sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
0,0,0,0,0->0,data/train/mnist/3/34085.png,data/train/mnist/3/45959.png,data/train/mnist/0/23643.png,3,3,0,1,1,0
1,0,1,0,0->0,data/train/mnist/8/27918.png,data/train/mnist/5/34082.png,data/train/mnist/3/6898.png,8,5,3,1,1,0
2,0,2,0,0->1,data/train/mnist/7/57958.png,data/train/mnist/4/47128.png,data/train/mnist/1/42176.png,7,4,1,1,(0),1
3,0,3,0,1->1,data/train/mnist/6/26372.png,data/train/mnist/4/3240.png,data/train/mnist/3/12349.png,6,4,3,1,(0),(0)
4,0,4,0,1->1,data/train/mnist/9/53059.png,data/train/mnist/2/14978.png,data/train/mnist/2/38879.png,9,2,2,1,(0),(0)
5,0,5,0,1->1,data/train/mnist/6/59959.png,data/train/mnist/6/27685.png,data/train/mnist/6/22157.png,6,6,6,1,(0),(0)
6,0,6,0,1->1,data/train/mnist/8/19267.png,data/train/mnist/8/16145.png,data/train/mnist/3/28668.png,8,8,3,1,(0),(0)
7,0,7,0,1->1,data/train/mnist/6/46669.png,data/train/mnist/5/22907.png,data/train/mnist/4/15347.png,6,5,4,1,(0),(0)
8,0,8,0,1->1,data/train/mnist/8/24826.png,data/train/mnist/5/25659.png,data/train/mnist/3/37890.png,8,5,3,1,(1),(0)
9,0,9,0,1->1,data/train/mnist/7/28450.png,data/train/mnist/6/11915.png,data/train/mnist/3/32409.png,7,6,3,1,(0),(0)
10,0,10,0,1->1,data/train/mnist/8/47964.png,data/train/mnist/1/45290.png,data/train/mnist/1/44661.png,8,1,1,1,(0),(0)
11,0,11,0,1->1,data/train/mnist/7/42527.png,data/train/mnist/7/14663.png,data/train/mnist/1/38697.png,7,7,1,1,(0),(1)
12,0,12,0,1->1,data/train/mnist/5/24068.png,data/train/mnist/2/10616.png,data/train/mnist/2/45698.png,5,2,2,1,(0),(1)
13,0,13,0,1->1,data/train/mnist/5/59945.png,data/train/mnist/2/32751.png,data/train/mnist/2/13613.png,5,2,2,1,(0),(1)
14,0,14,0,1->1,data/train/mnist/9/33252.png,data/train/mnist/5/27656.png,data/train/mnist/1/10220.png,9,5,1,1,(0),(1)
15,0,15,0,1->1,data/train/mnist/5/2965.png,data/train/mnist/5/30797.png,data/train/mnist/2/21911.png,5,5,2,1,(0),(0)
16,0,16,0,1->1,data/train/mnist/9/57047.png,data/train/mnist/8/29722.png,data/train/mnist/8/30383.png,9,8,8,1,(0),(0)
17,0,17,0,1->1,data/train/mnist/4/34781.png,data/train/mnist/4/12997.png,data/train/mnist/0/16045.png,4,4,0,1,(1),(0)
18,0,18,0,1->1,data/train/mnist/8/53071.png,data/train/mnist/4/26618.png,data/train/mnist/4/38323.png,8,4,4,1,(1),(0)
19,0,19,0,1->1,data/train/mnist/8/34460.png,data/train/mnist/7/1216.png,data/train/mnist/0/51892.png,8,7,0,1,(0),(0)
20,0,20,0,1->1,data/train/mnist/9/59464.png,data/train/mnist/6/5037.png,data/train/mnist/2/35437.png,9,6,2,1,(0),(0)
21,0,21,0,1->1,data/train/mnist/6/36344.png,data/train/mnist/3/59195.png,data/train/mnist/1/42393.png,6,3,1,1,(0),(0)
22,0,22,0,1->1,data/train/mnist/7/15737.png,data/train/mnist/6/13035.png,data/train/mnist/1/37624.png,7,6,1,1,(1),(1)
23,0,23,0,1->1,data/train/mnist/9/42214.png,data/train/mnist/3/15227.png,data/train/mnist/1/40359.png,9,3,1,1,(0),(0)
24,0,24,0,1->2,data/train/mnist/8/25563.png,data/train/mnist/9/6301.png,data/train/mnist/5/1615.png,8,9,5,0,(0),(0)
25,0,25,0,2->2,data/train/mnist/5/29759.png,data/train/mnist/3/40931.png,data/train/mnist/9/9896.png,(5),(3),(9),(0),(0),(0)
26,0,26,0,2->2,data/train/mnist/1/30486.png,data/train/mnist/2/35153.png,data/train/mnist/9/33961.png,(1),(2),(9),(0),(0),(0)
27,0,27,0,2->2,data/train/mnist/6/33550.png,data/train/mnist/3/26998.png,data/train/mnist/2/31794.png,(6),(3),(2),(1),(0),(1)
28,1,0,1,0->1,data/train/mnist/9/32429.png,data/train/mnist/7/971.png,data/train/mnist/1/1131.png,9,7,1,1,(0),1
29,1,1,1,1->1,data/train/mnist/8/49677.png,data/train/mnist/8/9185.png,data/train/mnist/4/48961.png,8,8,4,1,(0),(0)
30,1,2,1,1->1,data/train/mnist/8/31355.png,data/train/mnist/8/33337.png,data/train/mnist/8/3154.png,8,8,8,1,(0),(0)
31,1,3,1,1->1,data/train/mnist/8/39373.png,data/train/mnist/8/45813.png,data/train/mnist/6/19954.png,8,8,6,1,(0),(0)
32,1,4,1,1->1,data/train/mnist/7/53836.png,data/train/mnist/7/24228.png,data/train/mnist/7/27522.png,7,7,7,1,(0),(0)
33,1,5,1,1->1,data/train/mnist/7/21405.png,data/train/mnist/5/44003.png,data/train/mnist/0/46562.png,7,5,0,1,(0),(0)
34,1,6,1,1->1,data/train/mnist/9/49298.png,data/train/mnist/4/32328.png,data/train/mnist/0/27841.png,9,4,0,1,(0),(0)
35,1,7,1,1->1,data/train/mnist/8/32105.png,data/train/mnist/5/1670.png,data/train/mnist/4/21867.png,8,5,4,1,(0),(0)
36,1,8,1,1->1,data/train/mnist/6/45581.png,data/train/mnist/3/35874.png,data/train/mnist/1/7993.png,6,3,1,1,(0),(0)
37,1,9,1,1->1,data/train/mnist/3/14383.png,data/train/mnist/1/4013.png,data/train/mnist/1/35270.png,3,1,1,1,(0),(0)
38,1,10,1,1->1,data/train/mnist/9/33380.png,data/train/mnist/3/17371.png,data/train/mnist/2/21254.png,9,3,2,1,(0),(0)
39,1,11,1,1->1,data/train/mnist/6/1567.png,data/train/mnist/3/25993.png,data/train/mnist/3/8122.png,6,3,3,1,(1),(0)
40,1,12,1,1->1,data/train/mnist/8/57352.png,data/train/mnist/6/24286.png,data/train/mnist/2/35403.png,8,6,2,1,(1),(0)
