sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
0,0,0,0,0->0,data/train/mnist/9/30453.png,data/train/mnist/5/29049.png,data/train/mnist/4/14274.png,9,5,4,1,1,0
1,0,1,0,0->1,data/train/mnist/3/41755.png,data/train/mnist/2/8749.png,data/train/mnist/1/36831.png,3,2,1,1,(1),1
2,0,2,0,1->1,data/train/mnist/7/56030.png,data/train/mnist/4/34611.png,data/train/mnist/3/19342.png,7,4,3,1,(1),(0)
3,0,3,0,1->1,data/train/mnist/9/13499.png,data/train/mnist/3/43475.png,data/train/mnist/3/24524.png,9,3,3,1,(0),(1)
4,0,4,0,1->1,data/train/mnist/9/31480.png,data/train/mnist/5/19706.png,data/train/mnist/1/30711.png,9,5,1,1,(0),(1)
5,0,5,0,1->1,data/train/mnist/4/33650.png,data/train/mnist/2/39008.png,data/train/mnist/1/25876.png,4,2,1,1,(0),(0)
6,0,6,0,1->1,data/train/mnist/9/17792.png,data/train/mnist/4/38229.png,data/train/mnist/2/50575.png,9,4,2,1,(0),(1)
7,0,7,0,1->1,data/train/mnist/8/15515.png,data/train/mnist/5/5776.png,data/train/mnist/5/46608.png,8,5,5,1,(0),(0)
8,0,8,0,1->1,data/train/mnist/6/22904.png,data/train/mnist/5/40546.png,data/train/mnist/1/59692.png,6,5,1,1,(1),(1)
9,0,9,0,1->1,data/train/mnist/6/56399.png,data/train/mnist/4/6753.png,data/train/mnist/2/20761.png,6,4,2,1,(1),(0)
10,0,10,0,1->1,data/train/mnist/8/8431.png,data/train/mnist/7/58614.png,data/train/mnist/5/33502.png,8,7,5,1,(0),(0)
11,0,11,0,1->1,data/train/mnist/6/51804.png,data/train/mnist/4/29241.png,data/train/mnist/2/29594.png,6,4,2,1,(1),(0)
12,0,12,0,1->1,data/train/mnist/4/41531.png,data/train/mnist/2/13023.png,data/train/mnist/1/33750.png,4,2,1,1,(0),(0)
13,0,13,0,1->1,data/train/mnist/3/47895.png,data/train/mnist/3/35582.png,data/train/mnist/0/57558.png,3,3,0,1,(1),(0)
14,0,14,0,1->1,data/train/mnist/9/56859.png,data/train/mnist/5/56938.png,data/train/mnist/0/58015.png,9,5,0,1,(0),(0)
15,0,15,0,1->1,data/train/mnist/8/25859.png,data/train/mnist/4/30195.png,data/train/mnist/2/35835.png,8,4,2,1,(0),(1)
16,0,16,0,1->1,data/train/mnist/6/56963.png,data/train/mnist/6/43594.png,data/train/mnist/4/36097.png,6,6,4,1,(0),(0)
17,0,17,0,1->1,data/train/mnist/5/17132.png,data/train/mnist/3/25689.png,data/train/mnist/2/29247.png,5,3,2,1,(1),(0)
18,0,18,0,1->1,data/train/mnist/8/54870.png,data/train/mnist/7/18020.png,data/train/mnist/3/7396.png,8,7,3,1,(0),(0)
19,0,19,0,1->1,data/train/mnist/8/26153.png,data/train/mnist/7/59739.png,data/train/mnist/6/51596.png,8,7,6,1,(0),(0)
20,0,20,0,1->1,data/train/mnist/5/38931.png,data/train/mnist/5/24330.png,data/train/mnist/0/13582.png,5,5,0,1,(1),(0)
21,0,21,0,1->1,data/train/mnist/8/39382.png,data/train/mnist/1/7039.png,data/train/mnist/0/8926.png,8,1,0,1,(0),(0)
22,0,22,0,1->1,data/train/mnist/9/6821.png,data/train/mnist/9/8671.png,data/train/mnist/3/59416.png,9,9,3,1,(0),(0)
23,0,23,0,1->1,data/train/mnist/3/37266.png,data/train/mnist/2/52207.png,data/train/mnist/0/7219.png,3,2,0,1,(0),(0)
24,0,24,0,1->1,data/train/mnist/8/51243.png,data/train/mnist/5/23011.png,data/train/mnist/5/38851.png,8,5,5,1,(0),(0)
25,0,25,0,1->1,data/train/mnist/7/2367.png,data/train/mnist/6/16433.png,data/train/mnist/3/46279.png,7,6,3,1,(0),(0)
26,0,26,0,1->1,data/train/mnist/8/48657.png,data/train/mnist/7/33431.png,data/train/mnist/6/3097.png,8,7,6,1,(0),(0)
27,0,27,0,1->1,data/train/mnist/5/33632.png,data/train/mnist/5/41847.png,data/train/mnist/1/21476.png,5,5,1,1,(0),(1)
28,0,28,0,1->1,data/train/mnist/8/55250.png,data/train/mnist/7/14032.png,data/train/mnist/1/50237.png,8,7,1,1,(1),(1)
29,0,29,0,1->1,data/train/mnist/6/11386.png,data/train/mnist/3/52191.png,data/train/mnist/0/12457.png,6,3,0,1,(0),(0)
30,0,30,0,1->1,data/train/mnist/7/36395.png,data/train/mnist/3/21582.png,data/train/mnist/3/47618.png,7,3,3,1,(0),(0)
31,0,31,0,1->1,data/train/mnist/6/6692.png,data/train/mnist/5/13800.png,data/train/mnist/5/26868.png,6,5,5,1,(0),(0)
32,0,32,0,1->1,data/train/mnist/7/25511.png,data/train/mnist/5/19868.png,data/train/mnist/4/2181.png,7,5,4,1,(0),(0)
33,0,33,0,1->1,data/train/mnist/7/22740.png,data/train/mnist/7/54696.png,data/train/mnist/1/32718.png,7,7,1,1,(0),(1)
34,0,34,0,1->1,data/train/mnist/7/19379.png,data/train/mnist/5/50497.png,data/train/mnist/4/39529.png,7,5,4,1,(0),(0)
35,0,35,0,1->1,data/train/mnist/8/22439.png,data/train/mnist/3/6516.png,data/train/mnist/2/44455.png,8,3,2,1,(0),(1)
36,0,36,0,1->1,data/train/mnist/5/463.png,data/train/mnist/4/17498.png,data/train/mnist/3/31587.png,5,4,3,1,(0),(0)
37,0,37,0,1->1,data/train/mnist/8/24534.png,data/train/mnist/6/13210.png,data/train/mnist/1/14038.png,8,6,1,1,(0),(1)
38,0,38,0,1->1,data/train/mnist/5/14599.png,data/train/mnist/4/28493.png,data/train/mnist/2/53689.png,5,4,2,1,(0),(0)
39,0,39,0,1->1,data/train/mnist/4/10869.png,data/train/mnist/3/41071.png,data/train/mnist/0/59840.png,4,3,0,1,(0),(0)
40,0,40,0,1->1,data/train/mnist/9/3095.png,data/train/mnist/8/28503.png,data/train/mnist/5/16558.png,9,8,5,1,(0),(0)
41,0,41,0,1->1,data/train/mnist/7/27956.png,data/train/mnist/4/6271.png,data/train/mnist/3/909.png,7,4,3,1,(1),(0)
42,0,42,0,1->1,data/train/mnist/6/19532.png,data/train/mnist/5/54581.png,data/train/mnist/3/5497.png,6,5,3,1,(0),(0)
43,0,43,0,1->1,data/train/mnist/2/19568.png,data/train/mnist/2/25309.png,data/train/mnist/1/7973.png,2,2,1,1,(0),(1)
44,0,44,0,1->1,data/train/mnist/7/3750.png,data/train/mnist/2/54125.png,data/train/mnist/0/57435.png,7,2,0,1,(0),(0)
45,0,45,0,1->1,data/train/mnist/7/34690.png,data/train/mnist/4/46472.png,data/train/mnist/3/34407.png,7,4,3,1,(1),(0)
46,0,46,0,1->1,data/train/mnist/6/26934.png,data/train/mnist/3/12995.png,data/train/mnist/1/13398.png,6,3,1,1,(0),(0)
47,0,47,0,1->2,data/train/mnist/1/26556.png,data/train/mnist/2/11230.png,data/train/mnist/6/3485.png,1,2,6,0,(0),(0)
48,0,48,0,2->2,data/train/mnist/7/57280.png,data/train/mnist/7/17069.png,data/train/mnist/8/27851.png,(7),(7),(8),(0),(0),(0)
49,0,49,0,2->2,data/train/mnist/1/44482.png,data/train/mnist/7/21478.png,data/train/mnist/2/16390.png,(1),(7),(2),(0),(0),(0)
50,0,50,0,2->2,data/train/mnist/7/33479.png,data/train/mnist/5/43748.png,data/train/mnist/4/13426.png,(7),(5),(4),(1),(0),(0)
51,0,51,0,2->2,data/train/mnist/7/28638.png,data/train/mnist/4/22722.png,data/train/mnist/6/21821.png,(7),(4),(6),(0),(0),(0)
52,0,52,0,2->2,data/train/mnist/8/27147.png,data/train/mnist/4/55773.png,data/train/mnist/1/55719.png,(8),(4),(1),(1),(0),(0)
53,0,53,0,2->2,data/train/mnist/2/14938.png,data/train/mnist/9/47540.png,data/train/mnist/5/15804.png,(2),(9),(5),(0),(0),(0)
54,0,54,0,2->2,data/train/mnist/0/22297.png,data/train/mnist/8/31474.png,data/train/mnist/3/5919.png,(0),(8),(3),(0),(0),(0)
55,0,55,0,2->2,data/train/mnist/7/46462.png,data/train/mnist/6/19277.png,data/train/mnist/5/15402.png,(7),(6),(5),(1),(0),(0)
56,0,56,0,2->2,data/train/mnist/9/35191.png,data/train/mnist/6/49624.png,data/train/mnist/2/40203.png,(9),(6),(2),(1),(0),(0)
57,0,57,0,2->2,data/train/mnist/8/24048.png,data/train/mnist/4/46004.png,data/train/mnist/3/13202.png,(8),(4),(3),(1),(0),(0)
58,0,58,0,2->2,data/train/mnist/0/27822.png,data/train/mnist/6/52844.png,data/train/mnist/2/31233.png,(0),(6),(2),(0),(0),(0)
59,0,59,0,2->2,data/train/mnist/5/39945.png,data/train/mnist/3/17752.png,data/train/mnist/6/48430.png,(5),(3),(6),(0),(0),(0)
60,0,60,0,2->2,data/train/mnist/7/48450.png,data/train/mnist/9/13996.png,data/train/mnist/7/7686.png,(7),(9),(7),(0),(0),(0)
61,0,61,0,2->2,data/train/mnist/8/13062.png,data/train/mnist/5/59196.png,data/train/mnist/2/15823.png,(8),(5),(2),(1),(0),(0)
62,0,62,0,2->2,data/train/mnist/9/42214.png,data/train/mnist/6/14593.png,data/train/mnist/3/17040.png,(9),(6),(3),(1),(1),(0)
63,0,63,0,2->2,data/train/mnist/3/8976.png,data/train/mnist/5/14213.png,data/train/mnist/8/35730.png,(3),(5),(8),(0),(0),(0)
64,0,64,0,2->2,data/train/mnist/2/54794.png,data/train/mnist/1/21697.png,data/train/mnist/7/59019.png,(2),(1),(7),(0),(0),(0)
65,0,65,0,2->2,data/train/mnist/7/18142.png,data/train/mnist/6/3841.png,data/train/mnist/9/10721.png,(7),(6),(9),(0),(0),(0)
66,0,66,0,2->2,data/train/mnist/1/8456.png,data/train/mnist/1/43578.png,data/train/mnist/4/36817.png,(1),(1),(4),(0),(0),(0)
67,0,67,0,2->2,data/train/mnist/5/4480.png,data/train/mnist/1/34222.png,data/train/mnist/9/18387.png,(5),(1),(9),(0),(0),(0)
68,0,68,0,2->2,data/train/mnist/4/57389.png,data/train/mnist/9/8750.png,data/train/mnist/5/27921.png,(4),(9),(5),(0),(0),(0)
69,0,69,0,2->2,data/train/mnist/7/47325.png,data/train/mnist/3/47746.png,data/train/mnist/2/37007.png,(7),(3),(2),(1),(0),(1)
70,0,70,0,2->2,data/train/mnist/1/905.png,data/train/mnist/4/12058.png,data/train/mnist/6/15190.png,(1),(4),(6),(0),(0),(0)
71,0,71,0,2->2,data/train/mnist/6/3325.png,data/train/mnist/6/50932.png,data/train/mnist/2/16497.png,(6),(6),(2),(1),(0),(0)
72,0,72,0,2->2,data/train/mnist/0/40251.png,data/train/mnist/9/56618.png,data/train/mnist/6/3985.png,(0),(9),(6),(0),(0),(0)
73,0,73,0,2->2,data/train/mnist/1/19968.png,data/train/mnist/5/17468.png,data/train/mnist/9/16341.png,(1),(5),(9),(0),(0),(0)
