sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
0,0,0,0,0->1,data/test/mnist/5/4271.png,data/test/mnist/4/2202.png,data/test/mnist/1/7173.png,5,4,1,1,(1),1
1,0,1,0,1->1,data/test/mnist/9/4309.png,data/test/mnist/6/1937.png,data/test/mnist/3/8060.png,9,6,3,1,(1),(0)
2,0,2,0,1->1,data/test/mnist/8/4390.png,data/test/mnist/5/4254.png,data/test/mnist/1/529.png,8,5,1,1,(0),(1)
3,0,3,0,1->1,data/test/mnist/7/8871.png,data/test/mnist/3/1069.png,data/test/mnist/1/1403.png,7,3,1,1,(0),(0)
4,0,4,0,1->1,data/test/mnist/6/3488.png,data/test/mnist/4/4197.png,data/test/mnist/0/2593.png,6,4,0,1,(0),(0)
5,0,5,0,1->1,data/test/mnist/6/9053.png,data/test/mnist/6/8341.png,data/test/mnist/2/5785.png,6,6,2,1,(0),(0)
6,0,6,0,1->1,data/test/mnist/3/6085.png,data/test/mnist/2/5024.png,data/test/mnist/0/5259.png,3,2,0,1,(0),(0)
7,0,7,0,1->1,data/test/mnist/7/3498.png,data/test/mnist/6/7897.png,data/test/mnist/6/986.png,7,6,6,1,(0),(0)
8,0,8,0,1->1,data/test/mnist/2/6357.png,data/test/mnist/2/7012.png,data/test/mnist/0/7817.png,2,2,0,1,(1),(0)
9,0,9,0,1->1,data/test/mnist/3/6940.png,data/test/mnist/2/728.png,data/test/mnist/1/8099.png,3,2,1,1,(1),(1)
10,0,10,0,1->1,data/test/mnist/8/9107.png,data/test/mnist/3/2776.png,data/test/mnist/1/5933.png,8,3,1,1,(0),(0)
11,0,11,0,1->1,data/test/mnist/9/4967.png,data/test/mnist/9/1343.png,data/test/mnist/1/4953.png,9,9,1,1,(0),(1)
12,0,12,0,1->1,data/test/mnist/5/6788.png,data/test/mnist/5/9907.png,data/test/mnist/4/2630.png,5,5,4,1,(0),(0)
13,0,13,0,1->1,data/test/mnist/5/9133.png,data/test/mnist/1/1515.png,data/test/mnist/1/6159.png,5,1,1,1,(0),(0)
14,0,14,0,1->1,data/test/mnist/4/5319.png,data/test/mnist/1/1434.png,data/test/mnist/1/4328.png,4,1,1,1,(0),(0)
15,0,15,0,1->2,data/test/mnist/8/8410.png,data/test/mnist/1/9071.png,data/test/mnist/8/7919.png,8,1,8,0,(0),(1)
16,0,16,0,2->2,data/test/mnist/2/6330.png,data/test/mnist/6/6187.png,data/test/mnist/8/5729.png,(2),(6),(8),(0),(0),(0)
17,0,17,0,2->2,data/test/mnist/5/2207.png,data/test/mnist/5/5706.png,data/test/mnist/4/6705.png,(5),(5),(4),(1),(0),(0)
18,0,18,0,2->2,data/test/mnist/6/7548.png,data/test/mnist/4/8945.png,data/test/mnist/6/2079.png,(6),(4),(6),(0),(0),(0)
19,0,19,0,2->2,data/test/mnist/2/9798.png,data/test/mnist/2/6084.png,data/test/mnist/5/6341.png,(2),(2),(5),(0),(0),(0)
20,0,20,0,2->2,data/test/mnist/5/8710.png,data/test/mnist/7/4297.png,data/test/mnist/5/935.png,(5),(7),(5),(0),(0),(0)
21,0,21,0,2->2,data/test/mnist/3/7250.png,data/test/mnist/2/3668.png,data/test/mnist/8/9321.png,(3),(2),(8),(0),(0),(0)
22,0,22,0,2->2,data/test/mnist/6/9736.png,data/test/mnist/4/5741.png,data/test/mnist/3/4026.png,(6),(4),(3),(1),(0),(0)
23,0,23,0,2->2,data/test/mnist/8/2949.png,data/test/mnist/3/9804.png,data/test/mnist/9/7459.png,(8),(3),(9),(0),(0),(0)
24,1,0,1,0->0,data/test/mnist/7/7960.png,data/test/mnist/7/1848.png,data/test/mnist/0/3359.png,7,7,0,1,1,0
25,1,1,1,0->1,data/test/mnist/6/8637.png,data/test/mnist/4/8616.png,data/test/mnist/1/6748.png,6,4,1,1,(0),1
26,1,2,1,1->1,data/test/mnist/4/5355.png,data/test/mnist/4/1057.png,data/test/mnist/0/7255.png,4,4,0,1,(1),(0)
27,1,3,1,1->1,data/test/mnist/4/3042.png,data/test/mnist/3/9889.png,data/test/mnist/3/2153.png,4,3,3,1,(0),(0)
28,1,4,1,1->1,data/test/mnist/9/4358.png,data/test/mnist/6/6630.png,data/test/mnist/0/4166.png,9,6,0,1,(0),(0)
29,1,5,1,1->1,data/test/mnist/2/9442.png,data/test/mnist/1/265.png,data/test/mnist/0/5974.png,2,1,0,1,(0),(0)
30,1,6,1,1->1,data/test/mnist/2/583.png,data/test/mnist/1/4516.png,data/test/mnist/0/5459.png,2,1,0,1,(0),(0)
31,1,7,1,1->1,data/test/mnist/7/97.png,data/test/mnist/3/4443.png,data/test/mnist/0/6786.png,7,3,0,1,(0),(0)
32,1,8,1,1->1,data/test/mnist/7/1363.png,data/test/mnist/1/3679.png,data/test/mnist/0/4447.png,7,1,0,1,(0),(0)
33,1,9,1,1->1,data/test/mnist/8/1185.png,data/test/mnist/7/2243.png,data/test/mnist/3/3045.png,8,7,3,1,(0),(0)
34,1,10,1,1->1,data/test/mnist/9/8184.png,data/test/mnist/7/6158.png,data/test/mnist/6/5989.png,9,7,6,1,(0),(0)
35,1,11,1,1->1,data/test/mnist/9/454.png,data/test/mnist/7/9242.png,data/test/mnist/6/6113.png,9,7,6,1,(0),(0)
36,1,12,1,1->1,data/test/mnist/6/2795.png,data/test/mnist/2/8225.png,data/test/mnist/1/1083.png,6,2,1,1,(0),(0)
37,1,13,1,1->1,data/test/mnist/8/6578.png,data/test/mnist/5/8158.png,data/test/mnist/5/6522.png,8,5,5,1,(0),(0)
38,1,14,1,1->1,data/test/mnist/3/883.png,data/test/mnist/1/7973.png,data/test/mnist/1/107.png,3,1,1,1,(0),(0)
39,1,15,1,1->1,data/test/mnist/2/8323.png,data/test/mnist/2/6466.png,data/test/mnist/1/4025.png,2,2,1,1,(0),(1)
40,1,16,1,1->1,data/test/mnist/8/6248.png,data/test/mnist/7/2874.png,data/test/mnist/4/2173.png,8,7,4,1,(0),(0)
41,1,17,1,1->1,data/test/mnist/8/5204.png,data/test/mnist/7/8003.png,data/test/mnist/1/3379.png,8,7,1,1,(1),(1)
42,1,18,1,1->1,data/test/mnist/8/5548.png,data/test/mnist/6/5702.png,data/test/mnist/4/67.png,8,6,4,1,(0),(0)
43,1,19,1,1->1,data/test/mnist/5/5937.png,data/test/mnist/2/7327.png,data/test/mnist/0/6140.png,5,2,0,1,(0),(0)
44,1,20,1,1->1,data/test/mnist/5/3345.png,data/test/mnist/5/1635.png,data/test/mnist/0/1712.png,5,5,0,1,(1),(0)
45,2,0,1,0->0,data/test/mnist/9/320.png,data/test/mnist/7/4900.png,data/test/mnist/2/3932.png,9,7,2,1,1,0
46,2,1,1,0->1,data/test/mnist/9/4424.png,data/test/mnist/6/3252.png,data/test/mnist/1/1909.png,9,6,1,1,(0),1
47,2,2,1,1->1,data/test/mnist/9/4648.png,data/test/mnist/6/2830.png,data/test/mnist/1/2015.png,9,6,1,1,(0),(1)
48,2,3,1,1->1,data/test/mnist/8/5376.png,data/test/mnist/7/9419.png,data/test/mnist/2/2101.png,8,7,2,1,(0),(0)
49,2,4,1,1->1,data/test/mnist/6/1886.png,data/test/mnist/5/6227.png,data/test/mnist/1/6783.png,6,5,1,1,(1),(1)
50,2,5,1,1->1,data/test/mnist/8/5129.png,data/test/mnist/8/7309.png,data/test/mnist/2/1395.png,8,8,2,1,(0),(0)
51,2,6,1,1->1,data/test/mnist/8/290.png,data/test/mnist/3/7628.png,data/test/mnist/1/5535.png,8,3,1,1,(0),(0)
