sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
0,0,0,1,0->2,data/test/cifar10/airplane/3441.png,data/test/cifar10/airplane/5827.png,data/test/cifar10/airplane/5781.png,data/test/cifar10/airplane/2166.png,data/test/cifar10/airplane/5392.png,data/test/fmnist/sneaker/2564.png,data/test/fmnist/top/2165.png,airplane,airplane,airplane,airplane,airplane,sneaker,top,1,1
1,0,1,1,2->1,data/test/cifar10/airplane/7523.png,data/test/cifar10/cat/78.png,data/test/cifar10/bird/4842.png,data/test/cifar10/automobile/3948.png,data/test/cifar10/automobile/1684.png,data/test/fmnist/pullover/632.png,data/test/fmnist/shirt/9400.png,airplane,cat,bird,automobile,automobile,(pullover),(shirt),(1),0
2,0,2,1,1->2,data/test/cifar10/deer/1292.png,data/test/cifar10/deer/1558.png,data/test/cifar10/deer/4679.png,data/test/cifar10/deer/3309.png,data/test/cifar10/deer/4902.png,data/test/fmnist/bag/5231.png,data/test/fmnist/top/2363.png,deer,deer,deer,deer,deer,(bag),(top),(1),1
3,0,3,1,2->2,data/test/cifar10/airplane/7929.png,data/test/cifar10/airplane/8851.png,data/test/cifar10/airplane/1323.png,data/test/cifar10/airplane/7165.png,data/test/cifar10/airplane/2468.png,data/test/fmnist/trouser/1901.png,data/test/fmnist/trouser/4551.png,airplane,airplane,airplane,airplane,airplane,(trouser),(trouser),(0),1
4,0,4,1,2->1,data/test/cifar10/bird/1501.png,data/test/cifar10/airplane/21.png,data/test/cifar10/automobile/8813.png,data/test/cifar10/bird/6335.png,data/test/cifar10/cat/397.png,data/test/fmnist/dress/9822.png,data/test/fmnist/trouser/8642.png,bird,airplane,automobile,bird,cat,(dress),(trouser),(1),0
5,0,5,1,1->1,data/test/cifar10/deer/1658.png,data/test/cifar10/bird/1202.png,data/test/cifar10/airplane/189.png,data/test/cifar10/cat/6912.png,data/test/cifar10/cat/1373.png,data/test/fmnist/trouser/9190.png,data/test/fmnist/top/5126.png,deer,bird,airplane,cat,cat,(trouser),(top),(0),0
6,0,6,1,1->2,data/test/cifar10/automobile/8811.png,data/test/cifar10/automobile/5019.png,data/test/cifar10/automobile/9229.png,data/test/cifar10/automobile/7484.png,data/test/cifar10/automobile/3175.png,data/test/fmnist/top/4514.png,data/test/fmnist/trouser/7555.png,automobile,automobile,automobile,automobile,automobile,(top),(trouser),(1),1
7,0,7,1,2->1,data/test/cifar10/automobile/9601.png,data/test/cifar10/airplane/3426.png,data/test/cifar10/bird/2576.png,data/test/cifar10/cat/5086.png,data/test/cifar10/deer/5933.png,data/test/fmnist/sneaker/4007.png,data/test/fmnist/trouser/6739.png,automobile,airplane,bird,cat,deer,(sneaker),(trouser),(1),0
8,0,8,1,1->2,data/test/cifar10/bird/6093.png,data/test/cifar10/bird/5691.png,data/test/cifar10/bird/3652.png,data/test/cifar10/bird/5840.png,data/test/cifar10/bird/5385.png,data/test/fmnist/bag/8738.png,data/test/fmnist/sneaker/5294.png,bird,bird,bird,bird,bird,(bag),(sneaker),(1),1
9,0,9,1,2->1,data/test/cifar10/automobile/1621.png,data/test/cifar10/automobile/4607.png,data/test/cifar10/deer/8448.png,data/test/cifar10/automobile/1182.png,data/test/cifar10/cat/8203.png,data/test/fmnist/trouser/591.png,data/test/fmnist/shirt/7190.png,automobile,automobile,deer,automobile,cat,(trouser),(shirt),(0),0
10,0,10,1,1->2,data/test/cifar10/automobile/5726.png,data/test/cifar10/automobile/594.png,data/test/cifar10/automobile/104.png,data/test/cifar10/automobile/2289.png,data/test/cifar10/automobile/9339.png,data/test/fmnist/sandal/647.png,data/test/fmnist/shirt/921.png,automobile,automobile,automobile,automobile,automobile,(sandal),(shirt),(1),1
