sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
0,0,0,1,0->1,data/train/cifar10/automobile/40076.png,data/train/cifar10/automobile/11130.png,data/train/cifar10/bird/14248.png,data/train/cifar10/airplane/733.png,data/train/cifar10/deer/26653.png,data/train/fmnist/shirt/56792.png,data/train/fmnist/top/34832.png,automobile,automobile,bird,airplane,deer,shirt,top,1,0
1,0,1,1,1->2,data/train/cifar10/bird/6023.png,data/train/cifar10/bird/5707.png,data/train/cifar10/bird/5384.png,data/train/cifar10/bird/32456.png,data/train/cifar10/bird/12212.png,data/train/fmnist/boot/646.png,data/train/fmnist/shirt/6415.png,bird,bird,bird,bird,bird,(boot),(shirt),(1),1
2,0,2,1,2->2,data/train/cifar10/airplane/25920.png,data/train/cifar10/airplane/8994.png,data/train/cifar10/airplane/39037.png,data/train/cifar10/airplane/23660.png,data/train/cifar10/airplane/6954.png,data/train/fmnist/trouser/3861.png,data/train/fmnist/top/40328.png,airplane,airplane,airplane,airplane,airplane,(trouser),(top),(0),1
3,0,3,1,2->1,data/train/cifar10/deer/18455.png,data/train/cifar10/deer/48488.png,data/train/cifar10/automobile/31351.png,data/train/cifar10/bird/18275.png,data/train/cifar10/cat/25934.png,data/train/fmnist/sandal/1153.png,data/train/fmnist/top/26519.png,deer,deer,automobile,bird,cat,(sandal),(top),(1),0
4,0,4,1,1->2,data/train/cifar10/bird/45424.png,data/train/cifar10/bird/30144.png,data/train/cifar10/bird/49736.png,data/train/cifar10/bird/15890.png,data/train/cifar10/bird/3390.png,data/train/fmnist/sneaker/50412.png,data/train/fmnist/shirt/12052.png,bird,bird,bird,bird,bird,(sneaker),(shirt),(0),1
5,0,5,1,2->2,data/train/cifar10/deer/1654.png,data/train/cifar10/deer/16503.png,data/train/cifar10/deer/18891.png,data/train/cifar10/deer/40299.png,data/train/cifar10/deer/1569.png,data/train/fmnist/boot/23230.png,data/train/fmnist/sneaker/14038.png,deer,deer,deer,deer,deer,(boot),(sneaker),(1),1
6,0,6,1,2->2,data/train/cifar10/bird/35063.png,data/train/cifar10/bird/39594.png,data/train/cifar10/bird/31333.png,data/train/cifar10/bird/13114.png,data/train/cifar10/bird/3297.png,data/train/fmnist/boot/18756.png,data/train/fmnist/sandal/31231.png,bird,bird,bird,bird,bird,(boot),(sandal),(1),1
7,0,7,1,2->1,data/train/cifar10/deer/4224.png,data/train/cifar10/bird/47668.png,data/train/cifar10/deer/11871.png,data/train/cifar10/automobile/24528.png,data/train/cifar10/cat/43034.png,data/train/fmnist/pullover/21097.png,data/train/fmnist/trouser/14119.png,deer,bird,deer,automobile,cat,(pullover),(trouser),(1),0
8,0,8,1,1->1,data/train/cifar10/cat/33329.png,data/train/cifar10/bird/14672.png,data/train/cifar10/bird/10180.png,data/train/cifar10/bird/33493.png,data/train/cifar10/deer/9592.png,data/train/fmnist/sandal/26724.png,data/train/fmnist/shirt/10276.png,cat,bird,bird,bird,deer,(sandal),(shirt),(1),0
9,0,9,1,1->1,data/train/cifar10/cat/9613.png,data/train/cifar10/deer/7382.png,data/train/cifar10/deer/32757.png,data/train/cifar10/deer/39459.png,data/train/cifar10/cat/45439.png,data/train/fmnist/sandal/18547.png,data/train/fmnist/top/15714.png,cat,deer,deer,deer,cat,(sandal),(top),(1),0
10,0,10,1,1->1,data/train/cifar10/airplane/38233.png,data/train/cifar10/bird/14296.png,data/train/cifar10/deer/10262.png,data/train/cifar10/cat/2279.png,data/train/cifar10/automobile/1502.png,data/train/fmnist/trouser/1243.png,data/train/fmnist/shirt/49506.png,airplane,bird,deer,cat,automobile,(trouser),(shirt),(0),0
11,0,11,1,1->1,data/train/cifar10/cat/30611.png,data/train/cifar10/bird/35959.png,data/train/cifar10/deer/6527.png,data/train/cifar10/automobile/48264.png,data/train/cifar10/airplane/7847.png,data/train/fmnist/bag/2005.png,data/train/fmnist/sandal/39753.png,cat,bird,deer,automobile,airplane,(bag),(sandal),(1),0
