sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
0,0,0,1,0->0,data/train/cifar10/airplane/47355.png,data/train/cifar10/cat/42482.png,data/train/cifar10/automobile/6885.png,data/train/cifar10/cat/22193.png,data/train/cifar10/deer/8143.png,data/train/fmnist/shirt/42481.png,data/train/fmnist/sandal/52661.png,(airplane),(cat),(automobile),(cat),(deer),shirt,sandal,0,(0)
1,0,1,1,0->2,data/train/cifar10/automobile/49121.png,data/train/cifar10/automobile/17666.png,data/train/cifar10/automobile/16338.png,data/train/cifar10/automobile/39132.png,data/train/cifar10/automobile/11482.png,data/train/fmnist/pullover/40251.png,data/train/fmnist/shirt/17297.png,automobile,automobile,automobile,automobile,automobile,pullover,shirt,1,1
2,0,2,1,2->2,data/train/cifar10/bird/32332.png,data/train/cifar10/bird/32678.png,data/train/cifar10/bird/14192.png,data/train/cifar10/bird/13727.png,data/train/cifar10/bird/630.png,data/train/fmnist/top/48518.png,data/train/fmnist/shirt/23930.png,bird,bird,bird,bird,bird,(top),(shirt),(0),1
3,0,3,1,2->1,data/train/cifar10/cat/27652.png,data/train/cifar10/bird/8077.png,data/train/cifar10/automobile/13999.png,data/train/cifar10/cat/23401.png,data/train/cifar10/airplane/4765.png,data/train/fmnist/dress/43290.png,data/train/fmnist/trouser/13213.png,cat,bird,automobile,cat,airplane,(dress),(trouser),(1),0
4,0,4,1,1->1,data/train/cifar10/airplane/10954.png,data/train/cifar10/automobile/43608.png,data/train/cifar10/deer/48202.png,data/train/cifar10/airplane/8994.png,data/train/cifar10/bird/49784.png,data/train/fmnist/sandal/27830.png,data/train/fmnist/trouser/36839.png,airplane,automobile,deer,airplane,bird,(sandal),(trouser),(1),0
5,0,5,1,1->2,data/train/cifar10/bird/15139.png,data/train/cifar10/bird/28497.png,data/train/cifar10/bird/18788.png,data/train/cifar10/bird/16695.png,data/train/cifar10/bird/14785.png,data/train/fmnist/sandal/31105.png,data/train/fmnist/shirt/24027.png,bird,bird,bird,bird,bird,(sandal),(shirt),(1),1
6,0,6,1,2->1,data/train/cifar10/automobile/39638.png,data/train/cifar10/deer/34410.png,data/train/cifar10/automobile/14201.png,data/train/cifar10/cat/27222.png,data/train/cifar10/deer/4573.png,data/train/fmnist/sneaker/30277.png,data/train/fmnist/sandal/10772.png,automobile,deer,automobile,cat,deer,(sneaker),(sandal),(0),0
7,0,7,1,1->2,data/train/cifar10/automobile/34081.png,data/train/cifar10/automobile/4084.png,data/train/cifar10/automobile/36058.png,data/train/cifar10/automobile/37611.png,data/train/cifar10/automobile/8573.png,data/train/fmnist/sandal/45571.png,data/train/fmnist/trouser/45979.png,automobile,automobile,automobile,automobile,automobile,(sandal),(trouser),(1),1
8,0,8,1,2->2,data/train/cifar10/cat/13700.png,data/train/cifar10/cat/30386.png,data/train/cifar10/cat/11387.png,data/train/cifar10/cat/12386.png,data/train/cifar10/cat/41845.png,data/train/fmnist/bag/59214.png,data/train/fmnist/shirt/46160.png,cat,cat,cat,cat,cat,(bag),(shirt),(1),1
9,0,9,1,2->1,data/train/cifar10/cat/17831.png,data/train/cifar10/bird/37352.png,data/train/cifar10/airplane/1674.png,data/train/cifar10/automobile/34530.png,data/train/cifar10/cat/5799.png,data/train/fmnist/shirt/51762.png,data/train/fmnist/trouser/31720.png,cat,bird,airplane,automobile,cat,(shirt),(trouser),(1),0
10,0,10,1,1->2,data/train/cifar10/bird/36496.png,data/train/cifar10/bird/18275.png,data/train/cifar10/bird/15649.png,data/train/cifar10/bird/31272.png,data/train/cifar10/bird/47846.png,data/train/fmnist/sneaker/54485.png,data/train/fmnist/shirt/26267.png,bird,bird,bird,bird,bird,(sneaker),(shirt),(0),1
11,0,11,1,2->2,data/train/cifar10/bird/5444.png,data/train/cifar10/bird/36410.png,data/train/cifar10/bird/28705.png,data/train/cifar10/bird/29269.png,data/train/cifar10/bird/34747.png,data/train/fmnist/boot/15517.png,data/train/fmnist/trouser/28990.png,bird,bird,bird,bird,bird,(boot),(trouser),(1),1
12,0,12,1,2->1,data/train/cifar10/deer/35242.png,data/train/cifar10/bird/18510.png,data/train/cifar10/airplane/22692.png,data/train/cifar10/cat/33236.png,data/train/cifar10/deer/5486.png,data/train/fmnist/trouser/15646.png,data/train/fmnist/trouser/41855.png,deer,bird,airplane,cat,deer,(trouser),(trouser),(0),0
13,0,13,1,1->1,data/train/cifar10/bird/31469.png,data/train/cifar10/airplane/48514.png,data/train/cifar10/automobile/16770.png,data/train/cifar10/airplane/43054.png,data/train/cifar10/bird/15638.png,data/train/fmnist/shirt/25842.png,data/train/fmnist/trouser/1643.png,bird,airplane,automobile,airplane,bird,(shirt),(trouser),(1),0
14,0,14,1,1->2,data/train/cifar10/automobile/29315.png,data/train/cifar10/automobile/21706.png,data/train/cifar10/automobile/10771.png,data/train/cifar10/automobile/18206.png,data/train/cifar10/automobile/31552.png,data/train/fmnist/trouser/5723.png,data/train/fmnist/sandal/11834.png,automobile,automobile,automobile,automobile,automobile,(trouser),(sandal),(0),1
