sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
0,0,0,0,0->0,data/test/fmnist/sandal/1819.png,data/test/fmnist/shirt/1167.png,data/test/fmnist/pullover/1477.png,data/test/fmnist/bag/4277.png,data/test/fmnist/trouser/3024.png,data/test/fmnist/boot/392.png,sandal,shirt,pullover,bag,trouser,boot,1
1,0,1,0,0->0,data/test/fmnist/pullover/9109.png,data/test/fmnist/sneaker/6549.png,data/test/fmnist/dress/8270.png,data/test/fmnist/coat/2590.png,data/test/fmnist/boot/8694.png,data/test/fmnist/bag/3976.png,pullover,sneaker,dress,coat,boot,bag,1
2,0,2,0,0->0,data/test/fmnist/boot/3838.png,data/test/fmnist/dress/4825.png,data/test/fmnist/trouser/6317.png,data/test/fmnist/coat/1560.png,data/test/fmnist/top/3682.png,data/test/fmnist/sandal/1179.png,boot,dress,trouser,coat,top,sandal,1
3,0,3,0,0->0,data/test/fmnist/boot/7078.png,data/test/fmnist/sandal/9283.png,data/test/fmnist/bag/2271.png,data/test/fmnist/top/120.png,data/test/fmnist/sneaker/6973.png,data/test/fmnist/dress/713.png,boot,sandal,bag,top,sneaker,dress,1
4,0,4,0,0->0,data/test/fmnist/coat/7791.png,data/test/fmnist/shirt/5530.png,data/test/fmnist/dress/7823.png,data/test/fmnist/sneaker/2179.png,data/test/fmnist/bag/2005.png,data/test/fmnist/top/2218.png,coat,shirt,dress,sneaker,bag,top,1
5,0,5,0,0->0,data/test/fmnist/bag/4198.png,data/test/fmnist/sandal/2672.png,data/test/fmnist/shirt/1481.png,data/test/fmnist/coat/5222.png,data/test/fmnist/pullover/5068.png,data/test/fmnist/dress/339.png,bag,sandal,shirt,coat,pullover,dress,1
6,0,6,0,0->0,data/test/fmnist/boot/5417.png,data/test/fmnist/shirt/2942.png,data/test/fmnist/coat/8443.png,data/test/fmnist/bag/2822.png,data/test/fmnist/top/7575.png,data/test/fmnist/pullover/9154.png,boot,shirt,coat,bag,top,pullover,1
7,0,7,0,0->0,data/test/fmnist/boot/7426.png,data/test/fmnist/trouser/1035.png,data/test/fmnist/coat/5429.png,data/test/fmnist/sneaker/1869.png,data/test/fmnist/top/9797.png,data/test/fmnist/shirt/6223.png,boot,trouser,coat,sneaker,top,shirt,1
8,0,8,0,0->0,data/test/fmnist/dress/7048.png,data/test/fmnist/top/2522.png,data/test/fmnist/trouser/5425.png,data/test/fmnist/bag/3569.png,data/test/fmnist/sandal/6918.png,data/test/fmnist/pullover/4379.png,dress,top,trouser,bag,sandal,pullover,1
9,0,9,0,0->0,data/test/fmnist/trouser/7841.png,data/test/fmnist/sneaker/5516.png,data/test/fmnist/shirt/6958.png,data/test/fmnist/boot/2050.png,data/test/fmnist/top/7972.png,data/test/fmnist/pullover/3534.png,trouser,sneaker,shirt,boot,top,pullover,1
10,0,10,0,0->1,data/test/fmnist/shirt/947.png,data/test/fmnist/sneaker/1988.png,data/test/fmnist/boot/1838.png,data/test/fmnist/bag/9590.png,data/test/fmnist/pullover/6607.png,data/test/fmnist/sneaker/1354.png,shirt,sneaker,boot,bag,pullover,sneaker,0
