sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
0,0,0,1,0->0,data/train/fmnist/sneaker/49920.png,data/train/fmnist/sandal/29663.png,data/train/fmnist/top/36522.png,data/train/fmnist/boot/43482.png,data/train/fmnist/coat/12955.png,data/train/fmnist/dress/36694.png,sneaker,sandal,top,boot,coat,dress,1
1,0,1,1,0->0,data/train/fmnist/sandal/32240.png,data/train/fmnist/boot/26396.png,data/train/fmnist/bag/2780.png,data/train/fmnist/sneaker/17639.png,data/train/fmnist/dress/38670.png,data/train/fmnist/shirt/14502.png,sandal,boot,bag,sneaker,dress,shirt,1
2,0,2,1,0->0,data/train/fmnist/top/12004.png,data/train/fmnist/dress/52294.png,data/train/fmnist/sandal/16606.png,data/train/fmnist/shirt/797.png,data/train/fmnist/coat/9593.png,data/train/fmnist/boot/19098.png,top,dress,sandal,shirt,coat,boot,1
3,0,3,1,0->0,data/train/fmnist/boot/37267.png,data/train/fmnist/shirt/3425.png,data/train/fmnist/bag/3744.png,data/train/fmnist/dress/59086.png,data/train/fmnist/pullover/39793.png,data/train/fmnist/sandal/8765.png,boot,shirt,bag,dress,pullover,sandal,1
4,0,4,1,0->0,data/train/fmnist/dress/30913.png,data/train/fmnist/sandal/46795.png,data/train/fmnist/shirt/58019.png,data/train/fmnist/top/21182.png,data/train/fmnist/boot/26135.png,data/train/fmnist/sneaker/5998.png,dress,sandal,shirt,top,boot,sneaker,1
5,0,5,1,0->0,data/train/fmnist/sneaker/30746.png,data/train/fmnist/sandal/14757.png,data/train/fmnist/top/11511.png,data/train/fmnist/pullover/35612.png,data/train/fmnist/trouser/6951.png,data/train/fmnist/boot/43896.png,sneaker,sandal,top,pullover,trouser,boot,1
6,0,6,1,0->0,data/train/fmnist/boot/20645.png,data/train/fmnist/sandal/4675.png,data/train/fmnist/dress/13722.png,data/train/fmnist/sneaker/42123.png,data/train/fmnist/coat/5026.png,data/train/fmnist/trouser/15996.png,boot,sandal,dress,sneaker,coat,trouser,1
7,0,7,1,0->0,data/train/fmnist/trouser/44220.png,data/train/fmnist/dress/24254.png,data/train/fmnist/sandal/47626.png,data/train/fmnist/bag/8117.png,data/train/fmnist/top/13277.png,data/train/fmnist/boot/37756.png,trouser,dress,sandal,bag,top,boot,1
8,0,8,1,0->0,data/train/fmnist/top/43720.png,data/train/fmnist/sandal/56188.png,data/train/fmnist/bag/6689.png,data/train/fmnist/sneaker/37739.png,data/train/fmnist/coat/26300.png,data/train/fmnist/pullover/26206.png,top,sandal,bag,sneaker,coat,pullover,1
9,0,9,1,0->0,data/train/fmnist/bag/57943.png,data/train/fmnist/sandal/45600.png,data/train/fmnist/coat/4372.png,data/train/fmnist/top/48861.png,data/train/fmnist/pullover/17910.png,data/train/fmnist/sneaker/31658.png,bag,sandal,coat,top,pullover,sneaker,1
10,0,10,1,0->0,data/train/fmnist/bag/38226.png,data/train/fmnist/dress/35163.png,data/train/fmnist/boot/52934.png,data/train/fmnist/pullover/4772.png,data/train/fmnist/shirt/45302.png,data/train/fmnist/coat/39290.png,bag,dress,boot,pullover,shirt,coat,1
