sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
0,0,0,0,0->0,data/train/fmnist/dress/8939.png,data/train/fmnist/trouser/7622.png,data/train/fmnist/bag/52360.png,data/train/fmnist/pullover/47313.png,data/train/fmnist/boot/51732.png,data/train/fmnist/sneaker/27617.png,dress,trouser,bag,pullover,boot,sneaker,1
1,0,1,0,0->0,data/train/fmnist/bag/53352.png,data/train/fmnist/dress/24258.png,data/train/fmnist/top/6400.png,data/train/fmnist/pullover/56003.png,data/train/fmnist/sneaker/2580.png,data/train/fmnist/shirt/26279.png,bag,dress,top,pullover,sneaker,shirt,1
2,0,2,0,0->0,data/train/fmnist/sandal/25013.png,data/train/fmnist/trouser/32447.png,data/train/fmnist/shirt/55656.png,data/train/fmnist/dress/36218.png,data/train/fmnist/coat/26572.png,data/train/fmnist/boot/23419.png,sandal,trouser,shirt,dress,coat,boot,1
3,0,3,0,0->0,data/train/fmnist/bag/45116.png,data/train/fmnist/shirt/37421.png,data/train/fmnist/sandal/41556.png,data/train/fmnist/boot/6785.png,data/train/fmnist/trouser/42905.png,data/train/fmnist/sneaker/14079.png,bag,shirt,sandal,boot,trouser,sneaker,1
4,0,4,0,0->0,data/train/fmnist/bag/48199.png,data/train/fmnist/boot/21440.png,data/train/fmnist/coat/36474.png,data/train/fmnist/sandal/28450.png,data/train/fmnist/sneaker/31650.png,data/train/fmnist/top/48248.png,bag,boot,coat,sandal,sneaker,top,1
5,0,5,0,0->0,data/train/fmnist/dress/7881.png,data/train/fmnist/bag/57539.png,data/train/fmnist/pullover/51633.png,data/train/fmnist/sandal/30454.png,data/train/fmnist/trouser/59345.png,data/train/fmnist/sneaker/26484.png,dress,bag,pullover,sandal,trouser,sneaker,1
6,0,6,0,0->0,data/train/fmnist/sneaker/2101.png,data/train/fmnist/coat/20796.png,data/train/fmnist/sandal/15852.png,data/train/fmnist/pullover/49782.png,data/train/fmnist/bag/45489.png,data/train/fmnist/boot/37434.png,sneaker,coat,sandal,pullover,bag,boot,1
7,0,7,0,0->0,data/train/fmnist/dress/28052.png,data/train/fmnist/pullover/32234.png,data/train/fmnist/boot/54555.png,data/train/fmnist/trouser/32599.png,data/train/fmnist/sneaker/4650.png,data/train/fmnist/bag/36593.png,dress,pullover,boot,trouser,sneaker,bag,1
8,0,8,0,0->0,data/train/fmnist/top/23763.png,data/train/fmnist/shirt/36401.png,data/train/fmnist/pullover/29035.png,data/train/fmnist/boot/29258.png,data/train/fmnist/sandal/34358.png,data/train/fmnist/dress/47028.png,top,shirt,pullover,boot,sandal,dress,1
9,0,9,0,0->0,data/train/fmnist/boot/8742.png,data/train/fmnist/coat/51470.png,data/train/fmnist/sandal/37895.png,data/train/fmnist/top/14199.png,data/train/fmnist/shirt/26128.png,data/train/fmnist/pullover/16303.png,boot,coat,sandal,top,shirt,pullover,1
10,0,10,0,0->0,data/train/fmnist/trouser/43989.png,data/train/fmnist/pullover/422.png,data/train/fmnist/dress/38907.png,data/train/fmnist/bag/45716.png,data/train/fmnist/sandal/43045.png,data/train/fmnist/top/48761.png,trouser,pullover,dress,bag,sandal,top,1
11,0,11,0,0->0,data/train/fmnist/top/28013.png,data/train/fmnist/bag/44354.png,data/train/fmnist/dress/57538.png,data/train/fmnist/sneaker/40452.png,data/train/fmnist/trouser/20725.png,data/train/fmnist/sandal/26889.png,top,bag,dress,sneaker,trouser,sandal,1
12,0,12,0,0->0,data/train/fmnist/boot/49911.png,data/train/fmnist/dress/37711.png,data/train/fmnist/pullover/16303.png,data/train/fmnist/top/51558.png,data/train/fmnist/sneaker/32325.png,data/train/fmnist/shirt/27938.png,boot,dress,pullover,top,sneaker,shirt,1
13,0,13,0,0->0,data/train/fmnist/trouser/28455.png,data/train/fmnist/bag/42323.png,data/train/fmnist/dress/50750.png,data/train/fmnist/sandal/57502.png,data/train/fmnist/top/24580.png,data/train/fmnist/coat/16438.png,trouser,bag,dress,sandal,top,coat,1
14,0,14,0,0->0,data/train/fmnist/bag/48797.png,data/train/fmnist/coat/41740.png,data/train/fmnist/top/48897.png,data/train/fmnist/boot/53939.png,data/train/fmnist/sneaker/10973.png,data/train/fmnist/shirt/16160.png,bag,coat,top,boot,sneaker,shirt,1
15,0,15,0,0->0,data/train/fmnist/top/51957.png,data/train/fmnist/sneaker/44499.png,data/train/fmnist/trouser/12288.png,data/train/fmnist/bag/4541.png,data/train/fmnist/boot/11239.png,data/train/fmnist/dress/49837.png,top,sneaker,trouser,bag,boot,dress,1
16,0,16,0,0->0,data/train/fmnist/pullover/7597.png,data/train/fmnist/shirt/16840.png,data/train/fmnist/sandal/22696.png,data/train/fmnist/bag/25813.png,data/train/fmnist/trouser/32241.png,data/train/fmnist/dress/19540.png,pullover,shirt,sandal,bag,trouser,dress,1
17,0,17,0,0->0,data/train/fmnist/sneaker/50219.png,data/train/fmnist/trouser/13951.png,data/train/fmnist/sandal/33657.png,data/train/fmnist/pullover/57991.png,data/train/fmnist/dress/33558.png,data/train/fmnist/top/51135.png,sneaker,trouser,sandal,pullover,dress,top,1
18,0,18,0,0->0,data/train/fmnist/trouser/28179.png,data/train/fmnist/boot/8907.png,data/train/fmnist/bag/11721.png,data/train/fmnist/shirt/9455.png,data/train/fmnist/sandal/45919.png,data/train/fmnist/pullover/9907.png,trouser,boot,bag,shirt,sandal,pullover,1
19,0,19,0,0->0,data/train/fmnist/trouser/27907.png,data/train/fmnist/top/30977.png,data/train/fmnist/sneaker/21047.png,data/train/fmnist/pullover/31547.png,data/train/fmnist/shirt/9430.png,data/train/fmnist/coat/52335.png,trouser,top,sneaker,pullover,shirt,coat,1
20,0,20,0,0->1,data/train/fmnist/sandal/47351.png,data/train/fmnist/sneaker/14309.png,data/train/fmnist/top/9745.png,data/train/fmnist/dress/26101.png,data/train/fmnist/dress/11405.png,data/train/fmnist/top/13288.png,sandal,sneaker,top,dress,dress,top,0
21,0,21,0,1->1,data/train/fmnist/dress/20198.png,data/train/fmnist/boot/36496.png,data/train/fmnist/sneaker/9904.png,data/train/fmnist/bag/7696.png,data/train/fmnist/sneaker/14220.png,data/train/fmnist/top/55466.png,(dress),(boot),(sneaker),(bag),(sneaker),(top),(0)
22,0,22,0,1->1,data/train/fmnist/boot/32521.png,data/train/fmnist/bag/34870.png,data/train/fmnist/top/36104.png,data/train/fmnist/top/41473.png,data/train/fmnist/shirt/56906.png,data/train/fmnist/trouser/22300.png,(boot),(bag),(top),(top),(shirt),(trouser),(0)
23,0,23,0,1->1,data/train/fmnist/shirt/17896.png,data/train/fmnist/shirt/17302.png,data/train/fmnist/boot/56252.png,data/train/fmnist/boot/44158.png,data/train/fmnist/coat/48670.png,data/train/fmnist/boot/32128.png,(shirt),(shirt),(boot),(boot),(coat),(boot),(0)
24,0,24,0,1->1,data/train/fmnist/dress/57185.png,data/train/fmnist/coat/18877.png,data/train/fmnist/shirt/18075.png,data/train/fmnist/shirt/49604.png,data/train/fmnist/trouser/24593.png,data/train/fmnist/bag/1468.png,(dress),(coat),(shirt),(shirt),(trouser),(bag),(0)
25,0,25,0,1->1,data/train/fmnist/top/8600.png,data/train/fmnist/bag/42526.png,data/train/fmnist/pullover/55129.png,data/train/fmnist/pullover/35119.png,data/train/fmnist/shirt/14332.png,data/train/fmnist/trouser/24951.png,(top),(bag),(pullover),(pullover),(shirt),(trouser),(0)
26,0,26,0,1->1,data/train/fmnist/bag/15689.png,data/train/fmnist/bag/4783.png,data/train/fmnist/trouser/48826.png,data/train/fmnist/bag/15215.png,data/train/fmnist/top/51756.png,data/train/fmnist/sandal/39952.png,(bag),(bag),(trouser),(bag),(top),(sandal),(0)
27,0,27,0,1->1,data/train/fmnist/bag/3457.png,data/train/fmnist/shirt/22393.png,data/train/fmnist/dress/45698.png,data/train/fmnist/bag/26501.png,data/train/fmnist/coat/46905.png,data/train/fmnist/bag/10167.png,(bag),(shirt),(dress),(bag),(coat),(bag),(0)
28,0,28,0,1->1,data/train/fmnist/trouser/21435.png,data/train/fmnist/dress/34135.png,data/train/fmnist/coat/39449.png,data/train/fmnist/trouser/6788.png,data/train/fmnist/coat/35579.png,data/train/fmnist/dress/15266.png,(trouser),(dress),(coat),(trouser),(coat),(dress),(0)
29,0,29,0,1->1,data/train/fmnist/coat/24559.png,data/train/fmnist/shirt/15704.png,data/train/fmnist/sneaker/38197.png,data/train/fmnist/sandal/17543.png,data/train/fmnist/pullover/24366.png,data/train/fmnist/pullover/23989.png,(coat),(shirt),(sneaker),(sandal),(pullover),(pullover),(0)
30,0,30,0,1->1,data/train/fmnist/sneaker/5760.png,data/train/fmnist/coat/3634.png,data/train/fmnist/pullover/8564.png,data/train/fmnist/sandal/2072.png,data/train/fmnist/coat/37492.png,data/train/fmnist/shirt/21820.png,(sneaker),(coat),(pullover),(sandal),(coat),(shirt),(0)
31,0,31,0,1->1,data/train/fmnist/bag/47504.png,data/train/fmnist/sneaker/40295.png,data/train/fmnist/trouser/45271.png,data/train/fmnist/bag/34173.png,data/train/fmnist/trouser/23271.png,data/train/fmnist/bag/8895.png,(bag),(sneaker),(trouser),(bag),(trouser),(bag),(0)
32,0,32,0,1->1,data/train/fmnist/pullover/22571.png,data/train/fmnist/shirt/19828.png,data/train/fmnist/pullover/11055.png,data/train/fmnist/trouser/38920.png,data/train/fmnist/pullover/21441.png,data/train/fmnist/coat/45825.png,(pullover),(shirt),(pullover),(trouser),(pullover),(coat),(0)
33,0,33,0,1->1,data/train/fmnist/dress/48984.png,data/train/fmnist/trouser/28692.png,data/train/fmnist/coat/18961.png,data/train/fmnist/shirt/12633.png,data/train/fmnist/sandal/29942.png,data/train/fmnist/shirt/28311.png,(dress),(trouser),(coat),(shirt),(sandal),(shirt),(0)
34,0,34,0,1->1,data/train/fmnist/boot/47477.png,data/train/fmnist/dress/50202.png,data/train/fmnist/sandal/34741.png,data/train/fmnist/sneaker/14188.png,data/train/fmnist/dress/30136.png,data/train/fmnist/shirt/18875.png,(boot),(dress),(sandal),(sneaker),(dress),(shirt),(0)
35,0,35,0,1->1,data/train/fmnist/shirt/3645.png,data/train/fmnist/sneaker/15862.png,data/train/fmnist/sandal/31799.png,data/train/fmnist/sandal/54732.png,data/train/fmnist/sandal/32877.png,data/train/fmnist/trouser/52401.png,(shirt),(sneaker),(sandal),(sandal),(sandal),(trouser),(0)
36,0,36,0,1->1,data/train/fmnist/bag/8274.png,data/train/fmnist/shirt/31020.png,data/train/fmnist/sandal/20932.png,data/train/fmnist/bag/59597.png,data/train/fmnist/pullover/46677.png,data/train/fmnist/coat/31694.png,(bag),(shirt),(sandal),(bag),(pullover),(coat),(0)
37,0,37,0,1->1,data/train/fmnist/sandal/1998.png,data/train/fmnist/trouser/1192.png,data/train/fmnist/shirt/17511.png,data/train/fmnist/pullover/31820.png,data/train/fmnist/dress/13575.png,data/train/fmnist/coat/24986.png,(sandal),(trouser),(shirt),(pullover),(dress),(coat),(1)
38,0,38,0,1->1,data/train/fmnist/sneaker/27655.png,data/train/fmnist/coat/54078.png,data/train/fmnist/trouser/30489.png,data/train/fmnist/shirt/25394.png,data/train/fmnist/top/46863.png,data/train/fmnist/trouser/55022.png,(sneaker),(coat),(trouser),(shirt),(top),(trouser),(0)
39,0,39,0,1->1,data/train/fmnist/top/12816.png,data/train/fmnist/pullover/12495.png,data/train/fmnist/top/13010.png,data/train/fmnist/coat/2407.png,data/train/fmnist/sandal/25405.png,data/train/fmnist/boot/25844.png,(top),(pullover),(top),(coat),(sandal),(boot),(0)
40,0,40,0,1->1,data/train/fmnist/bag/16901.png,data/train/fmnist/shirt/12915.png,data/train/fmnist/pullover/32936.png,data/train/fmnist/coat/47131.png,data/train/fmnist/pullover/16513.png,data/train/fmnist/boot/19019.png,(bag),(shirt),(pullover),(coat),(pullover),(boot),(0)
41,0,41,0,1->1,data/train/fmnist/shirt/43889.png,data/train/fmnist/top/54425.png,data/train/fmnist/boot/53630.png,data/train/fmnist/sandal/44532.png,data/train/fmnist/trouser/18388.png,data/train/fmnist/coat/58306.png,(shirt),(top),(boot),(sandal),(trouser),(coat),(1)
