sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
0,0,0,0,0->2,data/train/mnist/8/56396.png,data/train/mnist/7/2297.png,data/train/mnist/0/3677.png,8,7,0,1,0
1,0,1,0,2->1,data/train/mnist/1/7837.png,data/train/mnist/6/31268.png,data/train/mnist/7/20449.png,1,6,7,0,1
2,0,2,0,1->2,data/train/mnist/4/28190.png,data/train/mnist/2/2959.png,data/train/mnist/1/40190.png,4,2,1,1,0
3,0,3,0,2->1,data/train/mnist/1/28964.png,data/train/mnist/2/13984.png,data/train/mnist/9/20623.png,1,2,9,0,1
4,0,4,0,1->2,data/train/mnist/6/43424.png,data/train/mnist/4/19286.png,data/train/mnist/0/55254.png,6,4,0,1,0
5,0,5,0,2->1,data/train/mnist/0/13377.png,data/train/mnist/3/14686.png,data/train/mnist/8/9358.png,0,3,8,0,1
6,0,6,0,1->2,data/train/mnist/9/43405.png,data/train/mnist/8/59729.png,data/train/mnist/4/12485.png,9,8,4,1,0
7,0,7,0,2->1,data/train/mnist/3/6293.png,data/train/mnist/4/17215.png,data/train/mnist/8/12118.png,3,4,8,0,1
8,0,8,0,1->2,data/train/mnist/8/3958.png,data/train/mnist/2/18386.png,data/train/mnist/0/34904.png,8,2,0,1,0
9,0,9,0,2->1,data/train/mnist/2/33334.png,data/train/mnist/7/19648.png,data/train/mnist/9/15659.png,2,7,9,0,1
10,0,10,0,1->2,data/train/mnist/8/59097.png,data/train/mnist/6/24363.png,data/train/mnist/4/17451.png,8,6,4,1,0
11,0,11,0,2->1,data/train/mnist/0/40241.png,data/train/mnist/4/34971.png,data/train/mnist/8/37701.png,0,4,8,0,1
12,0,12,0,1->2,data/train/mnist/8/59718.png,data/train/mnist/3/29013.png,data/train/mnist/1/28827.png,8,3,1,1,0
13,0,13,0,2->1,data/train/mnist/3/9293.png,data/train/mnist/5/15800.png,data/train/mnist/8/45286.png,3,5,8,0,1
14,0,14,0,1->2,data/train/mnist/9/23876.png,data/train/mnist/7/35839.png,data/train/mnist/5/28617.png,9,7,5,1,0
15,0,15,0,2->1,data/train/mnist/3/17242.png,data/train/mnist/6/49577.png,data/train/mnist/7/57196.png,3,6,7,0,1
16,0,16,0,1->2,data/train/mnist/9/45632.png,data/train/mnist/5/52769.png,data/train/mnist/2/18216.png,9,5,2,1,0
17,0,17,0,2->1,data/train/mnist/2/31467.png,data/train/mnist/5/24887.png,data/train/mnist/7/27516.png,2,5,7,0,1
18,0,18,0,1->2,data/train/mnist/7/25522.png,data/train/mnist/5/34557.png,data/train/mnist/0/43549.png,7,5,0,1,0
19,0,19,0,2->1,data/train/mnist/1/45659.png,data/train/mnist/2/16948.png,data/train/mnist/3/16663.png,1,2,3,0,1
20,0,20,0,1->2,data/train/mnist/9/46477.png,data/train/mnist/3/13317.png,data/train/mnist/0/55576.png,9,3,0,1,0
21,0,21,0,2->1,data/train/mnist/0/41259.png,data/train/mnist/4/12122.png,data/train/mnist/8/3497.png,0,4,8,0,1
22,0,22,0,1->2,data/train/mnist/4/36817.png,data/train/mnist/3/25861.png,data/train/mnist/2/25974.png,4,3,2,1,0
23,0,23,0,2->1,data/train/mnist/3/46425.png,data/train/mnist/7/47307.png,data/train/mnist/9/31107.png,3,7,9,0,1
