sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
0,0,0,1,0->1,data/test/mnist/0/5008.png,data/test/mnist/2/7420.png,data/test/mnist/6/3622.png,0,2,6,0,1
1,0,1,1,1->2,data/test/mnist/9/5414.png,data/test/mnist/5/5843.png,data/test/mnist/3/5912.png,9,5,3,1,0
2,0,2,1,2->1,data/test/mnist/3/9219.png,data/test/mnist/7/122.png,data/test/mnist/8/6457.png,3,7,8,0,1
3,0,3,1,1->2,data/test/mnist/9/8267.png,data/test/mnist/7/2115.png,data/test/mnist/2/35.png,9,7,2,1,0
4,0,4,1,2->1,data/test/mnist/1/7980.png,data/test/mnist/5/8502.png,data/test/mnist/9/4245.png,1,5,9,0,1
5,0,5,1,1->2,data/test/mnist/5/6803.png,data/test/mnist/4/6715.png,data/test/mnist/1/6622.png,5,4,1,1,0
6,0,6,1,2->1,data/test/mnist/0/2714.png,data/test/mnist/2/8365.png,data/test/mnist/6/5599.png,0,2,6,0,1
7,0,7,1,1->2,data/test/mnist/9/3760.png,data/test/mnist/6/5826.png,data/test/mnist/5/1902.png,9,6,5,1,0
8,0,8,1,2->1,data/test/mnist/0/4604.png,data/test/mnist/7/3101.png,data/test/mnist/9/6401.png,0,7,9,0,1
9,0,9,1,1->2,data/test/mnist/8/8958.png,data/test/mnist/6/3187.png,data/test/mnist/5/6544.png,8,6,5,1,0
10,0,10,1,2->1,data/test/mnist/0/5918.png,data/test/mnist/7/6697.png,data/test/mnist/8/9088.png,0,7,8,0,1
11,0,11,1,1->2,data/test/mnist/9/8372.png,data/test/mnist/7/5190.png,data/test/mnist/3/8860.png,9,7,3,1,0
12,0,12,1,2->1,data/test/mnist/6/885.png,data/test/mnist/8/8009.png,data/test/mnist/9/8933.png,6,8,9,0,1
13,0,13,1,1->2,data/test/mnist/9/4681.png,data/test/mnist/7/1776.png,data/test/mnist/3/4244.png,9,7,3,1,0
14,0,14,1,2->1,data/test/mnist/0/6590.png,data/test/mnist/1/7911.png,data/test/mnist/5/1339.png,0,1,5,0,1
15,0,15,1,1->2,data/test/mnist/9/7199.png,data/test/mnist/2/9123.png,data/test/mnist/0/8325.png,9,2,0,1,0
16,0,16,1,2->1,data/test/mnist/2/9664.png,data/test/mnist/3/5804.png,data/test/mnist/7/7189.png,2,3,7,0,1
17,0,17,1,1->2,data/test/mnist/8/4486.png,data/test/mnist/6/6615.png,data/test/mnist/2/9201.png,8,6,2,1,0
18,0,18,1,2->1,data/test/mnist/0/5686.png,data/test/mnist/1/4292.png,data/test/mnist/8/1248.png,0,1,8,0,1
19,0,19,1,1->2,data/test/mnist/5/692.png,data/test/mnist/1/9241.png,data/test/mnist/0/7505.png,5,1,0,1,0
20,0,20,1,2->1,data/test/mnist/1/949.png,data/test/mnist/5/4888.png,data/test/mnist/7/3292.png,1,5,7,0,1
21,0,21,1,1->2,data/test/mnist/7/1505.png,data/test/mnist/2/4716.png,data/test/mnist/1/480.png,7,2,1,1,0
22,0,22,1,2->1,data/test/mnist/2/1811.png,data/test/mnist/7/9543.png,data/test/mnist/9/4143.png,2,7,9,0,1
23,0,23,1,1->2,data/test/mnist/5/6884.png,data/test/mnist/4/5923.png,data/test/mnist/0/5405.png,5,4,0,1,0
24,0,24,1,2->1,data/test/mnist/0/2329.png,data/test/mnist/7/2115.png,data/test/mnist/9/639.png,0,7,9,0,1
25,0,25,1,1->2,data/test/mnist/7/6026.png,data/test/mnist/5/2224.png,data/test/mnist/4/8189.png,7,5,4,1,0
26,0,26,1,2->1,data/test/mnist/1/7299.png,data/test/mnist/3/657.png,data/test/mnist/7/6434.png,1,3,7,0,1
27,0,27,1,1->2,data/test/mnist/3/6034.png,data/test/mnist/2/643.png,data/test/mnist/1/9061.png,3,2,1,1,0
28,0,28,1,2->1,data/test/mnist/3/1028.png,data/test/mnist/4/3366.png,data/test/mnist/5/182.png,3,4,5,0,1
