sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
0,0,0,0,0->1,data/train/mnist/0/29074.png,data/train/mnist/5/14946.png,data/train/mnist/8/3842.png,0,5,8,0,1
1,0,1,0,1->2,data/train/mnist/9/5589.png,data/train/mnist/7/57365.png,data/train/mnist/1/20132.png,9,7,1,1,0
2,0,2,0,2->1,data/train/mnist/4/541.png,data/train/mnist/7/31284.png,data/train/mnist/8/39596.png,4,7,8,0,1
3,0,3,0,1->2,data/train/mnist/9/15657.png,data/train/mnist/8/35924.png,data/train/mnist/3/14350.png,9,8,3,1,0
4,0,4,0,2->1,data/train/mnist/3/38998.png,data/train/mnist/7/54494.png,data/train/mnist/8/51160.png,3,7,8,0,1
5,0,5,0,1->2,data/train/mnist/9/28213.png,data/train/mnist/8/19470.png,data/train/mnist/7/45483.png,9,8,7,1,0
6,0,6,0,2->1,data/train/mnist/1/59297.png,data/train/mnist/2/41489.png,data/train/mnist/8/21389.png,1,2,8,0,1
7,0,7,0,1->2,data/train/mnist/8/21110.png,data/train/mnist/1/6859.png,data/train/mnist/0/57847.png,8,1,0,1,0
8,0,8,0,2->1,data/train/mnist/7/31824.png,data/train/mnist/8/20807.png,data/train/mnist/9/36328.png,7,8,9,0,1
9,0,9,0,1->2,data/train/mnist/9/32033.png,data/train/mnist/8/56628.png,data/train/mnist/6/12005.png,9,8,6,1,0
10,0,10,0,2->1,data/train/mnist/1/6870.png,data/train/mnist/4/44921.png,data/train/mnist/8/48655.png,1,4,8,0,1
11,0,11,0,1->2,data/train/mnist/9/46660.png,data/train/mnist/6/28425.png,data/train/mnist/1/7561.png,9,6,1,1,0
12,0,12,0,2->1,data/train/mnist/1/12929.png,data/train/mnist/2/31933.png,data/train/mnist/5/5685.png,1,2,5,0,1
13,0,13,0,1->2,data/train/mnist/7/48422.png,data/train/mnist/1/29615.png,data/train/mnist/0/26713.png,7,1,0,1,0
14,0,14,0,2->1,data/train/mnist/0/59353.png,data/train/mnist/1/26961.png,data/train/mnist/9/28722.png,0,1,9,0,1
15,0,15,0,1->2,data/train/mnist/7/22016.png,data/train/mnist/3/55914.png,data/train/mnist/1/16591.png,7,3,1,1,0
16,0,16,0,2->1,data/train/mnist/0/15130.png,data/train/mnist/1/24619.png,data/train/mnist/2/51743.png,0,1,2,0,1
17,0,17,0,1->2,data/train/mnist/8/35788.png,data/train/mnist/6/6828.png,data/train/mnist/4/850.png,8,6,4,1,0
18,0,18,0,2->1,data/train/mnist/0/53353.png,data/train/mnist/4/9626.png,data/train/mnist/6/16469.png,0,4,6,0,1
19,0,19,0,1->2,data/train/mnist/9/12305.png,data/train/mnist/2/11018.png,data/train/mnist/0/27246.png,9,2,0,1,0
20,0,20,0,2->1,data/train/mnist/0/6979.png,data/train/mnist/3/7225.png,data/train/mnist/4/12122.png,0,3,4,0,1
21,0,21,0,1->2,data/train/mnist/7/28118.png,data/train/mnist/5/29107.png,data/train/mnist/1/13697.png,7,5,1,1,0
22,0,22,0,2->1,data/train/mnist/2/37601.png,data/train/mnist/3/1097.png,data/train/mnist/7/40545.png,2,3,7,0,1
23,0,23,0,1->2,data/train/mnist/7/48333.png,data/train/mnist/4/55318.png,data/train/mnist/0/28771.png,7,4,0,1,0
24,0,24,0,2->1,data/train/mnist/2/40782.png,data/train/mnist/6/17843.png,data/train/mnist/8/57993.png,2,6,8,0,1
25,0,25,0,1->2,data/train/mnist/4/48418.png,data/train/mnist/2/44585.png,data/train/mnist/0/22208.png,4,2,0,1,0
26,0,26,0,2->1,data/train/mnist/0/27380.png,data/train/mnist/5/9462.png,data/train/mnist/7/40559.png,0,5,7,0,1
27,0,27,0,1->2,data/train/mnist/4/27036.png,data/train/mnist/3/18727.png,data/train/mnist/0/39710.png,4,3,0,1,0
28,0,28,0,2->1,data/train/mnist/3/47594.png,data/train/mnist/5/23869.png,data/train/mnist/8/42112.png,3,5,8,0,1
29,0,29,0,1->2,data/train/mnist/9/5964.png,data/train/mnist/4/12873.png,data/train/mnist/2/39118.png,9,4,2,1,0
30,0,30,0,2->1,data/train/mnist/4/8887.png,data/train/mnist/7/27406.png,data/train/mnist/8/31474.png,4,7,8,0,1
31,0,31,0,1->2,data/train/mnist/9/12320.png,data/train/mnist/8/51437.png,data/train/mnist/1/53498.png,9,8,1,1,0
32,0,32,0,2->1,data/train/mnist/0/56005.png,data/train/mnist/2/6391.png,data/train/mnist/9/9655.png,0,2,9,0,1
33,0,33,0,1->2,data/train/mnist/7/50681.png,data/train/mnist/1/32041.png,data/train/mnist/0/24121.png,7,1,0,1,0
34,0,34,0,2->1,data/train/mnist/0/15619.png,data/train/mnist/1/18226.png,data/train/mnist/2/58710.png,0,1,2,0,1
35,0,35,0,1->2,data/train/mnist/9/15593.png,data/train/mnist/8/53681.png,data/train/mnist/7/55613.png,9,8,7,1,0
36,0,36,0,2->1,data/train/mnist/0/6972.png,data/train/mnist/5/55794.png,data/train/mnist/6/55327.png,0,5,6,0,1
37,0,37,0,1->2,data/train/mnist/7/57485.png,data/train/mnist/2/30724.png,data/train/mnist/0/32793.png,7,2,0,1,0
38,0,38,0,2->1,data/train/mnist/0/25399.png,data/train/mnist/4/5410.png,data/train/mnist/7/11810.png,0,4,7,0,1
39,0,39,0,1->2,data/train/mnist/8/22499.png,data/train/mnist/1/5477.png,data/train/mnist/0/24103.png,8,1,0,1,0
