sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
0,0,0,1,0->2,data/test/fmnist/sandal/4443.png,data/test/fmnist/trouser/6044.png,data/test/fmnist/shirt/7992.png,data/test/fmnist/shirt/711.png,data/test/fmnist/top/4665.png,(sandal),(trouser),(shirt),shirt,top,1,(0)
1,0,1,1,2->4,data/test/fmnist/sandal/690.png,data/test/fmnist/sandal/8772.png,data/test/fmnist/trouser/2251.png,data/test/fmnist/pullover/3240.png,data/test/fmnist/shirt/2917.png,(sandal),(sandal),(trouser),pullover,shirt,1,(0)
2,0,2,1,4->1,data/test/fmnist/top/5221.png,data/test/fmnist/sneaker/5332.png,data/test/fmnist/trouser/2173.png,data/test/fmnist/bag/6213.png,data/test/fmnist/top/1731.png,(top),(sneaker),(trouser),bag,top,1,(0)
3,0,3,1,1->0,data/test/fmnist/shirt/8617.png,data/test/fmnist/shirt/1121.png,data/test/fmnist/shirt/9111.png,data/test/fmnist/top/7631.png,data/test/fmnist/bag/196.png,shirt,shirt,shirt,top,bag,0,1
4,0,4,1,0->2,data/test/fmnist/trouser/6104.png,data/test/fmnist/sandal/9754.png,data/test/fmnist/sneaker/5935.png,data/test/fmnist/bag/4154.png,data/test/fmnist/coat/1679.png,(trouser),(sandal),(sneaker),bag,coat,1,(0)
5,0,5,1,2->0,data/test/fmnist/trouser/4647.png,data/test/fmnist/sneaker/9452.png,data/test/fmnist/top/332.png,data/test/fmnist/trouser/9689.png,data/test/fmnist/sandal/3688.png,(trouser),(sneaker),(top),trouser,sandal,0,(0)
6,0,6,1,0->2,data/test/fmnist/top/6735.png,data/test/fmnist/top/5435.png,data/test/fmnist/top/1060.png,data/test/fmnist/bag/2159.png,data/test/fmnist/dress/7625.png,(top),(top),(top),bag,dress,1,(1)
7,0,7,1,2->4,data/test/fmnist/shirt/2949.png,data/test/fmnist/shirt/8567.png,data/test/fmnist/trouser/9895.png,data/test/fmnist/boot/5747.png,data/test/fmnist/shirt/1643.png,(shirt),(shirt),(trouser),boot,shirt,1,(0)
8,0,8,1,4->0,data/test/fmnist/top/1340.png,data/test/fmnist/trouser/1581.png,data/test/fmnist/top/7792.png,data/test/fmnist/sandal/9126.png,data/test/fmnist/bag/1904.png,(top),(trouser),(top),sandal,bag,0,(0)
9,0,9,1,0->2,data/test/fmnist/sandal/1511.png,data/test/fmnist/sneaker/6912.png,data/test/fmnist/sandal/4879.png,data/test/fmnist/sandal/9703.png,data/test/fmnist/top/2277.png,(sandal),(sneaker),(sandal),sandal,top,1,(0)
10,0,10,1,2->4,data/test/fmnist/shirt/407.png,data/test/fmnist/trouser/2687.png,data/test/fmnist/shirt/8664.png,data/test/fmnist/top/3993.png,data/test/fmnist/trouser/9341.png,(shirt),(trouser),(shirt),top,trouser,1,(0)
11,0,11,1,4->1,data/test/fmnist/sandal/8719.png,data/test/fmnist/sneaker/8798.png,data/test/fmnist/sandal/4635.png,data/test/fmnist/coat/6289.png,data/test/fmnist/shirt/1725.png,(sandal),(sneaker),(sandal),coat,shirt,1,(0)
12,0,12,1,1->0,data/test/fmnist/sandal/502.png,data/test/fmnist/sandal/9598.png,data/test/fmnist/sandal/7509.png,data/test/fmnist/sneaker/7785.png,data/test/fmnist/sneaker/2644.png,sandal,sandal,sandal,sneaker,sneaker,0,1
13,0,13,1,0->2,data/test/fmnist/top/2829.png,data/test/fmnist/trouser/453.png,data/test/fmnist/sneaker/5868.png,data/test/fmnist/bag/6665.png,data/test/fmnist/top/6632.png,(top),(trouser),(sneaker),bag,top,1,(0)
14,1,0,0,0->2,data/test/fmnist/trouser/8813.png,data/test/fmnist/trouser/8828.png,data/test/fmnist/shirt/5977.png,data/test/fmnist/pullover/3013.png,data/test/fmnist/trouser/2774.png,(trouser),(trouser),(shirt),pullover,trouser,1,(0)
15,1,1,0,2->4,data/test/fmnist/shirt/8519.png,data/test/fmnist/sneaker/7572.png,data/test/fmnist/shirt/8490.png,data/test/fmnist/boot/3838.png,data/test/fmnist/shirt/3959.png,(shirt),(sneaker),(shirt),boot,shirt,1,(0)
16,1,2,0,4->0,data/test/fmnist/sandal/1041.png,data/test/fmnist/shirt/5889.png,data/test/fmnist/trouser/9078.png,data/test/fmnist/bag/7340.png,data/test/fmnist/bag/220.png,(sandal),(shirt),(trouser),bag,bag,0,(0)
17,1,3,0,0->2,data/test/fmnist/sandal/8473.png,data/test/fmnist/sneaker/1040.png,data/test/fmnist/shirt/8939.png,data/test/fmnist/pullover/9389.png,data/test/fmnist/sandal/6118.png,(sandal),(sneaker),(shirt),pullover,sandal,1,(0)
18,1,4,0,2->4,data/test/fmnist/top/926.png,data/test/fmnist/shirt/2190.png,data/test/fmnist/trouser/1031.png,data/test/fmnist/coat/7084.png,data/test/fmnist/trouser/5276.png,(top),(shirt),(trouser),coat,trouser,1,(0)
19,1,5,0,4->1,data/test/fmnist/sneaker/7446.png,data/test/fmnist/top/7160.png,data/test/fmnist/sneaker/7120.png,data/test/fmnist/sandal/1663.png,data/test/fmnist/shirt/8974.png,(sneaker),(top),(sneaker),sandal,shirt,1,(0)
20,1,6,0,1->0,data/test/fmnist/sneaker/7471.png,data/test/fmnist/sneaker/1195.png,data/test/fmnist/sneaker/2782.png,data/test/fmnist/trouser/8768.png,data/test/fmnist/sneaker/3123.png,sneaker,sneaker,sneaker,trouser,sneaker,0,1
21,1,7,0,0->2,data/test/fmnist/sneaker/6129.png,data/test/fmnist/top/3924.png,data/test/fmnist/trouser/8852.png,data/test/fmnist/dress/4141.png,data/test/fmnist/sneaker/8492.png,(sneaker),(top),(trouser),dress,sneaker,1,(0)
22,1,8,0,2->4,data/test/fmnist/sneaker/1196.png,data/test/fmnist/trouser/9965.png,data/test/fmnist/top/4654.png,data/test/fmnist/shirt/9687.png,data/test/fmnist/sneaker/901.png,(sneaker),(trouser),(top),shirt,sneaker,1,(0)
23,1,9,0,4->0,data/test/fmnist/sandal/7867.png,data/test/fmnist/top/7981.png,data/test/fmnist/sneaker/3117.png,data/test/fmnist/trouser/1914.png,data/test/fmnist/boot/3010.png,(sandal),(top),(sneaker),trouser,boot,0,(0)
24,1,10,0,0->2,data/test/fmnist/trouser/5744.png,data/test/fmnist/top/3038.png,data/test/fmnist/sneaker/8623.png,data/test/fmnist/pullover/1749.png,data/test/fmnist/sandal/6604.png,(trouser),(top),(sneaker),pullover,sandal,1,(0)
25,1,11,0,2->0,data/test/fmnist/trouser/7947.png,data/test/fmnist/shirt/5834.png,data/test/fmnist/sneaker/4863.png,data/test/fmnist/trouser/8653.png,data/test/fmnist/pullover/1191.png,(trouser),(shirt),(sneaker),trouser,pullover,0,(0)
26,1,12,0,0->2,data/test/fmnist/top/5258.png,data/test/fmnist/sneaker/6985.png,data/test/fmnist/sandal/5139.png,data/test/fmnist/bag/4919.png,data/test/fmnist/dress/6895.png,(top),(sneaker),(sandal),bag,dress,1,(0)
27,1,13,0,2->4,data/test/fmnist/sandal/3603.png,data/test/fmnist/top/6846.png,data/test/fmnist/sneaker/4357.png,data/test/fmnist/boot/4762.png,data/test/fmnist/sneaker/7237.png,(sandal),(top),(sneaker),boot,sneaker,1,(0)
28,1,14,0,4->1,data/test/fmnist/sandal/9421.png,data/test/fmnist/sneaker/45.png,data/test/fmnist/sneaker/7159.png,data/test/fmnist/pullover/4366.png,data/test/fmnist/top/9538.png,(sandal),(sneaker),(sneaker),pullover,top,1,(0)
29,1,15,0,1->1,data/test/fmnist/sandal/6235.png,data/test/fmnist/sandal/9205.png,data/test/fmnist/sandal/1373.png,data/test/fmnist/sneaker/7159.png,data/test/fmnist/trouser/7757.png,sandal,sandal,sandal,sneaker,trouser,1,1
30,2,0,0,0->0,data/test/fmnist/sandal/7833.png,data/test/fmnist/shirt/9487.png,data/test/fmnist/sandal/5689.png,data/test/fmnist/pullover/4203.png,data/test/fmnist/boot/8115.png,(sandal),(shirt),(sandal),pullover,boot,0,(0)
31,2,1,0,0->2,data/test/fmnist/trouser/1659.png,data/test/fmnist/sandal/1947.png,data/test/fmnist/trouser/8783.png,data/test/fmnist/sandal/852.png,data/test/fmnist/sneaker/7691.png,(trouser),(sandal),(trouser),sandal,sneaker,1,(0)
32,2,2,0,2->0,data/test/fmnist/top/2571.png,data/test/fmnist/trouser/4809.png,data/test/fmnist/trouser/3059.png,data/test/fmnist/sandal/4179.png,data/test/fmnist/sandal/729.png,(top),(trouser),(trouser),sandal,sandal,0,(0)
33,2,3,0,0->2,data/test/fmnist/sneaker/6898.png,data/test/fmnist/top/2878.png,data/test/fmnist/sandal/6637.png,data/test/fmnist/boot/8977.png,data/test/fmnist/trouser/5165.png,(sneaker),(top),(sandal),boot,trouser,1,(0)
34,2,4,0,2->0,data/test/fmnist/top/2654.png,data/test/fmnist/top/1203.png,data/test/fmnist/top/2597.png,data/test/fmnist/dress/9406.png,data/test/fmnist/dress/5145.png,(top),(top),(top),dress,dress,0,(1)
35,2,5,0,0->2,data/test/fmnist/sandal/9581.png,data/test/fmnist/sandal/9285.png,data/test/fmnist/sandal/6476.png,data/test/fmnist/bag/7204.png,data/test/fmnist/sandal/1617.png,(sandal),(sandal),(sandal),bag,sandal,1,(1)
