sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
0,0,0,1,0->0,data/test/mnist/6/2933.png,data/test/mnist/3/8346.png,data/test/mnist/3/8201.png,6,3,3,1,1,0
1,0,1,1,0->1,data/test/mnist/8/1499.png,data/test/mnist/5/4359.png,data/test/mnist/1/6670.png,8,5,1,1,(0),1
2,0,2,1,1->1,data/test/mnist/9/5002.png,data/test/mnist/5/9465.png,data/test/mnist/4/325.png,9,5,4,1,(1),(0)
3,0,3,1,1->1,data/test/mnist/7/6731.png,data/test/mnist/4/5126.png,data/test/mnist/3/2069.png,7,4,3,1,(1),(0)
4,0,4,1,1->1,data/test/mnist/5/3127.png,data/test/mnist/5/3408.png,data/test/mnist/1/1633.png,5,5,1,1,(0),(1)
5,0,5,1,1->1,data/test/mnist/8/299.png,data/test/mnist/7/5334.png,data/test/mnist/6/6693.png,8,7,6,1,(0),(0)
6,0,6,1,1->1,data/test/mnist/9/2250.png,data/test/mnist/6/5938.png,data/test/mnist/5/1598.png,9,6,5,1,(0),(0)
7,0,7,1,1->1,data/test/mnist/8/4817.png,data/test/mnist/8/5678.png,data/test/mnist/1/2283.png,8,8,1,1,(0),(1)
8,0,8,1,1->1,data/test/mnist/5/4067.png,data/test/mnist/2/8031.png,data/test/mnist/1/1214.png,5,2,1,1,(0),(0)
9,0,9,1,1->1,data/test/mnist/4/7669.png,data/test/mnist/4/8121.png,data/test/mnist/2/6118.png,4,4,2,1,(0),(0)
10,0,10,1,1->1,data/test/mnist/5/2686.png,data/test/mnist/5/2925.png,data/test/mnist/2/2517.png,5,5,2,1,(0),(0)
11,0,11,1,1->1,data/test/mnist/9/8017.png,data/test/mnist/8/6485.png,data/test/mnist/3/4664.png,9,8,3,1,(0),(0)
12,0,12,1,1->1,data/test/mnist/5/6257.png,data/test/mnist/4/9099.png,data/test/mnist/3/3686.png,5,4,3,1,(0),(0)
13,0,13,1,1->1,data/test/mnist/9/9891.png,data/test/mnist/4/4268.png,data/test/mnist/0/5450.png,9,4,0,1,(0),(0)
14,0,14,1,1->1,data/test/mnist/7/9248.png,data/test/mnist/7/5835.png,data/test/mnist/1/2997.png,7,7,1,1,(0),(1)
15,0,15,1,1->1,data/test/mnist/7/3976.png,data/test/mnist/7/7477.png,data/test/mnist/2/926.png,7,7,2,1,(0),(0)
16,0,16,1,1->1,data/test/mnist/8/3158.png,data/test/mnist/6/461.png,data/test/mnist/4/544.png,8,6,4,1,(0),(0)
17,0,17,1,1->1,data/test/mnist/7/5177.png,data/test/mnist/4/6734.png,data/test/mnist/2/8498.png,7,4,2,1,(0),(0)
18,1,0,0,0->1,data/test/mnist/6/8499.png,data/test/mnist/3/7995.png,data/test/mnist/2/43.png,6,3,2,1,(0),1
19,1,1,0,1->1,data/test/mnist/9/4407.png,data/test/mnist/6/2454.png,data/test/mnist/1/8922.png,9,6,1,1,(0),(1)
20,1,2,0,1->1,data/test/mnist/8/9926.png,data/test/mnist/2/6074.png,data/test/mnist/0/9220.png,8,2,0,1,(0),(0)
21,1,3,0,1->2,data/test/mnist/0/6526.png,data/test/mnist/7/7861.png,data/test/mnist/8/1878.png,0,7,8,0,(0),(0)
