sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
0,0,0,1,0->2,data/test/fmnist/shirt/4824.png,data/test/fmnist/sandal/6275.png,data/test/fmnist/trouser/2553.png,data/test/fmnist/shirt/2485.png,data/test/fmnist/sneaker/8614.png,data/test/fmnist/shirt/5249.png,data/test/fmnist/sneaker/1773.png,(shirt),(sandal),(trouser),(shirt),(sneaker),shirt,sneaker,1,(0)
1,0,1,1,2->1,data/test/fmnist/sandal/9703.png,data/test/fmnist/trouser/8352.png,data/test/fmnist/shirt/5987.png,data/test/fmnist/shirt/5679.png,data/test/fmnist/sneaker/1820.png,data/test/fmnist/dress/5419.png,data/test/fmnist/sandal/171.png,(sandal),(trouser),(shirt),(shirt),(sneaker),dress,sandal,1,(0)
2,0,2,1,1->0,data/test/fmnist/trouser/5034.png,data/test/fmnist/trouser/8820.png,data/test/fmnist/trouser/7116.png,data/test/fmnist/shirt/4824.png,data/test/fmnist/trouser/7029.png,data/test/fmnist/top/403.png,data/test/fmnist/sneaker/6385.png,(trouser),(trouser),(trouser),(shirt),(trouser),top,sneaker,0,(0)
3,0,3,1,0->2,data/test/fmnist/sneaker/9489.png,data/test/fmnist/trouser/190.png,data/test/fmnist/shirt/9146.png,data/test/fmnist/sandal/1037.png,data/test/fmnist/trouser/8679.png,data/test/fmnist/dress/7746.png,data/test/fmnist/sneaker/6261.png,(sneaker),(trouser),(shirt),(sandal),(trouser),dress,sneaker,1,(0)
4,0,4,1,2->0,data/test/fmnist/shirt/9961.png,data/test/fmnist/sandal/8261.png,data/test/fmnist/top/4475.png,data/test/fmnist/sandal/4443.png,data/test/fmnist/trouser/7115.png,data/test/fmnist/dress/2900.png,data/test/fmnist/boot/7616.png,(shirt),(sandal),(top),(sandal),(trouser),dress,boot,0,(0)
5,0,5,1,0->2,data/test/fmnist/top/9438.png,data/test/fmnist/trouser/47.png,data/test/fmnist/sandal/2598.png,data/test/fmnist/top/4545.png,data/test/fmnist/top/9668.png,data/test/fmnist/coat/1100.png,data/test/fmnist/sandal/9854.png,(top),(trouser),(sandal),(top),(top),coat,sandal,1,(0)
6,0,6,1,2->0,data/test/fmnist/sandal/2724.png,data/test/fmnist/sneaker/6898.png,data/test/fmnist/shirt/7373.png,data/test/fmnist/sandal/1456.png,data/test/fmnist/top/284.png,data/test/fmnist/top/4539.png,data/test/fmnist/coat/1408.png,(sandal),(sneaker),(shirt),(sandal),(top),top,coat,0,(0)
7,0,7,1,0->2,data/test/fmnist/shirt/1036.png,data/test/fmnist/sneaker/7875.png,data/test/fmnist/sandal/1656.png,data/test/fmnist/sandal/7584.png,data/test/fmnist/trouser/5892.png,data/test/fmnist/pullover/3134.png,data/test/fmnist/top/6679.png,(shirt),(sneaker),(sandal),(sandal),(trouser),pullover,top,1,(0)
8,0,8,1,2->0,data/test/fmnist/top/7459.png,data/test/fmnist/trouser/2567.png,data/test/fmnist/sandal/5152.png,data/test/fmnist/sneaker/6541.png,data/test/fmnist/trouser/4395.png,data/test/fmnist/dress/8316.png,data/test/fmnist/dress/878.png,(top),(trouser),(sandal),(sneaker),(trouser),dress,dress,0,(0)
9,0,9,1,0->2,data/test/fmnist/trouser/9591.png,data/test/fmnist/trouser/8146.png,data/test/fmnist/top/4327.png,data/test/fmnist/trouser/1729.png,data/test/fmnist/top/201.png,data/test/fmnist/boot/9457.png,data/test/fmnist/trouser/9623.png,(trouser),(trouser),(top),(trouser),(top),boot,trouser,1,(0)
