sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
0,0,0,1,0->2,data/train/fmnist/shirt/25738.png,data/train/fmnist/sandal/16775.png,data/train/fmnist/shirt/41355.png,data/train/fmnist/bag/20261.png,data/train/fmnist/sandal/47773.png,(shirt),(sandal),(shirt),bag,sandal,1,(0)
1,0,1,1,2->4,data/train/fmnist/shirt/36287.png,data/train/fmnist/shirt/43337.png,data/train/fmnist/sneaker/14470.png,data/train/fmnist/bag/24976.png,data/train/fmnist/shirt/10134.png,(shirt),(shirt),(sneaker),bag,shirt,1,(0)
2,0,2,1,4->1,data/train/fmnist/sneaker/14220.png,data/train/fmnist/trouser/32280.png,data/train/fmnist/shirt/10875.png,data/train/fmnist/bag/7687.png,data/train/fmnist/dress/16205.png,(sneaker),(trouser),(shirt),bag,dress,1,(0)
3,0,3,1,1->0,data/train/fmnist/sneaker/14973.png,data/train/fmnist/sneaker/35715.png,data/train/fmnist/sneaker/7349.png,data/train/fmnist/dress/17169.png,data/train/fmnist/dress/27169.png,sneaker,sneaker,sneaker,dress,dress,0,1
4,0,4,1,0->2,data/train/fmnist/top/55593.png,data/train/fmnist/shirt/31935.png,data/train/fmnist/sneaker/5823.png,data/train/fmnist/dress/33148.png,data/train/fmnist/sneaker/44098.png,(top),(shirt),(sneaker),dress,sneaker,1,(0)
5,0,5,1,2->4,data/train/fmnist/sneaker/14470.png,data/train/fmnist/shirt/20180.png,data/train/fmnist/top/22643.png,data/train/fmnist/shirt/48648.png,data/train/fmnist/top/444.png,(sneaker),(shirt),(top),shirt,top,1,(0)
6,0,6,1,4->0,data/train/fmnist/sandal/1012.png,data/train/fmnist/sandal/32252.png,data/train/fmnist/top/48023.png,data/train/fmnist/top/31401.png,data/train/fmnist/dress/16171.png,(sandal),(sandal),(top),top,dress,0,(0)
7,0,7,1,0->2,data/train/fmnist/top/57073.png,data/train/fmnist/shirt/45279.png,data/train/fmnist/trouser/20121.png,data/train/fmnist/coat/54256.png,data/train/fmnist/shirt/3554.png,(top),(shirt),(trouser),coat,shirt,1,(0)
8,0,8,1,2->4,data/train/fmnist/sandal/17422.png,data/train/fmnist/top/9068.png,data/train/fmnist/sneaker/19766.png,data/train/fmnist/coat/31855.png,data/train/fmnist/dress/13638.png,(sandal),(top),(sneaker),coat,dress,1,(0)
9,0,9,1,4->0,data/train/fmnist/trouser/21743.png,data/train/fmnist/sneaker/15617.png,data/train/fmnist/sneaker/23113.png,data/train/fmnist/trouser/47700.png,data/train/fmnist/dress/46376.png,(trouser),(sneaker),(sneaker),trouser,dress,0,(0)
10,0,10,1,0->2,data/train/fmnist/trouser/22110.png,data/train/fmnist/sneaker/21653.png,data/train/fmnist/shirt/15116.png,data/train/fmnist/dress/17712.png,data/train/fmnist/top/31945.png,(trouser),(sneaker),(shirt),dress,top,1,(0)
11,0,11,1,2->4,data/train/fmnist/shirt/33570.png,data/train/fmnist/sneaker/6891.png,data/train/fmnist/sandal/19714.png,data/train/fmnist/bag/32338.png,data/train/fmnist/trouser/6974.png,(shirt),(sneaker),(sandal),bag,trouser,1,(0)
12,0,12,1,4->0,data/train/fmnist/sneaker/57234.png,data/train/fmnist/sneaker/6443.png,data/train/fmnist/trouser/42434.png,data/train/fmnist/top/56559.png,data/train/fmnist/dress/28625.png,(sneaker),(sneaker),(trouser),top,dress,0,(0)
13,0,13,1,0->2,data/train/fmnist/sneaker/56436.png,data/train/fmnist/sneaker/38107.png,data/train/fmnist/trouser/15706.png,data/train/fmnist/coat/32138.png,data/train/fmnist/pullover/35221.png,(sneaker),(sneaker),(trouser),coat,pullover,1,(0)
14,0,14,1,2->4,data/train/fmnist/sandal/4285.png,data/train/fmnist/shirt/52539.png,data/train/fmnist/trouser/19846.png,data/train/fmnist/dress/23708.png,data/train/fmnist/top/34728.png,(sandal),(shirt),(trouser),dress,top,1,(0)
15,0,15,1,4->1,data/train/fmnist/sneaker/9975.png,data/train/fmnist/top/14858.png,data/train/fmnist/top/8384.png,data/train/fmnist/coat/10921.png,data/train/fmnist/dress/36664.png,(sneaker),(top),(top),coat,dress,1,(0)
16,0,16,1,1->0,data/train/fmnist/sneaker/4412.png,data/train/fmnist/sneaker/32395.png,data/train/fmnist/sneaker/30028.png,data/train/fmnist/trouser/33175.png,data/train/fmnist/bag/55243.png,sneaker,sneaker,sneaker,trouser,bag,0,1
17,1,0,0,0->2,data/train/fmnist/trouser/44747.png,data/train/fmnist/top/45261.png,data/train/fmnist/sandal/55547.png,data/train/fmnist/bag/56747.png,data/train/fmnist/sneaker/162.png,(trouser),(top),(sandal),bag,sneaker,1,(0)
18,1,1,0,2->0,data/train/fmnist/sandal/43532.png,data/train/fmnist/trouser/29956.png,data/train/fmnist/sneaker/25700.png,data/train/fmnist/sneaker/21803.png,data/train/fmnist/pullover/43527.png,(sandal),(trouser),(sneaker),sneaker,pullover,0,(0)
19,1,2,0,0->2,data/train/fmnist/shirt/8226.png,data/train/fmnist/sandal/34987.png,data/train/fmnist/shirt/16224.png,data/train/fmnist/pullover/4509.png,data/train/fmnist/trouser/51081.png,(shirt),(sandal),(shirt),pullover,trouser,1,(0)
20,1,3,0,2->4,data/train/fmnist/trouser/52068.png,data/train/fmnist/sneaker/33583.png,data/train/fmnist/top/39693.png,data/train/fmnist/bag/10000.png,data/train/fmnist/dress/15100.png,(trouser),(sneaker),(top),bag,dress,1,(0)
21,1,4,0,4->1,data/train/fmnist/shirt/56197.png,data/train/fmnist/trouser/5411.png,data/train/fmnist/trouser/37769.png,data/train/fmnist/coat/45151.png,data/train/fmnist/sneaker/49112.png,(shirt),(trouser),(trouser),coat,sneaker,1,(0)
22,1,5,0,1->0,data/train/fmnist/trouser/20175.png,data/train/fmnist/trouser/34800.png,data/train/fmnist/trouser/52488.png,data/train/fmnist/sandal/26822.png,data/train/fmnist/bag/36295.png,trouser,trouser,trouser,sandal,bag,0,1
23,1,6,0,0->0,data/train/fmnist/shirt/42390.png,data/train/fmnist/sandal/14008.png,data/train/fmnist/trouser/12938.png,data/train/fmnist/dress/18946.png,data/train/fmnist/coat/20127.png,(shirt),(sandal),(trouser),dress,coat,0,(0)
24,1,7,0,0->0,data/train/fmnist/top/2426.png,data/train/fmnist/shirt/7041.png,data/train/fmnist/top/47129.png,data/train/fmnist/top/50078.png,data/train/fmnist/dress/52536.png,(top),(shirt),(top),top,dress,0,(0)
25,1,8,0,0->2,data/train/fmnist/top/23290.png,data/train/fmnist/sneaker/47950.png,data/train/fmnist/sneaker/34637.png,data/train/fmnist/dress/7270.png,data/train/fmnist/shirt/41850.png,(top),(sneaker),(sneaker),dress,shirt,1,(0)
26,1,9,0,2->0,data/train/fmnist/top/29384.png,data/train/fmnist/sandal/38170.png,data/train/fmnist/top/26201.png,data/train/fmnist/sneaker/4132.png,data/train/fmnist/sandal/52066.png,(top),(sandal),(top),sneaker,sandal,0,(0)
27,1,10,0,0->2,data/train/fmnist/shirt/17219.png,data/train/fmnist/top/25121.png,data/train/fmnist/sandal/55497.png,data/train/fmnist/coat/26659.png,data/train/fmnist/pullover/57038.png,(shirt),(top),(sandal),coat,pullover,1,(0)
28,1,11,0,2->4,data/train/fmnist/trouser/49666.png,data/train/fmnist/top/52129.png,data/train/fmnist/shirt/16818.png,data/train/fmnist/coat/11201.png,data/train/fmnist/top/34058.png,(trouser),(top),(shirt),coat,top,1,(0)
29,1,12,0,4->1,data/train/fmnist/sandal/16598.png,data/train/fmnist/sneaker/29689.png,data/train/fmnist/trouser/6974.png,data/train/fmnist/bag/33581.png,data/train/fmnist/sneaker/24296.png,(sandal),(sneaker),(trouser),bag,sneaker,1,(0)
30,1,13,0,1->3,data/train/fmnist/sneaker/52906.png,data/train/fmnist/sneaker/46526.png,data/train/fmnist/shirt/51206.png,data/train/fmnist/trouser/28506.png,data/train/fmnist/pullover/7681.png,sneaker,sneaker,shirt,(trouser),(pullover),(0),0
31,1,14,0,3->3,data/train/fmnist/sneaker/32707.png,data/train/fmnist/trouser/52748.png,data/train/fmnist/trouser/4047.png,data/train/fmnist/boot/31079.png,data/train/fmnist/pullover/52491.png,(sneaker),(trouser),(trouser),(boot),(pullover),(1),(0)
32,1,15,0,3->3,data/train/fmnist/sandal/17586.png,data/train/fmnist/shirt/29858.png,data/train/fmnist/sandal/58499.png,data/train/fmnist/trouser/23073.png,data/train/fmnist/boot/37403.png,(sandal),(shirt),(sandal),(trouser),(boot),(0),(0)
33,1,16,0,3->3,data/train/fmnist/sandal/33829.png,data/train/fmnist/sneaker/7904.png,data/train/fmnist/shirt/40846.png,data/train/fmnist/boot/44065.png,data/train/fmnist/top/44561.png,(sandal),(sneaker),(shirt),(boot),(top),(1),(0)
34,1,17,0,3->3,data/train/fmnist/sneaker/25603.png,data/train/fmnist/top/56622.png,data/train/fmnist/shirt/37551.png,data/train/fmnist/top/11165.png,data/train/fmnist/pullover/59885.png,(sneaker),(top),(shirt),(top),(pullover),(0),(0)
35,1,18,0,3->3,data/train/fmnist/sandal/43693.png,data/train/fmnist/sneaker/43040.png,data/train/fmnist/trouser/42218.png,data/train/fmnist/dress/25354.png,data/train/fmnist/bag/12689.png,(sandal),(sneaker),(trouser),(dress),(bag),(0),(0)
36,1,19,0,3->3,data/train/fmnist/shirt/41789.png,data/train/fmnist/trouser/13470.png,data/train/fmnist/sandal/47631.png,data/train/fmnist/coat/51292.png,data/train/fmnist/bag/5287.png,(shirt),(trouser),(sandal),(coat),(bag),(0),(0)
37,2,0,1,0->2,data/train/fmnist/sneaker/7863.png,data/train/fmnist/sandal/22186.png,data/train/fmnist/top/7390.png,data/train/fmnist/sandal/47189.png,data/train/fmnist/top/45877.png,(sneaker),(sandal),(top),sandal,top,1,(0)
38,2,1,1,2->0,data/train/fmnist/sneaker/53088.png,data/train/fmnist/sandal/52987.png,data/train/fmnist/shirt/6921.png,data/train/fmnist/trouser/33204.png,data/train/fmnist/boot/27271.png,(sneaker),(sandal),(shirt),trouser,boot,0,(0)
39,2,2,1,0->2,data/train/fmnist/sneaker/6863.png,data/train/fmnist/top/25835.png,data/train/fmnist/shirt/2985.png,data/train/fmnist/bag/34839.png,data/train/fmnist/boot/33214.png,(sneaker),(top),(shirt),bag,boot,1,(0)
40,2,3,1,2->0,data/train/fmnist/trouser/20171.png,data/train/fmnist/top/52303.png,data/train/fmnist/shirt/32870.png,data/train/fmnist/trouser/39602.png,data/train/fmnist/trouser/53871.png,(trouser),(top),(shirt),trouser,trouser,0,(0)
41,2,4,1,0->0,data/train/fmnist/shirt/31796.png,data/train/fmnist/sandal/4140.png,data/train/fmnist/shirt/34200.png,data/train/fmnist/trouser/41024.png,data/train/fmnist/shirt/46333.png,(shirt),(sandal),(shirt),trouser,shirt,0,(0)
42,2,5,1,0->2,data/train/fmnist/top/21280.png,data/train/fmnist/shirt/37571.png,data/train/fmnist/shirt/34361.png,data/train/fmnist/top/14980.png,data/train/fmnist/trouser/19890.png,(top),(shirt),(shirt),top,trouser,1,(0)
43,2,6,1,2->4,data/train/fmnist/sandal/53159.png,data/train/fmnist/sneaker/36418.png,data/train/fmnist/sandal/12403.png,data/train/fmnist/pullover/25648.png,data/train/fmnist/top/58970.png,(sandal),(sneaker),(sandal),pullover,top,1,(0)
44,2,7,1,4->0,data/train/fmnist/top/58335.png,data/train/fmnist/sandal/5819.png,data/train/fmnist/top/4796.png,data/train/fmnist/top/331.png,data/train/fmnist/dress/4636.png,(top),(sandal),(top),top,dress,0,(0)
45,2,8,1,0->2,data/train/fmnist/sandal/57402.png,data/train/fmnist/top/30336.png,data/train/fmnist/sandal/25676.png,data/train/fmnist/pullover/5493.png,data/train/fmnist/sneaker/21401.png,(sandal),(top),(sandal),pullover,sneaker,1,(0)
46,2,9,1,2->4,data/train/fmnist/sandal/18751.png,data/train/fmnist/shirt/36087.png,data/train/fmnist/sneaker/22611.png,data/train/fmnist/coat/4254.png,data/train/fmnist/sandal/49970.png,(sandal),(shirt),(sneaker),coat,sandal,1,(0)
47,3,0,0,0->2,data/train/fmnist/top/53026.png,data/train/fmnist/shirt/38826.png,data/train/fmnist/top/56096.png,data/train/fmnist/dress/28349.png,data/train/fmnist/top/34198.png,(top),(shirt),(top),dress,top,1,(0)
