sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
0,0,0,1,0->1,data/train/fmnist/top/8333.png,data/train/fmnist/top/5485.png,data/train/fmnist/sneaker/38846.png,data/train/fmnist/dress/11232.png,data/train/fmnist/shirt/41881.png,(top),(top),(sneaker),dress,shirt,1,(0)
1,0,1,1,1->3,data/train/fmnist/shirt/20140.png,data/train/fmnist/sneaker/48149.png,data/train/fmnist/trouser/39775.png,data/train/fmnist/bag/33613.png,data/train/fmnist/sandal/45640.png,(shirt),(sneaker),(trouser),bag,sandal,1,(0)
2,0,2,1,3->2,data/train/fmnist/shirt/34652.png,data/train/fmnist/trouser/47959.png,data/train/fmnist/sneaker/35419.png,data/train/fmnist/boot/44391.png,data/train/fmnist/sandal/14071.png,(shirt),(trouser),(sneaker),boot,sandal,1,(0)
3,0,3,1,2->0,data/train/fmnist/sandal/5093.png,data/train/fmnist/sandal/39924.png,data/train/fmnist/sandal/7002.png,data/train/fmnist/top/25800.png,data/train/fmnist/boot/37128.png,sandal,sandal,sandal,top,boot,0,1
4,0,4,1,0->1,data/train/fmnist/top/34277.png,data/train/fmnist/shirt/37272.png,data/train/fmnist/top/7606.png,data/train/fmnist/boot/12394.png,data/train/fmnist/sneaker/21315.png,(top),(shirt),(top),boot,sneaker,1,(0)
5,0,5,1,1->3,data/train/fmnist/trouser/3071.png,data/train/fmnist/top/48921.png,data/train/fmnist/shirt/9849.png,data/train/fmnist/boot/12728.png,data/train/fmnist/sandal/47528.png,(trouser),(top),(shirt),boot,sandal,1,(0)
6,0,6,1,3->0,data/train/fmnist/sneaker/21718.png,data/train/fmnist/top/40900.png,data/train/fmnist/trouser/14648.png,data/train/fmnist/trouser/15688.png,data/train/fmnist/coat/57501.png,(sneaker),(top),(trouser),trouser,coat,0,(0)
7,0,7,1,0->1,data/train/fmnist/top/45105.png,data/train/fmnist/shirt/56289.png,data/train/fmnist/sneaker/18242.png,data/train/fmnist/bag/12908.png,data/train/fmnist/top/1989.png,(top),(shirt),(sneaker),bag,top,1,(0)
8,0,8,1,1->3,data/train/fmnist/shirt/11869.png,data/train/fmnist/top/25007.png,data/train/fmnist/sneaker/53802.png,data/train/fmnist/pullover/35275.png,data/train/fmnist/sneaker/33818.png,(shirt),(top),(sneaker),pullover,sneaker,1,(0)
9,0,9,1,3->0,data/train/fmnist/shirt/58210.png,data/train/fmnist/sneaker/7373.png,data/train/fmnist/top/17430.png,data/train/fmnist/dress/59902.png,data/train/fmnist/bag/32510.png,(shirt),(sneaker),(top),dress,bag,0,(0)
10,0,10,1,0->1,data/train/fmnist/top/21621.png,data/train/fmnist/sneaker/11720.png,data/train/fmnist/trouser/4110.png,data/train/fmnist/pullover/21473.png,data/train/fmnist/sandal/57489.png,(top),(sneaker),(trouser),pullover,sandal,1,(0)
11,0,11,1,1->3,data/train/fmnist/trouser/4982.png,data/train/fmnist/sneaker/10112.png,data/train/fmnist/shirt/37728.png,data/train/fmnist/coat/38039.png,data/train/fmnist/top/9685.png,(trouser),(sneaker),(shirt),coat,top,1,(0)
12,0,12,1,3->0,data/train/fmnist/sneaker/46545.png,data/train/fmnist/sandal/1359.png,data/train/fmnist/top/40393.png,data/train/fmnist/boot/17462.png,data/train/fmnist/boot/45859.png,(sneaker),(sandal),(top),boot,boot,0,(0)
13,0,13,1,0->1,data/train/fmnist/top/57582.png,data/train/fmnist/sandal/32043.png,data/train/fmnist/trouser/39593.png,data/train/fmnist/pullover/19176.png,data/train/fmnist/shirt/30407.png,(top),(sandal),(trouser),pullover,shirt,1,(0)
14,0,14,1,1->3,data/train/fmnist/sneaker/28731.png,data/train/fmnist/shirt/21907.png,data/train/fmnist/sandal/51200.png,data/train/fmnist/boot/22037.png,data/train/fmnist/trouser/3436.png,(sneaker),(shirt),(sandal),boot,trouser,1,(0)
15,0,15,1,3->2,data/train/fmnist/trouser/57147.png,data/train/fmnist/top/42799.png,data/train/fmnist/trouser/49707.png,data/train/fmnist/sneaker/26641.png,data/train/fmnist/trouser/12885.png,(trouser),(top),(trouser),sneaker,trouser,1,(0)
16,0,16,1,2->0,data/train/fmnist/sandal/30637.png,data/train/fmnist/sandal/34436.png,data/train/fmnist/sandal/6735.png,data/train/fmnist/sandal/48767.png,data/train/fmnist/dress/9391.png,sandal,sandal,sandal,sandal,dress,0,1
17,1,0,0,0->1,data/train/fmnist/top/17368.png,data/train/fmnist/top/8141.png,data/train/fmnist/sneaker/33495.png,data/train/fmnist/boot/54128.png,data/train/fmnist/dress/39478.png,(top),(top),(sneaker),boot,dress,1,(0)
18,1,1,0,1->0,data/train/fmnist/sneaker/44501.png,data/train/fmnist/top/1707.png,data/train/fmnist/sandal/44329.png,data/train/fmnist/top/52735.png,data/train/fmnist/dress/31528.png,(sneaker),(top),(sandal),top,dress,0,(0)
19,1,2,0,0->1,data/train/fmnist/sandal/31084.png,data/train/fmnist/sneaker/29293.png,data/train/fmnist/trouser/23508.png,data/train/fmnist/shirt/1112.png,data/train/fmnist/trouser/37236.png,(sandal),(sneaker),(trouser),shirt,trouser,1,(0)
20,1,3,0,1->3,data/train/fmnist/top/36071.png,data/train/fmnist/sneaker/14701.png,data/train/fmnist/trouser/13463.png,data/train/fmnist/boot/26131.png,data/train/fmnist/dress/41686.png,(top),(sneaker),(trouser),boot,dress,1,(0)
21,1,4,0,3->2,data/train/fmnist/trouser/32414.png,data/train/fmnist/sneaker/13162.png,data/train/fmnist/trouser/19458.png,data/train/fmnist/dress/22450.png,data/train/fmnist/sneaker/43775.png,(trouser),(sneaker),(trouser),dress,sneaker,1,(0)
22,1,5,0,2->0,data/train/fmnist/sandal/25499.png,data/train/fmnist/sandal/56359.png,data/train/fmnist/sandal/59178.png,data/train/fmnist/trouser/18113.png,data/train/fmnist/sneaker/18564.png,sandal,sandal,sandal,trouser,sneaker,0,1
23,1,6,0,0->1,data/train/fmnist/top/25342.png,data/train/fmnist/top/53298.png,data/train/fmnist/top/27981.png,data/train/fmnist/boot/40374.png,data/train/fmnist/dress/11678.png,(top),(top),(top),boot,dress,1,(1)
24,1,7,0,1->0,data/train/fmnist/trouser/12938.png,data/train/fmnist/trouser/48547.png,data/train/fmnist/sneaker/1055.png,data/train/fmnist/sneaker/33864.png,data/train/fmnist/pullover/32552.png,(trouser),(trouser),(sneaker),sneaker,pullover,0,(0)
25,1,8,0,0->1,data/train/fmnist/top/24434.png,data/train/fmnist/top/51726.png,data/train/fmnist/trouser/6325.png,data/train/fmnist/top/11664.png,data/train/fmnist/trouser/23900.png,(top),(top),(trouser),top,trouser,1,(0)
26,1,9,0,1->0,data/train/fmnist/shirt/6172.png,data/train/fmnist/trouser/30353.png,data/train/fmnist/shirt/20590.png,data/train/fmnist/trouser/37625.png,data/train/fmnist/bag/59929.png,(shirt),(trouser),(shirt),trouser,bag,0,(0)
27,1,10,0,0->1,data/train/fmnist/sandal/27212.png,data/train/fmnist/shirt/47222.png,data/train/fmnist/sneaker/36042.png,data/train/fmnist/dress/15652.png,data/train/fmnist/trouser/26654.png,(sandal),(shirt),(sneaker),dress,trouser,1,(0)
28,1,11,0,1->3,data/train/fmnist/sneaker/34029.png,data/train/fmnist/sandal/58242.png,data/train/fmnist/sandal/29879.png,data/train/fmnist/coat/47968.png,data/train/fmnist/trouser/5113.png,(sneaker),(sandal),(sandal),coat,trouser,1,(0)
29,1,12,0,3->2,data/train/fmnist/trouser/17776.png,data/train/fmnist/top/26123.png,data/train/fmnist/sandal/9230.png,data/train/fmnist/bag/59841.png,data/train/fmnist/boot/45859.png,(trouser),(top),(sandal),bag,boot,1,(0)
30,1,13,0,2->4,data/train/fmnist/trouser/26254.png,data/train/fmnist/sneaker/30942.png,data/train/fmnist/sneaker/27700.png,data/train/fmnist/dress/43995.png,data/train/fmnist/pullover/9942.png,trouser,sneaker,sneaker,(dress),(pullover),(1),0
31,1,14,0,4->4,data/train/fmnist/top/58224.png,data/train/fmnist/trouser/850.png,data/train/fmnist/sandal/16253.png,data/train/fmnist/bag/28015.png,data/train/fmnist/coat/14538.png,(top),(trouser),(sandal),(bag),(coat),(1),(0)
32,1,15,0,4->4,data/train/fmnist/top/59900.png,data/train/fmnist/sneaker/36563.png,data/train/fmnist/sandal/29015.png,data/train/fmnist/coat/38964.png,data/train/fmnist/sandal/8061.png,(top),(sneaker),(sandal),(coat),(sandal),(1),(0)
33,1,16,0,4->4,data/train/fmnist/trouser/50751.png,data/train/fmnist/sneaker/16793.png,data/train/fmnist/shirt/19005.png,data/train/fmnist/dress/27563.png,data/train/fmnist/bag/48975.png,(trouser),(sneaker),(shirt),(dress),(bag),(0),(0)
34,1,17,0,4->4,data/train/fmnist/top/49838.png,data/train/fmnist/sneaker/5225.png,data/train/fmnist/trouser/56015.png,data/train/fmnist/sandal/32436.png,data/train/fmnist/bag/49554.png,(top),(sneaker),(trouser),(sandal),(bag),(0),(0)
35,1,18,0,4->4,data/train/fmnist/sandal/48224.png,data/train/fmnist/sandal/26671.png,data/train/fmnist/sandal/45860.png,data/train/fmnist/pullover/26894.png,data/train/fmnist/coat/21005.png,(sandal),(sandal),(sandal),(pullover),(coat),(0),(1)
36,1,19,0,4->4,data/train/fmnist/shirt/31766.png,data/train/fmnist/trouser/41122.png,data/train/fmnist/shirt/46490.png,data/train/fmnist/boot/1131.png,data/train/fmnist/trouser/38779.png,(shirt),(trouser),(shirt),(boot),(trouser),(1),(0)
37,2,0,1,0->1,data/train/fmnist/trouser/29425.png,data/train/fmnist/shirt/3087.png,data/train/fmnist/sandal/54377.png,data/train/fmnist/shirt/13265.png,data/train/fmnist/trouser/33207.png,(trouser),(shirt),(sandal),shirt,trouser,1,(0)
38,2,1,1,1->0,data/train/fmnist/sneaker/30919.png,data/train/fmnist/trouser/22332.png,data/train/fmnist/top/2753.png,data/train/fmnist/shirt/26336.png,data/train/fmnist/shirt/59529.png,(sneaker),(trouser),(top),shirt,shirt,0,(0)
