sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
0,0,0,1,0->2,data/train/fmnist/sneaker/16811.png,data/train/fmnist/shirt/2468.png,data/train/fmnist/sandal/40670.png,data/train/fmnist/top/29484.png,data/train/fmnist/sneaker/38523.png,data/train/fmnist/sandal/4043.png,data/train/fmnist/shirt/41881.png,(sneaker),(shirt),(sandal),(top),(sneaker),sandal,shirt,1,(0)
1,0,1,1,2->1,data/train/fmnist/top/8648.png,data/train/fmnist/shirt/18990.png,data/train/fmnist/sandal/40352.png,data/train/fmnist/shirt/31004.png,data/train/fmnist/shirt/34652.png,data/train/fmnist/sandal/1487.png,data/train/fmnist/shirt/41324.png,(top),(shirt),(sandal),(shirt),(shirt),sandal,shirt,1,(0)
2,0,2,1,1->3,data/train/fmnist/top/25800.png,data/train/fmnist/top/51753.png,data/train/fmnist/shirt/11572.png,data/train/fmnist/shirt/19526.png,data/train/fmnist/trouser/31888.png,data/train/fmnist/coat/32893.png,data/train/fmnist/sneaker/2283.png,(top),(top),(shirt),(shirt),(trouser),coat,sneaker,1,(0)
3,0,3,1,3->0,data/train/fmnist/shirt/41247.png,data/train/fmnist/shirt/37272.png,data/train/fmnist/shirt/13851.png,data/train/fmnist/shirt/5931.png,data/train/fmnist/shirt/38132.png,data/train/fmnist/sandal/39643.png,data/train/fmnist/pullover/13472.png,shirt,shirt,shirt,shirt,shirt,sandal,pullover,0,1
4,0,4,1,0->2,data/train/fmnist/sneaker/3649.png,data/train/fmnist/top/8108.png,data/train/fmnist/shirt/55636.png,data/train/fmnist/trouser/46012.png,data/train/fmnist/sandal/26790.png,data/train/fmnist/dress/30846.png,data/train/fmnist/trouser/20868.png,(sneaker),(top),(shirt),(trouser),(sandal),dress,trouser,1,(0)
5,0,5,1,2->1,data/train/fmnist/sandal/45550.png,data/train/fmnist/shirt/790.png,data/train/fmnist/top/45105.png,data/train/fmnist/top/26893.png,data/train/fmnist/sneaker/18242.png,data/train/fmnist/dress/8222.png,data/train/fmnist/top/17930.png,(sandal),(shirt),(top),(top),(sneaker),dress,top,1,(0)
6,0,6,1,1->0,data/train/fmnist/trouser/48969.png,data/train/fmnist/sneaker/59836.png,data/train/fmnist/top/27725.png,data/train/fmnist/sneaker/42674.png,data/train/fmnist/sneaker/41172.png,data/train/fmnist/trouser/25189.png,data/train/fmnist/bag/52892.png,(trouser),(sneaker),(top),(sneaker),(sneaker),trouser,bag,0,(0)
7,0,7,1,0->2,data/train/fmnist/shirt/30756.png,data/train/fmnist/trouser/11217.png,data/train/fmnist/sneaker/45038.png,data/train/fmnist/shirt/53780.png,data/train/fmnist/top/21621.png,data/train/fmnist/dress/20893.png,data/train/fmnist/sandal/21276.png,(shirt),(trouser),(sneaker),(shirt),(top),dress,sandal,1,(0)
8,0,8,1,2->1,data/train/fmnist/top/12205.png,data/train/fmnist/sneaker/52423.png,data/train/fmnist/sandal/35376.png,data/train/fmnist/top/35263.png,data/train/fmnist/shirt/37728.png,data/train/fmnist/pullover/47552.png,data/train/fmnist/top/41005.png,(top),(sneaker),(sandal),(top),(shirt),pullover,top,1,(0)
9,0,9,1,1->0,data/train/fmnist/trouser/7924.png,data/train/fmnist/sandal/1359.png,data/train/fmnist/trouser/52010.png,data/train/fmnist/trouser/12262.png,data/train/fmnist/sneaker/37878.png,data/train/fmnist/trouser/17174.png,data/train/fmnist/sneaker/12261.png,(trouser),(sandal),(trouser),(trouser),(sneaker),trouser,sneaker,0,(0)
