sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
0,0,0,1,0->1,data/train/fmnist/shirt/34553.png,data/train/fmnist/shirt/11513.png,data/train/fmnist/top/16034.png,data/train/fmnist/dress/9147.png,data/train/fmnist/sandal/32928.png,(shirt),(shirt),(top),dress,sandal,1,(0)
1,0,1,1,1->0,data/train/fmnist/shirt/43046.png,data/train/fmnist/top/39036.png,data/train/fmnist/trouser/24573.png,data/train/fmnist/sneaker/21164.png,data/train/fmnist/boot/43503.png,(shirt),(top),(trouser),sneaker,boot,0,(0)
2,0,2,1,0->1,data/train/fmnist/sneaker/34586.png,data/train/fmnist/trouser/48388.png,data/train/fmnist/top/12253.png,data/train/fmnist/bag/4622.png,data/train/fmnist/sandal/6146.png,(sneaker),(trouser),(top),bag,sandal,1,(0)
3,0,3,1,1->3,data/train/fmnist/top/24355.png,data/train/fmnist/top/54778.png,data/train/fmnist/sandal/53294.png,data/train/fmnist/dress/38867.png,data/train/fmnist/sneaker/8358.png,(top),(top),(sandal),dress,sneaker,1,(0)
4,0,4,1,3->2,data/train/fmnist/sneaker/47606.png,data/train/fmnist/sandal/43741.png,data/train/fmnist/sandal/45571.png,data/train/fmnist/bag/35309.png,data/train/fmnist/dress/30891.png,(sneaker),(sandal),(sandal),bag,dress,1,(0)
5,0,5,1,2->0,data/train/fmnist/shirt/48558.png,data/train/fmnist/shirt/46762.png,data/train/fmnist/shirt/5347.png,data/train/fmnist/top/43440.png,data/train/fmnist/boot/38899.png,shirt,shirt,shirt,top,boot,0,1
6,0,6,1,0->1,data/train/fmnist/trouser/40107.png,data/train/fmnist/sandal/28343.png,data/train/fmnist/trouser/48121.png,data/train/fmnist/bag/6719.png,data/train/fmnist/shirt/38904.png,(trouser),(sandal),(trouser),bag,shirt,1,(0)
7,0,7,1,1->3,data/train/fmnist/shirt/42368.png,data/train/fmnist/sandal/9095.png,data/train/fmnist/shirt/25773.png,data/train/fmnist/boot/58360.png,data/train/fmnist/dress/45837.png,(shirt),(sandal),(shirt),boot,dress,1,(0)
8,0,8,1,3->2,data/train/fmnist/sneaker/47533.png,data/train/fmnist/top/4101.png,data/train/fmnist/shirt/15348.png,data/train/fmnist/shirt/5135.png,data/train/fmnist/top/51701.png,(sneaker),(top),(shirt),shirt,top,1,(0)
9,0,9,1,2->0,data/train/fmnist/trouser/1463.png,data/train/fmnist/trouser/34547.png,data/train/fmnist/trouser/6193.png,data/train/fmnist/trouser/10770.png,data/train/fmnist/bag/57503.png,trouser,trouser,trouser,trouser,bag,0,1
10,0,10,1,0->0,data/train/fmnist/trouser/5510.png,data/train/fmnist/trouser/51442.png,data/train/fmnist/sneaker/43358.png,data/train/fmnist/shirt/41631.png,data/train/fmnist/dress/4810.png,(trouser),(trouser),(sneaker),shirt,dress,0,(0)
11,0,11,1,0->1,data/train/fmnist/trouser/8524.png,data/train/fmnist/top/38986.png,data/train/fmnist/shirt/29014.png,data/train/fmnist/coat/8766.png,data/train/fmnist/pullover/35536.png,(trouser),(top),(shirt),coat,pullover,1,(0)
12,1,0,0,0->1,data/train/fmnist/sandal/2999.png,data/train/fmnist/trouser/55872.png,data/train/fmnist/trouser/58135.png,data/train/fmnist/sneaker/36707.png,data/train/fmnist/top/8240.png,(sandal),(trouser),(trouser),sneaker,top,1,(0)
13,1,1,0,1->0,data/train/fmnist/sneaker/56766.png,data/train/fmnist/sandal/59111.png,data/train/fmnist/top/52735.png,data/train/fmnist/sandal/54378.png,data/train/fmnist/bag/14341.png,(sneaker),(sandal),(top),sandal,bag,0,(0)
14,1,2,0,0->1,data/train/fmnist/shirt/5244.png,data/train/fmnist/sneaker/44135.png,data/train/fmnist/sandal/18298.png,data/train/fmnist/pullover/23674.png,data/train/fmnist/sandal/25166.png,(shirt),(sneaker),(sandal),pullover,sandal,1,(0)
15,1,3,0,1->3,data/train/fmnist/trouser/27252.png,data/train/fmnist/top/45728.png,data/train/fmnist/sandal/6057.png,data/train/fmnist/pullover/52606.png,data/train/fmnist/top/36542.png,(trouser),(top),(sandal),pullover,top,1,(0)
16,1,4,0,3->2,data/train/fmnist/trouser/7838.png,data/train/fmnist/sneaker/42121.png,data/train/fmnist/trouser/1509.png,data/train/fmnist/boot/31308.png,data/train/fmnist/coat/40960.png,(trouser),(sneaker),(trouser),boot,coat,1,(0)
17,1,5,0,2->0,data/train/fmnist/sneaker/27654.png,data/train/fmnist/sneaker/31383.png,data/train/fmnist/sneaker/31604.png,data/train/fmnist/sneaker/31150.png,data/train/fmnist/dress/26351.png,sneaker,sneaker,sneaker,sneaker,dress,0,1
18,1,6,0,0->1,data/train/fmnist/sneaker/23448.png,data/train/fmnist/sneaker/47267.png,data/train/fmnist/sandal/20815.png,data/train/fmnist/pullover/3558.png,data/train/fmnist/trouser/46336.png,(sneaker),(sneaker),(sandal),pullover,trouser,1,(0)
19,1,7,0,1->0,data/train/fmnist/top/1634.png,data/train/fmnist/shirt/57724.png,data/train/fmnist/trouser/3579.png,data/train/fmnist/shirt/12633.png,data/train/fmnist/bag/47534.png,(top),(shirt),(trouser),shirt,bag,0,(0)
20,1,8,0,0->1,data/train/fmnist/trouser/22954.png,data/train/fmnist/top/17378.png,data/train/fmnist/top/30261.png,data/train/fmnist/dress/24939.png,data/train/fmnist/pullover/37313.png,(trouser),(top),(top),dress,pullover,1,(0)
21,1,9,0,1->3,data/train/fmnist/trouser/21889.png,data/train/fmnist/shirt/43500.png,data/train/fmnist/trouser/52243.png,data/train/fmnist/coat/54623.png,data/train/fmnist/sandal/34566.png,(trouser),(shirt),(trouser),coat,sandal,1,(0)
22,1,10,0,3->2,data/train/fmnist/trouser/12710.png,data/train/fmnist/top/52726.png,data/train/fmnist/sandal/49595.png,data/train/fmnist/dress/17536.png,data/train/fmnist/shirt/15130.png,(trouser),(top),(sandal),dress,shirt,1,(0)
23,2,0,1,0->1,data/train/fmnist/shirt/25145.png,data/train/fmnist/shirt/20585.png,data/train/fmnist/shirt/59189.png,data/train/fmnist/pullover/36053.png,data/train/fmnist/top/33883.png,(shirt),(shirt),(shirt),pullover,top,1,(1)
24,2,1,1,1->0,data/train/fmnist/sneaker/15802.png,data/train/fmnist/top/10299.png,data/train/fmnist/sandal/40141.png,data/train/fmnist/sneaker/20059.png,data/train/fmnist/coat/18111.png,(sneaker),(top),(sandal),sneaker,coat,0,(0)
25,2,2,1,0->1,data/train/fmnist/trouser/51576.png,data/train/fmnist/sandal/7447.png,data/train/fmnist/sneaker/5302.png,data/train/fmnist/dress/13408.png,data/train/fmnist/pullover/49194.png,(trouser),(sandal),(sneaker),dress,pullover,1,(0)
26,2,3,1,1->0,data/train/fmnist/sneaker/38149.png,data/train/fmnist/shirt/36190.png,data/train/fmnist/top/42652.png,data/train/fmnist/pullover/56024.png,data/train/fmnist/boot/5891.png,(sneaker),(shirt),(top),pullover,boot,0,(0)
27,2,4,1,0->1,data/train/fmnist/sandal/58969.png,data/train/fmnist/top/37488.png,data/train/fmnist/sandal/37745.png,data/train/fmnist/boot/22265.png,data/train/fmnist/sneaker/45788.png,(sandal),(top),(sandal),boot,sneaker,1,(0)
28,2,5,1,1->0,data/train/fmnist/shirt/13002.png,data/train/fmnist/trouser/20974.png,data/train/fmnist/shirt/18725.png,data/train/fmnist/trouser/58181.png,data/train/fmnist/pullover/35738.png,(shirt),(trouser),(shirt),trouser,pullover,0,(0)
29,2,6,1,0->1,data/train/fmnist/top/30982.png,data/train/fmnist/sneaker/36513.png,data/train/fmnist/top/31949.png,data/train/fmnist/coat/42797.png,data/train/fmnist/shirt/21085.png,(top),(sneaker),(top),coat,shirt,1,(0)
