sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
0,0,0,1,0->2,data/train/fmnist/sandal/31429.png,data/train/fmnist/sneaker/40001.png,data/train/fmnist/sneaker/16902.png,data/train/fmnist/sandal/15154.png,data/train/fmnist/shirt/16781.png,data/train/fmnist/bag/20794.png,data/train/fmnist/trouser/52356.png,(sandal),(sneaker),(sneaker),(sandal),(shirt),bag,trouser,1,(0)
1,0,1,1,2->1,data/train/fmnist/sneaker/59244.png,data/train/fmnist/sandal/38203.png,data/train/fmnist/shirt/5041.png,data/train/fmnist/sandal/28483.png,data/train/fmnist/sneaker/21226.png,data/train/fmnist/bag/51310.png,data/train/fmnist/shirt/14184.png,(sneaker),(sandal),(shirt),(sandal),(sneaker),bag,shirt,1,(0)
2,0,2,1,1->3,data/train/fmnist/sneaker/15871.png,data/train/fmnist/trouser/57022.png,data/train/fmnist/sneaker/23126.png,data/train/fmnist/sandal/6273.png,data/train/fmnist/shirt/48942.png,data/train/fmnist/bag/56655.png,data/train/fmnist/shirt/19153.png,(sneaker),(trouser),(sneaker),(sandal),(shirt),bag,shirt,1,(0)
3,0,3,1,3->0,data/train/fmnist/trouser/15620.png,data/train/fmnist/trouser/49600.png,data/train/fmnist/trouser/56910.png,data/train/fmnist/trouser/9668.png,data/train/fmnist/trouser/18553.png,data/train/fmnist/sandal/59983.png,data/train/fmnist/bag/41516.png,trouser,trouser,trouser,trouser,trouser,sandal,bag,0,1
4,0,4,1,0->0,data/train/fmnist/trouser/23479.png,data/train/fmnist/shirt/35398.png,data/train/fmnist/shirt/52485.png,data/train/fmnist/sandal/35078.png,data/train/fmnist/sandal/4735.png,data/train/fmnist/shirt/19372.png,data/train/fmnist/sandal/28452.png,(trouser),(shirt),(shirt),(sandal),(sandal),shirt,sandal,0,(0)
5,0,5,1,0->2,data/train/fmnist/shirt/245.png,data/train/fmnist/sandal/42119.png,data/train/fmnist/trouser/6102.png,data/train/fmnist/trouser/43431.png,data/train/fmnist/trouser/26182.png,data/train/fmnist/bag/41304.png,data/train/fmnist/coat/40876.png,(shirt),(sandal),(trouser),(trouser),(trouser),bag,coat,1,(0)
6,0,6,1,2->0,data/train/fmnist/shirt/6555.png,data/train/fmnist/sandal/51760.png,data/train/fmnist/sneaker/38172.png,data/train/fmnist/sandal/43532.png,data/train/fmnist/trouser/34003.png,data/train/fmnist/sneaker/22156.png,data/train/fmnist/sandal/41997.png,(shirt),(sandal),(sneaker),(sandal),(trouser),sneaker,sandal,0,(0)
7,0,7,1,0->2,data/train/fmnist/shirt/19037.png,data/train/fmnist/top/49129.png,data/train/fmnist/trouser/28938.png,data/train/fmnist/sandal/54844.png,data/train/fmnist/top/53350.png,data/train/fmnist/bag/10081.png,data/train/fmnist/trouser/13610.png,(shirt),(top),(trouser),(sandal),(top),bag,trouser,1,(0)
8,0,8,1,2->0,data/train/fmnist/sneaker/50520.png,data/train/fmnist/top/45687.png,data/train/fmnist/top/12487.png,data/train/fmnist/trouser/36122.png,data/train/fmnist/trouser/18309.png,data/train/fmnist/top/27668.png,data/train/fmnist/sneaker/30431.png,(sneaker),(top),(top),(trouser),(trouser),top,sneaker,0,(0)
9,0,9,1,0->2,data/train/fmnist/sandal/53537.png,data/train/fmnist/trouser/1146.png,data/train/fmnist/trouser/22376.png,data/train/fmnist/sneaker/43137.png,data/train/fmnist/sandal/38229.png,data/train/fmnist/boot/46523.png,data/train/fmnist/coat/16555.png,(sandal),(trouser),(trouser),(sneaker),(sandal),boot,coat,1,(0)
10,0,10,1,2->1,data/train/fmnist/trouser/59689.png,data/train/fmnist/shirt/47984.png,data/train/fmnist/sandal/213.png,data/train/fmnist/trouser/7831.png,data/train/fmnist/sneaker/31339.png,data/train/fmnist/boot/52138.png,data/train/fmnist/coat/24226.png,(trouser),(shirt),(sandal),(trouser),(sneaker),boot,coat,1,(0)
11,0,11,1,1->3,data/train/fmnist/sneaker/34659.png,data/train/fmnist/sandal/58124.png,data/train/fmnist/trouser/52080.png,data/train/fmnist/shirt/7211.png,data/train/fmnist/top/23915.png,data/train/fmnist/bag/46126.png,data/train/fmnist/trouser/27785.png,(sneaker),(sandal),(trouser),(shirt),(top),bag,trouser,1,(0)
12,0,12,1,3->0,data/train/fmnist/top/48223.png,data/train/fmnist/top/31813.png,data/train/fmnist/top/12018.png,data/train/fmnist/top/11327.png,data/train/fmnist/top/14000.png,data/train/fmnist/top/950.png,data/train/fmnist/pullover/25797.png,top,top,top,top,top,top,pullover,0,1
