sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
0,0,0,1,0->1,data/train/mnist/4/55285.png,data/train/mnist/3/29610.png,data/train/mnist/1/59697.png,4,3,1,1,(1),1
1,0,1,1,1->1,data/train/mnist/8/45956.png,data/train/mnist/2/813.png,data/train/mnist/0/3213.png,8,2,0,1,(0),(0)
2,0,2,1,1->1,data/train/mnist/9/29113.png,data/train/mnist/3/35045.png,data/train/mnist/0/24121.png,9,3,0,1,(0),(0)
3,0,3,1,1->1,data/train/mnist/9/20638.png,data/train/mnist/7/13421.png,data/train/mnist/2/46687.png,9,7,2,1,(1),(0)
4,0,4,1,1->1,data/train/mnist/9/20505.png,data/train/mnist/4/54819.png,data/train/mnist/1/46468.png,9,4,1,1,(0),(0)
5,0,5,1,1->1,data/train/mnist/9/43094.png,data/train/mnist/9/525.png,data/train/mnist/4/9513.png,9,9,4,1,(0),(0)
6,0,6,1,1->1,data/train/mnist/4/46881.png,data/train/mnist/2/29355.png,data/train/mnist/1/18695.png,4,2,1,1,(0),(0)
7,0,7,1,1->1,data/train/mnist/6/47239.png,data/train/mnist/6/25730.png,data/train/mnist/1/33025.png,6,6,1,1,(0),(1)
8,0,8,1,1->1,data/train/mnist/6/46590.png,data/train/mnist/1/42406.png,data/train/mnist/1/29669.png,6,1,1,1,(0),(0)
9,0,9,1,1->1,data/train/mnist/9/32767.png,data/train/mnist/8/52933.png,data/train/mnist/3/55509.png,9,8,3,1,(0),(0)
10,0,10,1,1->1,data/train/mnist/8/15782.png,data/train/mnist/2/53790.png,data/train/mnist/1/28524.png,8,2,1,1,(0),(0)
11,0,11,1,1->1,data/train/mnist/9/34404.png,data/train/mnist/8/24167.png,data/train/mnist/4/31106.png,9,8,4,1,(0),(0)
12,0,12,1,1->1,data/train/mnist/5/25468.png,data/train/mnist/5/56898.png,data/train/mnist/3/26033.png,5,5,3,1,(0),(0)
13,0,13,1,1->1,data/train/mnist/8/9364.png,data/train/mnist/6/2293.png,data/train/mnist/6/30426.png,8,6,6,1,(0),(0)
14,0,14,1,1->1,data/train/mnist/7/1088.png,data/train/mnist/7/22858.png,data/train/mnist/2/55969.png,7,7,2,1,(0),(0)
15,1,0,0,0->0,data/train/mnist/8/1457.png,data/train/mnist/5/32737.png,data/train/mnist/3/45848.png,8,5,3,1,1,0
16,1,1,0,0->1,data/train/mnist/9/58967.png,data/train/mnist/3/14864.png,data/train/mnist/3/4156.png,9,3,3,1,(0),1
17,1,2,0,1->1,data/train/mnist/7/11810.png,data/train/mnist/4/40719.png,data/train/mnist/2/18164.png,7,4,2,1,(0),(0)
18,1,3,0,1->1,data/train/mnist/2/23895.png,data/train/mnist/1/5756.png,data/train/mnist/1/55140.png,2,1,1,1,(1),(0)
19,1,4,0,1->1,data/train/mnist/7/1376.png,data/train/mnist/5/6026.png,data/train/mnist/2/56590.png,7,5,2,1,(1),(0)
20,1,5,0,1->1,data/train/mnist/3/14761.png,data/train/mnist/3/6827.png,data/train/mnist/3/12602.png,3,3,3,1,(0),(0)
21,1,6,0,1->1,data/train/mnist/5/28608.png,data/train/mnist/3/29650.png,data/train/mnist/0/48350.png,5,3,0,1,(0),(0)
22,1,7,0,1->1,data/train/mnist/9/53251.png,data/train/mnist/3/50803.png,data/train/mnist/0/51290.png,9,3,0,1,(0),(0)
23,1,8,0,1->1,data/train/mnist/9/35245.png,data/train/mnist/4/18636.png,data/train/mnist/1/2426.png,9,4,1,1,(0),(0)
24,1,9,0,1->1,data/train/mnist/9/31074.png,data/train/mnist/7/24364.png,data/train/mnist/7/13900.png,9,7,7,1,(0),(0)
25,1,10,0,1->1,data/train/mnist/6/23247.png,data/train/mnist/2/57387.png,data/train/mnist/0/46039.png,6,2,0,1,(0),(0)
26,1,11,0,1->1,data/train/mnist/9/56792.png,data/train/mnist/8/18047.png,data/train/mnist/5/4752.png,9,8,5,1,(0),(0)
27,1,12,0,1->1,data/train/mnist/3/51196.png,data/train/mnist/3/50837.png,data/train/mnist/3/44020.png,3,3,3,1,(0),(0)
28,1,13,0,1->1,data/train/mnist/8/58158.png,data/train/mnist/8/32766.png,data/train/mnist/3/37204.png,8,8,3,1,(0),(0)
29,1,14,0,1->1,data/train/mnist/9/39148.png,data/train/mnist/6/13309.png,data/train/mnist/1/20232.png,9,6,1,1,(0),(1)
30,1,15,0,1->1,data/train/mnist/8/24160.png,data/train/mnist/7/11540.png,data/train/mnist/5/2527.png,8,7,5,1,(0),(0)
31,1,16,0,1->2,data/train/mnist/1/17262.png,data/train/mnist/5/40127.png,data/train/mnist/7/39544.png,1,5,7,0,(0),(0)
32,2,0,1,0->1,data/train/mnist/6/44755.png,data/train/mnist/5/3180.png,data/train/mnist/1/15677.png,6,5,1,1,(1),1
33,2,1,1,1->1,data/train/mnist/9/7407.png,data/train/mnist/3/50603.png,data/train/mnist/1/58155.png,9,3,1,1,(0),(0)
34,2,2,1,1->1,data/train/mnist/8/42998.png,data/train/mnist/5/9770.png,data/train/mnist/2/20581.png,8,5,2,1,(0),(0)
35,2,3,1,1->1,data/train/mnist/8/3918.png,data/train/mnist/7/56794.png,data/train/mnist/1/765.png,8,7,1,1,(1),(1)
36,2,4,1,1->1,data/train/mnist/3/31596.png,data/train/mnist/3/30644.png,data/train/mnist/2/38078.png,3,3,2,1,(0),(0)
37,2,5,1,1->1,data/train/mnist/5/6978.png,data/train/mnist/4/35818.png,data/train/mnist/0/11019.png,5,4,0,1,(0),(0)
38,2,6,1,1->1,data/train/mnist/6/42904.png,data/train/mnist/5/40674.png,data/train/mnist/2/47114.png,6,5,2,1,(0),(0)
39,2,7,1,1->1,data/train/mnist/8/46573.png,data/train/mnist/2/35112.png,data/train/mnist/2/21174.png,8,2,2,1,(0),(0)
40,2,8,1,1->1,data/train/mnist/5/31734.png,data/train/mnist/4/15931.png,data/train/mnist/3/45809.png,5,4,3,1,(0),(0)
41,2,9,1,1->1,data/train/mnist/9/32451.png,data/train/mnist/9/56726.png,data/train/mnist/9/52478.png,9,9,9,1,(0),(0)
42,2,10,1,1->1,data/train/mnist/9/23212.png,data/train/mnist/8/55462.png,data/train/mnist/5/45491.png,9,8,5,1,(0),(0)
43,2,11,1,1->1,data/train/mnist/7/38.png,data/train/mnist/6/7224.png,data/train/mnist/3/18752.png,7,6,3,1,(0),(0)
44,2,12,1,1->1,data/train/mnist/9/10445.png,data/train/mnist/4/9741.png,data/train/mnist/1/1654.png,9,4,1,1,(0),(0)
45,2,13,1,1->1,data/train/mnist/9/56622.png,data/train/mnist/8/24981.png,data/train/mnist/6/41361.png,9,8,6,1,(0),(0)
46,2,14,1,1->1,data/train/mnist/2/32854.png,data/train/mnist/2/25510.png,data/train/mnist/2/37995.png,2,2,2,1,(0),(0)
47,3,0,0,0->0,data/train/mnist/5/28951.png,data/train/mnist/3/41317.png,data/train/mnist/2/29060.png,5,3,2,1,1,0
48,3,1,0,0->1,data/train/mnist/4/13071.png,data/train/mnist/3/58328.png,data/train/mnist/1/18035.png,4,3,1,1,(1),1
49,3,2,0,1->1,data/train/mnist/8/39307.png,data/train/mnist/7/5761.png,data/train/mnist/1/58056.png,8,7,1,1,(1),(1)
50,3,3,0,1->1,data/train/mnist/9/29808.png,data/train/mnist/5/27777.png,data/train/mnist/0/27145.png,9,5,0,1,(0),(0)
51,3,4,0,1->1,data/train/mnist/5/39502.png,data/train/mnist/3/22149.png,data/train/mnist/0/5622.png,5,3,0,1,(0),(0)
52,3,5,0,1->1,data/train/mnist/5/845.png,data/train/mnist/5/45036.png,data/train/mnist/5/11696.png,5,5,5,1,(0),(0)
