sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
0,0,0,1,0->0,data/train/mnist/5/33494.png,data/train/mnist/6/14265.png,data/train/mnist/8/54505.png,5,6,(8),1,(0)
1,0,1,1,0->1,data/train/mnist/1/13855.png,data/train/mnist/0/18212.png,data/train/mnist/1/33600.png,1,0,1,0,1
2,0,2,1,1->1,data/train/mnist/8/28247.png,data/train/mnist/3/17947.png,data/train/mnist/1/20384.png,8,3,1,(0),1
3,0,3,1,1->1,data/train/mnist/6/53983.png,data/train/mnist/6/34601.png,data/train/mnist/2/8097.png,6,6,2,(0),1
4,0,4,1,1->1,data/train/mnist/7/43926.png,data/train/mnist/1/38845.png,data/train/mnist/8/56985.png,7,1,8,(0),1
5,0,5,1,1->1,data/train/mnist/3/31136.png,data/train/mnist/4/35551.png,data/train/mnist/7/47537.png,3,4,7,(1),1
6,0,6,1,1->1,data/train/mnist/7/30913.png,data/train/mnist/9/38292.png,data/train/mnist/6/39154.png,7,9,6,(0),1
7,0,7,1,1->1,data/train/mnist/2/31096.png,data/train/mnist/7/59520.png,data/train/mnist/9/23772.png,2,7,9,(0),1
8,0,8,1,1->1,data/train/mnist/7/8248.png,data/train/mnist/9/13887.png,data/train/mnist/6/38050.png,7,9,6,(0),1
9,0,9,1,1->1,data/train/mnist/3/10880.png,data/train/mnist/4/51853.png,data/train/mnist/7/20498.png,3,4,7,(1),1
10,0,10,1,1->1,data/train/mnist/5/8056.png,data/train/mnist/3/8054.png,data/train/mnist/8/42617.png,5,3,8,(0),1
11,0,11,1,1->1,data/train/mnist/5/31644.png,data/train/mnist/8/27121.png,data/train/mnist/3/867.png,5,8,3,(0),1
12,0,12,1,1->1,data/train/mnist/8/41106.png,data/train/mnist/8/26948.png,data/train/mnist/6/21860.png,8,8,6,(0),1
13,0,13,1,1->1,data/train/mnist/1/44324.png,data/train/mnist/0/19612.png,data/train/mnist/1/58561.png,1,0,1,(0),1
14,0,14,1,1->1,data/train/mnist/5/10506.png,data/train/mnist/8/3425.png,data/train/mnist/3/38735.png,5,8,3,(0),1
15,0,15,1,1->1,data/train/mnist/4/16155.png,data/train/mnist/3/48817.png,data/train/mnist/7/14719.png,4,3,7,(0),1
16,0,16,1,1->1,data/train/mnist/1/6413.png,data/train/mnist/1/56836.png,data/train/mnist/2/13059.png,1,1,2,(0),1
17,0,17,1,1->1,data/train/mnist/8/3931.png,data/train/mnist/0/29386.png,data/train/mnist/8/36681.png,8,0,8,(0),1
18,0,18,1,1->1,data/train/mnist/7/58925.png,data/train/mnist/6/54227.png,data/train/mnist/3/47367.png,7,6,3,(0),1
19,0,19,1,1->1,data/train/mnist/4/11986.png,data/train/mnist/8/22551.png,data/train/mnist/2/18077.png,4,8,2,(0),1
20,0,20,1,1->1,data/train/mnist/2/36593.png,data/train/mnist/3/23778.png,data/train/mnist/5/57369.png,2,3,5,(1),1
21,0,21,1,1->1,data/train/mnist/7/40415.png,data/train/mnist/4/48000.png,data/train/mnist/1/23795.png,7,4,1,(0),1
22,0,22,1,1->1,data/train/mnist/8/13122.png,data/train/mnist/5/54202.png,data/train/mnist/3/39618.png,8,5,3,(0),1
23,0,23,1,1->1,data/train/mnist/0/58461.png,data/train/mnist/8/27359.png,data/train/mnist/8/10592.png,0,8,8,(0),1
24,0,24,1,1->1,data/train/mnist/7/58528.png,data/train/mnist/9/31697.png,data/train/mnist/6/2062.png,7,9,6,(0),1
25,0,25,1,1->1,data/train/mnist/7/4726.png,data/train/mnist/3/613.png,data/train/mnist/0/50463.png,7,3,0,(0),1
26,0,26,1,1->1,data/train/mnist/9/13063.png,data/train/mnist/8/49400.png,data/train/mnist/7/8849.png,9,8,7,(0),1
27,1,0,0,0->0,data/train/mnist/0/57843.png,data/train/mnist/1/43490.png,data/train/mnist/7/45053.png,0,1,(7),1,(0)
28,1,1,0,0->1,data/train/mnist/2/7706.png,data/train/mnist/1/33580.png,data/train/mnist/3/19962.png,2,1,3,0,1
29,1,2,0,1->1,data/train/mnist/1/33140.png,data/train/mnist/2/52677.png,data/train/mnist/3/24886.png,1,2,3,(1),1
30,1,3,0,1->1,data/train/mnist/1/28524.png,data/train/mnist/1/33667.png,data/train/mnist/2/36950.png,1,1,2,(0),1
31,1,4,0,1->1,data/train/mnist/0/19127.png,data/train/mnist/4/7637.png,data/train/mnist/4/44053.png,0,4,4,(0),1
32,1,5,0,1->1,data/train/mnist/4/29692.png,data/train/mnist/4/41020.png,data/train/mnist/8/31260.png,4,4,8,(0),1
33,1,6,0,1->1,data/train/mnist/0/46443.png,data/train/mnist/5/37031.png,data/train/mnist/5/26803.png,0,5,5,(0),1
