sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
0,0,0,0,0->2,data/train/mnist/1/26959.png,data/train/mnist/8/55610.png,data/train/mnist/9/32676.png,1,8,9,0,1
1,0,1,0,2->2,data/train/mnist/5/49038.png,data/train/mnist/7/25817.png,data/train/mnist/2/52208.png,5,7,2,(0),1
2,0,2,0,2->2,data/train/mnist/5/2912.png,data/train/mnist/1/57903.png,data/train/mnist/6/43386.png,5,1,6,(0),1
3,0,3,0,2->2,data/train/mnist/9/52030.png,data/train/mnist/1/28405.png,data/train/mnist/0/37653.png,9,1,0,(0),1
4,0,4,0,2->2,data/train/mnist/8/31124.png,data/train/mnist/3/57247.png,data/train/mnist/1/47875.png,8,3,1,(0),1
5,0,5,0,2->2,data/train/mnist/1/44542.png,data/train/mnist/3/14686.png,data/train/mnist/4/41686.png,1,3,4,(0),1
6,0,6,0,2->2,data/train/mnist/6/35377.png,data/train/mnist/7/58367.png,data/train/mnist/3/14333.png,6,7,3,(1),1
7,0,7,0,2->2,data/train/mnist/0/55576.png,data/train/mnist/5/23824.png,data/train/mnist/5/19020.png,0,5,5,(0),1
8,0,8,0,2->2,data/train/mnist/3/26928.png,data/train/mnist/1/11630.png,data/train/mnist/4/32053.png,3,1,4,(0),1
9,0,9,0,2->2,data/train/mnist/9/22597.png,data/train/mnist/9/57008.png,data/train/mnist/8/30844.png,9,9,8,(0),1
10,0,10,0,2->2,data/train/mnist/6/9497.png,data/train/mnist/8/28940.png,data/train/mnist/4/17451.png,6,8,4,(0),1
11,0,11,0,2->2,data/train/mnist/8/20472.png,data/train/mnist/4/34971.png,data/train/mnist/2/10776.png,8,4,2,(0),1
12,0,12,0,2->2,data/train/mnist/9/44778.png,data/train/mnist/2/7818.png,data/train/mnist/1/28827.png,9,2,1,(0),1
13,0,13,0,2->2,data/train/mnist/8/26708.png,data/train/mnist/6/21860.png,data/train/mnist/4/29617.png,8,6,4,(0),1
14,0,14,0,2->2,data/train/mnist/0/36331.png,data/train/mnist/1/17337.png,data/train/mnist/1/17586.png,0,1,1,(1),1
15,0,15,0,2->2,data/train/mnist/7/52528.png,data/train/mnist/7/4363.png,data/train/mnist/4/6536.png,7,7,4,(0),1
16,0,16,0,2->2,data/train/mnist/6/35297.png,data/train/mnist/6/39273.png,data/train/mnist/2/18216.png,6,6,2,(0),1
17,0,17,0,2->2,data/train/mnist/2/31467.png,data/train/mnist/6/20253.png,data/train/mnist/8/19792.png,2,6,8,(0),1
18,0,18,0,2->2,data/train/mnist/6/16335.png,data/train/mnist/5/34557.png,data/train/mnist/1/12212.png,6,5,1,(0),1
19,0,19,0,2->2,data/train/mnist/7/14594.png,data/train/mnist/0/11222.png,data/train/mnist/7/24159.png,7,0,7,(0),1
20,0,20,0,2->2,data/train/mnist/5/28579.png,data/train/mnist/2/59186.png,data/train/mnist/7/20039.png,5,2,7,(0),1
21,0,21,0,2->2,data/train/mnist/8/27195.png,data/train/mnist/4/12122.png,data/train/mnist/2/16902.png,8,4,2,(0),1
22,0,22,0,2->1,data/train/mnist/1/3295.png,data/train/mnist/3/25861.png,data/train/mnist/9/6950.png,1,3,9,(0),0
23,0,23,0,1->1,data/train/mnist/0/34958.png,data/train/mnist/0/9720.png,data/train/mnist/0/28692.png,(0),(0),(0),(0),(1)
24,1,0,1,0->2,data/train/mnist/1/50338.png,data/train/mnist/0/39243.png,data/train/mnist/1/10157.png,1,0,1,0,1
25,1,1,1,2->2,data/train/mnist/8/14645.png,data/train/mnist/0/38310.png,data/train/mnist/8/14279.png,8,0,8,(0),1
26,1,2,1,2->2,data/train/mnist/8/19685.png,data/train/mnist/6/48707.png,data/train/mnist/4/59312.png,8,6,4,(0),1
27,1,3,1,2->2,data/train/mnist/6/58605.png,data/train/mnist/9/47091.png,data/train/mnist/5/53690.png,6,9,5,(0),1
28,1,4,1,2->2,data/train/mnist/2/41946.png,data/train/mnist/4/22564.png,data/train/mnist/6/19896.png,2,4,6,(0),1
29,1,5,1,2->2,data/train/mnist/1/31689.png,data/train/mnist/9/40978.png,data/train/mnist/0/18658.png,1,9,0,(0),1
30,1,6,1,2->2,data/train/mnist/6/36383.png,data/train/mnist/4/16571.png,data/train/mnist/0/59037.png,6,4,0,(0),1
31,1,7,1,2->2,data/train/mnist/9/18558.png,data/train/mnist/2/5259.png,data/train/mnist/1/26993.png,9,2,1,(0),1
32,1,8,1,2->2,data/train/mnist/8/11101.png,data/train/mnist/8/47811.png,data/train/mnist/6/20486.png,8,8,6,(0),1
33,1,9,1,2->2,data/train/mnist/3/43031.png,data/train/mnist/7/1306.png,data/train/mnist/0/37647.png,3,7,0,(0),1
34,1,10,1,2->2,data/train/mnist/2/58720.png,data/train/mnist/0/39685.png,data/train/mnist/2/46447.png,2,0,2,(0),1
35,1,11,1,2->2,data/train/mnist/0/32097.png,data/train/mnist/3/27274.png,data/train/mnist/3/22825.png,0,3,3,(0),1
36,1,12,1,2->2,data/train/mnist/2/28347.png,data/train/mnist/2/50096.png,data/train/mnist/4/42411.png,2,2,4,(0),1
37,1,13,1,2->2,data/train/mnist/1/24322.png,data/train/mnist/2/12938.png,data/train/mnist/3/3320.png,1,2,3,(1),1
38,1,14,1,2->2,data/train/mnist/1/56668.png,data/train/mnist/0/38161.png,data/train/mnist/1/58335.png,1,0,1,(0),1
39,1,15,1,2->2,data/train/mnist/7/37193.png,data/train/mnist/2/21665.png,data/train/mnist/9/11626.png,7,2,9,(0),1
40,1,16,1,2->2,data/train/mnist/3/48360.png,data/train/mnist/5/30405.png,data/train/mnist/8/59224.png,3,5,8,(0),1
