sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
0,0,0,0,0->0,data/test/mnist/5/9132.png,data/test/mnist/6/8148.png,data/test/mnist/8/9107.png,5,6,(8),1,(0)
1,0,1,0,0->0,data/test/mnist/6/6896.png,data/test/mnist/7/4175.png,data/test/mnist/7/5620.png,6,7,(7),1,(0)
2,0,2,0,0->0,data/test/mnist/8/5881.png,data/test/mnist/9/6910.png,data/test/mnist/6/3395.png,8,9,(6),1,(0)
3,0,3,0,0->0,data/test/mnist/0/9167.png,data/test/mnist/1/5873.png,data/test/mnist/6/9815.png,0,1,(6),1,(0)
4,0,4,0,0->2,data/test/mnist/4/8276.png,data/test/mnist/3/3977.png,data/test/mnist/7/8631.png,4,3,7,0,1
5,0,5,0,2->2,data/test/mnist/0/25.png,data/test/mnist/9/8426.png,data/test/mnist/9/104.png,0,9,9,(0),1
6,0,6,0,2->2,data/test/mnist/0/8067.png,data/test/mnist/5/8214.png,data/test/mnist/5/8.png,0,5,5,(0),1
7,0,7,0,2->2,data/test/mnist/5/5083.png,data/test/mnist/3/6421.png,data/test/mnist/8/7767.png,5,3,8,(0),1
8,0,8,0,2->2,data/test/mnist/6/9454.png,data/test/mnist/5/751.png,data/test/mnist/1/6913.png,6,5,1,(0),1
9,0,9,0,2->2,data/test/mnist/7/8510.png,data/test/mnist/4/789.png,data/test/mnist/1/6182.png,7,4,1,(0),1
10,0,10,0,2->2,data/test/mnist/9/8181.png,data/test/mnist/5/8062.png,data/test/mnist/4/376.png,9,5,4,(0),1
11,0,11,0,2->2,data/test/mnist/7/8285.png,data/test/mnist/8/5940.png,data/test/mnist/5/674.png,7,8,5,(1),1
12,0,12,0,2->2,data/test/mnist/2/1409.png,data/test/mnist/4/8011.png,data/test/mnist/6/3923.png,2,4,6,(0),1
13,0,13,0,2->2,data/test/mnist/9/6827.png,data/test/mnist/6/6218.png,data/test/mnist/5/6483.png,9,6,5,(0),1
14,0,14,0,2->2,data/test/mnist/7/2968.png,data/test/mnist/8/9321.png,data/test/mnist/5/1447.png,7,8,5,(1),1
15,0,15,0,2->2,data/test/mnist/5/2969.png,data/test/mnist/2/321.png,data/test/mnist/7/7903.png,5,2,7,(0),1
16,0,16,0,2->2,data/test/mnist/0/4880.png,data/test/mnist/5/2644.png,data/test/mnist/5/4312.png,0,5,5,(0),1
17,0,17,0,2->2,data/test/mnist/4/3066.png,data/test/mnist/4/7056.png,data/test/mnist/8/6336.png,4,4,8,(0),1
18,0,18,0,2->2,data/test/mnist/0/4604.png,data/test/mnist/0/6211.png,data/test/mnist/0/2764.png,0,0,0,(0),1
19,0,19,0,2->2,data/test/mnist/3/7185.png,data/test/mnist/7/9384.png,data/test/mnist/0/8595.png,3,7,0,(0),1
20,0,20,0,2->2,data/test/mnist/5/3636.png,data/test/mnist/2/1930.png,data/test/mnist/7/4089.png,5,2,7,(0),1
21,0,21,0,2->2,data/test/mnist/0/8763.png,data/test/mnist/7/2671.png,data/test/mnist/7/1903.png,0,7,7,(0),1
22,0,22,0,2->2,data/test/mnist/0/2824.png,data/test/mnist/7/8956.png,data/test/mnist/7/6121.png,0,7,7,(0),1
23,0,23,0,2->2,data/test/mnist/8/8985.png,data/test/mnist/4/5284.png,data/test/mnist/2/7518.png,8,4,2,(0),1
24,0,24,0,2->2,data/test/mnist/6/6104.png,data/test/mnist/9/7807.png,data/test/mnist/5/7077.png,6,9,5,(0),1
25,0,25,0,2->2,data/test/mnist/7/8641.png,data/test/mnist/4/3288.png,data/test/mnist/1/1643.png,7,4,1,(0),1
26,0,26,0,2->2,data/test/mnist/2/9893.png,data/test/mnist/8/7094.png,data/test/mnist/0/8567.png,2,8,0,(0),1
27,0,27,0,2->2,data/test/mnist/2/5761.png,data/test/mnist/4/8773.png,data/test/mnist/6/1123.png,2,4,6,(0),1
28,0,28,0,2->2,data/test/mnist/8/5647.png,data/test/mnist/5/2515.png,data/test/mnist/3/6551.png,8,5,3,(0),1
29,0,29,0,2->2,data/test/mnist/3/9106.png,data/test/mnist/4/4916.png,data/test/mnist/7/97.png,3,4,7,(1),1
30,0,30,0,2->2,data/test/mnist/5/9998.png,data/test/mnist/0/8114.png,data/test/mnist/5/4131.png,5,0,5,(0),1
31,0,31,0,2->2,data/test/mnist/3/9707.png,data/test/mnist/5/6146.png,data/test/mnist/8/338.png,3,5,8,(0),1
32,0,32,0,2->2,data/test/mnist/9/1048.png,data/test/mnist/6/5539.png,data/test/mnist/5/9298.png,9,6,5,(0),1
33,0,33,0,2->2,data/test/mnist/6/9021.png,data/test/mnist/5/9870.png,data/test/mnist/1/5553.png,6,5,1,(0),1
34,0,34,0,2->2,data/test/mnist/0/8023.png,data/test/mnist/0/9352.png,data/test/mnist/0/581.png,0,0,0,(0),1
35,0,35,0,2->2,data/test/mnist/7/3656.png,data/test/mnist/9/8267.png,data/test/mnist/6/1819.png,7,9,6,(0),1
36,0,36,0,2->2,data/test/mnist/1/9689.png,data/test/mnist/3/7968.png,data/test/mnist/4/7818.png,1,3,4,(0),1
37,0,37,0,2->2,data/test/mnist/2/980.png,data/test/mnist/5/7622.png,data/test/mnist/7/2314.png,2,5,7,(0),1
38,0,38,0,2->2,data/test/mnist/2/6111.png,data/test/mnist/5/6537.png,data/test/mnist/7/5412.png,2,5,7,(0),1
39,0,39,0,2->2,data/test/mnist/1/176.png,data/test/mnist/3/4635.png,data/test/mnist/4/712.png,1,3,4,(0),1
40,0,40,0,2->2,data/test/mnist/9/3287.png,data/test/mnist/5/5285.png,data/test/mnist/4/6373.png,9,5,4,(0),1
41,0,41,0,2->2,data/test/mnist/0/6072.png,data/test/mnist/6/8515.png,data/test/mnist/6/6187.png,0,6,6,(0),1
42,0,42,0,2->2,data/test/mnist/4/1230.png,data/test/mnist/5/645.png,data/test/mnist/9/4333.png,4,5,9,(1),1
43,0,43,0,2->2,data/test/mnist/1/3230.png,data/test/mnist/1/2541.png,data/test/mnist/2/4995.png,1,1,2,(0),1
44,0,44,0,2->2,data/test/mnist/5/45.png,data/test/mnist/2/9971.png,data/test/mnist/7/415.png,5,2,7,(0),1
45,0,45,0,2->2,data/test/mnist/6/5844.png,data/test/mnist/7/6756.png,data/test/mnist/3/5356.png,6,7,3,(1),1
46,0,46,0,2->2,data/test/mnist/6/1578.png,data/test/mnist/1/3073.png,data/test/mnist/7/2070.png,6,1,7,(0),1
47,0,47,0,2->2,data/test/mnist/3/76.png,data/test/mnist/7/4715.png,data/test/mnist/0/55.png,3,7,0,(0),1
48,0,48,0,2->2,data/test/mnist/7/301.png,data/test/mnist/7/4690.png,data/test/mnist/4/287.png,7,7,4,(0),1
49,0,49,0,2->2,data/test/mnist/6/130.png,data/test/mnist/1/4754.png,data/test/mnist/7/8519.png,6,1,7,(0),1
50,0,50,0,2->2,data/test/mnist/8/5729.png,data/test/mnist/5/8445.png,data/test/mnist/3/9305.png,8,5,3,(0),1
51,0,51,0,2->2,data/test/mnist/3/4940.png,data/test/mnist/6/6258.png,data/test/mnist/9/5813.png,3,6,9,(0),1
52,0,52,0,2->2,data/test/mnist/6/8814.png,data/test/mnist/5/856.png,data/test/mnist/1/4729.png,6,5,1,(0),1
53,0,53,0,2->2,data/test/mnist/2/4098.png,data/test/mnist/6/7684.png,data/test/mnist/8/6755.png,2,6,8,(0),1
54,0,54,0,2->2,data/test/mnist/4/4791.png,data/test/mnist/9/8374.png,data/test/mnist/3/576.png,4,9,3,(0),1
55,0,55,0,2->2,data/test/mnist/8/9887.png,data/test/mnist/8/1324.png,data/test/mnist/6/7438.png,8,8,6,(0),1
56,0,56,0,2->2,data/test/mnist/7/2048.png,data/test/mnist/7/9101.png,data/test/mnist/4/959.png,7,7,4,(0),1
57,0,57,0,2->2,data/test/mnist/0/7830.png,data/test/mnist/5/5098.png,data/test/mnist/5/2644.png,0,5,5,(0),1
58,0,58,0,2->2,data/test/mnist/4/2201.png,data/test/mnist/1/5566.png,data/test/mnist/5/8803.png,4,1,5,(0),1
59,0,59,0,2->2,data/test/mnist/3/1150.png,data/test/mnist/3/7956.png,data/test/mnist/6/4536.png,3,3,6,(0),1
60,0,60,0,2->2,data/test/mnist/0/5529.png,data/test/mnist/2/9696.png,data/test/mnist/2/1431.png,0,2,2,(0),1
61,0,61,0,2->2,data/test/mnist/4/5713.png,data/test/mnist/9/7828.png,data/test/mnist/3/3221.png,4,9,3,(0),1
62,0,62,0,2->2,data/test/mnist/9/7199.png,data/test/mnist/4/3571.png,data/test/mnist/3/8167.png,9,4,3,(0),1
63,0,63,0,2->2,data/test/mnist/0/9134.png,data/test/mnist/4/7611.png,data/test/mnist/4/7885.png,0,4,4,(0),1
64,0,64,0,2->2,data/test/mnist/6/4037.png,data/test/mnist/4/9672.png,data/test/mnist/0/2638.png,6,4,0,(0),1
65,0,65,0,2->2,data/test/mnist/8/6641.png,data/test/mnist/8/6199.png,data/test/mnist/6/2231.png,8,8,6,(0),1
66,0,66,0,2->2,data/test/mnist/1/4872.png,data/test/mnist/6/9138.png,data/test/mnist/7/8525.png,1,6,7,(0),1
67,0,67,0,2->2,data/test/mnist/9/1232.png,data/test/mnist/8/1686.png,data/test/mnist/7/3213.png,9,8,7,(0),1
