sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
0,0,0,0,0->4,data/train/mnist/8/39876.png,data/train/mnist/1/18286.png,data/train/mnist/3/9140.png,8,1,3,(1),0
1,0,1,0,4->1,data/train/mnist/3/2275.png,data/train/mnist/3/20439.png,data/train/mnist/6/55757.png,3,3,6,0,(1)
2,0,2,0,1->1,data/train/mnist/6/52206.png,data/train/mnist/1/7747.png,data/train/mnist/6/32942.png,(6),(1),(6),(0),(1)
3,0,3,0,1->1,data/train/mnist/2/26688.png,data/train/mnist/2/37484.png,data/train/mnist/0/53380.png,(2),(2),(0),(0),(0)
4,0,4,0,1->1,data/train/mnist/9/9708.png,data/train/mnist/6/19197.png,data/train/mnist/8/45351.png,(9),(6),(8),(1),(1)
5,0,5,0,1->1,data/train/mnist/7/30264.png,data/train/mnist/4/28917.png,data/train/mnist/0/52312.png,(7),(4),(0),(1),(0)
6,0,6,0,1->1,data/train/mnist/5/1413.png,data/train/mnist/1/18070.png,data/train/mnist/0/35655.png,(5),(1),(0),(1),(0)
7,0,7,0,1->1,data/train/mnist/9/19457.png,data/train/mnist/3/44873.png,data/train/mnist/0/38543.png,(9),(3),(0),(1),(0)
8,0,8,0,1->1,data/train/mnist/6/20781.png,data/train/mnist/0/43443.png,data/train/mnist/2/55176.png,(6),(0),(2),(1),(0)
9,0,9,0,1->1,data/train/mnist/9/80.png,data/train/mnist/5/6471.png,data/train/mnist/9/48304.png,(9),(5),(9),(0),(1)
10,0,10,0,1->1,data/train/mnist/1/10834.png,data/train/mnist/0/26044.png,data/train/mnist/7/28869.png,(1),(0),(7),(1),(1)
11,0,11,0,1->1,data/train/mnist/2/48420.png,data/train/mnist/7/14622.png,data/train/mnist/9/1221.png,(2),(7),(9),(1),(1)
12,1,0,1,0->3,data/train/mnist/3/17330.png,data/train/mnist/3/19501.png,data/train/mnist/5/18573.png,3,3,5,(0),1
13,1,1,1,3->4,data/train/mnist/8/33820.png,data/train/mnist/3/16366.png,data/train/mnist/3/44162.png,8,3,3,0,0
14,1,2,1,4->2,data/train/mnist/3/58219.png,data/train/mnist/9/2471.png,data/train/mnist/1/19094.png,3,9,1,1,(1)
15,1,3,1,2->2,data/train/mnist/7/45200.png,data/train/mnist/9/53550.png,data/train/mnist/0/33238.png,(7),(9),(0),(1),(1)
16,1,4,1,2->2,data/train/mnist/7/46076.png,data/train/mnist/0/26728.png,data/train/mnist/5/47193.png,(7),(0),(5),(1),(0)
17,1,5,1,2->2,data/train/mnist/4/26166.png,data/train/mnist/2/50748.png,data/train/mnist/6/42937.png,(4),(2),(6),(1),(1)
18,1,6,1,2->2,data/train/mnist/2/49314.png,data/train/mnist/2/53890.png,data/train/mnist/8/17602.png,(2),(2),(8),(0),(1)
19,1,7,1,2->2,data/train/mnist/9/17958.png,data/train/mnist/9/24197.png,data/train/mnist/0/41318.png,(9),(9),(0),(0),(0)
20,1,8,1,2->2,data/train/mnist/5/9028.png,data/train/mnist/7/33103.png,data/train/mnist/7/57372.png,(5),(7),(7),(0),(1)
21,1,9,1,2->2,data/train/mnist/4/44791.png,data/train/mnist/7/13512.png,data/train/mnist/1/45032.png,(4),(7),(1),(1),(1)
22,1,10,1,2->2,data/train/mnist/5/48774.png,data/train/mnist/1/21031.png,data/train/mnist/9/19696.png,(5),(1),(9),(1),(1)
23,1,11,1,2->2,data/train/mnist/0/37739.png,data/train/mnist/8/12777.png,data/train/mnist/4/5899.png,(0),(8),(4),(1),(1)
24,1,12,1,2->2,data/train/mnist/9/34834.png,data/train/mnist/7/42784.png,data/train/mnist/3/3404.png,(9),(7),(3),(1),(1)
25,1,13,1,2->2,data/train/mnist/8/22813.png,data/train/mnist/1/41909.png,data/train/mnist/3/45473.png,(8),(1),(3),(1),(0)
26,1,14,1,2->2,data/train/mnist/7/37573.png,data/train/mnist/7/35960.png,data/train/mnist/5/36695.png,(7),(7),(5),(0),(1)
27,2,0,1,0->4,data/train/mnist/8/35772.png,data/train/mnist/7/24515.png,data/train/mnist/0/18881.png,8,7,0,(1),0
