sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
0,0,0,0,0->2,data/train/mnist/4/6490.png,data/train/mnist/7/37090.png,data/train/mnist/6/11316.png,4,7,6,(1),1
1,0,1,0,2->3,data/train/mnist/5/3768.png,data/train/mnist/5/50321.png,data/train/mnist/0/33933.png,5,5,0,0,0
2,0,2,0,3->4,data/train/mnist/4/46922.png,data/train/mnist/8/9873.png,data/train/mnist/4/4125.png,4,8,4,0,(1)
3,0,3,0,4->4,data/train/mnist/9/3834.png,data/train/mnist/0/32723.png,data/train/mnist/3/7339.png,(9),(0),(3),(1),(0)
4,0,4,0,4->4,data/train/mnist/2/57859.png,data/train/mnist/7/5446.png,data/train/mnist/6/28758.png,(2),(7),(6),(1),(1)
5,0,5,0,4->4,data/train/mnist/2/10920.png,data/train/mnist/6/37523.png,data/train/mnist/1/32462.png,(2),(6),(1),(1),(1)
6,0,6,0,4->4,data/train/mnist/6/4214.png,data/train/mnist/0/10919.png,data/train/mnist/3/13706.png,(6),(0),(3),(1),(0)
7,0,7,0,4->4,data/train/mnist/3/47007.png,data/train/mnist/7/24639.png,data/train/mnist/2/29698.png,(3),(7),(2),(1),(1)
8,0,8,0,4->4,data/train/mnist/9/43667.png,data/train/mnist/9/24337.png,data/train/mnist/1/556.png,(9),(9),(1),(0),(1)
9,0,9,0,4->4,data/train/mnist/0/41158.png,data/train/mnist/8/23702.png,data/train/mnist/2/8740.png,(0),(8),(2),(1),(1)
10,0,10,0,4->4,data/train/mnist/2/22516.png,data/train/mnist/5/19752.png,data/train/mnist/1/11178.png,(2),(5),(1),(1),(1)
11,1,0,1,0->2,data/train/mnist/9/58639.png,data/train/mnist/6/56186.png,data/train/mnist/9/17989.png,9,6,9,(0),1
12,1,1,1,2->2,data/train/mnist/6/5364.png,data/train/mnist/6/37277.png,data/train/mnist/8/12037.png,6,6,8,0,1
13,1,2,1,2->3,data/train/mnist/5/4820.png,data/train/mnist/0/19796.png,data/train/mnist/5/31415.png,5,0,5,0,0
14,1,3,1,3->1,data/train/mnist/7/6046.png,data/train/mnist/4/1187.png,data/train/mnist/5/51254.png,7,4,5,1,(1)
15,1,4,1,1->1,data/train/mnist/9/46243.png,data/train/mnist/9/11151.png,data/train/mnist/9/18118.png,(9),(9),(9),(0),(1)
16,1,5,1,1->1,data/train/mnist/7/44865.png,data/train/mnist/3/33786.png,data/train/mnist/9/43058.png,(7),(3),(9),(1),(1)
17,1,6,1,1->1,data/train/mnist/7/8396.png,data/train/mnist/5/9800.png,data/train/mnist/2/21493.png,(7),(5),(2),(1),(0)
18,1,7,1,1->1,data/train/mnist/3/21864.png,data/train/mnist/6/12410.png,data/train/mnist/2/38094.png,(3),(6),(2),(1),(1)
19,1,8,1,1->1,data/train/mnist/4/23307.png,data/train/mnist/1/46225.png,data/train/mnist/8/31726.png,(4),(1),(8),(1),(1)
20,1,9,1,1->1,data/train/mnist/3/4628.png,data/train/mnist/3/613.png,data/train/mnist/5/3648.png,(3),(3),(5),(0),(1)
21,1,10,1,1->1,data/train/mnist/0/2944.png,data/train/mnist/3/18739.png,data/train/mnist/4/56763.png,(0),(3),(4),(1),(1)
22,1,11,1,1->1,data/train/mnist/8/14845.png,data/train/mnist/4/13443.png,data/train/mnist/2/52695.png,(8),(4),(2),(1),(0)
23,1,12,1,1->1,data/train/mnist/3/51401.png,data/train/mnist/8/20630.png,data/train/mnist/3/49638.png,(3),(8),(3),(0),(1)
24,2,0,1,0->2,data/train/mnist/3/35979.png,data/train/mnist/7/30739.png,data/train/mnist/1/33580.png,3,7,1,(1),1
25,2,1,1,2->3,data/train/mnist/6/28302.png,data/train/mnist/1/37839.png,data/train/mnist/1/34091.png,6,1,1,0,0
26,2,2,1,3->1,data/train/mnist/7/25693.png,data/train/mnist/5/42589.png,data/train/mnist/4/6035.png,7,5,4,1,(1)
27,2,3,1,1->1,data/train/mnist/2/1444.png,data/train/mnist/3/48978.png,data/train/mnist/3/14786.png,(2),(3),(3),(0),(1)
28,2,4,1,1->1,data/train/mnist/8/14189.png,data/train/mnist/9/13596.png,data/train/mnist/2/36904.png,(8),(9),(2),(1),(1)
29,2,5,1,1->1,data/train/mnist/6/35305.png,data/train/mnist/8/20014.png,data/train/mnist/3/27899.png,(6),(8),(3),(1),(1)
30,2,6,1,1->1,data/train/mnist/4/35259.png,data/train/mnist/5/51258.png,data/train/mnist/2/47467.png,(4),(5),(2),(1),(1)
31,2,7,1,1->1,data/train/mnist/6/25358.png,data/train/mnist/4/58174.png,data/train/mnist/7/42844.png,(6),(4),(7),(1),(1)
32,2,8,1,1->1,data/train/mnist/6/5405.png,data/train/mnist/7/4024.png,data/train/mnist/3/23778.png,(6),(7),(3),(1),(1)
33,2,9,1,1->1,data/train/mnist/3/38174.png,data/train/mnist/3/40202.png,data/train/mnist/0/28403.png,(3),(3),(0),(0),(0)
34,3,0,0,0->3,data/train/mnist/9/26906.png,data/train/mnist/2/50495.png,data/train/mnist/3/16954.png,9,2,3,(1),0
35,3,1,0,3->4,data/train/mnist/1/16308.png,data/train/mnist/9/5701.png,data/train/mnist/1/59686.png,1,9,1,0,(1)
36,3,2,0,4->4,data/train/mnist/7/18127.png,data/train/mnist/1/42932.png,data/train/mnist/5/6644.png,(7),(1),(5),(1),(0)
37,3,3,0,4->4,data/train/mnist/1/34038.png,data/train/mnist/1/36442.png,data/train/mnist/1/59781.png,(1),(1),(1),(0),(1)
38,3,4,0,4->4,data/train/mnist/1/4486.png,data/train/mnist/7/43023.png,data/train/mnist/3/44888.png,(1),(7),(3),(1),(1)
39,3,5,0,4->4,data/train/mnist/8/58880.png,data/train/mnist/7/47511.png,data/train/mnist/6/15006.png,(8),(7),(6),(1),(1)
40,3,6,0,4->4,data/train/mnist/3/55851.png,data/train/mnist/7/11085.png,data/train/mnist/9/16881.png,(3),(7),(9),(1),(1)
41,3,7,0,4->4,data/train/mnist/3/47493.png,data/train/mnist/8/54352.png,data/train/mnist/0/8369.png,(3),(8),(0),(1),(1)
42,3,8,0,4->4,data/train/mnist/0/17095.png,data/train/mnist/2/17369.png,data/train/mnist/6/26394.png,(0),(2),(6),(1),(1)
43,3,9,0,4->4,data/train/mnist/7/46201.png,data/train/mnist/7/17649.png,data/train/mnist/4/59259.png,(7),(7),(4),(0),(1)
44,3,10,0,4->4,data/train/mnist/3/28613.png,data/train/mnist/2/29720.png,data/train/mnist/7/20134.png,(3),(2),(7),(1),(1)
45,3,11,0,4->4,data/train/mnist/8/40488.png,data/train/mnist/3/8710.png,data/train/mnist/0/43728.png,(8),(3),(0),(1),(0)
46,3,12,0,4->4,data/train/mnist/5/10227.png,data/train/mnist/0/43423.png,data/train/mnist/1/46012.png,(5),(0),(1),(1),(0)
47,3,13,0,4->4,data/train/mnist/1/30969.png,data/train/mnist/5/29310.png,data/train/mnist/0/54475.png,(1),(5),(0),(1),(1)
48,3,14,0,4->4,data/train/mnist/4/26246.png,data/train/mnist/5/516.png,data/train/mnist/2/39020.png,(4),(5),(2),(1),(1)
49,3,15,0,4->4,data/train/mnist/2/5867.png,data/train/mnist/8/2384.png,data/train/mnist/5/7900.png,(2),(8),(5),(1),(1)
50,4,0,1,0->3,data/train/mnist/8/18901.png,data/train/mnist/4/54455.png,data/train/mnist/3/1178.png,8,4,3,(1),0
51,4,1,1,3->1,data/train/mnist/5/2412.png,data/train/mnist/6/37028.png,data/train/mnist/9/3322.png,5,6,9,1,(1)
52,4,2,1,1->1,data/train/mnist/8/32102.png,data/train/mnist/0/55822.png,data/train/mnist/2/52987.png,(8),(0),(2),(1),(0)
53,4,3,1,1->1,data/train/mnist/0/58015.png,data/train/mnist/7/33913.png,data/train/mnist/2/34201.png,(0),(7),(2),(1),(1)
54,4,4,1,1->1,data/train/mnist/5/41523.png,data/train/mnist/2/1140.png,data/train/mnist/3/12245.png,(5),(2),(3),(1),(0)
55,4,5,1,1->1,data/train/mnist/6/9341.png,data/train/mnist/6/8829.png,data/train/mnist/1/42351.png,(6),(6),(1),(0),(1)
56,4,6,1,1->1,data/train/mnist/5/8734.png,data/train/mnist/5/25023.png,data/train/mnist/3/7261.png,(5),(5),(3),(0),(1)
57,4,7,1,1->1,data/train/mnist/6/31856.png,data/train/mnist/0/31785.png,data/train/mnist/9/32504.png,(6),(0),(9),(1),(1)
58,4,8,1,1->1,data/train/mnist/9/17190.png,data/train/mnist/6/20152.png,data/train/mnist/3/2408.png,(9),(6),(3),(1),(0)
59,4,9,1,1->1,data/train/mnist/9/27519.png,data/train/mnist/9/46008.png,data/train/mnist/8/2971.png,(9),(9),(8),(0),(1)
60,4,10,1,1->1,data/train/mnist/2/20981.png,data/train/mnist/3/15292.png,data/train/mnist/1/6488.png,(2),(3),(1),(1),(1)
61,4,11,1,1->1,data/train/mnist/9/29778.png,data/train/mnist/8/25674.png,data/train/mnist/0/49903.png,(9),(8),(0),(1),(0)
62,4,12,1,1->1,data/train/mnist/2/18622.png,data/train/mnist/0/633.png,data/train/mnist/1/29883.png,(2),(0),(1),(1),(0)
63,5,0,0,0->3,data/train/mnist/6/53526.png,data/train/mnist/4/5195.png,data/train/mnist/1/44785.png,6,4,1,(1),0
64,5,1,0,3->4,data/train/mnist/1/22888.png,data/train/mnist/8/47942.png,data/train/mnist/8/24646.png,1,8,8,0,(1)
65,5,2,0,4->4,data/train/mnist/4/49850.png,data/train/mnist/3/25573.png,data/train/mnist/1/39084.png,(4),(3),(1),(1),(0)
66,5,3,0,4->4,data/train/mnist/6/43164.png,data/train/mnist/6/50503.png,data/train/mnist/6/51628.png,(6),(6),(6),(0),(1)
67,5,4,0,4->4,data/train/mnist/0/17458.png,data/train/mnist/3/16510.png,data/train/mnist/7/45811.png,(0),(3),(7),(1),(1)
68,5,5,0,4->4,data/train/mnist/5/52310.png,data/train/mnist/9/40508.png,data/train/mnist/2/55833.png,(5),(9),(2),(1),(1)
69,5,6,0,4->4,data/train/mnist/0/44276.png,data/train/mnist/2/220.png,data/train/mnist/2/26994.png,(0),(2),(2),(0),(1)
70,5,7,0,4->4,data/train/mnist/8/36020.png,data/train/mnist/4/59543.png,data/train/mnist/3/43758.png,(8),(4),(3),(1),(0)
71,5,8,0,4->4,data/train/mnist/2/33463.png,data/train/mnist/9/43058.png,data/train/mnist/3/43476.png,(2),(9),(3),(1),(1)
72,5,9,0,4->4,data/train/mnist/8/18635.png,data/train/mnist/2/36051.png,data/train/mnist/8/39450.png,(8),(2),(8),(0),(1)
73,5,10,0,4->4,data/train/mnist/6/51912.png,data/train/mnist/2/36167.png,data/train/mnist/8/42617.png,(6),(2),(8),(1),(1)
74,5,11,0,4->4,data/train/mnist/4/11852.png,data/train/mnist/1/12215.png,data/train/mnist/7/11435.png,(4),(1),(7),(1),(1)
75,6,0,0,0->3,data/train/mnist/6/16054.png,data/train/mnist/0/56424.png,data/train/mnist/6/26962.png,6,0,6,(0),0
76,6,1,0,3->4,data/train/mnist/7/25458.png,data/train/mnist/9/9503.png,data/train/mnist/7/27756.png,7,9,7,0,(1)
77,6,2,0,4->4,data/train/mnist/7/521.png,data/train/mnist/8/36179.png,data/train/mnist/5/8728.png,(7),(8),(5),(1),(1)
78,6,3,0,4->4,data/train/mnist/2/29408.png,data/train/mnist/3/12228.png,data/train/mnist/6/17126.png,(2),(3),(6),(1),(1)
79,6,4,0,4->4,data/train/mnist/0/42111.png,data/train/mnist/7/41527.png,data/train/mnist/8/34029.png,(0),(7),(8),(1),(1)
80,6,5,0,4->4,data/train/mnist/7/10548.png,data/train/mnist/0/2435.png,data/train/mnist/7/795.png,(7),(0),(7),(0),(0)
81,6,6,0,4->4,data/train/mnist/9/19785.png,data/train/mnist/0/10128.png,data/train/mnist/5/44976.png,(9),(0),(5),(1),(0)
82,6,7,0,4->4,data/train/mnist/6/15134.png,data/train/mnist/9/3169.png,data/train/mnist/5/32324.png,(6),(9),(5),(1),(1)
83,6,8,0,4->4,data/train/mnist/6/11551.png,data/train/mnist/3/31042.png,data/train/mnist/0/13826.png,(6),(3),(0),(1),(0)
84,6,9,0,4->4,data/train/mnist/1/43784.png,data/train/mnist/6/18267.png,data/train/mnist/9/11068.png,(1),(6),(9),(1),(1)
85,6,10,0,4->4,data/train/mnist/7/3618.png,data/train/mnist/7/41062.png,data/train/mnist/8/31726.png,(7),(7),(8),(0),(1)
86,6,11,0,4->4,data/train/mnist/5/43175.png,data/train/mnist/7/4395.png,data/train/mnist/1/46236.png,(5),(7),(1),(1),(1)
87,6,12,0,4->4,data/train/mnist/4/36668.png,data/train/mnist/7/51477.png,data/train/mnist/3/15587.png,(4),(7),(3),(1),(1)
88,6,13,0,4->4,data/train/mnist/2/24674.png,data/train/mnist/0/36163.png,data/train/mnist/1/20461.png,(2),(0),(1),(1),(0)
89,6,14,0,4->4,data/train/mnist/7/25788.png,data/train/mnist/3/16372.png,data/train/mnist/5/14100.png,(7),(3),(5),(1),(1)
