sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
0,0,0,1,0->3,data/test/mnist/8/2640.png,data/test/mnist/7/5808.png,data/test/mnist/3/4808.png,8,7,3,0,0,(0)
1,0,1,1,3->2,data/test/mnist/4/8347.png,data/test/mnist/7/7924.png,data/test/mnist/2/8361.png,4,7,2,0,1,0
2,0,2,1,2->3,data/test/mnist/4/4827.png,data/test/mnist/0/3358.png,data/test/mnist/6/8349.png,4,0,6,0,0,1
3,0,3,1,3->2,data/test/mnist/5/6291.png,data/test/mnist/8/7878.png,data/test/mnist/1/2245.png,5,8,1,0,1,0
4,0,4,1,2->3,data/test/mnist/6/3135.png,data/test/mnist/0/9440.png,data/test/mnist/9/4298.png,6,0,9,0,0,1
5,0,5,1,3->2,data/test/mnist/5/1521.png,data/test/mnist/6/9504.png,data/test/mnist/1/8376.png,5,6,1,0,1,0
6,0,6,1,2->2,data/test/mnist/3/3110.png,data/test/mnist/9/6903.png,data/test/mnist/7/7493.png,3,9,7,0,1,1
7,0,7,1,2->3,data/test/mnist/3/2109.png,data/test/mnist/1/4877.png,data/test/mnist/5/4888.png,3,1,5,0,0,1
8,0,8,1,3->4,data/test/mnist/2/6906.png,data/test/mnist/2/236.png,data/test/mnist/2/5772.png,2,2,2,1,(0),0
9,0,9,1,4->4,data/test/mnist/0/5133.png,data/test/mnist/1/4869.png,data/test/mnist/2/5340.png,(0),(1),(2),(1),(1),(1)
10,0,10,1,4->4,data/test/mnist/9/394.png,data/test/mnist/2/8079.png,data/test/mnist/1/5991.png,(9),(2),(1),(0),(0),(0)
11,0,11,1,4->4,data/test/mnist/1/7563.png,data/test/mnist/5/2241.png,data/test/mnist/6/3748.png,(1),(5),(6),(1),(1),(1)
12,1,0,0,0->3,data/test/mnist/7/9586.png,data/test/mnist/1/7990.png,data/test/mnist/1/4603.png,7,1,1,0,0,(0)
13,1,1,0,3->2,data/test/mnist/1/2418.png,data/test/mnist/6/1662.png,data/test/mnist/0/9809.png,1,6,0,0,1,0
14,1,2,0,2->3,data/test/mnist/3/1172.png,data/test/mnist/0/5847.png,data/test/mnist/8/7146.png,3,0,8,0,0,1
15,1,3,0,3->3,data/test/mnist/4/8562.png,data/test/mnist/2/6035.png,data/test/mnist/2/2092.png,4,2,2,0,0,0
16,1,4,0,3->2,data/test/mnist/2/6423.png,data/test/mnist/8/9748.png,data/test/mnist/2/6225.png,2,8,2,0,1,0
17,1,5,0,2->3,data/test/mnist/7/9302.png,data/test/mnist/1/3026.png,data/test/mnist/9/5784.png,7,1,9,0,0,1
18,1,6,0,3->3,data/test/mnist/3/7130.png,data/test/mnist/1/3027.png,data/test/mnist/2/5449.png,3,1,2,0,0,0
19,1,7,0,3->2,data/test/mnist/5/7888.png,data/test/mnist/8/1855.png,data/test/mnist/0/4834.png,5,8,0,0,1,0
20,1,8,0,2->2,data/test/mnist/4/7662.png,data/test/mnist/7/482.png,data/test/mnist/5/7372.png,4,7,5,0,1,1
21,1,9,0,2->2,data/test/mnist/4/7283.png,data/test/mnist/9/5015.png,data/test/mnist/6/4607.png,4,9,6,0,1,1
22,1,10,0,2->2,data/test/mnist/1/6748.png,data/test/mnist/9/9293.png,data/test/mnist/2/775.png,1,9,2,0,1,1
23,1,11,0,2->3,data/test/mnist/7/3009.png,data/test/mnist/4/9484.png,data/test/mnist/8/5611.png,7,4,8,0,0,1
24,1,12,0,3->3,data/test/mnist/9/5060.png,data/test/mnist/3/9787.png,data/test/mnist/7/9957.png,9,3,7,0,0,0
25,1,13,0,3->3,data/test/mnist/8/2309.png,data/test/mnist/7/2377.png,data/test/mnist/4/1963.png,8,7,4,0,0,0
26,1,14,0,3->3,data/test/mnist/8/5995.png,data/test/mnist/2/7604.png,data/test/mnist/7/7865.png,8,2,7,0,0,0
27,1,15,0,3->3,data/test/mnist/7/1500.png,data/test/mnist/3/18.png,data/test/mnist/7/7180.png,7,3,7,0,0,0
28,1,16,0,3->2,data/test/mnist/5/9853.png,data/test/mnist/9/5242.png,data/test/mnist/3/9011.png,5,9,3,0,1,0
29,1,17,0,2->3,data/test/mnist/8/4572.png,data/test/mnist/5/3994.png,data/test/mnist/9/8150.png,8,5,9,0,0,1
30,1,18,0,3->2,data/test/mnist/6/3665.png,data/test/mnist/8/2793.png,data/test/mnist/4/7177.png,6,8,4,0,1,0
31,1,19,0,2->3,data/test/mnist/7/9868.png,data/test/mnist/3/464.png,data/test/mnist/8/1443.png,7,3,8,0,0,1
32,2,0,0,0->2,data/test/mnist/8/8522.png,data/test/mnist/9/322.png,data/test/mnist/1/7091.png,8,9,1,0,1,(0)
33,2,1,0,2->3,data/test/mnist/4/9406.png,data/test/mnist/0/5659.png,data/test/mnist/5/406.png,4,0,5,0,0,1
34,2,2,0,3->2,data/test/mnist/1/4491.png,data/test/mnist/6/5877.png,data/test/mnist/1/3852.png,1,6,1,0,1,0
35,2,3,0,2->3,data/test/mnist/4/908.png,data/test/mnist/1/6572.png,data/test/mnist/6/8944.png,4,1,6,0,0,1
36,2,4,0,3->2,data/test/mnist/3/1539.png,data/test/mnist/9/1452.png,data/test/mnist/2/6311.png,3,9,2,0,1,0
37,2,5,0,2->3,data/test/mnist/4/8925.png,data/test/mnist/3/6421.png,data/test/mnist/5/219.png,4,3,5,0,0,1
