sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
0,0,0,0,0->4,data/test/mnist/8/3934.png,data/test/mnist/2/5045.png,data/test/mnist/2/6109.png,8,2,2,(0),0
1,0,1,0,4->1,data/test/mnist/6/566.png,data/test/mnist/2/8320.png,data/test/mnist/6/1292.png,6,2,6,0,(1)
2,0,2,0,1->1,data/test/mnist/3/7398.png,data/test/mnist/6/9437.png,data/test/mnist/7/5190.png,(3),(6),(7),(1),(1)
3,0,3,0,1->1,data/test/mnist/7/3535.png,data/test/mnist/2/4594.png,data/test/mnist/1/8971.png,(7),(2),(1),(1),(0)
4,0,4,0,1->1,data/test/mnist/4/9928.png,data/test/mnist/7/842.png,data/test/mnist/2/3021.png,(4),(7),(2),(1),(1)
5,0,5,0,1->1,data/test/mnist/6/600.png,data/test/mnist/7/2474.png,data/test/mnist/0/7031.png,(6),(7),(0),(1),(1)
6,0,6,0,1->1,data/test/mnist/8/4068.png,data/test/mnist/0/2568.png,data/test/mnist/3/9474.png,(8),(0),(3),(1),(0)
7,0,7,0,1->1,data/test/mnist/7/7041.png,data/test/mnist/7/1784.png,data/test/mnist/3/3010.png,(7),(7),(3),(0),(1)
8,0,8,0,1->1,data/test/mnist/1/7832.png,data/test/mnist/5/2969.png,data/test/mnist/5/8702.png,(1),(5),(5),(0),(1)
9,0,9,0,1->1,data/test/mnist/6/6038.png,data/test/mnist/6/8191.png,data/test/mnist/0/9189.png,(6),(6),(0),(0),(0)
10,0,10,0,1->1,data/test/mnist/6/3923.png,data/test/mnist/5/2956.png,data/test/mnist/6/8828.png,(6),(5),(6),(0),(1)
11,1,0,1,0->3,data/test/mnist/1/3784.png,data/test/mnist/3/957.png,data/test/mnist/9/2313.png,1,3,9,(1),1
12,1,1,1,3->4,data/test/mnist/0/564.png,data/test/mnist/0/294.png,data/test/mnist/0/1197.png,0,0,0,0,0
13,1,2,1,4->2,data/test/mnist/1/1030.png,data/test/mnist/9/833.png,data/test/mnist/7/2365.png,1,9,7,1,(1)
14,1,3,1,2->2,data/test/mnist/7/8959.png,data/test/mnist/9/4502.png,data/test/mnist/9/1152.png,(7),(9),(9),(0),(1)
15,1,4,1,2->2,data/test/mnist/2/5931.png,data/test/mnist/7/6269.png,data/test/mnist/9/2088.png,(2),(7),(9),(1),(1)
16,1,5,1,2->2,data/test/mnist/1/4717.png,data/test/mnist/0/6925.png,data/test/mnist/0/1195.png,(1),(0),(0),(0),(0)
17,1,6,1,2->2,data/test/mnist/4/4912.png,data/test/mnist/3/1828.png,data/test/mnist/5/5891.png,(4),(3),(5),(1),(1)
18,1,7,1,2->2,data/test/mnist/1/314.png,data/test/mnist/5/9119.png,data/test/mnist/7/3213.png,(1),(5),(7),(1),(1)
19,1,8,1,2->2,data/test/mnist/4/8589.png,data/test/mnist/4/3366.png,data/test/mnist/9/6692.png,(4),(4),(9),(0),(1)
20,1,9,1,2->2,data/test/mnist/7/6105.png,data/test/mnist/9/4502.png,data/test/mnist/2/503.png,(7),(9),(2),(1),(1)
21,1,10,1,2->2,data/test/mnist/0/8338.png,data/test/mnist/3/4311.png,data/test/mnist/6/8013.png,(0),(3),(6),(1),(1)
22,1,11,1,2->2,data/test/mnist/3/7157.png,data/test/mnist/0/5398.png,data/test/mnist/9/5002.png,(3),(0),(9),(1),(1)
23,1,12,1,2->2,data/test/mnist/3/9308.png,data/test/mnist/9/7278.png,data/test/mnist/1/5552.png,(3),(9),(1),(1),(1)
24,1,13,1,2->2,data/test/mnist/1/8708.png,data/test/mnist/7/9895.png,data/test/mnist/7/4936.png,(1),(7),(7),(0),(1)
25,1,14,1,2->2,data/test/mnist/6/366.png,data/test/mnist/6/8517.png,data/test/mnist/6/2831.png,(6),(6),(6),(0),(1)
26,1,15,1,2->2,data/test/mnist/7/9711.png,data/test/mnist/2/8615.png,data/test/mnist/6/2352.png,(7),(2),(6),(1),(1)
27,2,0,0,0->3,data/test/mnist/6/3222.png,data/test/mnist/7/3535.png,data/test/mnist/5/1168.png,6,7,5,(1),1
28,2,1,0,3->4,data/test/mnist/7/3656.png,data/test/mnist/0/2703.png,data/test/mnist/0/4631.png,7,0,0,0,0
29,2,2,0,4->1,data/test/mnist/0/2506.png,data/test/mnist/7/3376.png,data/test/mnist/7/6353.png,0,7,7,0,(1)
30,2,3,0,1->1,data/test/mnist/9/4681.png,data/test/mnist/3/7250.png,data/test/mnist/5/6899.png,(9),(3),(5),(1),(0)
31,2,4,0,1->1,data/test/mnist/0/4361.png,data/test/mnist/2/4427.png,data/test/mnist/9/4325.png,(0),(2),(9),(1),(1)
32,2,5,0,1->1,data/test/mnist/0/4862.png,data/test/mnist/9/4550.png,data/test/mnist/8/2897.png,(0),(9),(8),(1),(1)
33,2,6,0,1->1,data/test/mnist/5/9651.png,data/test/mnist/5/9729.png,data/test/mnist/1/3789.png,(5),(5),(1),(0),(1)
34,2,7,0,1->1,data/test/mnist/8/3263.png,data/test/mnist/0/7385.png,data/test/mnist/1/964.png,(8),(0),(1),(1),(0)
35,2,8,0,1->1,data/test/mnist/8/9755.png,data/test/mnist/8/936.png,data/test/mnist/5/6155.png,(8),(8),(5),(0),(1)
36,2,9,0,1->1,data/test/mnist/7/3878.png,data/test/mnist/7/6674.png,data/test/mnist/9/4287.png,(7),(7),(9),(0),(1)
37,2,10,0,1->1,data/test/mnist/3/1208.png,data/test/mnist/0/854.png,data/test/mnist/6/3058.png,(3),(0),(6),(1),(1)
38,2,11,0,1->1,data/test/mnist/9/6627.png,data/test/mnist/3/4469.png,data/test/mnist/2/2432.png,(9),(3),(2),(1),(0)
39,2,12,0,1->1,data/test/mnist/7/667.png,data/test/mnist/7/9690.png,data/test/mnist/7/1173.png,(7),(7),(7),(0),(1)
40,2,13,0,1->1,data/test/mnist/2/6469.png,data/test/mnist/3/4435.png,data/test/mnist/9/7347.png,(2),(3),(9),(1),(1)
41,2,14,0,1->1,data/test/mnist/6/4790.png,data/test/mnist/0/7913.png,data/test/mnist/3/8328.png,(6),(0),(3),(1),(0)
42,2,15,0,1->1,data/test/mnist/0/6040.png,data/test/mnist/1/8650.png,data/test/mnist/5/8072.png,(0),(1),(5),(1),(1)
43,3,0,1,0->3,data/test/mnist/5/2829.png,data/test/mnist/4/4738.png,data/test/mnist/5/2369.png,5,4,5,(0),1
44,3,1,1,3->4,data/test/mnist/8/4667.png,data/test/mnist/8/6641.png,data/test/mnist/0/2703.png,8,8,0,0,0
45,3,2,1,4->2,data/test/mnist/6/6334.png,data/test/mnist/7/1935.png,data/test/mnist/5/5862.png,6,7,5,1,(1)
46,3,3,1,2->2,data/test/mnist/5/3750.png,data/test/mnist/1/6601.png,data/test/mnist/8/5777.png,(5),(1),(8),(1),(1)
47,3,4,1,2->2,data/test/mnist/9/1449.png,data/test/mnist/0/4999.png,data/test/mnist/8/7259.png,(9),(0),(8),(1),(0)
48,3,5,1,2->2,data/test/mnist/5/1233.png,data/test/mnist/1/2510.png,data/test/mnist/9/8288.png,(5),(1),(9),(1),(1)
49,3,6,1,2->2,data/test/mnist/1/4057.png,data/test/mnist/0/5452.png,data/test/mnist/2/7994.png,(1),(0),(2),(1),(1)
50,3,7,1,2->2,data/test/mnist/0/3243.png,data/test/mnist/4/1010.png,data/test/mnist/6/1888.png,(0),(4),(6),(1),(1)
51,3,8,1,2->2,data/test/mnist/5/6537.png,data/test/mnist/4/7704.png,data/test/mnist/6/2047.png,(5),(4),(6),(1),(1)
52,3,9,1,2->2,data/test/mnist/6/9966.png,data/test/mnist/0/993.png,data/test/mnist/5/6832.png,(6),(0),(5),(1),(0)
53,3,10,1,2->2,data/test/mnist/7/5858.png,data/test/mnist/7/4697.png,data/test/mnist/4/7083.png,(7),(7),(4),(0),(1)
54,3,11,1,2->2,data/test/mnist/1/1318.png,data/test/mnist/6/8824.png,data/test/mnist/8/6629.png,(1),(6),(8),(1),(1)
55,4,0,1,0->3,data/test/mnist/3/1607.png,data/test/mnist/9/9255.png,data/test/mnist/5/8645.png,3,9,5,(1),1
56,4,1,1,3->4,data/test/mnist/0/7907.png,data/test/mnist/0/8818.png,data/test/mnist/0/5259.png,0,0,0,0,0
57,4,2,1,4->2,data/test/mnist/2/1749.png,data/test/mnist/8/6649.png,data/test/mnist/4/475.png,2,8,4,1,(1)
58,4,3,1,2->2,data/test/mnist/0/644.png,data/test/mnist/4/8416.png,data/test/mnist/5/6077.png,(0),(4),(5),(1),(1)
59,4,4,1,2->2,data/test/mnist/3/8876.png,data/test/mnist/7/6731.png,data/test/mnist/1/2519.png,(3),(7),(1),(1),(1)
60,4,5,1,2->2,data/test/mnist/0/3306.png,data/test/mnist/5/3007.png,data/test/mnist/8/3289.png,(0),(5),(8),(1),(1)
61,4,6,1,2->2,data/test/mnist/2/9635.png,data/test/mnist/4/2658.png,data/test/mnist/3/4443.png,(2),(4),(3),(1),(1)
62,4,7,1,2->2,data/test/mnist/7/7695.png,data/test/mnist/1/4409.png,data/test/mnist/6/9053.png,(7),(1),(6),(1),(0)
63,4,8,1,2->2,data/test/mnist/3/3299.png,data/test/mnist/3/8429.png,data/test/mnist/5/5618.png,(3),(3),(5),(0),(1)
64,4,9,1,2->2,data/test/mnist/4/5956.png,data/test/mnist/1/8022.png,data/test/mnist/6/7880.png,(4),(1),(6),(1),(1)
65,4,10,1,2->2,data/test/mnist/5/9749.png,data/test/mnist/2/1462.png,data/test/mnist/0/9818.png,(5),(2),(0),(1),(0)
66,4,11,1,2->2,data/test/mnist/8/4629.png,data/test/mnist/1/4138.png,data/test/mnist/5/8741.png,(8),(1),(5),(1),(0)
67,4,12,1,2->2,data/test/mnist/7/1156.png,data/test/mnist/6/3991.png,data/test/mnist/9/3165.png,(7),(6),(9),(1),(1)
68,4,13,1,2->2,data/test/mnist/2/4250.png,data/test/mnist/2/3729.png,data/test/mnist/1/725.png,(2),(2),(1),(0),(1)
69,5,0,0,0->4,data/test/mnist/3/2931.png,data/test/mnist/0/3346.png,data/test/mnist/2/9855.png,3,0,2,(1),0
70,5,1,0,4->1,data/test/mnist/6/8326.png,data/test/mnist/6/9146.png,data/test/mnist/5/6483.png,6,6,5,0,(1)
