sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
0,0,0,0,0->2,data/test/mnist/7/9560.png,data/test/mnist/3/7476.png,data/test/mnist/7/307.png,7,3,7,(0),1
1,0,1,0,2->3,data/test/mnist/7/9522.png,data/test/mnist/7/3378.png,data/test/mnist/0/4327.png,7,7,0,0,0
2,0,2,0,3->4,data/test/mnist/0/3219.png,data/test/mnist/0/8194.png,data/test/mnist/6/4003.png,0,0,6,0,(1)
3,0,3,0,4->4,data/test/mnist/5/5852.png,data/test/mnist/6/3923.png,data/test/mnist/6/8326.png,(5),(6),(6),(0),(1)
4,0,4,0,4->4,data/test/mnist/1/7399.png,data/test/mnist/3/87.png,data/test/mnist/4/535.png,(1),(3),(4),(1),(1)
5,0,5,0,4->4,data/test/mnist/0/7385.png,data/test/mnist/5/4059.png,data/test/mnist/7/9806.png,(0),(5),(7),(1),(1)
6,0,6,0,4->4,data/test/mnist/2/2495.png,data/test/mnist/0/2944.png,data/test/mnist/4/166.png,(2),(0),(4),(1),(1)
7,0,7,0,4->4,data/test/mnist/9/6778.png,data/test/mnist/9/9028.png,data/test/mnist/0/6921.png,(9),(9),(0),(0),(0)
8,0,8,0,4->4,data/test/mnist/8/1398.png,data/test/mnist/4/1145.png,data/test/mnist/9/6905.png,(8),(4),(9),(1),(1)
9,0,9,0,4->4,data/test/mnist/1/3027.png,data/test/mnist/3/2086.png,data/test/mnist/5/152.png,(1),(3),(5),(1),(1)
10,0,10,0,4->4,data/test/mnist/0/3849.png,data/test/mnist/9/521.png,data/test/mnist/6/6591.png,(0),(9),(6),(1),(1)
11,0,11,0,4->4,data/test/mnist/8/7383.png,data/test/mnist/8/8566.png,data/test/mnist/4/1023.png,(8),(8),(4),(0),(1)
12,0,12,0,4->4,data/test/mnist/4/2205.png,data/test/mnist/1/3925.png,data/test/mnist/5/8062.png,(4),(1),(5),(1),(1)
13,0,13,0,4->4,data/test/mnist/7/6316.png,data/test/mnist/3/8060.png,data/test/mnist/5/7808.png,(7),(3),(5),(1),(1)
14,0,14,0,4->4,data/test/mnist/2/9703.png,data/test/mnist/6/7547.png,data/test/mnist/1/3761.png,(2),(6),(1),(1),(1)
15,0,15,0,4->4,data/test/mnist/6/1123.png,data/test/mnist/5/8702.png,data/test/mnist/5/9331.png,(6),(5),(5),(0),(1)
16,0,16,0,4->4,data/test/mnist/8/3499.png,data/test/mnist/4/5191.png,data/test/mnist/1/6726.png,(8),(4),(1),(1),(0)
17,0,17,0,4->4,data/test/mnist/3/2594.png,data/test/mnist/2/6123.png,data/test/mnist/7/4624.png,(3),(2),(7),(1),(1)
18,1,0,1,0->2,data/test/mnist/1/2421.png,data/test/mnist/5/3663.png,data/test/mnist/8/1855.png,1,5,8,(1),1
19,1,1,1,2->2,data/test/mnist/8/2208.png,data/test/mnist/5/7274.png,data/test/mnist/8/4508.png,8,5,8,0,1
20,1,2,1,2->3,data/test/mnist/0/7866.png,data/test/mnist/0/7505.png,data/test/mnist/0/3043.png,0,0,0,0,0
21,1,3,1,3->1,data/test/mnist/0/7203.png,data/test/mnist/8/3521.png,data/test/mnist/1/5534.png,0,8,1,1,(1)
22,1,4,1,1->1,data/test/mnist/3/334.png,data/test/mnist/0/6264.png,data/test/mnist/3/9905.png,(3),(0),(3),(0),(0)
23,1,5,1,1->1,data/test/mnist/8/4986.png,data/test/mnist/3/3299.png,data/test/mnist/7/1477.png,(8),(3),(7),(1),(1)
24,1,6,1,1->1,data/test/mnist/7/9852.png,data/test/mnist/4/1571.png,data/test/mnist/0/2033.png,(7),(4),(0),(1),(0)
25,1,7,1,1->1,data/test/mnist/6/6068.png,data/test/mnist/8/7060.png,data/test/mnist/3/3443.png,(6),(8),(3),(1),(1)
26,1,8,1,1->1,data/test/mnist/4/9822.png,data/test/mnist/9/4534.png,data/test/mnist/0/5838.png,(4),(9),(0),(1),(1)
27,1,9,1,1->1,data/test/mnist/4/1314.png,data/test/mnist/2/1245.png,data/test/mnist/6/5153.png,(4),(2),(6),(1),(1)
28,1,10,1,1->1,data/test/mnist/8/4375.png,data/test/mnist/2/6462.png,data/test/mnist/9/3723.png,(8),(2),(9),(1),(1)
29,1,11,1,1->1,data/test/mnist/2/4944.png,data/test/mnist/0/2326.png,data/test/mnist/7/6855.png,(2),(0),(7),(1),(1)
30,1,12,1,1->1,data/test/mnist/7/8455.png,data/test/mnist/5/1525.png,data/test/mnist/3/2884.png,(7),(5),(3),(1),(1)
31,1,13,1,1->1,data/test/mnist/9/3879.png,data/test/mnist/5/3565.png,data/test/mnist/5/8761.png,(9),(5),(5),(0),(1)
32,1,14,1,1->1,data/test/mnist/3/6331.png,data/test/mnist/0/1692.png,data/test/mnist/8/1286.png,(3),(0),(8),(1),(1)
33,1,15,1,1->1,data/test/mnist/8/3771.png,data/test/mnist/0/6398.png,data/test/mnist/5/1737.png,(8),(0),(5),(1),(0)
34,2,0,1,0->3,data/test/mnist/8/5678.png,data/test/mnist/3/677.png,data/test/mnist/1/4337.png,8,3,1,(1),0
35,2,1,1,3->1,data/test/mnist/7/9743.png,data/test/mnist/0/904.png,data/test/mnist/5/7393.png,7,0,5,1,(0)
36,2,2,1,1->1,data/test/mnist/8/6296.png,data/test/mnist/4/1862.png,data/test/mnist/6/5391.png,(8),(4),(6),(1),(1)
37,2,3,1,1->1,data/test/mnist/7/4794.png,data/test/mnist/0/8056.png,data/test/mnist/2/5089.png,(7),(0),(2),(1),(0)
