sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
0,0,0,0,0->2,data/train/mnist/9/34886.png,data/train/mnist/7/5754.png,data/train/mnist/6/55943.png,9,7,6,(1),1
1,0,1,0,2->3,data/train/mnist/1/8219.png,data/train/mnist/1/32482.png,data/train/mnist/0/10849.png,1,1,0,0,0
2,0,2,0,3->4,data/train/mnist/4/25154.png,data/train/mnist/4/28614.png,data/train/mnist/2/17265.png,4,4,2,0,(1)
3,0,3,0,4->4,data/train/mnist/6/22257.png,data/train/mnist/7/27039.png,data/train/mnist/4/13548.png,(6),(7),(4),(1),(1)
4,0,4,0,4->4,data/train/mnist/4/33805.png,data/train/mnist/8/17705.png,data/train/mnist/9/44081.png,(4),(8),(9),(1),(1)
5,0,5,0,4->4,data/train/mnist/3/35349.png,data/train/mnist/9/16470.png,data/train/mnist/5/22382.png,(3),(9),(5),(1),(1)
6,0,6,0,4->4,data/train/mnist/2/29619.png,data/train/mnist/7/23430.png,data/train/mnist/5/46418.png,(2),(7),(5),(1),(1)
7,0,7,0,4->4,data/train/mnist/8/35018.png,data/train/mnist/8/11858.png,data/train/mnist/9/6225.png,(8),(8),(9),(0),(1)
8,0,8,0,4->4,data/train/mnist/3/23287.png,data/train/mnist/7/30767.png,data/train/mnist/2/50689.png,(3),(7),(2),(1),(1)
9,0,9,0,4->4,data/train/mnist/9/16280.png,data/train/mnist/4/36160.png,data/train/mnist/3/15350.png,(9),(4),(3),(1),(0)
10,0,10,0,4->4,data/train/mnist/6/26614.png,data/train/mnist/5/43357.png,data/train/mnist/1/37024.png,(6),(5),(1),(1),(0)
11,0,11,0,4->4,data/train/mnist/5/30595.png,data/train/mnist/5/5382.png,data/train/mnist/1/28862.png,(5),(5),(1),(0),(1)
12,0,12,0,4->4,data/train/mnist/8/23582.png,data/train/mnist/3/49433.png,data/train/mnist/7/2376.png,(8),(3),(7),(1),(1)
13,0,13,0,4->4,data/train/mnist/8/39350.png,data/train/mnist/7/7388.png,data/train/mnist/1/42999.png,(8),(7),(1),(1),(0)
14,0,14,0,4->4,data/train/mnist/7/22753.png,data/train/mnist/7/18391.png,data/train/mnist/1/30270.png,(7),(7),(1),(0),(1)
15,0,15,0,4->4,data/train/mnist/8/52884.png,data/train/mnist/6/23098.png,data/train/mnist/4/43626.png,(8),(6),(4),(1),(1)
16,0,16,0,4->4,data/train/mnist/0/48920.png,data/train/mnist/3/22708.png,data/train/mnist/5/33573.png,(0),(3),(5),(1),(1)
17,1,0,1,0->3,data/train/mnist/1/177.png,data/train/mnist/0/30480.png,data/train/mnist/1/24711.png,1,0,1,(0),0
18,1,1,1,3->1,data/train/mnist/6/18033.png,data/train/mnist/4/36647.png,data/train/mnist/2/49911.png,6,4,2,1,(0)
19,1,2,1,1->1,data/train/mnist/9/2321.png,data/train/mnist/2/28294.png,data/train/mnist/8/16128.png,(9),(2),(8),(1),(1)
20,1,3,1,1->1,data/train/mnist/6/56195.png,data/train/mnist/6/1902.png,data/train/mnist/3/27847.png,(6),(6),(3),(0),(1)
21,1,4,1,1->1,data/train/mnist/0/52126.png,data/train/mnist/5/41934.png,data/train/mnist/2/58441.png,(0),(5),(2),(1),(1)
22,1,5,1,1->1,data/train/mnist/2/38733.png,data/train/mnist/2/30705.png,data/train/mnist/1/14224.png,(2),(2),(1),(0),(1)
23,1,6,1,1->1,data/train/mnist/8/50607.png,data/train/mnist/8/27126.png,data/train/mnist/5/34411.png,(8),(8),(5),(0),(1)
24,1,7,1,1->1,data/train/mnist/7/31967.png,data/train/mnist/3/2180.png,data/train/mnist/8/6288.png,(7),(3),(8),(1),(1)
25,1,8,1,1->1,data/train/mnist/5/42447.png,data/train/mnist/9/35380.png,data/train/mnist/9/37136.png,(5),(9),(9),(0),(1)
26,1,9,1,1->1,data/train/mnist/9/13439.png,data/train/mnist/1/11765.png,data/train/mnist/7/51004.png,(9),(1),(7),(1),(0)
27,1,10,1,1->1,data/train/mnist/6/56845.png,data/train/mnist/6/41688.png,data/train/mnist/1/43653.png,(6),(6),(1),(0),(1)
28,1,11,1,1->1,data/train/mnist/8/40488.png,data/train/mnist/6/44287.png,data/train/mnist/3/18627.png,(8),(6),(3),(1),(1)
29,2,0,0,0->3,data/train/mnist/9/6641.png,data/train/mnist/9/13997.png,data/train/mnist/0/25928.png,9,9,0,(0),0
30,2,1,0,3->4,data/train/mnist/7/22740.png,data/train/mnist/7/18816.png,data/train/mnist/4/18954.png,7,7,4,0,(1)
31,2,2,0,4->4,data/train/mnist/6/40010.png,data/train/mnist/7/19479.png,data/train/mnist/2/1391.png,(6),(7),(2),(1),(1)
32,2,3,0,4->4,data/train/mnist/6/26299.png,data/train/mnist/4/37104.png,data/train/mnist/9/35996.png,(6),(4),(9),(1),(1)
33,2,4,0,4->4,data/train/mnist/6/43225.png,data/train/mnist/5/13237.png,data/train/mnist/0/29560.png,(6),(5),(0),(1),(0)
34,2,5,0,4->4,data/train/mnist/9/23807.png,data/train/mnist/7/33660.png,data/train/mnist/8/24370.png,(9),(7),(8),(1),(1)
35,2,6,0,4->4,data/train/mnist/7/27716.png,data/train/mnist/3/41003.png,data/train/mnist/8/30523.png,(7),(3),(8),(1),(1)
36,2,7,0,4->4,data/train/mnist/3/9779.png,data/train/mnist/4/18056.png,data/train/mnist/6/35935.png,(3),(4),(6),(1),(1)
37,2,8,0,4->4,data/train/mnist/5/4515.png,data/train/mnist/2/11772.png,data/train/mnist/6/10979.png,(5),(2),(6),(1),(1)
38,2,9,0,4->4,data/train/mnist/4/5580.png,data/train/mnist/2/46553.png,data/train/mnist/6/38925.png,(4),(2),(6),(1),(1)
39,2,10,0,4->4,data/train/mnist/9/54021.png,data/train/mnist/0/18515.png,data/train/mnist/1/22087.png,(9),(0),(1),(1),(0)
40,2,11,0,4->4,data/train/mnist/1/40790.png,data/train/mnist/9/46423.png,data/train/mnist/4/28942.png,(1),(9),(4),(1),(1)
41,2,12,0,4->4,data/train/mnist/8/7519.png,data/train/mnist/3/39136.png,data/train/mnist/2/7953.png,(8),(3),(2),(1),(0)
42,2,13,0,4->4,data/train/mnist/9/51632.png,data/train/mnist/7/50984.png,data/train/mnist/2/53639.png,(9),(7),(2),(1),(0)
43,2,14,0,4->4,data/train/mnist/4/7077.png,data/train/mnist/7/35675.png,data/train/mnist/0/29364.png,(4),(7),(0),(1),(1)
44,2,15,0,4->4,data/train/mnist/8/51576.png,data/train/mnist/4/58650.png,data/train/mnist/2/27093.png,(8),(4),(2),(1),(0)
45,2,16,0,4->4,data/train/mnist/0/14161.png,data/train/mnist/8/34193.png,data/train/mnist/7/25370.png,(0),(8),(7),(1),(1)
46,2,17,0,4->4,data/train/mnist/1/33850.png,data/train/mnist/8/10856.png,data/train/mnist/6/4923.png,(1),(8),(6),(1),(1)
47,3,0,1,0->3,data/train/mnist/8/36745.png,data/train/mnist/2/6442.png,data/train/mnist/2/37243.png,8,2,2,(0),0
48,3,1,1,3->1,data/train/mnist/3/3215.png,data/train/mnist/7/11987.png,data/train/mnist/6/11964.png,3,7,6,1,(1)
49,3,2,1,1->1,data/train/mnist/8/55946.png,data/train/mnist/9/23863.png,data/train/mnist/6/7887.png,(8),(9),(6),(1),(1)
