sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
0,0,0,0,0->2,data/train/mnist/2/24390.png,data/train/mnist/6/47451.png,data/train/mnist/2/51550.png,2,6,2,0,1,(0)
1,0,1,0,2->3,data/train/mnist/4/25050.png,data/train/mnist/3/47669.png,data/train/mnist/8/976.png,4,3,8,0,0,1
2,0,2,0,3->2,data/train/mnist/7/44566.png,data/train/mnist/8/45660.png,data/train/mnist/7/43089.png,7,8,7,0,1,0
3,0,3,0,2->3,data/train/mnist/5/17578.png,data/train/mnist/0/53524.png,data/train/mnist/9/33246.png,5,0,9,0,0,1
4,0,4,0,3->2,data/train/mnist/2/49805.png,data/train/mnist/7/14710.png,data/train/mnist/0/24605.png,2,7,0,0,1,0
5,0,5,0,2->3,data/train/mnist/4/45325.png,data/train/mnist/3/49859.png,data/train/mnist/5/1516.png,4,3,5,0,0,1
6,0,6,0,3->3,data/train/mnist/3/53630.png,data/train/mnist/1/23255.png,data/train/mnist/3/55881.png,3,1,3,0,0,0
7,0,7,0,3->2,data/train/mnist/6/42021.png,data/train/mnist/9/4447.png,data/train/mnist/5/59349.png,6,9,5,0,1,0
8,0,8,0,2->3,data/train/mnist/2/21577.png,data/train/mnist/1/39603.png,data/train/mnist/5/46060.png,2,1,5,0,0,1
9,0,9,0,3->3,data/train/mnist/2/12608.png,data/train/mnist/2/8428.png,data/train/mnist/1/45075.png,2,2,1,0,0,0
10,0,10,0,3->2,data/train/mnist/8/41271.png,data/train/mnist/9/22762.png,data/train/mnist/4/52704.png,8,9,4,0,1,0
11,0,11,0,2->3,data/train/mnist/6/19851.png,data/train/mnist/0/46054.png,data/train/mnist/8/23064.png,6,0,8,0,0,1
12,0,12,0,3->1,data/train/mnist/0/9877.png,data/train/mnist/4/39674.png,data/train/mnist/6/16666.png,0,(4),6,(1),(1),1
13,0,13,0,1->1,data/train/mnist/7/35960.png,data/train/mnist/7/48259.png,data/train/mnist/6/13511.png,(7),(7),(6),(0),(0),(0)
14,0,14,0,1->1,data/train/mnist/1/33433.png,data/train/mnist/2/28156.png,data/train/mnist/6/40139.png,(1),(2),(6),(1),(1),(1)
15,0,15,0,1->1,data/train/mnist/8/22292.png,data/train/mnist/2/25677.png,data/train/mnist/6/42409.png,(8),(2),(6),(0),(0),(0)
16,0,16,0,1->1,data/train/mnist/8/57648.png,data/train/mnist/3/15010.png,data/train/mnist/7/8038.png,(8),(3),(7),(0),(0),(0)
17,1,0,1,0->3,data/train/mnist/5/3433.png,data/train/mnist/3/43889.png,data/train/mnist/4/41915.png,5,3,4,0,0,(0)
18,1,1,1,3->2,data/train/mnist/2/34157.png,data/train/mnist/4/34109.png,data/train/mnist/1/57190.png,2,4,1,0,1,0
19,1,2,1,2->3,data/train/mnist/6/46390.png,data/train/mnist/3/15097.png,data/train/mnist/8/3094.png,6,3,8,0,0,1
20,1,3,1,3->2,data/train/mnist/1/7720.png,data/train/mnist/2/52083.png,data/train/mnist/0/13777.png,1,2,0,0,1,0
21,1,4,1,2->3,data/train/mnist/5/3682.png,data/train/mnist/2/4843.png,data/train/mnist/6/57036.png,5,2,6,0,0,1
22,1,5,1,3->2,data/train/mnist/5/47077.png,data/train/mnist/8/9799.png,data/train/mnist/3/9141.png,5,8,3,0,1,0
23,1,6,1,2->3,data/train/mnist/4/14966.png,data/train/mnist/3/21328.png,data/train/mnist/6/32082.png,4,3,6,0,0,1
24,1,7,1,3->2,data/train/mnist/5/23567.png,data/train/mnist/7/48093.png,data/train/mnist/1/37547.png,5,7,1,0,1,0
25,1,8,1,2->2,data/train/mnist/2/45868.png,data/train/mnist/6/58295.png,data/train/mnist/3/44837.png,2,6,3,0,1,1
26,1,9,1,2->2,data/train/mnist/1/35289.png,data/train/mnist/9/39640.png,data/train/mnist/7/883.png,1,9,7,0,1,1
27,1,10,1,2->3,data/train/mnist/4/20496.png,data/train/mnist/1/56637.png,data/train/mnist/7/51704.png,4,1,7,0,0,1
28,1,11,1,3->3,data/train/mnist/9/46578.png,data/train/mnist/1/35798.png,data/train/mnist/6/36714.png,9,1,6,0,0,0
29,1,12,1,3->2,data/train/mnist/5/34270.png,data/train/mnist/8/23081.png,data/train/mnist/1/44245.png,5,8,1,0,1,0
30,1,13,1,2->2,data/train/mnist/0/15928.png,data/train/mnist/9/46362.png,data/train/mnist/2/6944.png,0,9,2,0,1,1
31,1,14,1,2->2,data/train/mnist/2/2510.png,data/train/mnist/8/47463.png,data/train/mnist/5/51800.png,2,8,5,0,1,1
32,1,15,1,2->2,data/train/mnist/4/24601.png,data/train/mnist/9/21356.png,data/train/mnist/5/7044.png,4,9,5,0,1,1
33,1,16,1,2->2,data/train/mnist/0/40582.png,data/train/mnist/4/58364.png,data/train/mnist/1/24973.png,0,4,1,0,1,1
34,1,17,1,2->4,data/train/mnist/4/46922.png,data/train/mnist/4/10172.png,data/train/mnist/6/51535.png,4,4,6,1,(0),1
35,2,0,0,0->3,data/train/mnist/6/34703.png,data/train/mnist/2/3748.png,data/train/mnist/9/17296.png,6,2,9,0,0,(1)
36,2,1,0,3->2,data/train/mnist/4/45751.png,data/train/mnist/7/35337.png,data/train/mnist/2/18290.png,4,7,2,0,1,0
37,2,2,0,2->2,data/train/mnist/4/48000.png,data/train/mnist/8/36861.png,data/train/mnist/5/12347.png,4,8,5,0,1,1
38,2,3,0,2->3,data/train/mnist/6/59610.png,data/train/mnist/1/49817.png,data/train/mnist/9/18602.png,6,1,9,0,0,1
39,2,4,0,3->3,data/train/mnist/4/6596.png,data/train/mnist/0/26623.png,data/train/mnist/0/11562.png,4,0,0,0,0,0
40,2,5,0,3->3,data/train/mnist/8/15629.png,data/train/mnist/3/4762.png,data/train/mnist/7/3498.png,8,3,7,0,0,0
41,2,6,0,3->2,data/train/mnist/5/33121.png,data/train/mnist/8/56409.png,data/train/mnist/0/5317.png,5,8,0,0,1,0
42,2,7,0,2->2,data/train/mnist/3/33263.png,data/train/mnist/6/32868.png,data/train/mnist/4/29922.png,3,6,4,0,1,1
43,2,8,0,2->2,data/train/mnist/2/49106.png,data/train/mnist/4/53867.png,data/train/mnist/3/12661.png,2,4,3,0,1,1
44,2,9,0,2->2,data/train/mnist/0/53573.png,data/train/mnist/8/38734.png,data/train/mnist/1/59454.png,0,8,1,0,1,1
45,2,10,0,2->2,data/train/mnist/6/18593.png,data/train/mnist/9/16067.png,data/train/mnist/8/51008.png,6,9,8,0,1,1
46,2,11,0,2->2,data/train/mnist/0/4981.png,data/train/mnist/7/59988.png,data/train/mnist/2/5241.png,0,7,2,0,1,1
47,2,12,0,2->2,data/train/mnist/0/39115.png,data/train/mnist/2/34087.png,data/train/mnist/1/9181.png,0,2,1,0,1,1
