sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
0,0,0,0,0->3,data/train/mnist/2/2510.png,data/train/mnist/8/47463.png,data/train/mnist/3/37042.png,2,8,3,(1),1
1,0,1,0,3->4,data/train/mnist/7/49413.png,data/train/mnist/0/38706.png,data/train/mnist/7/29964.png,7,0,7,0,0
2,0,2,0,4->1,data/train/mnist/2/57604.png,data/train/mnist/2/45638.png,data/train/mnist/0/59244.png,2,2,0,0,(0)
3,0,3,0,1->1,data/train/mnist/8/37267.png,data/train/mnist/5/27062.png,data/train/mnist/2/48238.png,(8),(5),(2),(1),(0)
4,0,4,0,1->1,data/train/mnist/4/37884.png,data/train/mnist/8/14826.png,data/train/mnist/9/17296.png,(4),(8),(9),(1),(1)
5,0,5,0,1->1,data/train/mnist/9/29161.png,data/train/mnist/3/4823.png,data/train/mnist/9/24620.png,(9),(3),(9),(0),(1)
6,0,6,0,1->1,data/train/mnist/7/48190.png,data/train/mnist/3/10647.png,data/train/mnist/5/12347.png,(7),(3),(5),(1),(1)
7,0,7,0,1->1,data/train/mnist/0/45384.png,data/train/mnist/1/49817.png,data/train/mnist/8/19124.png,(0),(1),(8),(1),(1)
8,0,8,0,1->1,data/train/mnist/6/19661.png,data/train/mnist/1/28166.png,data/train/mnist/1/10741.png,(6),(1),(1),(0),(0)
9,0,9,0,1->1,data/train/mnist/0/24265.png,data/train/mnist/2/54454.png,data/train/mnist/3/14533.png,(0),(2),(3),(1),(1)
10,0,10,0,1->1,data/train/mnist/3/57492.png,data/train/mnist/2/40272.png,data/train/mnist/6/34840.png,(3),(2),(6),(1),(1)
11,0,11,0,1->1,data/train/mnist/7/23164.png,data/train/mnist/7/21706.png,data/train/mnist/1/33417.png,(7),(7),(1),(0),(1)
12,0,12,0,1->1,data/train/mnist/5/26901.png,data/train/mnist/1/6165.png,data/train/mnist/3/12661.png,(5),(1),(3),(1),(0)
13,0,13,0,1->1,data/train/mnist/4/2072.png,data/train/mnist/0/28895.png,data/train/mnist/7/58272.png,(4),(0),(7),(1),(1)
14,0,14,0,1->1,data/train/mnist/3/23672.png,data/train/mnist/9/16067.png,data/train/mnist/7/59626.png,(3),(9),(7),(1),(1)
15,0,15,0,1->1,data/train/mnist/4/33248.png,data/train/mnist/4/46325.png,data/train/mnist/4/36897.png,(4),(4),(4),(0),(1)
16,0,16,0,1->1,data/train/mnist/0/39115.png,data/train/mnist/0/21608.png,data/train/mnist/0/51490.png,(0),(0),(0),(0),(0)
17,1,0,1,0->4,data/train/mnist/9/22597.png,data/train/mnist/6/35047.png,data/train/mnist/2/33085.png,9,6,2,(1),0
18,1,1,1,4->2,data/train/mnist/0/1423.png,data/train/mnist/6/56105.png,data/train/mnist/2/18230.png,0,6,2,1,(1)
19,1,2,1,2->2,data/train/mnist/8/50231.png,data/train/mnist/3/24338.png,data/train/mnist/5/12986.png,(8),(3),(5),(1),(0)
20,1,3,1,2->2,data/train/mnist/8/18884.png,data/train/mnist/9/51812.png,data/train/mnist/5/59867.png,(8),(9),(5),(1),(1)
21,1,4,1,2->2,data/train/mnist/2/51530.png,data/train/mnist/7/42844.png,data/train/mnist/2/26941.png,(2),(7),(2),(0),(1)
22,1,5,1,2->2,data/train/mnist/2/50986.png,data/train/mnist/4/64.png,data/train/mnist/4/12564.png,(2),(4),(4),(0),(1)
23,1,6,1,2->2,data/train/mnist/2/49168.png,data/train/mnist/4/4075.png,data/train/mnist/2/42142.png,(2),(4),(2),(0),(1)
24,1,7,1,2->2,data/train/mnist/0/38211.png,data/train/mnist/5/32674.png,data/train/mnist/0/39202.png,(0),(5),(0),(0),(1)
25,1,8,1,2->2,data/train/mnist/4/48376.png,data/train/mnist/1/29909.png,data/train/mnist/9/18755.png,(4),(1),(9),(1),(1)
26,1,9,1,2->2,data/train/mnist/9/17061.png,data/train/mnist/5/51278.png,data/train/mnist/5/54589.png,(9),(5),(5),(0),(1)
27,1,10,1,2->2,data/train/mnist/6/34189.png,data/train/mnist/0/1916.png,data/train/mnist/1/10409.png,(6),(0),(1),(1),(0)
28,1,11,1,2->2,data/train/mnist/2/20832.png,data/train/mnist/2/48460.png,data/train/mnist/1/36271.png,(2),(2),(1),(0),(1)
29,2,0,0,0->4,data/train/mnist/2/18943.png,data/train/mnist/0/22860.png,data/train/mnist/2/41965.png,2,0,2,(0),0
30,2,1,0,4->1,data/train/mnist/4/59063.png,data/train/mnist/2/18634.png,data/train/mnist/2/43768.png,4,2,2,0,(0)
31,2,2,0,1->1,data/train/mnist/4/44544.png,data/train/mnist/1/52369.png,data/train/mnist/0/31877.png,(4),(1),(0),(1),(0)
32,2,3,0,1->1,data/train/mnist/8/6583.png,data/train/mnist/6/48858.png,data/train/mnist/3/58667.png,(8),(6),(3),(1),(1)
33,2,4,0,1->1,data/train/mnist/2/49430.png,data/train/mnist/3/5799.png,data/train/mnist/8/5763.png,(2),(3),(8),(1),(1)
34,2,5,0,1->1,data/train/mnist/7/3515.png,data/train/mnist/7/48768.png,data/train/mnist/7/6881.png,(7),(7),(7),(0),(1)
35,2,6,0,1->1,data/train/mnist/5/30399.png,data/train/mnist/6/15032.png,data/train/mnist/4/24296.png,(5),(6),(4),(1),(1)
36,2,7,0,1->1,data/train/mnist/0/56460.png,data/train/mnist/6/57314.png,data/train/mnist/1/46326.png,(0),(6),(1),(1),(1)
37,2,8,0,1->1,data/train/mnist/2/9658.png,data/train/mnist/1/6682.png,data/train/mnist/7/8828.png,(2),(1),(7),(1),(1)
38,2,9,0,1->1,data/train/mnist/6/47564.png,data/train/mnist/1/9674.png,data/train/mnist/7/44117.png,(6),(1),(7),(1),(1)
39,2,10,0,1->1,data/train/mnist/8/57392.png,data/train/mnist/8/37710.png,data/train/mnist/4/29820.png,(8),(8),(4),(0),(1)
40,2,11,0,1->1,data/train/mnist/8/19237.png,data/train/mnist/0/32605.png,data/train/mnist/5/19551.png,(8),(0),(5),(1),(0)
41,2,12,0,1->1,data/train/mnist/1/42288.png,data/train/mnist/6/41814.png,data/train/mnist/2/38107.png,(1),(6),(2),(1),(1)
42,2,13,0,1->1,data/train/mnist/0/7894.png,data/train/mnist/6/27858.png,data/train/mnist/1/7910.png,(0),(6),(1),(1),(1)
43,2,14,0,1->1,data/train/mnist/7/15646.png,data/train/mnist/3/46918.png,data/train/mnist/7/16394.png,(7),(3),(7),(0),(1)
44,2,15,0,1->1,data/train/mnist/8/27106.png,data/train/mnist/7/38788.png,data/train/mnist/3/55194.png,(8),(7),(3),(1),(1)
45,2,16,0,1->1,data/train/mnist/6/46682.png,data/train/mnist/9/14497.png,data/train/mnist/7/17490.png,(6),(9),(7),(1),(1)
46,2,17,0,1->1,data/train/mnist/4/42507.png,data/train/mnist/9/56018.png,data/train/mnist/6/7718.png,(4),(9),(6),(1),(1)
47,3,0,1,0->4,data/train/mnist/9/58112.png,data/train/mnist/6/6571.png,data/train/mnist/2/42240.png,9,6,2,(1),0
48,3,1,1,4->2,data/train/mnist/7/29833.png,data/train/mnist/4/31711.png,data/train/mnist/6/9095.png,7,4,6,1,(1)
49,3,2,1,2->2,data/train/mnist/2/42805.png,data/train/mnist/7/24291.png,data/train/mnist/2/36781.png,(2),(7),(2),(0),(1)
50,3,3,1,2->2,data/train/mnist/1/36368.png,data/train/mnist/8/31191.png,data/train/mnist/3/52539.png,(1),(8),(3),(1),(1)
51,3,4,1,2->2,data/train/mnist/0/40040.png,data/train/mnist/2/42273.png,data/train/mnist/8/54217.png,(0),(2),(8),(1),(1)
52,3,5,1,2->2,data/train/mnist/6/4039.png,data/train/mnist/8/57324.png,data/train/mnist/6/6574.png,(6),(8),(6),(0),(1)
53,3,6,1,2->2,data/train/mnist/8/58498.png,data/train/mnist/9/32410.png,data/train/mnist/3/21939.png,(8),(9),(3),(1),(1)
54,3,7,1,2->2,data/train/mnist/8/59163.png,data/train/mnist/3/48682.png,data/train/mnist/5/8435.png,(8),(3),(5),(1),(0)
55,3,8,1,2->2,data/train/mnist/2/8078.png,data/train/mnist/0/27658.png,data/train/mnist/2/21788.png,(2),(0),(2),(0),(0)
56,3,9,1,2->2,data/train/mnist/1/10068.png,data/train/mnist/3/26171.png,data/train/mnist/6/42957.png,(1),(3),(6),(1),(1)
57,3,10,1,2->2,data/train/mnist/2/48527.png,data/train/mnist/5/51097.png,data/train/mnist/5/5515.png,(2),(5),(5),(0),(1)
58,3,11,1,2->2,data/train/mnist/9/30419.png,data/train/mnist/4/16313.png,data/train/mnist/4/27689.png,(9),(4),(4),(0),(0)
59,3,12,1,2->2,data/train/mnist/1/42486.png,data/train/mnist/4/48373.png,data/train/mnist/8/54920.png,(1),(4),(8),(1),(1)
60,3,13,1,2->2,data/train/mnist/2/57388.png,data/train/mnist/7/17483.png,data/train/mnist/9/59566.png,(2),(7),(9),(1),(1)
61,3,14,1,2->2,data/train/mnist/1/21811.png,data/train/mnist/9/50102.png,data/train/mnist/1/26726.png,(1),(9),(1),(0),(1)
62,3,15,1,2->2,data/train/mnist/5/40773.png,data/train/mnist/7/44772.png,data/train/mnist/3/45707.png,(5),(7),(3),(1),(1)
63,3,16,1,2->2,data/train/mnist/7/20566.png,data/train/mnist/8/54701.png,data/train/mnist/3/43031.png,(7),(8),(3),(1),(1)
64,3,17,1,2->2,data/train/mnist/4/23644.png,data/train/mnist/3/13629.png,data/train/mnist/0/52766.png,(4),(3),(0),(1),(0)
65,3,18,1,2->2,data/train/mnist/3/53480.png,data/train/mnist/4/44885.png,data/train/mnist/2/39284.png,(3),(4),(2),(1),(1)
66,4,0,1,0->3,data/train/mnist/1/47583.png,data/train/mnist/5/30626.png,data/train/mnist/4/41775.png,1,5,4,(1),1
67,4,1,1,3->4,data/train/mnist/4/49745.png,data/train/mnist/0/45315.png,data/train/mnist/4/5287.png,4,0,4,0,0
68,4,2,1,4->2,data/train/mnist/3/1924.png,data/train/mnist/6/21955.png,data/train/mnist/4/2406.png,3,6,4,1,(1)
69,4,3,1,2->2,data/train/mnist/7/33170.png,data/train/mnist/9/27692.png,data/train/mnist/3/30949.png,(7),(9),(3),(1),(1)
70,4,4,1,2->2,data/train/mnist/8/48544.png,data/train/mnist/0/45769.png,data/train/mnist/3/28841.png,(8),(0),(3),(1),(0)
71,4,5,1,2->2,data/train/mnist/3/28913.png,data/train/mnist/7/33543.png,data/train/mnist/5/55902.png,(3),(7),(5),(1),(1)
72,4,6,1,2->2,data/train/mnist/8/56874.png,data/train/mnist/6/5121.png,data/train/mnist/9/51938.png,(8),(6),(9),(1),(1)
