sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
0,0,0,1,0->3,data/train/mnist/0/40336.png,data/train/mnist/3/30417.png,data/train/mnist/4/22105.png,0,3,4,0,1
1,0,1,1,3->2,data/train/mnist/9/42903.png,data/train/mnist/4/57051.png,data/train/mnist/1/46954.png,9,4,1,1,0
2,0,2,1,2->3,data/train/mnist/1/31787.png,data/train/mnist/7/12126.png,data/train/mnist/9/53778.png,1,7,9,0,1
3,0,3,1,3->2,data/train/mnist/7/49933.png,data/train/mnist/5/42237.png,data/train/mnist/0/51733.png,7,5,0,1,0
4,0,4,1,2->3,data/train/mnist/2/27311.png,data/train/mnist/6/43440.png,data/train/mnist/7/42195.png,2,6,7,0,1
5,0,5,1,3->2,data/train/mnist/9/48057.png,data/train/mnist/5/34882.png,data/train/mnist/1/14906.png,9,5,1,1,0
6,0,6,1,2->3,data/train/mnist/7/40357.png,data/train/mnist/8/45573.png,data/train/mnist/9/38899.png,7,8,9,0,1
7,0,7,1,3->2,data/train/mnist/8/539.png,data/train/mnist/4/52448.png,data/train/mnist/0/29497.png,8,4,0,1,0
8,0,8,1,2->3,data/train/mnist/1/54027.png,data/train/mnist/4/45339.png,data/train/mnist/6/50719.png,1,4,6,0,1
9,0,9,1,3->2,data/train/mnist/8/3153.png,data/train/mnist/5/54282.png,data/train/mnist/2/29355.png,8,5,2,1,0
10,0,10,1,2->3,data/train/mnist/2/46663.png,data/train/mnist/4/43355.png,data/train/mnist/7/59533.png,2,4,7,0,1
11,0,11,1,3->2,data/train/mnist/9/37906.png,data/train/mnist/7/47248.png,data/train/mnist/5/22393.png,9,7,5,1,0
12,0,12,1,2->3,data/train/mnist/2/40956.png,data/train/mnist/7/34410.png,data/train/mnist/9/28460.png,2,7,9,0,1
13,0,13,1,3->2,data/train/mnist/7/30118.png,data/train/mnist/4/32053.png,data/train/mnist/1/13080.png,7,4,1,1,0
14,0,14,1,2->3,data/train/mnist/1/33558.png,data/train/mnist/7/28273.png,data/train/mnist/9/33682.png,1,7,9,0,1
15,1,0,0,0->2,data/train/mnist/9/58608.png,data/train/mnist/8/58326.png,data/train/mnist/2/11977.png,9,8,2,1,0
16,1,1,0,2->3,data/train/mnist/2/29085.png,data/train/mnist/5/50301.png,data/train/mnist/6/2293.png,2,5,6,0,1
17,1,2,0,3->2,data/train/mnist/7/36498.png,data/train/mnist/5/14689.png,data/train/mnist/3/29094.png,7,5,3,1,0
18,1,3,0,2->3,data/train/mnist/3/17629.png,data/train/mnist/5/19328.png,data/train/mnist/7/57137.png,3,5,7,0,1
19,1,4,0,3->1,data/train/mnist/2/26541.png,data/train/mnist/3/11034.png,data/train/mnist/8/50925.png,2,3,8,0,1
20,1,5,0,1->1,data/train/mnist/0/10801.png,data/train/mnist/8/47218.png,data/train/mnist/9/54538.png,(0),(8),(9),(0),(1)
21,2,0,1,0->3,data/train/mnist/1/2497.png,data/train/mnist/4/56440.png,data/train/mnist/7/22593.png,1,4,7,0,1
22,2,1,1,3->2,data/train/mnist/3/58881.png,data/train/mnist/1/4821.png,data/train/mnist/0/36621.png,3,1,0,1,0
23,2,2,1,2->3,data/train/mnist/0/12456.png,data/train/mnist/4/17428.png,data/train/mnist/5/41682.png,0,4,5,0,1
24,2,3,1,3->2,data/train/mnist/9/56443.png,data/train/mnist/8/7704.png,data/train/mnist/1/49667.png,9,8,1,1,0
25,2,4,1,2->3,data/train/mnist/3/32913.png,data/train/mnist/8/26893.png,data/train/mnist/9/42924.png,3,8,9,0,1
