sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
0,0,0,0,0->2,data/train/mnist/4/6490.png,data/train/fmnist/sneaker/11039.png,data/train/fmnist/sandal/6908.png,pullover,sneaker,sandal,(1),1
1,0,1,0,2->3,data/train/mnist/8/54569.png,data/train/fmnist/bag/31017.png,data/train/fmnist/bag/9312.png,top,bag,bag,0,0
2,0,2,0,3->4,data/train/mnist/5/34913.png,data/train/fmnist/trouser/59222.png,data/train/fmnist/sandal/2922.png,sandal,trouser,sandal,0,(1)
3,0,3,0,4->4,data/train/mnist/1/13636.png,data/train/fmnist/boot/1711.png,data/train/fmnist/trouser/45445.png,(boot),(boot),(trouser),(0),(1)
4,0,4,0,4->4,data/train/mnist/3/11544.png,data/train/fmnist/sneaker/57435.png,data/train/fmnist/shirt/44076.png,(dress),(sneaker),(shirt),(1),(1)
5,0,5,0,4->4,data/train/mnist/1/43927.png,data/train/fmnist/shirt/12265.png,data/train/fmnist/coat/26623.png,(boot),(shirt),(coat),(1),(1)
6,0,6,0,4->4,data/train/mnist/9/14434.png,data/train/fmnist/coat/7049.png,data/train/fmnist/bag/19209.png,(trouser),(coat),(bag),(1),(0)
7,0,7,0,4->4,data/train/mnist/5/50296.png,data/train/fmnist/sneaker/9856.png,data/train/fmnist/coat/24091.png,(sandal),(sneaker),(coat),(1),(1)
8,0,8,0,4->4,data/train/mnist/5/32415.png,data/train/fmnist/dress/29053.png,data/train/fmnist/sandal/32534.png,(sandal),(dress),(sandal),(0),(1)
9,0,9,0,4->4,data/train/mnist/0/41158.png,data/train/fmnist/top/40836.png,data/train/fmnist/coat/19325.png,(bag),(top),(coat),(1),(1)
10,0,10,0,4->4,data/train/mnist/0/13916.png,data/train/fmnist/sandal/55781.png,data/train/fmnist/dress/32357.png,(bag),(sandal),(dress),(1),(1)
11,1,0,1,0->2,data/train/mnist/9/58639.png,data/train/fmnist/coat/33591.png,data/train/fmnist/trouser/55144.png,trouser,coat,trouser,(0),1
12,1,1,1,2->2,data/train/mnist/8/3616.png,data/train/fmnist/pullover/41439.png,data/train/fmnist/top/35721.png,top,pullover,top,0,1
13,1,2,1,2->3,data/train/mnist/8/44695.png,data/train/fmnist/coat/15881.png,data/train/fmnist/coat/24193.png,top,coat,coat,0,0
14,1,3,1,3->1,data/train/mnist/2/26046.png,data/train/fmnist/pullover/44126.png,data/train/fmnist/boot/10508.png,coat,pullover,boot,1,(1)
15,1,4,1,1->1,data/train/mnist/4/40919.png,data/train/fmnist/bag/10646.png,data/train/fmnist/trouser/32966.png,(pullover),(bag),(trouser),(1),(1)
16,1,5,1,1->1,data/train/mnist/0/26836.png,data/train/fmnist/pullover/34465.png,data/train/fmnist/dress/24334.png,(bag),(pullover),(dress),(1),(1)
17,1,6,1,1->1,data/train/mnist/6/44201.png,data/train/fmnist/dress/56499.png,data/train/fmnist/boot/32528.png,(shirt),(dress),(boot),(1),(0)
18,1,7,1,1->1,data/train/mnist/0/25366.png,data/train/fmnist/shirt/7191.png,data/train/fmnist/dress/48810.png,(bag),(shirt),(dress),(1),(1)
19,1,8,1,1->1,data/train/mnist/1/49397.png,data/train/fmnist/coat/55152.png,data/train/fmnist/sandal/13945.png,(boot),(coat),(sandal),(1),(1)
20,1,9,1,1->1,data/train/mnist/6/30083.png,data/train/fmnist/shirt/32732.png,data/train/fmnist/coat/32046.png,(shirt),(shirt),(coat),(0),(1)
21,1,10,1,1->1,data/train/mnist/5/26195.png,data/train/fmnist/dress/12384.png,data/train/fmnist/shirt/33612.png,(sandal),(dress),(shirt),(1),(1)
22,1,11,1,1->1,data/train/mnist/9/19537.png,data/train/fmnist/sandal/1795.png,data/train/fmnist/boot/36700.png,(trouser),(sandal),(boot),(1),(0)
23,1,12,1,1->1,data/train/mnist/4/39809.png,data/train/fmnist/sandal/33230.png,data/train/fmnist/pullover/53778.png,(pullover),(sandal),(pullover),(0),(1)
