sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
0,0,0,0,0->3,data/train/cifar10/truck/42885.png,data/train/cifar10/dog/22131.png,data/train/cifar10/ship/19147.png,truck,dog,ship,0,0,(0)
1,0,1,0,3->2,data/train/cifar10/cat/22042.png,data/train/cifar10/horse/40251.png,data/train/cifar10/cat/2565.png,cat,horse,cat,0,1,0
2,0,2,0,2->3,data/train/cifar10/frog/24000.png,data/train/cifar10/airplane/33153.png,data/train/cifar10/horse/6776.png,frog,airplane,horse,0,0,1
3,0,3,0,3->3,data/train/cifar10/ship/21699.png,data/train/cifar10/frog/36689.png,data/train/cifar10/automobile/14740.png,ship,frog,automobile,0,0,0
4,0,4,0,3->2,data/train/cifar10/airplane/35147.png,data/train/cifar10/dog/48537.png,data/train/cifar10/airplane/21143.png,airplane,dog,airplane,0,1,0
5,0,5,0,2->3,data/train/cifar10/frog/3590.png,data/train/cifar10/cat/19820.png,data/train/cifar10/horse/48858.png,frog,cat,horse,0,0,1
6,0,6,0,3->2,data/train/cifar10/dog/10758.png,data/train/cifar10/horse/34253.png,data/train/cifar10/cat/11366.png,dog,horse,cat,0,1,0
7,0,7,0,2->2,data/train/cifar10/dog/32677.png,data/train/cifar10/truck/2058.png,data/train/cifar10/ship/47251.png,dog,truck,ship,0,1,1
8,0,8,0,2->3,data/train/cifar10/dog/48660.png,data/train/cifar10/cat/27418.png,data/train/cifar10/frog/9428.png,dog,cat,frog,0,0,1
9,0,9,0,3->2,data/train/cifar10/cat/40985.png,data/train/cifar10/dog/42642.png,data/train/cifar10/cat/12174.png,cat,dog,cat,0,1,0
10,0,10,0,2->2,data/train/cifar10/airplane/1168.png,data/train/cifar10/truck/24162.png,data/train/cifar10/automobile/27994.png,airplane,truck,automobile,0,1,1
11,0,11,0,2->3,data/train/cifar10/frog/2653.png,data/train/cifar10/cat/23120.png,data/train/cifar10/horse/30422.png,frog,cat,horse,0,0,1
12,0,12,0,3->3,data/train/cifar10/truck/49403.png,data/train/cifar10/dog/27292.png,data/train/cifar10/deer/42863.png,truck,dog,deer,0,0,0
13,0,13,0,3->1,data/train/cifar10/horse/5809.png,data/train/cifar10/cat/2809.png,data/train/cifar10/truck/2655.png,horse,(cat),truck,(0),(0),1
14,0,14,0,1->1,data/train/cifar10/ship/48333.png,data/train/cifar10/ship/13095.png,data/train/cifar10/horse/24406.png,(ship),(ship),(horse),(0),(0),(0)
15,0,15,0,1->1,data/train/cifar10/automobile/22859.png,data/train/cifar10/deer/26710.png,data/train/cifar10/dog/30095.png,(automobile),(deer),(dog),(1),(1),(1)
16,1,0,1,0->2,data/train/cifar10/automobile/24807.png,data/train/cifar10/horse/45725.png,data/train/cifar10/dog/33720.png,automobile,horse,dog,0,1,(1)
17,1,1,1,2->3,data/train/cifar10/frog/46052.png,data/train/cifar10/bird/41970.png,data/train/cifar10/horse/16198.png,frog,bird,horse,0,0,1
18,1,2,1,3->3,data/train/cifar10/truck/8159.png,data/train/cifar10/ship/32275.png,data/train/cifar10/deer/3862.png,truck,ship,deer,0,0,0
19,1,3,1,3->2,data/train/cifar10/frog/49210.png,data/train/cifar10/truck/16699.png,data/train/cifar10/automobile/15559.png,frog,truck,automobile,0,1,0
20,1,4,1,2->3,data/train/cifar10/cat/16561.png,data/train/cifar10/automobile/28193.png,data/train/cifar10/truck/35813.png,cat,automobile,truck,0,0,1
21,1,5,1,3->2,data/train/cifar10/deer/31464.png,data/train/cifar10/horse/37082.png,data/train/cifar10/automobile/17136.png,deer,horse,automobile,0,1,0
22,1,6,1,2->2,data/train/cifar10/airplane/39179.png,data/train/cifar10/dog/20348.png,data/train/cifar10/bird/1354.png,airplane,dog,bird,0,1,1
23,1,7,1,2->2,data/train/cifar10/cat/37829.png,data/train/cifar10/ship/32356.png,data/train/cifar10/deer/20343.png,cat,ship,deer,0,1,1
24,1,8,1,2->2,data/train/cifar10/bird/36125.png,data/train/cifar10/frog/49853.png,data/train/cifar10/cat/17785.png,bird,frog,cat,0,1,1
25,1,9,1,2->2,data/train/cifar10/automobile/17750.png,data/train/cifar10/truck/46059.png,data/train/cifar10/frog/21828.png,automobile,truck,frog,0,1,1
26,1,10,1,2->3,data/train/cifar10/bird/30680.png,data/train/cifar10/airplane/13248.png,data/train/cifar10/cat/35223.png,bird,airplane,cat,0,0,1
27,1,11,1,3->4,data/train/cifar10/deer/33667.png,data/train/cifar10/deer/7362.png,data/train/cifar10/deer/9083.png,deer,deer,deer,1,(0),0
28,2,0,0,0->2,data/train/cifar10/horse/46383.png,data/train/cifar10/ship/16942.png,data/train/cifar10/cat/5425.png,horse,ship,cat,0,1,(0)
