sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
0,0,0,0,0->2,data/train/cifar10/bird/5836.png,data/train/cifar10/frog/24701.png,data/train/cifar10/bird/12519.png,bird,frog,bird,0,1,(0)
1,0,1,0,2->3,data/train/cifar10/deer/39698.png,data/train/cifar10/cat/39108.png,data/train/cifar10/ship/4066.png,deer,cat,ship,0,0,1
2,0,2,0,3->2,data/train/cifar10/horse/43168.png,data/train/cifar10/ship/26437.png,data/train/cifar10/horse/15055.png,horse,ship,horse,0,1,0
3,0,3,0,2->3,data/train/cifar10/dog/33552.png,data/train/cifar10/airplane/8160.png,data/train/cifar10/truck/37490.png,dog,airplane,truck,0,0,1
4,0,4,0,3->2,data/train/cifar10/bird/17207.png,data/train/cifar10/horse/31779.png,data/train/cifar10/airplane/8200.png,bird,horse,airplane,0,1,0
5,0,5,0,2->3,data/train/cifar10/deer/4642.png,data/train/cifar10/cat/44029.png,data/train/cifar10/dog/20171.png,deer,cat,dog,0,0,1
6,0,6,0,3->3,data/train/cifar10/cat/23112.png,data/train/cifar10/automobile/15281.png,data/train/cifar10/cat/44707.png,cat,automobile,cat,0,0,0
7,0,7,0,3->2,data/train/cifar10/frog/31858.png,data/train/cifar10/truck/7791.png,data/train/cifar10/dog/107.png,frog,truck,dog,0,1,0
8,0,8,0,2->3,data/train/cifar10/bird/17712.png,data/train/cifar10/automobile/2910.png,data/train/cifar10/dog/33957.png,bird,automobile,dog,0,0,1
9,0,9,0,3->3,data/train/cifar10/bird/11548.png,data/train/cifar10/bird/10959.png,data/train/cifar10/automobile/17475.png,bird,bird,automobile,0,0,0
10,0,10,0,3->2,data/train/cifar10/ship/3159.png,data/train/cifar10/truck/146.png,data/train/cifar10/deer/18637.png,ship,truck,deer,0,1,0
11,0,11,0,2->3,data/train/cifar10/frog/23135.png,data/train/cifar10/airplane/41745.png,data/train/cifar10/ship/21579.png,frog,airplane,ship,0,0,1
12,0,12,0,3->1,data/train/cifar10/airplane/14520.png,data/train/cifar10/deer/27167.png,data/train/cifar10/frog/17231.png,airplane,(deer),frog,(1),(1),1
13,0,13,0,1->1,data/train/cifar10/horse/37010.png,data/train/cifar10/horse/18144.png,data/train/cifar10/frog/1016.png,(horse),(horse),(frog),(0),(0),(0)
14,0,14,0,1->1,data/train/cifar10/automobile/11664.png,data/train/cifar10/bird/1792.png,data/train/cifar10/frog/38490.png,(automobile),(bird),(frog),(1),(1),(1)
15,0,15,0,1->1,data/train/cifar10/ship/17789.png,data/train/cifar10/bird/34196.png,data/train/cifar10/frog/27881.png,(ship),(bird),(frog),(0),(0),(0)
16,0,16,0,1->1,data/train/cifar10/ship/20118.png,data/train/cifar10/cat/31402.png,data/train/cifar10/horse/30928.png,(ship),(cat),(horse),(0),(0),(0)
17,1,0,1,0->3,data/train/cifar10/dog/5960.png,data/train/cifar10/cat/1608.png,data/train/cifar10/deer/49252.png,dog,cat,deer,0,0,(0)
18,1,1,1,3->2,data/train/cifar10/bird/28814.png,data/train/cifar10/deer/22946.png,data/train/cifar10/automobile/16077.png,bird,deer,automobile,0,1,0
19,1,2,1,2->3,data/train/cifar10/frog/12561.png,data/train/cifar10/cat/43978.png,data/train/cifar10/ship/29786.png,frog,cat,ship,0,0,1
20,1,3,1,3->2,data/train/cifar10/automobile/45810.png,data/train/cifar10/bird/26864.png,data/train/cifar10/airplane/47431.png,automobile,bird,airplane,0,1,0
21,1,4,1,2->3,data/train/cifar10/dog/8502.png,data/train/cifar10/bird/34981.png,data/train/cifar10/frog/22534.png,dog,bird,frog,0,0,1
22,1,5,1,3->2,data/train/cifar10/dog/18237.png,data/train/cifar10/ship/34979.png,data/train/cifar10/cat/47838.png,dog,ship,cat,0,1,0
23,1,6,1,2->3,data/train/cifar10/deer/17801.png,data/train/cifar10/cat/8011.png,data/train/cifar10/frog/4126.png,deer,cat,frog,0,0,1
24,1,7,1,3->2,data/train/cifar10/dog/34790.png,data/train/cifar10/horse/45365.png,data/train/cifar10/automobile/41733.png,dog,horse,automobile,0,1,0
