sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
0,0,0,0,0->2,data/train/mnist/4/11986.png,data/train/fmnist/boot/41601.png,data/train/fmnist/shirt/6449.png,pullover,boot,shirt,(1),1
1,0,1,0,2->3,data/train/mnist/6/27149.png,data/train/fmnist/bag/49710.png,data/train/fmnist/bag/14838.png,shirt,bag,bag,0,0
2,0,2,0,3->4,data/train/mnist/4/25154.png,data/train/fmnist/sandal/50757.png,data/train/fmnist/sandal/1886.png,pullover,sandal,sandal,0,(1)
3,0,3,0,4->4,data/train/mnist/8/5594.png,data/train/fmnist/sneaker/24132.png,data/train/fmnist/pullover/24726.png,(top),(sneaker),(pullover),(1),(1)
4,0,4,0,4->4,data/train/mnist/4/33805.png,data/train/fmnist/top/50795.png,data/train/fmnist/trouser/24303.png,(pullover),(top),(trouser),(1),(1)
5,0,5,0,4->4,data/train/mnist/3/35349.png,data/train/fmnist/trouser/24464.png,data/train/fmnist/sandal/50895.png,(dress),(trouser),(sandal),(1),(1)
6,0,6,0,4->4,data/train/mnist/3/3400.png,data/train/fmnist/sneaker/17398.png,data/train/fmnist/sandal/15851.png,(dress),(sneaker),(sandal),(1),(1)
7,0,7,0,4->4,data/train/mnist/6/6638.png,data/train/fmnist/bag/12807.png,data/train/fmnist/sneaker/40001.png,(shirt),(bag),(sneaker),(1),(1)
8,0,8,0,4->4,data/train/mnist/5/56314.png,data/train/fmnist/sneaker/50901.png,data/train/fmnist/coat/22478.png,(sandal),(sneaker),(coat),(1),(1)
9,0,9,0,4->4,data/train/mnist/3/48499.png,data/train/fmnist/boot/56290.png,data/train/fmnist/dress/12922.png,(dress),(boot),(dress),(0),(1)
10,0,10,0,4->4,data/train/mnist/4/13507.png,data/train/fmnist/coat/33960.png,data/train/fmnist/bag/10108.png,(pullover),(coat),(bag),(1),(0)
11,0,11,0,4->4,data/train/mnist/3/33589.png,data/train/fmnist/dress/10023.png,data/train/fmnist/sandal/5315.png,(dress),(dress),(sandal),(0),(1)
