sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
0,0,0,1,0->2,data/train/mnist/8/24925.png,data/train/mnist/4/34596.png,data/train/mnist/1/40974.png,8,4,1,1,0
1,0,1,1,2->3,data/train/mnist/0/4985.png,data/train/mnist/1/46782.png,data/train/mnist/7/38502.png,0,1,7,0,1
2,0,2,1,3->2,data/train/mnist/8/31732.png,data/train/mnist/5/23183.png,data/train/mnist/3/56165.png,8,5,3,1,0
3,0,3,1,2->3,data/train/mnist/1/358.png,data/train/mnist/5/5028.png,data/train/mnist/9/22947.png,1,5,9,0,1
4,0,4,1,3->2,data/train/mnist/9/35440.png,data/train/mnist/4/19795.png,data/train/mnist/3/9153.png,9,4,3,1,0
5,0,5,1,2->3,data/train/mnist/0/46007.png,data/train/mnist/2/31338.png,data/train/mnist/4/48198.png,0,2,4,0,1
6,0,6,1,3->2,data/train/mnist/6/2397.png,data/train/mnist/2/40049.png,data/train/mnist/1/11326.png,6,2,1,1,0
7,0,7,1,2->3,data/train/mnist/5/59459.png,data/train/mnist/8/59648.png,data/train/mnist/9/8999.png,5,8,9,0,1
8,0,8,1,3->2,data/train/mnist/6/2828.png,data/train/mnist/5/47854.png,data/train/mnist/0/57486.png,6,5,0,1,0
9,0,9,1,2->3,data/train/mnist/0/37744.png,data/train/mnist/1/26598.png,data/train/mnist/2/31928.png,0,1,2,0,1
10,0,10,1,3->2,data/train/mnist/6/30812.png,data/train/mnist/4/27901.png,data/train/mnist/1/53351.png,6,4,1,1,0
11,0,11,1,2->3,data/train/mnist/0/39789.png,data/train/mnist/1/40362.png,data/train/mnist/8/25731.png,0,1,8,0,1
12,0,12,1,3->2,data/train/mnist/9/32429.png,data/train/mnist/3/58298.png,data/train/mnist/0/44815.png,9,3,0,1,0
13,0,13,1,2->3,data/train/mnist/0/25919.png,data/train/mnist/2/29413.png,data/train/mnist/5/56517.png,0,2,5,0,1
14,0,14,1,3->2,data/train/mnist/5/58130.png,data/train/mnist/4/5792.png,data/train/mnist/3/33589.png,5,4,3,1,0
15,0,15,1,2->3,data/train/mnist/0/15288.png,data/train/mnist/3/40480.png,data/train/mnist/6/7015.png,0,3,6,0,1
16,0,16,1,3->2,data/train/mnist/5/55910.png,data/train/mnist/3/56165.png,data/train/mnist/1/33446.png,5,3,1,1,0
17,1,0,0,0->3,data/train/mnist/0/30565.png,data/train/mnist/1/27071.png,data/train/mnist/4/46234.png,0,1,4,0,1
18,1,1,0,3->2,data/train/mnist/9/19178.png,data/train/mnist/3/55628.png,data/train/mnist/0/48719.png,9,3,0,1,0
19,1,2,0,2->3,data/train/mnist/3/46549.png,data/train/mnist/7/30307.png,data/train/mnist/9/23062.png,3,7,9,0,1
20,1,3,0,3->2,data/train/mnist/7/31477.png,data/train/mnist/6/42166.png,data/train/mnist/4/54791.png,7,6,4,1,0
21,1,4,0,2->3,data/train/mnist/3/18299.png,data/train/mnist/6/45269.png,data/train/mnist/9/52929.png,3,6,9,0,1
22,1,5,0,3->2,data/train/mnist/6/578.png,data/train/mnist/5/59201.png,data/train/mnist/0/6819.png,6,5,0,1,0
23,1,6,0,2->3,data/train/mnist/0/40122.png,data/train/mnist/3/22492.png,data/train/mnist/7/54115.png,0,3,7,0,1
24,1,7,0,3->2,data/train/mnist/9/34123.png,data/train/mnist/8/19783.png,data/train/mnist/5/21259.png,9,8,5,1,0
25,1,8,0,2->3,data/train/mnist/3/3460.png,data/train/mnist/5/25423.png,data/train/mnist/6/38958.png,3,5,6,0,1
26,1,9,0,3->2,data/train/mnist/9/38899.png,data/train/mnist/8/38967.png,data/train/mnist/1/50249.png,9,8,1,1,0
27,1,10,0,2->3,data/train/mnist/2/14113.png,data/train/mnist/4/4494.png,data/train/mnist/5/55076.png,2,4,5,0,1
28,1,11,0,3->2,data/train/mnist/9/50851.png,data/train/mnist/3/28343.png,data/train/mnist/0/12264.png,9,3,0,1,0
29,1,12,0,2->3,data/train/mnist/4/35951.png,data/train/mnist/7/32980.png,data/train/mnist/9/21859.png,4,7,9,0,1
30,1,13,0,3->2,data/train/mnist/7/25060.png,data/train/mnist/5/26901.png,data/train/mnist/3/32087.png,7,5,3,1,0
31,1,14,0,2->3,data/train/mnist/2/7523.png,data/train/mnist/3/23556.png,data/train/mnist/9/10746.png,2,3,9,0,1
32,1,15,0,3->2,data/train/mnist/6/56345.png,data/train/mnist/4/32602.png,data/train/mnist/1/2599.png,6,4,1,1,0
33,1,16,0,2->3,data/train/mnist/0/10599.png,data/train/mnist/6/15672.png,data/train/mnist/7/4266.png,0,6,7,0,1
34,1,17,0,3->1,data/train/mnist/8/39602.png,data/train/mnist/8/59989.png,data/train/mnist/9/57374.png,8,8,9,0,0
35,2,0,1,0->3,data/train/mnist/0/41252.png,data/train/mnist/2/34627.png,data/train/mnist/5/45716.png,0,2,5,0,1
36,2,1,1,3->2,data/train/mnist/6/846.png,data/train/mnist/5/57566.png,data/train/mnist/2/36868.png,6,5,2,1,0
37,2,2,1,2->3,data/train/mnist/2/55912.png,data/train/mnist/8/44442.png,data/train/mnist/9/52763.png,2,8,9,0,1
38,2,3,1,3->2,data/train/mnist/7/53253.png,data/train/mnist/6/18302.png,data/train/mnist/3/37132.png,7,6,3,1,0
39,2,4,1,2->3,data/train/mnist/0/23884.png,data/train/mnist/7/10517.png,data/train/mnist/9/3991.png,0,7,9,0,1
40,2,5,1,3->2,data/train/mnist/7/7961.png,data/train/mnist/6/32922.png,data/train/mnist/3/20329.png,7,6,3,1,0
41,2,6,1,2->3,data/train/mnist/2/31813.png,data/train/mnist/3/17318.png,data/train/mnist/7/43279.png,2,3,7,0,1
42,2,7,1,3->2,data/train/mnist/9/34377.png,data/train/mnist/3/24369.png,data/train/mnist/0/7462.png,9,3,0,1,0
43,2,8,1,2->3,data/train/mnist/1/46747.png,data/train/mnist/6/32929.png,data/train/mnist/9/50386.png,1,6,9,0,1
44,2,9,1,3->2,data/train/mnist/4/31407.png,data/train/mnist/2/7776.png,data/train/mnist/1/7303.png,4,2,1,1,0
45,2,10,1,2->3,data/train/mnist/2/14446.png,data/train/mnist/3/9293.png,data/train/mnist/8/10738.png,2,3,8,0,1
46,2,11,1,3->2,data/train/mnist/4/15752.png,data/train/mnist/3/20355.png,data/train/mnist/0/10456.png,4,3,0,1,0
47,2,12,1,2->3,data/train/mnist/0/3377.png,data/train/mnist/3/59202.png,data/train/mnist/8/52067.png,0,3,8,0,1
48,2,13,1,3->2,data/train/mnist/4/10812.png,data/train/mnist/3/59529.png,data/train/mnist/1/32612.png,4,3,1,1,0
49,2,14,1,2->3,data/train/mnist/1/5862.png,data/train/mnist/6/56172.png,data/train/mnist/7/7255.png,1,6,7,0,1
