sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
0,0,0,0,0->2,data/test/mnist/8/5413.png,data/test/fmnist/top/4545.png,data/test/fmnist/shirt/1347.png,top,top,shirt,(0),1
1,0,1,0,2->3,data/test/mnist/9/5130.png,data/test/fmnist/bag/6736.png,data/test/fmnist/bag/4871.png,trouser,bag,bag,0,0
2,0,2,0,3->4,data/test/mnist/7/9169.png,data/test/fmnist/sneaker/9826.png,data/test/fmnist/boot/2132.png,sneaker,sneaker,boot,0,(1)
3,0,3,0,4->4,data/test/mnist/8/3662.png,data/test/fmnist/sneaker/4246.png,data/test/fmnist/sneaker/2644.png,(top),(sneaker),(sneaker),(0),(1)
4,0,4,0,4->4,data/test/mnist/7/5903.png,data/test/fmnist/dress/2426.png,data/test/fmnist/shirt/1481.png,(sneaker),(dress),(shirt),(1),(1)
5,0,5,0,4->4,data/test/mnist/8/8476.png,data/test/fmnist/sandal/831.png,data/test/fmnist/sneaker/6779.png,(top),(sandal),(sneaker),(1),(1)
6,0,6,0,4->4,data/test/mnist/0/1468.png,data/test/fmnist/boot/7341.png,data/test/fmnist/coat/9040.png,(bag),(boot),(coat),(1),(1)
7,0,7,0,4->4,data/test/mnist/7/6048.png,data/test/fmnist/coat/3430.png,data/test/fmnist/coat/7314.png,(sneaker),(coat),(coat),(0),(0)
8,0,8,0,4->4,data/test/mnist/0/1416.png,data/test/fmnist/sandal/1828.png,data/test/fmnist/coat/3315.png,(bag),(sandal),(coat),(1),(1)
9,0,9,0,4->4,data/test/mnist/2/6340.png,data/test/fmnist/dress/5653.png,data/test/fmnist/sneaker/8947.png,(coat),(dress),(sneaker),(1),(1)
10,0,10,0,4->4,data/test/mnist/0/3849.png,data/test/fmnist/trouser/1913.png,data/test/fmnist/shirt/8288.png,(bag),(trouser),(shirt),(1),(1)
11,0,11,0,4->4,data/test/mnist/3/7568.png,data/test/fmnist/shirt/3545.png,data/test/fmnist/dress/5509.png,(dress),(shirt),(dress),(0),(1)
12,0,12,0,4->4,data/test/mnist/7/6830.png,data/test/fmnist/boot/6239.png,data/test/fmnist/trouser/1767.png,(sneaker),(boot),(trouser),(1),(1)
13,0,13,0,4->4,data/test/mnist/8/2052.png,data/test/fmnist/dress/9224.png,data/test/fmnist/sneaker/327.png,(top),(dress),(sneaker),(1),(1)
14,0,14,0,4->4,data/test/mnist/1/5477.png,data/test/fmnist/shirt/7433.png,data/test/fmnist/coat/631.png,(boot),(shirt),(coat),(1),(1)
15,0,15,0,4->4,data/test/mnist/8/1664.png,data/test/fmnist/shirt/6520.png,data/test/fmnist/shirt/7130.png,(top),(shirt),(shirt),(0),(1)
16,0,16,0,4->4,data/test/mnist/9/7095.png,data/test/fmnist/pullover/5535.png,data/test/fmnist/dress/6940.png,(trouser),(pullover),(dress),(1),(0)
17,0,17,0,4->4,data/test/mnist/7/1941.png,data/test/fmnist/coat/9307.png,data/test/fmnist/trouser/4926.png,(sneaker),(coat),(trouser),(1),(1)
18,1,0,1,0->2,data/test/mnist/7/9660.png,data/test/fmnist/shirt/1739.png,data/test/fmnist/coat/1855.png,sneaker,shirt,coat,(1),1
19,1,1,1,2->2,data/test/mnist/4/9371.png,data/test/fmnist/pullover/1981.png,data/test/fmnist/top/9958.png,pullover,pullover,top,0,1
20,1,2,1,2->3,data/test/mnist/1/3097.png,data/test/fmnist/bag/5291.png,data/test/fmnist/bag/2076.png,boot,bag,bag,0,0
