sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
0,0,0,1,0->3,data/test/mnist/1/8432.png,data/test/mnist/2/9006.png,data/test/mnist/3/7435.png,1,2,3,0,1
1,0,1,1,3->2,data/test/mnist/9/1645.png,data/test/mnist/6/650.png,data/test/mnist/3/4818.png,9,6,3,1,0
2,0,2,1,2->3,data/test/mnist/3/1354.png,data/test/mnist/4/1920.png,data/test/mnist/9/2760.png,3,4,9,0,1
3,0,3,1,3->2,data/test/mnist/8/4849.png,data/test/mnist/6/3164.png,data/test/mnist/1/3026.png,8,6,1,1,0
4,0,4,1,2->3,data/test/mnist/1/8988.png,data/test/mnist/6/6792.png,data/test/mnist/8/429.png,1,6,8,0,1
5,0,5,1,3->2,data/test/mnist/9/8477.png,data/test/mnist/8/4165.png,data/test/mnist/0/8278.png,9,8,0,1,0
6,0,6,1,2->3,data/test/mnist/1/5839.png,data/test/mnist/4/115.png,data/test/mnist/5/9290.png,1,4,5,0,1
7,0,7,1,3->2,data/test/mnist/7/4793.png,data/test/mnist/4/1010.png,data/test/mnist/2/3396.png,7,4,2,1,0
8,0,8,1,2->3,data/test/mnist/1/3586.png,data/test/mnist/8/8787.png,data/test/mnist/9/6496.png,1,8,9,0,1
9,0,9,1,3->2,data/test/mnist/8/7552.png,data/test/mnist/6/8888.png,data/test/mnist/0/9095.png,8,6,0,1,0
10,0,10,1,2->3,data/test/mnist/0/2155.png,data/test/mnist/3/5330.png,data/test/mnist/7/7149.png,0,3,7,0,1
11,1,0,0,0->3,data/test/mnist/3/6763.png,data/test/mnist/4/4609.png,data/test/mnist/5/5229.png,3,4,5,0,1
12,1,1,0,3->2,data/test/mnist/6/7335.png,data/test/mnist/5/8948.png,data/test/mnist/1/9950.png,6,5,1,1,0
13,1,2,0,2->3,data/test/mnist/0/269.png,data/test/mnist/5/5021.png,data/test/mnist/9/4846.png,0,5,9,0,1
14,1,3,0,3->2,data/test/mnist/6/1977.png,data/test/mnist/3/1962.png,data/test/mnist/2/5944.png,6,3,2,1,0
15,1,4,0,2->3,data/test/mnist/3/1442.png,data/test/mnist/4/9766.png,data/test/mnist/5/5624.png,3,4,5,0,1
16,1,5,0,3->2,data/test/mnist/8/5797.png,data/test/mnist/3/1265.png,data/test/mnist/1/6733.png,8,3,1,1,0
17,1,6,0,2->3,data/test/mnist/0/3140.png,data/test/mnist/1/5506.png,data/test/mnist/5/2839.png,0,1,5,0,1
