sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
0,0,0,0,0->1,data/test/mnist/9/4648.png,data/test/fmnist/coat/9320.png,data/test/fmnist/sandal/9793.png,trouser,coat,sandal,(1),0
1,0,1,0,1->4,data/test/mnist/6/3000.png,data/test/fmnist/boot/250.png,data/test/fmnist/shirt/7262.png,shirt,boot,shirt,0,(1)
2,0,2,0,4->4,data/test/mnist/0/8029.png,data/test/fmnist/dress/1591.png,data/test/fmnist/coat/3617.png,(bag),(dress),(coat),(1),(1)
3,0,3,0,4->4,data/test/mnist/5/5947.png,data/test/fmnist/bag/579.png,data/test/fmnist/top/8350.png,(sandal),(bag),(top),(1),(1)
4,0,4,0,4->4,data/test/mnist/7/1883.png,data/test/fmnist/dress/4709.png,data/test/fmnist/bag/3758.png,(sneaker),(dress),(bag),(1),(0)
5,0,5,0,4->4,data/test/mnist/2/3435.png,data/test/fmnist/shirt/4420.png,data/test/fmnist/shirt/6248.png,(coat),(shirt),(shirt),(0),(1)
6,0,6,0,4->4,data/test/mnist/5/1755.png,data/test/fmnist/dress/9858.png,data/test/fmnist/coat/1917.png,(sandal),(dress),(coat),(1),(1)
7,0,7,0,4->4,data/test/mnist/7/9262.png,data/test/fmnist/pullover/4649.png,data/test/fmnist/pullover/6212.png,(sneaker),(pullover),(pullover),(0),(1)
8,0,8,0,4->4,data/test/mnist/3/3469.png,data/test/fmnist/trouser/9132.png,data/test/fmnist/boot/477.png,(dress),(trouser),(boot),(1),(1)
9,0,9,0,4->4,data/test/mnist/7/6731.png,data/test/fmnist/pullover/4300.png,data/test/fmnist/coat/5312.png,(sneaker),(pullover),(coat),(1),(0)
10,0,10,0,4->4,data/test/mnist/4/4558.png,data/test/fmnist/coat/3026.png,data/test/fmnist/dress/9658.png,(pullover),(coat),(dress),(1),(1)
11,0,11,0,4->4,data/test/mnist/9/1501.png,data/test/fmnist/top/1836.png,data/test/fmnist/sneaker/38.png,(trouser),(top),(sneaker),(1),(1)
12,0,12,0,4->4,data/test/mnist/7/9576.png,data/test/fmnist/shirt/7886.png,data/test/fmnist/sandal/8980.png,(sneaker),(shirt),(sandal),(1),(1)
13,0,13,0,4->4,data/test/mnist/2/7992.png,data/test/fmnist/boot/9474.png,data/test/fmnist/sneaker/102.png,(coat),(boot),(sneaker),(1),(1)
14,0,14,0,4->4,data/test/mnist/2/7184.png,data/test/fmnist/sneaker/4305.png,data/test/fmnist/top/9780.png,(coat),(sneaker),(top),(1),(1)
