sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
0,0,0,0,0->1,data/train/mnist/2/51726.png,data/train/mnist/4/3957.png,data/train/mnist/6/50932.png,2,4,6,1,(0)
1,0,1,0,1->1,data/train/mnist/9/1459.png,data/train/mnist/0/53124.png,data/train/mnist/9/27230.png,9,0,9,1,1
2,0,2,0,1->2,data/train/mnist/9/10780.png,data/train/mnist/8/33273.png,data/train/mnist/1/23308.png,9,8,1,0,1
3,0,3,0,2->2,data/train/mnist/3/49560.png,data/train/mnist/3/43014.png,data/train/mnist/4/30052.png,3,3,4,0,0
4,0,4,0,2->1,data/train/mnist/0/20420.png,data/train/mnist/8/21312.png,data/train/mnist/8/45684.png,0,8,8,1,0
5,1,0,1,0->1,data/train/mnist/1/44813.png,data/train/mnist/6/13858.png,data/train/mnist/7/53679.png,1,6,7,1,(0)
6,1,1,1,1->2,data/train/mnist/6/8726.png,data/train/mnist/1/59488.png,data/train/mnist/5/52399.png,6,1,5,0,1
7,1,2,1,2->1,data/train/mnist/1/33663.png,data/train/mnist/8/14913.png,data/train/mnist/9/37757.png,1,8,9,1,0
8,1,3,1,1->2,data/train/mnist/7/32629.png,data/train/mnist/2/39918.png,data/train/mnist/5/41803.png,7,2,5,0,1
9,1,4,1,2->2,data/train/mnist/2/45867.png,data/train/mnist/1/23585.png,data/train/mnist/8/46191.png,2,1,8,0,0
10,2,0,0,0->1,data/train/mnist/6/32455.png,data/train/mnist/0/57091.png,data/train/mnist/6/53993.png,6,0,6,1,(1)
11,2,1,0,1->2,data/train/mnist/8/51266.png,data/train/mnist/8/16154.png,data/train/mnist/0/15904.png,8,8,0,0,1
12,2,2,0,2->2,data/train/mnist/6/2320.png,data/train/mnist/9/44641.png,data/train/mnist/3/44468.png,6,9,3,0,0
13,2,3,0,2->1,data/train/mnist/1/31739.png,data/train/mnist/4/34275.png,data/train/mnist/5/44910.png,1,4,5,1,0
14,2,4,0,1->1,data/train/mnist/7/28541.png,data/train/mnist/0/40188.png,data/train/mnist/7/47852.png,7,0,7,1,1
15,3,0,1,0->2,data/train/mnist/1/43350.png,data/train/mnist/5/8656.png,data/train/mnist/0/28423.png,1,5,0,0,(0)
16,3,1,1,2->1,data/train/mnist/2/13503.png,data/train/mnist/7/52594.png,data/train/mnist/9/7873.png,2,7,9,1,0
17,3,2,1,1->1,data/train/mnist/0/6461.png,data/train/mnist/0/14258.png,data/train/mnist/0/55593.png,0,0,0,1,1
18,3,3,1,1->1,data/train/mnist/4/51288.png,data/train/mnist/0/39823.png,data/train/mnist/4/48558.png,4,0,4,1,1
19,3,4,1,1->2,data/train/mnist/4/25100.png,data/train/mnist/2/54805.png,data/train/mnist/2/32545.png,4,2,2,0,1
20,4,0,1,0->2,data/train/mnist/7/45626.png,data/train/mnist/0/34440.png,data/train/mnist/3/47992.png,7,0,3,0,(0)
21,4,1,1,2->2,data/train/mnist/2/45420.png,data/train/mnist/7/56601.png,data/train/mnist/0/26903.png,2,7,0,0,0
22,4,2,1,2->2,data/train/mnist/8/5281.png,data/train/mnist/2/56069.png,data/train/mnist/0/5133.png,8,2,0,0,0
23,4,3,1,2->2,data/train/mnist/4/33127.png,data/train/mnist/7/42378.png,data/train/mnist/8/14093.png,4,7,8,0,0
24,4,4,1,2->2,data/train/mnist/4/38047.png,data/train/mnist/1/23740.png,data/train/mnist/2/38356.png,4,1,2,0,0
25,5,0,0,0->2,data/train/mnist/6/8384.png,data/train/mnist/4/37840.png,data/train/mnist/0/9047.png,6,4,0,0,(0)
26,5,1,0,2->2,data/train/mnist/1/11268.png,data/train/mnist/0/12888.png,data/train/mnist/7/32604.png,1,0,7,0,0
27,5,2,0,2->2,data/train/mnist/8/49617.png,data/train/mnist/6/41876.png,data/train/mnist/5/2966.png,8,6,5,0,0
28,5,3,0,2->1,data/train/mnist/2/47254.png,data/train/mnist/7/59484.png,data/train/mnist/9/45415.png,2,7,9,1,0
29,5,4,0,1->1,data/train/mnist/2/22284.png,data/train/mnist/0/32727.png,data/train/mnist/2/8670.png,2,0,2,1,1
30,6,0,0,0->1,data/train/mnist/0/51546.png,data/train/mnist/7/31239.png,data/train/mnist/7/51974.png,0,7,7,1,(0)
31,6,1,0,1->2,data/train/mnist/8/17894.png,data/train/mnist/8/8221.png,data/train/mnist/0/27720.png,8,8,0,0,1
32,6,2,0,2->1,data/train/mnist/2/42683.png,data/train/mnist/2/45852.png,data/train/mnist/4/18578.png,2,2,4,1,0
33,6,3,0,1->2,data/train/mnist/8/32300.png,data/train/mnist/8/3891.png,data/train/mnist/0/33173.png,8,8,0,0,1
34,6,4,0,2->1,data/train/mnist/1/31017.png,data/train/mnist/3/26391.png,data/train/mnist/4/2217.png,1,3,4,1,0
35,7,0,1,0->1,data/train/mnist/3/5642.png,data/train/mnist/3/48700.png,data/train/mnist/6/41974.png,3,3,6,1,(0)
36,7,1,1,1->1,data/train/mnist/6/44963.png,data/train/mnist/0/9209.png,data/train/mnist/6/13593.png,6,0,6,1,1
37,7,2,1,1->1,data/train/mnist/9/46602.png,data/train/mnist/0/11105.png,data/train/mnist/9/14662.png,9,0,9,1,1
38,7,3,1,1->1,data/train/mnist/5/39999.png,data/train/mnist/0/55065.png,data/train/mnist/5/25521.png,5,0,5,1,1
39,7,4,1,1->2,data/train/mnist/5/35799.png,data/train/mnist/4/58433.png,data/train/mnist/1/29949.png,5,4,1,0,1
40,8,0,0,0->1,data/train/mnist/0/11105.png,data/train/mnist/4/37156.png,data/train/mnist/4/27694.png,0,4,4,1,(0)
41,8,1,0,1->1,data/train/mnist/2/13857.png,data/train/mnist/0/28365.png,data/train/mnist/2/48356.png,2,0,2,1,1
42,8,2,0,1->2,data/train/mnist/7/14348.png,data/train/mnist/5/56360.png,data/train/mnist/2/52874.png,7,5,2,0,1
43,8,3,0,2->1,data/train/mnist/0/14729.png,data/train/mnist/9/55600.png,data/train/mnist/9/46651.png,0,9,9,1,0
44,8,4,0,1->1,data/train/mnist/5/8731.png,data/train/mnist/0/6302.png,data/train/mnist/5/48249.png,5,0,5,1,1
45,9,0,1,0->2,data/train/mnist/7/44965.png,data/train/mnist/1/16914.png,data/train/mnist/2/29043.png,7,1,2,0,(0)
46,9,1,1,2->1,data/train/mnist/4/10311.png,data/train/mnist/3/29972.png,data/train/mnist/7/18100.png,4,3,7,1,0
47,9,2,1,1->1,data/train/mnist/9/38519.png,data/train/mnist/0/29562.png,data/train/mnist/9/13269.png,9,0,9,1,1
