sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
0,0,0,0,0->1,data/train/mnist/6/43646.png,data/train/mnist/5/21749.png,data/train/mnist/8/2901.png,6,5,8,0,(0)
1,0,1,0,1->2,data/train/mnist/1/26772.png,data/train/mnist/0/10259.png,data/train/mnist/1/7752.png,1,0,1,1,0
2,0,2,0,2->1,data/train/mnist/9/38625.png,data/train/mnist/9/29305.png,data/train/mnist/9/45065.png,9,9,9,0,1
3,0,3,0,1->2,data/train/mnist/5/2861.png,data/train/mnist/4/55598.png,data/train/mnist/9/21172.png,5,4,9,1,0
4,0,4,0,2->1,data/train/mnist/6/38342.png,data/train/mnist/8/1236.png,data/train/mnist/7/46950.png,6,8,7,0,1
5,0,5,0,1->2,data/train/mnist/0/42294.png,data/train/mnist/6/29644.png,data/train/mnist/6/23593.png,0,6,6,1,0
6,0,6,0,2->2,data/train/mnist/0/38963.png,data/train/mnist/0/16606.png,data/train/mnist/0/8116.png,0,0,0,1,1
7,0,7,0,2->1,data/train/mnist/8/31611.png,data/train/mnist/4/36280.png,data/train/mnist/6/14526.png,8,4,6,0,1
8,0,8,0,1->2,data/train/mnist/1/32824.png,data/train/mnist/6/59998.png,data/train/mnist/7/28064.png,1,6,7,1,0
9,0,9,0,2->2,data/train/mnist/0/23988.png,data/train/mnist/0/13066.png,data/train/mnist/0/30932.png,0,0,0,1,1
10,0,10,0,2->1,data/train/mnist/3/49955.png,data/train/mnist/1/10376.png,data/train/mnist/2/43312.png,3,1,2,0,1
11,0,11,0,1->2,data/train/mnist/2/34253.png,data/train/mnist/5/57240.png,data/train/mnist/7/4303.png,2,5,7,1,0
12,0,12,0,2->2,data/train/mnist/0/15600.png,data/train/mnist/0/1999.png,data/train/mnist/0/30929.png,0,0,0,1,1
13,0,13,0,2->2,data/train/mnist/0/47482.png,data/train/mnist/0/56137.png,data/train/mnist/0/59450.png,0,0,0,1,1
14,0,14,0,2->1,data/train/mnist/2/27472.png,data/train/mnist/6/29255.png,data/train/mnist/4/50377.png,2,6,4,0,1
15,0,15,0,1->2,data/train/mnist/2/42373.png,data/train/mnist/6/45542.png,data/train/mnist/8/32926.png,2,6,8,1,0
16,0,16,0,2->2,data/train/mnist/0/16498.png,data/train/mnist/0/19822.png,data/train/mnist/0/19261.png,0,0,0,1,1
17,1,0,1,0->2,data/train/mnist/6/33401.png,data/train/mnist/0/50511.png,data/train/mnist/6/2212.png,6,0,6,1,(0)
18,1,1,1,2->1,data/train/mnist/4/43291.png,data/train/mnist/0/8894.png,data/train/mnist/2/43101.png,4,0,2,0,1
19,1,2,1,1->1,data/train/mnist/4/43010.png,data/train/mnist/0/22637.png,data/train/mnist/0/38590.png,4,0,0,0,0
20,1,3,1,1->1,data/train/mnist/9/29201.png,data/train/mnist/3/49286.png,data/train/mnist/3/27160.png,9,3,3,0,0
21,1,4,1,1->2,data/train/mnist/1/57614.png,data/train/mnist/0/20609.png,data/train/mnist/1/5915.png,1,0,1,1,0
22,1,5,1,2->1,data/train/mnist/6/23107.png,data/train/mnist/4/14621.png,data/train/mnist/5/53696.png,6,4,5,0,1
23,1,6,1,1->1,data/train/mnist/3/32171.png,data/train/mnist/4/14602.png,data/train/mnist/9/37025.png,3,4,9,0,0
24,1,7,1,1->2,data/train/mnist/0/35502.png,data/train/mnist/7/21704.png,data/train/mnist/7/16962.png,0,7,7,1,0
25,1,8,1,2->2,data/train/mnist/0/14937.png,data/train/mnist/0/3661.png,data/train/mnist/0/45193.png,0,0,0,1,1
