sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
0,0,0,1,0->1,data/train/mnist/1/5814.png,data/train/mnist/0/29862.png,data/train/mnist/1/14701.png,1,0,1,1,(1)
1,0,1,1,1->3,data/train/mnist/4/1180.png,data/train/mnist/1/27409.png,data/train/mnist/3/44312.png,4,1,3,0,1
2,0,2,1,3->1,data/train/mnist/3/840.png,data/train/mnist/4/15218.png,data/train/mnist/7/6675.png,3,4,7,1,0
3,0,3,1,1->3,data/train/mnist/4/52424.png,data/train/mnist/2/26632.png,data/train/mnist/2/24238.png,4,2,2,0,1
4,0,4,1,3->1,data/train/mnist/4/37616.png,data/train/mnist/5/7311.png,data/train/mnist/9/49696.png,4,5,9,1,0
5,0,5,1,1->3,data/train/mnist/9/46100.png,data/train/mnist/6/56195.png,data/train/mnist/3/13124.png,9,6,3,0,1
6,0,6,1,3->3,data/train/mnist/8/10021.png,data/train/mnist/4/2589.png,data/train/mnist/6/16747.png,8,4,6,0,0
7,0,7,1,3->1,data/train/mnist/2/23472.png,data/train/mnist/6/34255.png,data/train/mnist/8/58752.png,2,6,8,1,0
8,0,8,1,1->3,data/train/mnist/5/16442.png,data/train/mnist/4/27922.png,data/train/mnist/1/37285.png,5,4,1,0,1
9,0,9,1,3->3,data/train/mnist/2/46517.png,data/train/mnist/8/47152.png,data/train/mnist/8/40646.png,2,8,8,0,0
10,0,10,1,3->1,data/train/mnist/0/59898.png,data/train/mnist/3/50374.png,data/train/mnist/3/35613.png,0,3,3,1,0
11,0,11,1,1->3,data/train/mnist/6/29537.png,data/train/mnist/1/36687.png,data/train/mnist/5/6848.png,6,1,5,0,1
12,0,12,1,3->3,data/train/mnist/1/14575.png,data/train/mnist/8/16658.png,data/train/mnist/3/29969.png,1,8,3,0,0
13,0,13,1,3->3,data/train/mnist/3/38346.png,data/train/mnist/8/28351.png,data/train/mnist/3/56869.png,3,8,3,0,0
14,0,14,1,3->1,data/train/mnist/5/19497.png,data/train/mnist/3/21864.png,data/train/mnist/8/47888.png,5,3,8,1,0
15,0,15,1,1->3,data/train/mnist/5/16095.png,data/train/mnist/2/25138.png,data/train/mnist/3/5660.png,5,2,3,0,1
16,0,16,1,3->3,data/train/mnist/9/26359.png,data/train/mnist/6/29987.png,data/train/mnist/6/55255.png,9,6,6,0,0
17,1,0,0,0->3,data/train/mnist/5/55498.png,data/train/mnist/3/40901.png,data/train/mnist/7/4759.png,5,3,7,0,(0)
18,1,1,0,3->1,data/train/mnist/6/57591.png,data/train/mnist/1/58189.png,data/train/mnist/7/4254.png,6,1,7,1,0
19,1,2,0,1->1,data/train/mnist/3/10668.png,data/train/mnist/0/31567.png,data/train/mnist/3/52027.png,3,0,3,1,1
20,1,3,0,1->1,data/train/mnist/0/16396.png,data/train/mnist/0/12205.png,data/train/mnist/0/32007.png,0,0,0,1,1
