sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
0,0,0,0,0->2,data/train/mnist/3/8957.png,data/train/mnist/0/33142.png,data/train/mnist/3/51903.png,3,0,3,1,(0)
1,0,1,0,2->1,data/train/mnist/4/44530.png,data/train/mnist/6/25031.png,data/train/mnist/5/45101.png,4,6,5,0,1
2,0,2,0,1->2,data/train/mnist/0/30678.png,data/train/mnist/9/16568.png,data/train/mnist/9/44915.png,0,9,9,1,0
3,0,3,0,2->2,data/train/mnist/0/13916.png,data/train/mnist/0/45608.png,data/train/mnist/0/9196.png,0,0,0,1,1
4,0,4,0,2->1,data/train/mnist/5/50223.png,data/train/mnist/7/24159.png,data/train/mnist/6/46096.png,5,7,6,0,1
5,0,5,0,1->1,data/train/mnist/9/58112.png,data/train/mnist/6/53416.png,data/train/mnist/1/31286.png,9,6,1,0,0
6,0,6,0,1->3,data/train/mnist/9/34940.png,data/train/mnist/1/40468.png,data/train/mnist/5/54723.png,9,1,5,(0),1
7,0,7,0,3->3,data/train/mnist/0/6421.png,data/train/mnist/7/21701.png,data/train/mnist/7/45170.png,(0),(7),(7),(1),(0)
8,0,8,0,3->3,data/train/mnist/1/54269.png,data/train/mnist/4/51337.png,data/train/mnist/8/55578.png,(1),(4),(8),(0),(0)
9,0,9,0,3->3,data/train/mnist/1/13611.png,data/train/mnist/3/20565.png,data/train/mnist/8/4052.png,(1),(3),(8),(0),(0)
10,0,10,0,3->3,data/train/mnist/6/59192.png,data/train/mnist/5/27526.png,data/train/mnist/6/21410.png,(6),(5),(6),(0),(0)
11,0,11,0,3->3,data/train/mnist/0/22761.png,data/train/mnist/3/17575.png,data/train/mnist/3/19234.png,(0),(3),(3),(1),(0)
12,0,12,0,3->3,data/train/mnist/9/30910.png,data/train/mnist/0/4985.png,data/train/mnist/3/55071.png,(9),(0),(3),(0),(0)
13,0,13,0,3->3,data/train/mnist/7/30935.png,data/train/mnist/7/17350.png,data/train/mnist/1/12725.png,(7),(7),(1),(0),(0)
