sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
0,0,0,0,0->1,data/train/mnist/4/10209.png,data/train/mnist/4/23055.png,data/train/mnist/8/41057.png,4,4,8,1,(0)
1,0,1,0,1->3,data/train/mnist/7/16687.png,data/train/mnist/3/36357.png,data/train/mnist/4/15752.png,7,3,4,0,1
2,0,2,0,3->1,data/train/mnist/4/6448.png,data/train/mnist/5/20815.png,data/train/mnist/9/33744.png,4,5,9,1,0
3,0,3,0,1->2,data/train/mnist/7/55409.png,data/train/mnist/0/17539.png,data/train/mnist/3/45597.png,7,0,3,(0),0
4,0,4,0,2->2,data/train/mnist/6/58949.png,data/train/mnist/3/23116.png,data/train/mnist/6/21901.png,(6),(3),(6),(0),(0)
5,0,5,0,2->2,data/train/mnist/2/21691.png,data/train/mnist/6/41654.png,data/train/mnist/0/3529.png,(2),(6),(0),(0),(0)
6,0,6,0,2->2,data/train/mnist/7/2431.png,data/train/mnist/9/9633.png,data/train/mnist/9/54504.png,(7),(9),(9),(0),(0)
7,0,7,0,2->2,data/train/mnist/6/45447.png,data/train/mnist/6/41089.png,data/train/mnist/6/8981.png,(6),(6),(6),(0),(0)
8,0,8,0,2->2,data/train/mnist/9/10336.png,data/train/mnist/0/54354.png,data/train/mnist/3/25922.png,(9),(0),(3),(0),(0)
9,0,9,0,2->2,data/train/mnist/1/17856.png,data/train/mnist/6/56455.png,data/train/mnist/7/9886.png,(1),(6),(7),(1),(0)
10,0,10,0,2->2,data/train/mnist/7/49507.png,data/train/mnist/0/1371.png,data/train/mnist/7/39294.png,(7),(0),(7),(1),(1)
11,1,0,1,0->3,data/train/mnist/8/27118.png,data/train/mnist/0/30707.png,data/train/mnist/3/50975.png,8,0,3,0,(0)
12,1,1,1,3->1,data/train/mnist/7/1746.png,data/train/mnist/2/29071.png,data/train/mnist/9/13596.png,7,2,9,1,0
13,1,2,1,1->3,data/train/mnist/7/33104.png,data/train/mnist/3/46979.png,data/train/mnist/4/33355.png,7,3,4,0,1
14,1,3,1,3->1,data/train/mnist/1/32338.png,data/train/mnist/4/1628.png,data/train/mnist/5/25315.png,1,4,5,1,0
15,1,4,1,1->1,data/train/mnist/3/28032.png,data/train/mnist/0/44076.png,data/train/mnist/3/45328.png,3,0,3,1,1
16,1,5,1,1->3,data/train/mnist/2/5438.png,data/train/mnist/2/1395.png,data/train/mnist/0/20510.png,2,2,0,0,1
17,1,6,1,3->3,data/train/mnist/0/33148.png,data/train/mnist/5/40587.png,data/train/mnist/2/2684.png,0,5,2,0,0
18,1,7,1,3->3,data/train/mnist/9/13904.png,data/train/mnist/5/1222.png,data/train/mnist/0/2411.png,9,5,0,0,0
19,1,8,1,3->3,data/train/mnist/7/45457.png,data/train/mnist/7/19791.png,data/train/mnist/7/32716.png,7,7,7,0,0
20,1,9,1,3->3,data/train/mnist/9/27016.png,data/train/mnist/4/24169.png,data/train/mnist/9/19147.png,9,4,9,0,0
21,1,10,1,3->1,data/train/mnist/1/54210.png,data/train/mnist/4/52517.png,data/train/mnist/5/53479.png,1,4,5,1,0
22,1,11,1,1->3,data/train/mnist/9/1826.png,data/train/mnist/2/6494.png,data/train/mnist/7/19893.png,9,2,7,0,1
23,2,0,0,0->1,data/train/mnist/0/14564.png,data/train/mnist/7/55759.png,data/train/mnist/7/27168.png,0,7,7,1,(0)
24,2,1,0,1->3,data/train/mnist/5/48069.png,data/train/mnist/2/4679.png,data/train/mnist/3/11747.png,5,2,3,0,1
25,2,2,0,3->1,data/train/mnist/3/45675.png,data/train/mnist/4/25292.png,data/train/mnist/7/26423.png,3,4,7,1,0
26,2,3,0,1->3,data/train/mnist/7/39459.png,data/train/mnist/1/52278.png,data/train/mnist/6/14661.png,7,1,6,0,1
27,2,4,0,3->1,data/train/mnist/0/56459.png,data/train/mnist/9/30660.png,data/train/mnist/9/58351.png,0,9,9,1,0
28,2,5,0,1->3,data/train/mnist/9/12868.png,data/train/mnist/6/40717.png,data/train/mnist/3/35548.png,9,6,3,0,1
29,2,6,0,3->1,data/train/mnist/5/1468.png,data/train/mnist/2/25369.png,data/train/mnist/7/3408.png,5,2,7,1,0
30,2,7,0,1->3,data/train/mnist/4/54415.png,data/train/mnist/2/33065.png,data/train/mnist/2/47842.png,4,2,2,0,1
31,2,8,0,3->1,data/train/mnist/0/20407.png,data/train/mnist/2/23330.png,data/train/mnist/2/18394.png,0,2,2,1,0
32,2,9,0,1->1,data/train/mnist/0/53785.png,data/train/mnist/0/23210.png,data/train/mnist/0/39050.png,0,0,0,1,1
33,2,10,0,1->1,data/train/mnist/8/27608.png,data/train/mnist/0/32541.png,data/train/mnist/8/34707.png,8,0,8,1,1
34,2,11,0,1->1,data/train/mnist/8/49637.png,data/train/mnist/0/11222.png,data/train/mnist/8/58445.png,8,0,8,1,1
35,2,12,0,1->3,data/train/mnist/8/26804.png,data/train/mnist/2/41710.png,data/train/mnist/6/29424.png,8,2,6,0,1
36,2,13,0,3->1,data/train/mnist/0/20225.png,data/train/mnist/4/39812.png,data/train/mnist/4/43987.png,0,4,4,1,0
37,3,0,1,0->3,data/train/mnist/0/25921.png,data/train/mnist/5/2646.png,data/train/mnist/4/38227.png,0,5,4,0,(0)
38,3,1,1,3->1,data/train/mnist/7/53763.png,data/train/mnist/1/59052.png,data/train/mnist/8/28470.png,7,1,8,1,0
39,3,2,1,1->3,data/train/mnist/8/14140.png,data/train/mnist/3/30692.png,data/train/mnist/5/20000.png,8,3,5,0,1
40,3,3,1,3->3,data/train/mnist/6/27449.png,data/train/mnist/2/50991.png,data/train/mnist/0/54703.png,6,2,0,0,0
41,3,4,1,3->3,data/train/mnist/3/52191.png,data/train/mnist/9/31131.png,data/train/mnist/2/1330.png,3,9,2,0,0
42,3,5,1,3->3,data/train/mnist/3/5798.png,data/train/mnist/9/40446.png,data/train/mnist/3/44211.png,3,9,3,0,0
43,3,6,1,3->3,data/train/mnist/3/45015.png,data/train/mnist/4/39239.png,data/train/mnist/4/43835.png,3,4,4,0,0
44,3,7,1,3->3,data/train/mnist/3/33263.png,data/train/mnist/8/51487.png,data/train/mnist/4/41838.png,3,8,4,0,0
45,3,8,1,3->3,data/train/mnist/1/9365.png,data/train/mnist/8/32796.png,data/train/mnist/6/31342.png,1,8,6,0,0
46,3,9,1,3->1,data/train/mnist/3/12152.png,data/train/mnist/2/15802.png,data/train/mnist/5/4908.png,3,2,5,1,0
47,3,10,1,1->1,data/train/mnist/6/37256.png,data/train/mnist/0/359.png,data/train/mnist/6/50580.png,6,0,6,1,1
48,3,11,1,1->3,data/train/mnist/6/43694.png,data/train/mnist/3/11111.png,data/train/mnist/3/52700.png,6,3,3,0,1
49,4,0,1,0->3,data/train/mnist/2/6222.png,data/train/mnist/8/26908.png,data/train/mnist/3/41267.png,2,8,3,0,(0)
50,4,1,1,3->1,data/train/mnist/1/30809.png,data/train/mnist/4/6812.png,data/train/mnist/5/3875.png,1,4,5,1,0
51,4,2,1,1->3,data/train/mnist/8/37458.png,data/train/mnist/5/26131.png,data/train/mnist/3/7980.png,8,5,3,0,1
52,4,3,1,3->1,data/train/mnist/1/45790.png,data/train/mnist/2/4733.png,data/train/mnist/3/11921.png,1,2,3,1,0
53,4,4,1,1->3,data/train/mnist/6/33401.png,data/train/mnist/6/20821.png,data/train/mnist/0/596.png,6,6,0,0,1
54,4,5,1,3->1,data/train/mnist/4/36726.png,data/train/mnist/5/1785.png,data/train/mnist/9/44116.png,4,5,9,1,0
55,4,6,1,1->3,data/train/mnist/4/46232.png,data/train/mnist/1/55317.png,data/train/mnist/3/48722.png,4,1,3,0,1
56,4,7,1,3->1,data/train/mnist/6/15478.png,data/train/mnist/2/27880.png,data/train/mnist/8/18811.png,6,2,8,1,0
57,4,8,1,1->1,data/train/mnist/8/36473.png,data/train/mnist/0/48807.png,data/train/mnist/8/4537.png,8,0,8,1,1
