sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
0,0,0,0,0->2,data/train/mnist/4/10396.png,data/train/mnist/4/43757.png,data/train/mnist/0/15637.png,4,4,0,0,(1)
1,0,1,0,2->2,data/train/mnist/6/33960.png,data/train/mnist/7/8353.png,data/train/mnist/4/9348.png,6,7,4,0,0
2,0,2,0,2->1,data/train/mnist/2/19854.png,data/train/mnist/7/25972.png,data/train/mnist/9/25267.png,2,7,9,1,0
3,0,3,0,1->2,data/train/mnist/4/3477.png,data/train/mnist/2/43546.png,data/train/mnist/2/2641.png,4,2,2,0,1
4,0,4,0,2->1,data/train/mnist/6/59801.png,data/train/mnist/2/37964.png,data/train/mnist/8/16669.png,6,2,8,1,0
5,1,0,1,0->2,data/train/mnist/1/48993.png,data/train/mnist/0/32144.png,data/train/mnist/8/35526.png,1,0,8,0,(0)
6,1,1,1,2->1,data/train/mnist/2/47610.png,data/train/mnist/4/55351.png,data/train/mnist/6/59206.png,2,4,6,1,0
7,1,2,1,1->1,data/train/mnist/2/2866.png,data/train/mnist/0/59313.png,data/train/mnist/2/9757.png,2,0,2,1,1
8,1,3,1,1->2,data/train/mnist/3/25883.png,data/train/mnist/1/6586.png,data/train/mnist/2/16449.png,3,1,2,0,1
9,1,4,1,2->2,data/train/mnist/5/29112.png,data/train/mnist/6/7880.png,data/train/mnist/1/53899.png,5,6,1,0,0
10,2,0,0,0->1,data/train/mnist/3/32385.png,data/train/mnist/4/56319.png,data/train/mnist/7/36902.png,3,4,7,1,(0)
11,2,1,0,1->2,data/train/mnist/2/54355.png,data/train/mnist/2/54613.png,data/train/mnist/0/39347.png,2,2,0,0,1
12,2,2,0,2->1,data/train/mnist/2/55183.png,data/train/mnist/4/48240.png,data/train/mnist/6/30916.png,2,4,6,1,0
13,2,3,0,1->2,data/train/mnist/6/55731.png,data/train/mnist/3/58336.png,data/train/mnist/3/23488.png,6,3,3,0,1
14,2,4,0,2->1,data/train/mnist/3/50470.png,data/train/mnist/3/11232.png,data/train/mnist/6/49765.png,3,3,6,1,0
15,3,0,1,0->1,data/train/mnist/3/4956.png,data/train/mnist/5/53634.png,data/train/mnist/8/26153.png,3,5,8,1,(0)
16,3,1,1,1->2,data/train/mnist/5/27253.png,data/train/mnist/1/19991.png,data/train/mnist/4/44464.png,5,1,4,0,1
17,3,2,1,2->2,data/train/mnist/2/24290.png,data/train/mnist/7/38282.png,data/train/mnist/4/38668.png,2,7,4,0,0
18,3,3,1,2->1,data/train/mnist/6/49915.png,data/train/mnist/3/14765.png,data/train/mnist/9/423.png,6,3,9,1,0
19,3,4,1,1->2,data/train/mnist/9/46474.png,data/train/mnist/8/19807.png,data/train/mnist/1/33243.png,9,8,1,0,1
20,4,0,0,0->2,data/train/mnist/4/43858.png,data/train/mnist/1/747.png,data/train/mnist/6/22969.png,4,1,6,0,(0)
21,4,1,0,2->1,data/train/mnist/0/48218.png,data/train/mnist/4/11073.png,data/train/mnist/4/41864.png,0,4,4,1,0
22,4,2,0,1->1,data/train/mnist/8/10079.png,data/train/mnist/0/58353.png,data/train/mnist/8/33382.png,8,0,8,1,1
23,4,3,0,1->2,data/train/mnist/9/39924.png,data/train/mnist/1/52325.png,data/train/mnist/8/33089.png,9,1,8,0,1
24,4,4,0,2->1,data/train/mnist/2/253.png,data/train/mnist/3/8773.png,data/train/mnist/5/35570.png,2,3,5,1,0
25,5,0,1,0->1,data/train/mnist/1/43316.png,data/train/mnist/4/10670.png,data/train/mnist/5/29307.png,1,4,5,1,(0)
26,5,1,1,1->1,data/train/mnist/6/10246.png,data/train/mnist/0/34273.png,data/train/mnist/6/18096.png,6,0,6,1,1
27,5,2,1,1->2,data/train/mnist/6/39567.png,data/train/mnist/2/4542.png,data/train/mnist/4/25550.png,6,2,4,0,1
28,5,3,1,2->2,data/train/mnist/9/50110.png,data/train/mnist/2/39655.png,data/train/mnist/1/23295.png,9,2,1,0,0
29,5,4,1,2->2,data/train/mnist/4/58722.png,data/train/mnist/9/4678.png,data/train/mnist/1/40696.png,4,9,1,0,0
30,6,0,1,0->2,data/train/mnist/7/24505.png,data/train/mnist/4/10937.png,data/train/mnist/7/59360.png,7,4,7,0,(0)
31,6,1,1,2->2,data/train/mnist/1/34826.png,data/train/mnist/3/50372.png,data/train/mnist/1/48931.png,1,3,1,0,0
32,6,2,1,2->2,data/train/mnist/8/5078.png,data/train/mnist/3/33000.png,data/train/mnist/0/43556.png,8,3,0,0,0
33,6,3,1,2->2,data/train/mnist/6/28702.png,data/train/mnist/8/7199.png,data/train/mnist/5/52870.png,6,8,5,0,0
34,6,4,1,2->2,data/train/mnist/4/39361.png,data/train/mnist/3/58582.png,data/train/mnist/0/22954.png,4,3,0,0,0
35,7,0,0,0->2,data/train/mnist/7/43143.png,data/train/mnist/6/26285.png,data/train/mnist/5/23209.png,7,6,5,0,(0)
36,7,1,0,2->1,data/train/mnist/4/16290.png,data/train/mnist/2/45825.png,data/train/mnist/6/7490.png,4,2,6,1,0
37,7,2,0,1->1,data/train/mnist/3/356.png,data/train/mnist/0/9530.png,data/train/mnist/3/4957.png,3,0,3,1,1
38,7,3,0,1->1,data/train/mnist/6/52441.png,data/train/mnist/0/48414.png,data/train/mnist/6/19701.png,6,0,6,1,1
39,7,4,0,1->1,data/train/mnist/8/39731.png,data/train/mnist/0/46192.png,data/train/mnist/8/45454.png,8,0,8,1,1
