sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
0,0,0,0,0->3,data/test/mnist/3/4638.png,data/test/mnist/3/3078.png,data/test/mnist/7/9515.png,3,3,7,0,(0)
1,0,1,0,3->1,data/test/mnist/2/6607.png,data/test/mnist/6/4512.png,data/test/mnist/8/4895.png,2,6,8,1,0
2,0,2,0,1->3,data/test/mnist/6/4914.png,data/test/mnist/1/7783.png,data/test/mnist/5/5598.png,6,1,5,0,1
3,0,3,0,3->1,data/test/mnist/2/8707.png,data/test/mnist/5/6165.png,data/test/mnist/7/550.png,2,5,7,1,0
4,0,4,0,1->3,data/test/mnist/4/6373.png,data/test/mnist/3/230.png,data/test/mnist/1/345.png,4,3,1,0,1
5,0,5,0,3->3,data/test/mnist/8/1756.png,data/test/mnist/0/2531.png,data/test/mnist/7/3166.png,8,0,7,0,0
6,0,6,0,3->1,data/test/mnist/1/9017.png,data/test/mnist/6/5458.png,data/test/mnist/7/1091.png,1,6,7,1,0
7,0,7,0,1->3,data/test/mnist/8/4743.png,data/test/mnist/7/111.png,data/test/mnist/1/5630.png,8,7,1,0,1
8,0,8,0,3->3,data/test/mnist/7/5485.png,data/test/mnist/5/3345.png,data/test/mnist/6/3972.png,7,5,6,0,0
9,0,9,0,3->1,data/test/mnist/6/8515.png,data/test/mnist/3/4109.png,data/test/mnist/9/1417.png,6,3,9,1,0
10,0,10,0,1->1,data/test/mnist/5/3806.png,data/test/mnist/0/1700.png,data/test/mnist/5/1022.png,5,0,5,1,1
11,0,11,0,1->1,data/test/mnist/1/5831.png,data/test/mnist/0/8481.png,data/test/mnist/1/9931.png,1,0,1,1,1
12,0,12,0,1->1,data/test/mnist/8/4890.png,data/test/mnist/0/9440.png,data/test/mnist/8/3705.png,8,0,8,1,1
13,0,13,0,1->1,data/test/mnist/8/1249.png,data/test/mnist/0/6621.png,data/test/mnist/8/373.png,8,0,8,1,1
14,0,14,0,1->2,data/test/mnist/6/6134.png,data/test/mnist/2/5366.png,data/test/mnist/9/4901.png,6,2,9,(0),0
15,0,15,0,2->2,data/test/mnist/5/7659.png,data/test/mnist/8/7919.png,data/test/mnist/9/7459.png,(5),(8),(9),(0),(0)
16,1,0,1,0->1,data/test/mnist/1/7728.png,data/test/mnist/3/795.png,data/test/mnist/4/3431.png,1,3,4,1,(0)
17,1,1,1,1->3,data/test/mnist/8/4508.png,data/test/mnist/3/7055.png,data/test/mnist/5/1747.png,8,3,5,0,1
18,1,2,1,3->1,data/test/mnist/1/818.png,data/test/mnist/7/3808.png,data/test/mnist/8/5049.png,1,7,8,1,0
19,1,3,1,1->3,data/test/mnist/6/1937.png,data/test/mnist/3/8308.png,data/test/mnist/3/887.png,6,3,3,0,1
20,1,4,1,3->3,data/test/mnist/3/6011.png,data/test/mnist/3/2767.png,data/test/mnist/9/9466.png,3,3,9,0,0
21,1,5,1,3->1,data/test/mnist/1/3430.png,data/test/mnist/3/8706.png,data/test/mnist/4/6700.png,1,3,4,1,0
22,1,6,1,1->3,data/test/mnist/6/6167.png,data/test/mnist/4/5175.png,data/test/mnist/2/400.png,6,4,2,0,1
