sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
0,0,0,0,0->2,data/test/mnist/7/8565.png,data/test/mnist/1/288.png,data/test/mnist/8/9410.png,7,1,8,1,(0)
1,0,1,0,2->1,data/test/mnist/9/6190.png,data/test/mnist/3/6882.png,data/test/mnist/6/3908.png,9,3,6,0,1
2,0,2,0,1->2,data/test/mnist/0/9552.png,data/test/mnist/2/6305.png,data/test/mnist/2/8838.png,0,2,2,1,0
3,0,3,0,2->1,data/test/mnist/8/2911.png,data/test/mnist/0/9264.png,data/test/mnist/4/3551.png,8,0,4,0,1
4,0,4,0,1->1,data/test/mnist/8/9755.png,data/test/mnist/8/6641.png,data/test/mnist/1/7262.png,8,8,1,0,0
5,0,5,0,1->3,data/test/mnist/4/9471.png,data/test/mnist/0/4650.png,data/test/mnist/2/1381.png,4,0,2,(0),1
6,0,6,0,3->3,data/test/mnist/0/5899.png,data/test/mnist/4/1549.png,data/test/mnist/1/6397.png,(0),(4),(1),(0),(0)
7,0,7,0,3->3,data/test/mnist/6/9938.png,data/test/mnist/9/1801.png,data/test/mnist/3/2945.png,(6),(9),(3),(0),(0)
8,0,8,0,3->3,data/test/mnist/4/2464.png,data/test/mnist/8/1687.png,data/test/mnist/9/4078.png,(4),(8),(9),(0),(0)
9,0,9,0,3->3,data/test/mnist/1/6445.png,data/test/mnist/9/434.png,data/test/mnist/0/9885.png,(1),(9),(0),(0),(0)
10,0,10,0,3->3,data/test/mnist/7/3751.png,data/test/mnist/0/6437.png,data/test/mnist/7/1520.png,(7),(0),(7),(1),(0)
11,0,11,0,3->3,data/test/mnist/9/4480.png,data/test/mnist/9/5414.png,data/test/mnist/4/2336.png,(9),(9),(4),(0),(0)
12,0,12,0,3->3,data/test/mnist/2/6844.png,data/test/mnist/2/4944.png,data/test/mnist/5/3591.png,(2),(2),(5),(0),(0)
13,0,13,0,3->3,data/test/mnist/9/4235.png,data/test/mnist/7/689.png,data/test/mnist/6/1974.png,(9),(7),(6),(0),(0)
14,0,14,0,3->3,data/test/mnist/7/1783.png,data/test/mnist/9/281.png,data/test/mnist/2/5536.png,(7),(9),(2),(0),(0)
15,0,15,0,3->3,data/test/mnist/2/186.png,data/test/mnist/3/849.png,data/test/mnist/5/1022.png,(2),(3),(5),(1),(0)
16,0,16,0,3->3,data/test/mnist/4/7169.png,data/test/mnist/2/8707.png,data/test/mnist/4/1078.png,(4),(2),(4),(0),(0)
17,0,17,0,3->3,data/test/mnist/5/1752.png,data/test/mnist/7/9957.png,data/test/mnist/5/7478.png,(5),(7),(5),(0),(0)
18,0,18,0,3->3,data/test/mnist/4/9615.png,data/test/mnist/2/1574.png,data/test/mnist/8/7313.png,(4),(2),(8),(0),(0)
19,0,19,0,3->3,data/test/mnist/5/4302.png,data/test/mnist/0/2821.png,data/test/mnist/7/1206.png,(5),(0),(7),(0),(0)
20,1,0,1,0->2,data/test/mnist/1/7869.png,data/test/mnist/1/3765.png,data/test/mnist/2/8560.png,1,1,2,1,(0)
21,1,1,1,2->1,data/test/mnist/1/8650.png,data/test/mnist/9/2292.png,data/test/mnist/5/778.png,1,9,5,0,1
