sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
0,0,0,0,0->2,data/test/mnist/4/2375.png,data/test/mnist/2/2904.png,data/test/mnist/6/3488.png,4,2,6,1,(0)
1,0,1,0,2->3,data/test/mnist/2/1395.png,data/test/mnist/2/3081.png,data/test/mnist/2/2475.png,2,2,2,0,1
2,0,2,0,3->2,data/test/mnist/4/9099.png,data/test/mnist/5/7676.png,data/test/mnist/9/2009.png,4,5,9,1,0
3,0,3,0,2->2,data/test/mnist/0/1944.png,data/test/mnist/0/25.png,data/test/mnist/0/9455.png,0,0,0,1,1
4,0,4,0,2->3,data/test/mnist/8/3389.png,data/test/mnist/0/2067.png,data/test/mnist/4/2402.png,8,0,4,0,1
5,0,5,0,3->2,data/test/mnist/5/6386.png,data/test/mnist/0/5593.png,data/test/mnist/5/5510.png,5,0,5,1,0
6,0,6,0,2->3,data/test/mnist/9/1596.png,data/test/mnist/9/2892.png,data/test/mnist/9/7106.png,9,9,9,0,1
7,0,7,0,3->2,data/test/mnist/0/7446.png,data/test/mnist/8/8927.png,data/test/mnist/8/6442.png,0,8,8,1,0
8,0,8,0,2->3,data/test/mnist/5/2956.png,data/test/mnist/3/2020.png,data/test/mnist/4/8484.png,5,3,4,0,1
9,0,9,0,3->1,data/test/mnist/5/8445.png,data/test/mnist/5/1299.png,data/test/mnist/5/7888.png,5,5,5,(0),1
10,0,10,0,1->1,data/test/mnist/3/3670.png,data/test/mnist/6/3036.png,data/test/mnist/1/7708.png,(3),(6),(1),(0),(0)
11,0,11,0,1->1,data/test/mnist/3/1215.png,data/test/mnist/2/4098.png,data/test/mnist/3/173.png,(3),(2),(3),(0),(0)
12,0,12,0,1->1,data/test/mnist/4/210.png,data/test/mnist/2/8394.png,data/test/mnist/9/9553.png,(4),(2),(9),(0),(0)
13,0,13,0,1->1,data/test/mnist/2/8094.png,data/test/mnist/1/8538.png,data/test/mnist/3/4334.png,(2),(1),(3),(1),(0)
14,0,14,0,1->1,data/test/mnist/4/8613.png,data/test/mnist/3/9986.png,data/test/mnist/2/5545.png,(4),(3),(2),(0),(0)
