sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
0,0,0,0,0->1,data/test/fmnist/sandal/7607.png,data/test/fmnist/top/2978.png,data/test/fmnist/sneaker/1567.png,data/test/fmnist/boot/9476.png,data/test/fmnist/trouser/8529.png,(sandal),(top),(sneaker),boot,trouser,1,(0)
1,0,1,0,1->7,data/test/fmnist/sandal/6936.png,data/test/fmnist/sneaker/1788.png,data/test/fmnist/sandal/7485.png,data/test/fmnist/top/3141.png,data/test/fmnist/top/2072.png,(sandal),(sneaker),(sandal),top,top,0,(0)
2,0,2,0,7->2,data/test/fmnist/sneaker/3718.png,data/test/fmnist/sneaker/717.png,data/test/fmnist/sneaker/671.png,data/test/fmnist/coat/151.png,data/test/fmnist/dress/4754.png,sneaker,sneaker,sneaker,coat,dress,1,1
3,0,3,0,2->6,data/test/fmnist/top/1483.png,data/test/fmnist/top/531.png,data/test/fmnist/top/7421.png,data/test/fmnist/coat/2777.png,data/test/fmnist/coat/905.png,top,top,top,(coat),(coat),(0),1
4,0,4,0,6->6,data/test/fmnist/shirt/6024.png,data/test/fmnist/sneaker/5861.png,data/test/fmnist/top/4099.png,data/test/fmnist/sandal/6180.png,data/test/fmnist/pullover/9563.png,(shirt),(sneaker),(top),(sandal),(pullover),(0),(0)
5,0,5,0,6->6,data/test/fmnist/sandal/2514.png,data/test/fmnist/shirt/7654.png,data/test/fmnist/sandal/8243.png,data/test/fmnist/coat/1312.png,data/test/fmnist/trouser/41.png,(sandal),(shirt),(sandal),(coat),(trouser),(1),(0)
6,0,6,0,6->6,data/test/fmnist/shirt/8399.png,data/test/fmnist/top/8348.png,data/test/fmnist/sandal/8521.png,data/test/fmnist/shirt/354.png,data/test/fmnist/pullover/2014.png,(shirt),(top),(sandal),(shirt),(pullover),(0),(0)
7,0,7,0,6->6,data/test/fmnist/sneaker/2665.png,data/test/fmnist/top/9187.png,data/test/fmnist/shirt/6206.png,data/test/fmnist/pullover/668.png,data/test/fmnist/sandal/3868.png,(sneaker),(top),(shirt),(pullover),(sandal),(1),(0)
8,0,8,0,6->6,data/test/fmnist/sneaker/7691.png,data/test/fmnist/shirt/9455.png,data/test/fmnist/sandal/2598.png,data/test/fmnist/boot/884.png,data/test/fmnist/bag/4844.png,(sneaker),(shirt),(sandal),(boot),(bag),(0),(0)
9,0,9,0,6->6,data/test/fmnist/trouser/7150.png,data/test/fmnist/sneaker/4441.png,data/test/fmnist/top/8634.png,data/test/fmnist/sneaker/7298.png,data/test/fmnist/top/9607.png,(trouser),(sneaker),(top),(sneaker),(top),(1),(0)
10,0,10,0,6->6,data/test/fmnist/trouser/2951.png,data/test/fmnist/sandal/7375.png,data/test/fmnist/top/8034.png,data/test/fmnist/boot/2903.png,data/test/fmnist/sneaker/3781.png,(trouser),(sandal),(top),(boot),(sneaker),(1),(0)
11,0,11,0,6->6,data/test/fmnist/sandal/4888.png,data/test/fmnist/top/9446.png,data/test/fmnist/top/1295.png,data/test/fmnist/boot/28.png,data/test/fmnist/trouser/3223.png,(sandal),(top),(top),(boot),(trouser),(1),(0)
12,0,12,0,6->6,data/test/fmnist/trouser/4016.png,data/test/fmnist/sandal/9436.png,data/test/fmnist/trouser/417.png,data/test/fmnist/dress/7589.png,data/test/fmnist/sneaker/3981.png,(trouser),(sandal),(trouser),(dress),(sneaker),(1),(0)
13,0,13,0,6->6,data/test/fmnist/trouser/2643.png,data/test/fmnist/shirt/7962.png,data/test/fmnist/shirt/4035.png,data/test/fmnist/sandal/1503.png,data/test/fmnist/dress/7368.png,(trouser),(shirt),(shirt),(sandal),(dress),(0),(0)
14,0,14,0,6->6,data/test/fmnist/shirt/7690.png,data/test/fmnist/top/5739.png,data/test/fmnist/trouser/1870.png,data/test/fmnist/bag/6480.png,data/test/fmnist/top/7864.png,(shirt),(top),(trouser),(bag),(top),(1),(0)
15,1,0,1,0->1,data/test/fmnist/top/3557.png,data/test/fmnist/trouser/4134.png,data/test/fmnist/sandal/9374.png,data/test/fmnist/top/8347.png,data/test/fmnist/trouser/1815.png,(top),(trouser),(sandal),top,trouser,1,(0)
16,1,1,1,1->4,data/test/fmnist/sandal/8155.png,data/test/fmnist/top/890.png,data/test/fmnist/sandal/5916.png,data/test/fmnist/bag/9811.png,data/test/fmnist/dress/7342.png,(sandal),(top),(sandal),bag,dress,1,(0)
17,1,2,1,4->7,data/test/fmnist/sandal/1011.png,data/test/fmnist/sandal/1617.png,data/test/fmnist/sandal/1307.png,data/test/fmnist/sandal/6059.png,data/test/fmnist/pullover/6938.png,sandal,sandal,sandal,sandal,pullover,0,1
18,1,3,1,7->2,data/test/fmnist/top/7266.png,data/test/fmnist/top/7626.png,data/test/fmnist/top/9620.png,data/test/fmnist/sandal/3662.png,data/test/fmnist/trouser/7808.png,top,top,top,sandal,trouser,1,1
19,1,4,1,2->7,data/test/fmnist/sneaker/6390.png,data/test/fmnist/sandal/1617.png,data/test/fmnist/trouser/1700.png,data/test/fmnist/top/1494.png,data/test/fmnist/coat/1160.png,sneaker,sandal,trouser,top,coat,0,0
20,1,5,1,7->2,data/test/fmnist/sandal/654.png,data/test/fmnist/sandal/7779.png,data/test/fmnist/sandal/82.png,data/test/fmnist/coat/5803.png,data/test/fmnist/shirt/2754.png,sandal,sandal,sandal,coat,shirt,1,1
21,1,6,1,2->7,data/test/fmnist/sandal/9126.png,data/test/fmnist/sneaker/5516.png,data/test/fmnist/trouser/3196.png,data/test/fmnist/pullover/7740.png,data/test/fmnist/coat/1318.png,sandal,sneaker,trouser,pullover,coat,0,0
22,1,7,1,7->5,data/test/fmnist/top/7811.png,data/test/fmnist/top/2105.png,data/test/fmnist/top/9718.png,data/test/fmnist/coat/6944.png,data/test/fmnist/coat/975.png,top,top,top,coat,coat,0,1
23,1,8,1,5->5,data/test/fmnist/top/9980.png,data/test/fmnist/sandal/2301.png,data/test/fmnist/top/2832.png,data/test/fmnist/trouser/9507.png,data/test/fmnist/coat/6.png,top,sandal,top,trouser,coat,0,0
24,1,9,1,5->5,data/test/fmnist/sneaker/746.png,data/test/fmnist/shirt/2049.png,data/test/fmnist/top/9116.png,data/test/fmnist/top/8095.png,data/test/fmnist/pullover/1239.png,sneaker,shirt,top,top,pullover,0,0
25,2,0,0,0->1,data/test/fmnist/sneaker/1603.png,data/test/fmnist/sneaker/1484.png,data/test/fmnist/top/304.png,data/test/fmnist/boot/8401.png,data/test/fmnist/trouser/9712.png,(sneaker),(sneaker),(top),boot,trouser,1,(0)
26,2,1,0,1->4,data/test/fmnist/sneaker/1808.png,data/test/fmnist/sandal/8667.png,data/test/fmnist/shirt/8745.png,data/test/fmnist/coat/5514.png,data/test/fmnist/trouser/97.png,(sneaker),(sandal),(shirt),coat,trouser,1,(0)
