sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
0,0,0,0,0->6,data/test/fmnist/sandal/8047.png,data/test/fmnist/top/6481.png,data/test/fmnist/sandal/7656.png,data/test/fmnist/pullover/8038.png,data/test/fmnist/sandal/7504.png,(sandal),(top),(sandal),pullover,sandal,1,(0)
1,0,1,0,6->5,data/test/fmnist/top/1038.png,data/test/fmnist/sandal/4770.png,data/test/fmnist/trouser/1992.png,data/test/fmnist/dress/5692.png,data/test/fmnist/sandal/2362.png,(top),(sandal),(trouser),dress,sandal,1,(0)
2,0,2,0,5->3,data/test/fmnist/shirt/2195.png,data/test/fmnist/trouser/4392.png,data/test/fmnist/sneaker/6590.png,data/test/fmnist/pullover/5734.png,data/test/fmnist/bag/4139.png,shirt,trouser,sneaker,(pullover),(bag),(0),0
3,0,3,0,3->3,data/test/fmnist/sandal/6165.png,data/test/fmnist/sneaker/483.png,data/test/fmnist/top/1648.png,data/test/fmnist/boot/9358.png,data/test/fmnist/coat/801.png,(sandal),(sneaker),(top),(boot),(coat),(1),(0)
4,0,4,0,3->3,data/test/fmnist/sandal/7725.png,data/test/fmnist/sneaker/1988.png,data/test/fmnist/sneaker/8743.png,data/test/fmnist/trouser/9009.png,data/test/fmnist/sneaker/7525.png,(sandal),(sneaker),(sneaker),(trouser),(sneaker),(0),(0)
5,0,5,0,3->3,data/test/fmnist/trouser/5643.png,data/test/fmnist/sneaker/45.png,data/test/fmnist/sneaker/2644.png,data/test/fmnist/coat/2939.png,data/test/fmnist/dress/6132.png,(trouser),(sneaker),(sneaker),(coat),(dress),(1),(0)
6,0,6,0,3->3,data/test/fmnist/sneaker/5608.png,data/test/fmnist/sneaker/2613.png,data/test/fmnist/top/1412.png,data/test/fmnist/dress/539.png,data/test/fmnist/shirt/9350.png,(sneaker),(sneaker),(top),(dress),(shirt),(1),(0)
7,0,7,0,3->3,data/test/fmnist/sandal/3200.png,data/test/fmnist/sandal/3273.png,data/test/fmnist/sandal/9581.png,data/test/fmnist/shirt/5826.png,data/test/fmnist/shirt/7690.png,(sandal),(sandal),(sandal),(shirt),(shirt),(0),(1)
8,0,8,0,3->3,data/test/fmnist/sandal/1690.png,data/test/fmnist/trouser/4974.png,data/test/fmnist/top/5711.png,data/test/fmnist/sneaker/6590.png,data/test/fmnist/trouser/7637.png,(sandal),(trouser),(top),(sneaker),(trouser),(1),(0)
9,0,9,0,3->3,data/test/fmnist/shirt/7660.png,data/test/fmnist/shirt/4784.png,data/test/fmnist/shirt/5648.png,data/test/fmnist/boot/6176.png,data/test/fmnist/trouser/1903.png,(shirt),(shirt),(shirt),(boot),(trouser),(1),(1)
