sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
0,0,0,0,0->12,data/test/fmnist/trouser/9065.png,data/test/fmnist/sandal/4604.png,data/test/fmnist/trouser/825.png,data/test/fmnist/top/2829.png,data/test/fmnist/sneaker/1413.png,data/test/fmnist/sneaker/1816.png,data/test/fmnist/sneaker/9986.png,(trouser),(sandal),(trouser),(top),(sneaker),sneaker,sneaker,0,(0)
1,0,1,0,12->13,data/test/fmnist/shirt/8543.png,data/test/fmnist/sneaker/3136.png,data/test/fmnist/sandal/323.png,data/test/fmnist/top/3877.png,data/test/fmnist/sneaker/3812.png,data/test/fmnist/coat/7510.png,data/test/fmnist/sneaker/5915.png,(shirt),(sneaker),(sandal),(top),(sneaker),coat,sneaker,1,(0)
2,0,2,0,13->14,data/test/fmnist/sandal/9720.png,data/test/fmnist/sandal/4254.png,data/test/fmnist/sandal/8189.png,data/test/fmnist/sneaker/3494.png,data/test/fmnist/trouser/9931.png,data/test/fmnist/boot/892.png,data/test/fmnist/sandal/9029.png,(sandal),(sandal),(sandal),(sneaker),(trouser),boot,sandal,1,(0)
3,0,3,0,14->7,data/test/fmnist/top/906.png,data/test/fmnist/shirt/8082.png,data/test/fmnist/sandal/1770.png,data/test/fmnist/sandal/9142.png,data/test/fmnist/top/3247.png,data/test/fmnist/shirt/5636.png,data/test/fmnist/sneaker/3525.png,top,shirt,sandal,sandal,top,shirt,sneaker,1,0
4,0,4,0,7->8,data/test/fmnist/trouser/3348.png,data/test/fmnist/trouser/6343.png,data/test/fmnist/trouser/343.png,data/test/fmnist/trouser/9244.png,data/test/fmnist/trouser/2038.png,data/test/fmnist/top/5532.png,data/test/fmnist/sneaker/4768.png,trouser,trouser,trouser,trouser,trouser,top,sneaker,0,1
5,0,5,0,8->2,data/test/fmnist/trouser/5898.png,data/test/fmnist/top/6293.png,data/test/fmnist/sandal/3845.png,data/test/fmnist/sandal/8434.png,data/test/fmnist/trouser/6331.png,data/test/fmnist/dress/6259.png,data/test/fmnist/shirt/8360.png,trouser,top,sandal,sandal,trouser,(dress),(shirt),(1),0
6,0,6,0,2->2,data/test/fmnist/top/1977.png,data/test/fmnist/sneaker/862.png,data/test/fmnist/shirt/4453.png,data/test/fmnist/sandal/6060.png,data/test/fmnist/sandal/7353.png,data/test/fmnist/bag/697.png,data/test/fmnist/trouser/9341.png,(top),(sneaker),(shirt),(sandal),(sandal),(bag),(trouser),(1),(0)
7,0,7,0,2->2,data/test/fmnist/sneaker/6193.png,data/test/fmnist/trouser/9482.png,data/test/fmnist/shirt/5438.png,data/test/fmnist/shirt/1210.png,data/test/fmnist/shirt/4192.png,data/test/fmnist/top/4748.png,data/test/fmnist/bag/1630.png,(sneaker),(trouser),(shirt),(shirt),(shirt),(top),(bag),(0),(0)
8,0,8,0,2->2,data/test/fmnist/sneaker/5549.png,data/test/fmnist/trouser/9316.png,data/test/fmnist/shirt/9128.png,data/test/fmnist/shirt/8306.png,data/test/fmnist/sneaker/9715.png,data/test/fmnist/sandal/2206.png,data/test/fmnist/bag/748.png,(sneaker),(trouser),(shirt),(shirt),(sneaker),(sandal),(bag),(0),(0)
9,0,9,0,2->2,data/test/fmnist/sneaker/3631.png,data/test/fmnist/sneaker/1600.png,data/test/fmnist/trouser/4991.png,data/test/fmnist/top/8564.png,data/test/fmnist/sneaker/4288.png,data/test/fmnist/trouser/5665.png,data/test/fmnist/boot/7113.png,(sneaker),(sneaker),(trouser),(top),(sneaker),(trouser),(boot),(0),(0)
