sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
0,0,0,0,0->1,data/train/fmnist/sneaker/15201.png,data/train/fmnist/shirt/4543.png,data/train/fmnist/sandal/28576.png,data/train/fmnist/boot/49887.png,data/train/fmnist/trouser/58666.png,(sneaker),(shirt),(sandal),boot,trouser,1,(0)
1,0,1,0,1->7,data/train/fmnist/trouser/6922.png,data/train/fmnist/top/20076.png,data/train/fmnist/sneaker/18144.png,data/train/fmnist/trouser/49768.png,data/train/fmnist/sandal/16332.png,(trouser),(top),(sneaker),trouser,sandal,0,(0)
2,0,2,0,7->5,data/train/fmnist/shirt/21863.png,data/train/fmnist/shirt/9493.png,data/train/fmnist/shirt/1354.png,data/train/fmnist/dress/35185.png,data/train/fmnist/bag/31430.png,shirt,shirt,shirt,dress,bag,0,1
3,0,3,0,5->6,data/train/fmnist/trouser/36317.png,data/train/fmnist/trouser/48079.png,data/train/fmnist/trouser/55828.png,data/train/fmnist/sandal/20147.png,data/train/fmnist/top/15569.png,trouser,trouser,trouser,(sandal),(top),(1),1
4,0,4,0,6->6,data/train/fmnist/sandal/25052.png,data/train/fmnist/trouser/9974.png,data/train/fmnist/sandal/10886.png,data/train/fmnist/top/29449.png,data/train/fmnist/sandal/12378.png,(sandal),(trouser),(sandal),(top),(sandal),(0),(0)
5,0,5,0,6->6,data/train/fmnist/shirt/34363.png,data/train/fmnist/top/56622.png,data/train/fmnist/shirt/13047.png,data/train/fmnist/sneaker/50968.png,data/train/fmnist/bag/41770.png,(shirt),(top),(shirt),(sneaker),(bag),(0),(0)
6,0,6,0,6->6,data/train/fmnist/trouser/5441.png,data/train/fmnist/sneaker/24352.png,data/train/fmnist/top/9534.png,data/train/fmnist/boot/6339.png,data/train/fmnist/top/26440.png,(trouser),(sneaker),(top),(boot),(top),(1),(0)
7,0,7,0,6->6,data/train/fmnist/shirt/48815.png,data/train/fmnist/top/21737.png,data/train/fmnist/shirt/1277.png,data/train/fmnist/pullover/44785.png,data/train/fmnist/dress/4652.png,(shirt),(top),(shirt),(pullover),(dress),(0),(0)
8,0,8,0,6->6,data/train/fmnist/top/9410.png,data/train/fmnist/top/32388.png,data/train/fmnist/sandal/9438.png,data/train/fmnist/shirt/23400.png,data/train/fmnist/shirt/28571.png,(top),(top),(sandal),(shirt),(shirt),(0),(0)
9,0,9,0,6->6,data/train/fmnist/shirt/21404.png,data/train/fmnist/sneaker/9776.png,data/train/fmnist/trouser/37737.png,data/train/fmnist/bag/35749.png,data/train/fmnist/trouser/13927.png,(shirt),(sneaker),(trouser),(bag),(trouser),(1),(0)
10,0,10,0,6->6,data/train/fmnist/sandal/6680.png,data/train/fmnist/top/5702.png,data/train/fmnist/sandal/11725.png,data/train/fmnist/shirt/25881.png,data/train/fmnist/shirt/39738.png,(sandal),(top),(sandal),(shirt),(shirt),(0),(0)
11,0,11,0,6->6,data/train/fmnist/sneaker/4395.png,data/train/fmnist/top/50674.png,data/train/fmnist/sandal/6633.png,data/train/fmnist/pullover/56472.png,data/train/fmnist/boot/21918.png,(sneaker),(top),(sandal),(pullover),(boot),(0),(0)
12,0,12,0,6->6,data/train/fmnist/trouser/57632.png,data/train/fmnist/top/40032.png,data/train/fmnist/top/8158.png,data/train/fmnist/shirt/12543.png,data/train/fmnist/shirt/52486.png,(trouser),(top),(top),(shirt),(shirt),(0),(0)
13,0,13,0,6->6,data/train/fmnist/trouser/2254.png,data/train/fmnist/sandal/14127.png,data/train/fmnist/trouser/42834.png,data/train/fmnist/sandal/23666.png,data/train/fmnist/top/36537.png,(trouser),(sandal),(trouser),(sandal),(top),(1),(0)
14,0,14,0,6->6,data/train/fmnist/sneaker/50336.png,data/train/fmnist/sneaker/51934.png,data/train/fmnist/trouser/43815.png,data/train/fmnist/shirt/24014.png,data/train/fmnist/top/35214.png,(sneaker),(sneaker),(trouser),(shirt),(top),(1),(0)
15,0,15,0,6->6,data/train/fmnist/shirt/30583.png,data/train/fmnist/shirt/3234.png,data/train/fmnist/sneaker/41012.png,data/train/fmnist/sneaker/27700.png,data/train/fmnist/bag/10071.png,(shirt),(shirt),(sneaker),(sneaker),(bag),(0),(0)
16,0,16,0,6->6,data/train/fmnist/sandal/55212.png,data/train/fmnist/top/35632.png,data/train/fmnist/shirt/7207.png,data/train/fmnist/sneaker/10936.png,data/train/fmnist/sandal/36867.png,(sandal),(top),(shirt),(sneaker),(sandal),(0),(0)
17,1,0,1,0->1,data/train/fmnist/top/43395.png,data/train/fmnist/shirt/40551.png,data/train/fmnist/sneaker/3372.png,data/train/fmnist/bag/41185.png,data/train/fmnist/top/54845.png,(top),(shirt),(sneaker),bag,top,1,(0)
18,1,1,1,1->7,data/train/fmnist/trouser/49874.png,data/train/fmnist/shirt/42746.png,data/train/fmnist/top/22666.png,data/train/fmnist/shirt/21095.png,data/train/fmnist/bag/15297.png,(trouser),(shirt),(top),shirt,bag,0,(0)
19,1,2,1,7->2,data/train/fmnist/shirt/48815.png,data/train/fmnist/shirt/52907.png,data/train/fmnist/shirt/36287.png,data/train/fmnist/boot/9801.png,data/train/fmnist/coat/5066.png,shirt,shirt,shirt,boot,coat,1,1
20,1,3,1,2->4,data/train/fmnist/trouser/330.png,data/train/fmnist/top/37843.png,data/train/fmnist/sandal/605.png,data/train/fmnist/shirt/21582.png,data/train/fmnist/top/19562.png,trouser,top,sandal,shirt,top,1,0
