sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
0,0,0,0,0->12,data/train/fmnist/sneaker/15201.png,data/train/fmnist/sandal/34168.png,data/train/fmnist/trouser/33889.png,data/train/fmnist/top/32581.png,data/train/fmnist/sandal/7140.png,data/train/fmnist/bag/58146.png,data/train/fmnist/bag/59742.png,(sneaker),(sandal),(trouser),(top),(sandal),bag,bag,0,(0)
1,0,1,0,12->13,data/train/fmnist/shirt/41084.png,data/train/fmnist/sandal/59436.png,data/train/fmnist/trouser/45684.png,data/train/fmnist/trouser/34772.png,data/train/fmnist/sneaker/40672.png,data/train/fmnist/boot/6804.png,data/train/fmnist/pullover/54872.png,(shirt),(sandal),(trouser),(trouser),(sneaker),boot,pullover,1,(0)
2,0,2,0,13->14,data/train/fmnist/sneaker/33031.png,data/train/fmnist/sneaker/36331.png,data/train/fmnist/sneaker/49585.png,data/train/fmnist/sneaker/10854.png,data/train/fmnist/top/19261.png,data/train/fmnist/boot/43384.png,data/train/fmnist/shirt/38536.png,(sneaker),(sneaker),(sneaker),(sneaker),(top),boot,shirt,1,(0)
3,0,3,0,14->7,data/train/fmnist/trouser/3953.png,data/train/fmnist/sneaker/5261.png,data/train/fmnist/top/4.png,data/train/fmnist/sandal/8946.png,data/train/fmnist/sandal/59999.png,data/train/fmnist/boot/58397.png,data/train/fmnist/shirt/29561.png,trouser,sneaker,top,sandal,sandal,boot,shirt,1,0
4,0,4,0,7->2,data/train/fmnist/trouser/3279.png,data/train/fmnist/sandal/8819.png,data/train/fmnist/sandal/38908.png,data/train/fmnist/shirt/42102.png,data/train/fmnist/shirt/7255.png,data/train/fmnist/bag/42688.png,data/train/fmnist/shirt/37194.png,trouser,sandal,sandal,shirt,shirt,(bag),(shirt),(1),0
5,0,5,0,2->2,data/train/fmnist/shirt/35564.png,data/train/fmnist/trouser/8152.png,data/train/fmnist/sneaker/56759.png,data/train/fmnist/shirt/58725.png,data/train/fmnist/sneaker/54374.png,data/train/fmnist/pullover/37441.png,data/train/fmnist/boot/41677.png,(shirt),(trouser),(sneaker),(shirt),(sneaker),(pullover),(boot),(0),(0)
6,0,6,0,2->2,data/train/fmnist/top/9410.png,data/train/fmnist/sandal/48546.png,data/train/fmnist/shirt/27127.png,data/train/fmnist/sneaker/41070.png,data/train/fmnist/sandal/19027.png,data/train/fmnist/shirt/23400.png,data/train/fmnist/coat/3318.png,(top),(sandal),(shirt),(sneaker),(sandal),(shirt),(coat),(0),(0)
7,0,7,0,2->2,data/train/fmnist/top/53987.png,data/train/fmnist/sneaker/21226.png,data/train/fmnist/shirt/25881.png,data/train/fmnist/trouser/3622.png,data/train/fmnist/sneaker/46888.png,data/train/fmnist/trouser/9730.png,data/train/fmnist/bag/48484.png,(top),(sneaker),(shirt),(trouser),(sneaker),(trouser),(bag),(0),(0)
8,0,8,0,2->2,data/train/fmnist/top/26991.png,data/train/fmnist/shirt/21948.png,data/train/fmnist/sandal/4502.png,data/train/fmnist/top/50674.png,data/train/fmnist/shirt/14923.png,data/train/fmnist/boot/21032.png,data/train/fmnist/pullover/22974.png,(top),(shirt),(sandal),(top),(shirt),(boot),(pullover),(1),(0)
9,0,9,0,2->2,data/train/fmnist/top/39435.png,data/train/fmnist/trouser/8655.png,data/train/fmnist/trouser/58949.png,data/train/fmnist/trouser/826.png,data/train/fmnist/shirt/41683.png,data/train/fmnist/boot/44338.png,data/train/fmnist/top/47247.png,(top),(trouser),(trouser),(trouser),(shirt),(boot),(top),(1),(0)
10,0,10,0,2->2,data/train/fmnist/shirt/31207.png,data/train/fmnist/sandal/11860.png,data/train/fmnist/sandal/59437.png,data/train/fmnist/shirt/42157.png,data/train/fmnist/shirt/24763.png,data/train/fmnist/coat/13328.png,data/train/fmnist/dress/26837.png,(shirt),(sandal),(sandal),(shirt),(shirt),(coat),(dress),(1),(0)
11,0,11,0,2->2,data/train/fmnist/sneaker/27700.png,data/train/fmnist/sneaker/20445.png,data/train/fmnist/sneaker/38349.png,data/train/fmnist/trouser/103.png,data/train/fmnist/top/34793.png,data/train/fmnist/shirt/22621.png,data/train/fmnist/pullover/39000.png,(sneaker),(sneaker),(sneaker),(trouser),(top),(shirt),(pullover),(0),(0)
12,0,12,0,2->2,data/train/fmnist/shirt/24744.png,data/train/fmnist/sneaker/57881.png,data/train/fmnist/trouser/11493.png,data/train/fmnist/sneaker/42200.png,data/train/fmnist/sandal/35289.png,data/train/fmnist/bag/38587.png,data/train/fmnist/dress/52425.png,(shirt),(sneaker),(trouser),(sneaker),(sandal),(bag),(dress),(1),(0)
13,0,13,0,2->2,data/train/fmnist/sneaker/3372.png,data/train/fmnist/trouser/74.png,data/train/fmnist/top/32500.png,data/train/fmnist/shirt/10782.png,data/train/fmnist/sandal/48436.png,data/train/fmnist/trouser/36888.png,data/train/fmnist/shirt/40551.png,(sneaker),(trouser),(top),(shirt),(sandal),(trouser),(shirt),(0),(0)
