sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
0,0,0,0,0->2,data/train/fmnist/sneaker/19239.png,data/train/fmnist/shirt/13041.png,data/train/fmnist/sneaker/728.png,data/train/fmnist/trouser/19676.png,data/train/fmnist/trouser/51742.png,(sneaker),(shirt),(sneaker),trouser,trouser,0,(0)
1,0,1,0,2->1,data/train/fmnist/sneaker/45433.png,data/train/fmnist/sneaker/52634.png,data/train/fmnist/trouser/6210.png,data/train/fmnist/boot/4281.png,data/train/fmnist/pullover/22813.png,(sneaker),(sneaker),(trouser),boot,pullover,1,(0)
2,0,2,0,1->5,data/train/fmnist/sneaker/59633.png,data/train/fmnist/sandal/26627.png,data/train/fmnist/sneaker/39922.png,data/train/fmnist/boot/33206.png,data/train/fmnist/sandal/7761.png,sneaker,sandal,sneaker,boot,sandal,1,0
3,0,3,0,5->4,data/train/fmnist/sneaker/55067.png,data/train/fmnist/sneaker/34629.png,data/train/fmnist/sneaker/28244.png,data/train/fmnist/dress/10743.png,data/train/fmnist/bag/20923.png,sneaker,sneaker,sneaker,dress,bag,0,1
4,0,4,0,4->3,data/train/fmnist/sneaker/48024.png,data/train/fmnist/trouser/18498.png,data/train/fmnist/shirt/32369.png,data/train/fmnist/pullover/56179.png,data/train/fmnist/boot/8651.png,sneaker,trouser,shirt,(pullover),(boot),(0),0
5,0,5,0,3->3,data/train/fmnist/top/38553.png,data/train/fmnist/sneaker/16374.png,data/train/fmnist/top/44829.png,data/train/fmnist/sandal/16686.png,data/train/fmnist/coat/34976.png,(top),(sneaker),(top),(sandal),(coat),(0),(0)
6,0,6,0,3->3,data/train/fmnist/shirt/5532.png,data/train/fmnist/trouser/6588.png,data/train/fmnist/top/13952.png,data/train/fmnist/sandal/15120.png,data/train/fmnist/sneaker/12815.png,(shirt),(trouser),(top),(sandal),(sneaker),(1),(0)
7,0,7,0,3->3,data/train/fmnist/sandal/12477.png,data/train/fmnist/trouser/16475.png,data/train/fmnist/shirt/56707.png,data/train/fmnist/bag/7970.png,data/train/fmnist/coat/13237.png,(sandal),(trouser),(shirt),(bag),(coat),(1),(0)
8,0,8,0,3->3,data/train/fmnist/sneaker/51777.png,data/train/fmnist/shirt/5679.png,data/train/fmnist/top/53791.png,data/train/fmnist/sneaker/12202.png,data/train/fmnist/coat/54437.png,(sneaker),(shirt),(top),(sneaker),(coat),(0),(0)
9,0,9,0,3->3,data/train/fmnist/top/36534.png,data/train/fmnist/shirt/36189.png,data/train/fmnist/top/13087.png,data/train/fmnist/coat/12730.png,data/train/fmnist/dress/10322.png,(top),(shirt),(top),(coat),(dress),(1),(0)
10,0,10,0,3->3,data/train/fmnist/sandal/59090.png,data/train/fmnist/top/50916.png,data/train/fmnist/sandal/13782.png,data/train/fmnist/pullover/24446.png,data/train/fmnist/sneaker/42433.png,(sandal),(top),(sandal),(pullover),(sneaker),(1),(0)
