sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
0,0,0,1,0->0,data/train/fmnist/trouser/30654.png,data/train/fmnist/sneaker/56972.png,data/train/fmnist/top/19093.png,data/train/fmnist/sandal/30738.png,data/train/fmnist/sneaker/21377.png,data/train/fmnist/top/16368.png,data/train/fmnist/coat/49427.png,(trouser),(sneaker),(top),(sandal),(sneaker),top,coat,0,(0)
1,0,1,1,0->0,data/train/fmnist/sneaker/357.png,data/train/fmnist/sneaker/57274.png,data/train/fmnist/trouser/59779.png,data/train/fmnist/sneaker/32428.png,data/train/fmnist/sneaker/22541.png,data/train/fmnist/pullover/18249.png,data/train/fmnist/pullover/4244.png,(sneaker),(sneaker),(trouser),(sneaker),(sneaker),pullover,pullover,0,(0)
2,0,2,1,0->1,data/train/fmnist/sandal/41707.png,data/train/fmnist/sneaker/34146.png,data/train/fmnist/shirt/38761.png,data/train/fmnist/sneaker/7987.png,data/train/fmnist/sandal/53821.png,data/train/fmnist/coat/20723.png,data/train/fmnist/dress/24748.png,sandal,sneaker,shirt,sneaker,sandal,coat,dress,1,0
3,0,3,1,1->2,data/train/fmnist/sneaker/33443.png,data/train/fmnist/sneaker/40165.png,data/train/fmnist/sneaker/19879.png,data/train/fmnist/sneaker/14701.png,data/train/fmnist/sneaker/32717.png,data/train/fmnist/coat/33279.png,data/train/fmnist/boot/32629.png,sneaker,sneaker,sneaker,sneaker,sneaker,(coat),(boot),(0),1
4,0,4,1,2->1,data/train/fmnist/shirt/19387.png,data/train/fmnist/sandal/12600.png,data/train/fmnist/top/35424.png,data/train/fmnist/trouser/49789.png,data/train/fmnist/top/10494.png,data/train/fmnist/boot/59861.png,data/train/fmnist/boot/35176.png,shirt,sandal,top,trouser,top,(boot),(boot),(0),0
5,0,5,1,1->2,data/train/fmnist/sandal/59806.png,data/train/fmnist/sandal/49825.png,data/train/fmnist/sandal/17248.png,data/train/fmnist/sandal/56235.png,data/train/fmnist/sandal/42751.png,data/train/fmnist/top/2189.png,data/train/fmnist/sneaker/59979.png,sandal,sandal,sandal,sandal,sandal,(top),(sneaker),(0),1
6,1,0,0,0->2,data/train/fmnist/top/58472.png,data/train/fmnist/top/17993.png,data/train/fmnist/top/27859.png,data/train/fmnist/top/6663.png,data/train/fmnist/top/42361.png,data/train/fmnist/sandal/10393.png,data/train/fmnist/top/3432.png,top,top,top,top,top,sandal,top,1,1
7,1,1,0,2->2,data/train/fmnist/top/44748.png,data/train/fmnist/top/59749.png,data/train/fmnist/top/36264.png,data/train/fmnist/top/5178.png,data/train/fmnist/top/26108.png,data/train/fmnist/top/39314.png,data/train/fmnist/pullover/18735.png,top,top,top,top,top,(top),(pullover),(0),1
8,1,2,0,2->2,data/train/fmnist/sneaker/10196.png,data/train/fmnist/sneaker/23734.png,data/train/fmnist/sneaker/55384.png,data/train/fmnist/sneaker/25446.png,data/train/fmnist/sneaker/24173.png,data/train/fmnist/sandal/29249.png,data/train/fmnist/dress/32461.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sandal),(dress),(0),1
9,1,3,0,2->1,data/train/fmnist/shirt/8404.png,data/train/fmnist/trouser/53846.png,data/train/fmnist/sneaker/46629.png,data/train/fmnist/top/31076.png,data/train/fmnist/sneaker/48536.png,data/train/fmnist/pullover/34836.png,data/train/fmnist/dress/58960.png,shirt,trouser,sneaker,top,sneaker,(pullover),(dress),(0),0
10,1,4,0,1->2,data/train/fmnist/sandal/52613.png,data/train/fmnist/sandal/22993.png,data/train/fmnist/sandal/50153.png,data/train/fmnist/sandal/27865.png,data/train/fmnist/sandal/39694.png,data/train/fmnist/shirt/48591.png,data/train/fmnist/top/13915.png,sandal,sandal,sandal,sandal,sandal,(shirt),(top),(1),1
11,1,5,0,2->1,data/train/fmnist/sandal/5771.png,data/train/fmnist/top/39250.png,data/train/fmnist/sandal/19072.png,data/train/fmnist/sandal/34706.png,data/train/fmnist/trouser/42132.png,data/train/fmnist/pullover/19231.png,data/train/fmnist/boot/3290.png,sandal,top,sandal,sandal,trouser,(pullover),(boot),(0),0
12,2,0,0,0->0,data/train/fmnist/shirt/26045.png,data/train/fmnist/sandal/13230.png,data/train/fmnist/trouser/45271.png,data/train/fmnist/trouser/53467.png,data/train/fmnist/shirt/28851.png,data/train/fmnist/dress/28780.png,data/train/fmnist/dress/58719.png,(shirt),(sandal),(trouser),(trouser),(shirt),dress,dress,0,(0)
13,2,1,0,0->2,data/train/fmnist/trouser/49111.png,data/train/fmnist/trouser/7542.png,data/train/fmnist/trouser/19748.png,data/train/fmnist/trouser/11339.png,data/train/fmnist/trouser/9595.png,data/train/fmnist/boot/59765.png,data/train/fmnist/sandal/39345.png,trouser,trouser,trouser,trouser,trouser,boot,sandal,1,1
14,2,2,0,2->2,data/train/fmnist/sandal/10093.png,data/train/fmnist/sandal/27765.png,data/train/fmnist/sandal/9057.png,data/train/fmnist/sandal/34080.png,data/train/fmnist/sandal/15556.png,data/train/fmnist/shirt/46006.png,data/train/fmnist/boot/45682.png,sandal,sandal,sandal,sandal,sandal,(shirt),(boot),(0),1
15,2,3,0,2->2,data/train/fmnist/trouser/57767.png,data/train/fmnist/trouser/18477.png,data/train/fmnist/trouser/1569.png,data/train/fmnist/trouser/49212.png,data/train/fmnist/trouser/44645.png,data/train/fmnist/trouser/443.png,data/train/fmnist/pullover/40171.png,trouser,trouser,trouser,trouser,trouser,(trouser),(pullover),(0),1
16,2,4,0,2->2,data/train/fmnist/trouser/45317.png,data/train/fmnist/trouser/42602.png,data/train/fmnist/trouser/39846.png,data/train/fmnist/trouser/50743.png,data/train/fmnist/trouser/39628.png,data/train/fmnist/coat/31783.png,data/train/fmnist/coat/53013.png,trouser,trouser,trouser,trouser,trouser,(coat),(coat),(0),1
17,2,5,0,2->1,data/train/fmnist/sneaker/53769.png,data/train/fmnist/sandal/57495.png,data/train/fmnist/shirt/23578.png,data/train/fmnist/top/4240.png,data/train/fmnist/top/1013.png,data/train/fmnist/pullover/37955.png,data/train/fmnist/shirt/13694.png,sneaker,sandal,shirt,top,top,(pullover),(shirt),(1),0
18,2,6,0,1->1,data/train/fmnist/sandal/28887.png,data/train/fmnist/trouser/1631.png,data/train/fmnist/sandal/45354.png,data/train/fmnist/top/10204.png,data/train/fmnist/sneaker/32614.png,data/train/fmnist/sandal/2227.png,data/train/fmnist/trouser/21435.png,sandal,trouser,sandal,top,sneaker,(sandal),(trouser),(1),0
