sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
0,0,0,0,0->3,data/train/fmnist/sneaker/26347.png,data/train/fmnist/shirt/58921.png,data/train/fmnist/sneaker/9390.png,data/train/fmnist/pullover/18160.png,data/train/fmnist/boot/14355.png,(sneaker),(shirt),(sneaker),pullover,boot,0,(0)
1,0,1,0,3->2,data/train/fmnist/trouser/56272.png,data/train/fmnist/sneaker/28918.png,data/train/fmnist/sneaker/45275.png,data/train/fmnist/sneaker/37888.png,data/train/fmnist/trouser/43018.png,(trouser),(sneaker),(sneaker),sneaker,trouser,1,(0)
2,0,2,0,2->4,data/train/fmnist/sneaker/39304.png,data/train/fmnist/shirt/36827.png,data/train/fmnist/top/2410.png,data/train/fmnist/bag/3081.png,data/train/fmnist/shirt/8375.png,sneaker,shirt,top,bag,shirt,1,0
3,0,3,0,4->6,data/train/fmnist/sandal/26208.png,data/train/fmnist/shirt/27958.png,data/train/fmnist/top/36081.png,data/train/fmnist/shirt/45926.png,data/train/fmnist/trouser/13355.png,sandal,shirt,top,(shirt),(trouser),(1),0
4,0,4,0,6->6,data/train/fmnist/sneaker/29708.png,data/train/fmnist/top/25492.png,data/train/fmnist/trouser/43742.png,data/train/fmnist/sandal/12924.png,data/train/fmnist/dress/34424.png,(sneaker),(top),(trouser),(sandal),(dress),(0),(0)
5,0,5,0,6->6,data/train/fmnist/trouser/16524.png,data/train/fmnist/shirt/39268.png,data/train/fmnist/sneaker/54036.png,data/train/fmnist/sandal/5388.png,data/train/fmnist/dress/18202.png,(trouser),(shirt),(sneaker),(sandal),(dress),(0),(0)
6,0,6,0,6->6,data/train/fmnist/sneaker/31027.png,data/train/fmnist/top/32595.png,data/train/fmnist/trouser/52364.png,data/train/fmnist/sneaker/12773.png,data/train/fmnist/boot/33245.png,(sneaker),(top),(trouser),(sneaker),(boot),(0),(0)
7,0,7,0,6->6,data/train/fmnist/sneaker/21431.png,data/train/fmnist/shirt/37872.png,data/train/fmnist/shirt/44997.png,data/train/fmnist/trouser/13511.png,data/train/fmnist/sneaker/1908.png,(sneaker),(shirt),(shirt),(trouser),(sneaker),(0),(0)
8,0,8,0,6->6,data/train/fmnist/sandal/30935.png,data/train/fmnist/trouser/25606.png,data/train/fmnist/trouser/19095.png,data/train/fmnist/boot/12062.png,data/train/fmnist/sandal/51383.png,(sandal),(trouser),(trouser),(boot),(sandal),(1),(0)
9,0,9,0,6->6,data/train/fmnist/sneaker/57102.png,data/train/fmnist/shirt/31730.png,data/train/fmnist/shirt/8735.png,data/train/fmnist/shirt/15050.png,data/train/fmnist/boot/30314.png,(sneaker),(shirt),(shirt),(shirt),(boot),(0),(0)
