sample_id,seq_id,time,accepted,transition,img_w,img_x,img_y,img_z,var_w,var_x,var_y,var_z,p_0
0,0,0,0,0->1,data/train/mnist/4/22771.png,data/train/mnist/8/41622.png,data/train/mnist/9/54335.png,data/train/mnist/3/20626.png,4,8,9,3,1
1,0,1,0,1->2,data/train/mnist/4/19952.png,data/train/mnist/0/5662.png,data/train/mnist/2/42839.png,data/train/mnist/5/2655.png,4,0,2,5,0
2,0,2,0,2->1,data/train/mnist/6/37475.png,data/train/mnist/1/46930.png,data/train/mnist/4/32088.png,data/train/mnist/3/48682.png,6,1,4,3,1
3,0,3,0,1->2,data/train/mnist/0/8093.png,data/train/mnist/6/17252.png,data/train/mnist/7/47206.png,data/train/mnist/4/31941.png,0,6,7,4,0
4,0,4,0,2->1,data/train/mnist/1/53427.png,data/train/mnist/6/8820.png,data/train/mnist/7/35625.png,data/train/mnist/0/15275.png,1,6,7,0,1
5,0,5,0,1->2,data/train/mnist/0/53861.png,data/train/mnist/7/34941.png,data/train/mnist/7/13638.png,data/train/mnist/2/5247.png,0,7,7,2,0
6,0,6,0,2->1,data/train/mnist/1/28513.png,data/train/mnist/4/53025.png,data/train/mnist/4/36455.png,data/train/mnist/1/29849.png,1,4,4,1,1
7,0,7,0,1->2,data/train/mnist/8/32259.png,data/train/mnist/8/57118.png,data/train/mnist/8/38434.png,data/train/mnist/6/8004.png,8,8,8,6,0
8,0,8,0,2->1,data/train/mnist/4/15161.png,data/train/mnist/8/48455.png,data/train/mnist/4/3477.png,data/train/mnist/8/14745.png,4,8,4,8,1
9,0,9,0,1->2,data/train/mnist/1/398.png,data/train/mnist/4/48892.png,data/train/mnist/6/274.png,data/train/mnist/5/27255.png,1,4,6,5,0
10,0,10,0,2->1,data/train/mnist/8/35561.png,data/train/mnist/4/22461.png,data/train/mnist/4/21326.png,data/train/mnist/8/23263.png,8,4,4,8,1
11,0,11,0,1->2,data/train/mnist/7/8361.png,data/train/mnist/5/12917.png,data/train/mnist/6/39766.png,data/train/mnist/4/24327.png,7,5,6,4,0
