sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
0,0,0,1,0->0,data/train/mnist/3/17575.png,data/train/mnist/4/34596.png,data/train/mnist/4/1373.png,3,4,(4),1,(0)
1,0,1,1,0->1,data/train/mnist/4/56893.png,data/train/mnist/0/27859.png,data/train/mnist/4/37840.png,4,0,4,0,1
2,0,2,1,1->1,data/train/mnist/9/10867.png,data/train/mnist/6/41586.png,data/train/mnist/5/31007.png,9,6,5,(0),1
3,0,3,1,1->1,data/train/mnist/0/45193.png,data/train/mnist/7/58725.png,data/train/mnist/7/1353.png,0,7,7,(0),1
4,0,4,1,1->1,data/train/mnist/5/11782.png,data/train/mnist/5/45872.png,data/train/mnist/0/42084.png,5,5,0,(0),1
5,0,5,1,1->1,data/train/mnist/8/17361.png,data/train/mnist/0/32785.png,data/train/mnist/8/16790.png,8,0,8,(0),1
6,0,6,1,1->1,data/train/mnist/7/33988.png,data/train/mnist/1/8383.png,data/train/mnist/8/55620.png,7,1,8,(0),1
7,0,7,1,1->1,data/train/mnist/6/6562.png,data/train/mnist/7/53253.png,data/train/mnist/3/5510.png,6,7,3,(1),1
8,0,8,1,1->1,data/train/mnist/6/2828.png,data/train/mnist/5/47854.png,data/train/mnist/1/1786.png,6,5,1,(0),1
9,0,9,1,1->1,data/train/mnist/0/37744.png,data/train/mnist/0/32690.png,data/train/mnist/0/27327.png,0,0,0,(0),1
10,0,10,1,1->1,data/train/mnist/2/56301.png,data/train/mnist/4/27901.png,data/train/mnist/6/11959.png,2,4,6,(0),1
11,0,11,1,1->1,data/train/mnist/5/57710.png,data/train/mnist/0/49471.png,data/train/mnist/5/19846.png,5,0,5,(0),1
12,0,12,1,1->1,data/train/mnist/5/44099.png,data/train/mnist/2/51567.png,data/train/mnist/7/7437.png,5,2,7,(0),1
13,0,13,1,1->1,data/train/mnist/2/29619.png,data/train/mnist/1/47721.png,data/train/mnist/3/14045.png,2,1,3,(0),1
14,0,14,1,1->1,data/train/mnist/1/35430.png,data/train/mnist/5/6782.png,data/train/mnist/6/59226.png,1,5,6,(0),1
15,0,15,1,1->1,data/train/mnist/6/26841.png,data/train/mnist/2/41458.png,data/train/mnist/8/19460.png,6,2,8,(0),1
16,0,16,1,1->1,data/train/mnist/7/23164.png,data/train/mnist/2/22027.png,data/train/mnist/9/18698.png,7,2,9,(0),1
17,1,0,0,0->1,data/train/mnist/1/34004.png,data/train/mnist/0/11428.png,data/train/mnist/1/16455.png,1,0,1,0,1
18,1,1,0,1->1,data/train/mnist/6/24554.png,data/train/mnist/2/31247.png,data/train/mnist/8/21432.png,6,2,8,(0),1
19,1,2,0,1->1,data/train/mnist/9/23950.png,data/train/mnist/0/44127.png,data/train/mnist/9/23062.png,9,0,9,(1),1
20,1,3,0,1->1,data/train/mnist/5/8623.png,data/train/mnist/8/29053.png,data/train/mnist/3/28826.png,5,8,3,(0),1
21,1,4,0,1->1,data/train/mnist/8/43823.png,data/train/mnist/8/25464.png,data/train/mnist/6/3808.png,8,8,6,(0),1
22,1,5,0,1->1,data/train/mnist/6/578.png,data/train/mnist/5/59201.png,data/train/mnist/1/49534.png,6,5,1,(0),1
23,1,6,0,1->1,data/train/mnist/9/42796.png,data/train/mnist/2/35269.png,data/train/mnist/1/17847.png,9,2,1,(0),1
24,1,7,0,1->1,data/train/mnist/7/21666.png,data/train/mnist/8/19783.png,data/train/mnist/5/21259.png,7,8,5,(1),1
25,1,8,0,1->1,data/train/mnist/9/17119.png,data/train/mnist/5/25423.png,data/train/mnist/4/20379.png,9,5,4,(0),1
26,1,9,0,1->1,data/train/mnist/3/8948.png,data/train/mnist/4/53295.png,data/train/mnist/7/880.png,3,4,7,(1),1
27,1,10,0,1->1,data/train/mnist/9/33625.png,data/train/mnist/3/34659.png,data/train/mnist/2/13381.png,9,3,2,(0),1
28,1,11,0,1->1,data/train/mnist/6/53416.png,data/train/mnist/2/32148.png,data/train/mnist/8/28432.png,6,2,8,(0),1
29,1,12,0,1->1,data/train/mnist/0/3849.png,data/train/mnist/1/40615.png,data/train/mnist/1/4972.png,0,1,1,(1),1
30,1,13,0,1->1,data/train/mnist/8/4147.png,data/train/mnist/6/1041.png,data/train/mnist/4/34406.png,8,6,4,(0),1
31,1,14,0,1->1,data/train/mnist/7/26499.png,data/train/mnist/3/23556.png,data/train/mnist/0/25773.png,7,3,0,(0),1
32,1,15,0,1->1,data/train/mnist/2/54676.png,data/train/mnist/4/32602.png,data/train/mnist/6/10053.png,2,4,6,(0),1
33,1,16,0,1->1,data/train/mnist/4/9100.png,data/train/mnist/7/24141.png,data/train/mnist/1/22879.png,4,7,1,(0),1
34,1,17,0,1->2,data/train/mnist/2/54350.png,data/train/mnist/8/59989.png,data/train/mnist/8/22309.png,2,8,8,(0),0
35,2,0,1,0->1,data/train/mnist/1/58887.png,data/train/mnist/1/15001.png,data/train/mnist/2/42950.png,1,1,2,0,1
36,2,1,1,1->1,data/train/mnist/2/39008.png,data/train/mnist/6/21368.png,data/train/mnist/8/38791.png,2,6,8,(0),1
37,2,2,1,1->1,data/train/mnist/4/44100.png,data/train/mnist/5/50071.png,data/train/mnist/9/52763.png,4,5,9,(1),1
