sample_id,seq_id,time,accepted,transition,img_w,img_x,img_y,img_z,var_w,var_x,var_y,var_z,p_0
0,0,0,1,0->1,data/train/mnist/0/17095.png,data/train/mnist/4/11184.png,data/train/mnist/3/19195.png,data/train/mnist/1/3068.png,0,4,3,1,1
1,0,1,1,1->2,data/train/mnist/4/31552.png,data/train/mnist/0/32165.png,data/train/mnist/6/11427.png,data/train/mnist/7/56167.png,4,0,6,7,0
2,0,2,1,2->1,data/train/mnist/1/9378.png,data/train/mnist/5/44003.png,data/train/mnist/4/35665.png,data/train/mnist/2/37969.png,1,5,4,2,1
3,0,3,1,1->2,data/train/mnist/0/46627.png,data/train/mnist/1/22914.png,data/train/mnist/8/47753.png,data/train/mnist/3/5640.png,0,1,8,3,0
4,0,4,1,2->1,data/train/mnist/6/11673.png,data/train/mnist/5/1402.png,data/train/mnist/4/11893.png,data/train/mnist/7/53525.png,6,5,4,7,1
5,0,5,1,1->2,data/train/mnist/1/22833.png,data/train/mnist/9/50558.png,data/train/mnist/6/8151.png,data/train/mnist/1/16565.png,1,9,6,1,0
6,0,6,1,2->1,data/train/mnist/7/12742.png,data/train/mnist/4/30321.png,data/train/mnist/2/41878.png,data/train/mnist/9/19178.png,7,4,2,9,1
7,0,7,1,1->2,data/train/mnist/0/19714.png,data/train/mnist/2/51698.png,data/train/mnist/1/10267.png,data/train/mnist/8/49033.png,0,2,1,8,0
8,0,8,1,2->1,data/train/mnist/4/19286.png,data/train/mnist/9/15414.png,data/train/mnist/6/46526.png,data/train/mnist/7/39557.png,4,9,6,7,1
9,0,9,1,1->2,data/train/mnist/8/41347.png,data/train/mnist/5/1467.png,data/train/mnist/5/40773.png,data/train/mnist/7/44297.png,8,5,5,7,0
10,0,10,1,2->1,data/train/mnist/5/15915.png,data/train/mnist/2/59009.png,data/train/mnist/1/19613.png,data/train/mnist/6/9244.png,5,2,1,6,1
11,0,11,1,1->2,data/train/mnist/4/3240.png,data/train/mnist/9/58696.png,data/train/mnist/1/36956.png,data/train/mnist/7/36713.png,4,9,1,7,0
12,0,12,1,2->1,data/train/mnist/8/12112.png,data/train/mnist/5/29155.png,data/train/mnist/7/48098.png,data/train/mnist/6/38219.png,8,5,7,6,1
13,0,13,1,1->2,data/train/mnist/9/43785.png,data/train/mnist/3/44231.png,data/train/mnist/1/10541.png,data/train/mnist/6/14660.png,9,3,1,6,0
