sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
0,0,0,1,0->1,data/train/mnist/9/50746.png,data/train/mnist/1/41649.png,data/train/mnist/0/35739.png,9,1,0,0,1
1,0,1,1,1->1,data/train/mnist/6/58303.png,data/train/mnist/4/57051.png,data/train/mnist/0/51618.png,6,4,0,(0),1
2,0,2,1,1->1,data/train/mnist/7/18539.png,data/train/mnist/9/47865.png,data/train/mnist/6/57756.png,7,9,6,(0),1
3,0,3,1,1->1,data/train/mnist/7/49933.png,data/train/mnist/5/42237.png,data/train/mnist/2/32035.png,7,5,2,(0),1
4,0,4,1,1->1,data/train/mnist/5/56712.png,data/train/mnist/7/47700.png,data/train/mnist/2/813.png,5,7,2,(0),1
5,0,5,1,1->1,data/train/mnist/2/2824.png,data/train/mnist/6/57675.png,data/train/mnist/8/708.png,2,6,8,(0),1
6,0,6,1,1->1,data/train/mnist/8/4652.png,data/train/mnist/9/20638.png,data/train/mnist/7/13421.png,8,9,7,(1),1
7,0,7,1,1->1,data/train/mnist/0/38749.png,data/train/mnist/4/52448.png,data/train/mnist/4/54819.png,0,4,4,(0),1
8,0,8,1,1->1,data/train/mnist/1/54027.png,data/train/mnist/4/45339.png,data/train/mnist/5/36800.png,1,4,5,(0),1
9,0,9,1,1->1,data/train/mnist/6/49043.png,data/train/mnist/6/24224.png,data/train/mnist/2/29355.png,6,6,2,(0),1
10,0,10,1,1->1,data/train/mnist/6/41899.png,data/train/mnist/4/43355.png,data/train/mnist/0/45748.png,6,4,0,(0),1
11,0,11,1,1->1,data/train/mnist/9/37906.png,data/train/mnist/0/29074.png,data/train/mnist/9/34301.png,9,0,9,(1),1
12,0,12,1,1->1,data/train/mnist/9/24704.png,data/train/mnist/9/32767.png,data/train/mnist/8/52933.png,9,9,8,(0),1
13,0,13,1,1->1,data/train/mnist/4/47981.png,data/train/mnist/4/32053.png,data/train/mnist/8/50555.png,4,4,8,(0),1
14,0,14,1,1->1,data/train/mnist/9/25664.png,data/train/mnist/9/34404.png,data/train/mnist/8/24167.png,9,9,8,(0),1
15,1,0,0,0->0,data/train/mnist/4/38173.png,data/train/mnist/5/25468.png,data/train/mnist/9/19546.png,4,5,(9),1,(1)
16,1,1,0,0->0,data/train/mnist/4/34027.png,data/train/mnist/5/50301.png,data/train/mnist/7/18427.png,4,5,(7),1,(0)
17,1,2,0,0->0,data/train/mnist/5/51385.png,data/train/mnist/6/52420.png,data/train/mnist/8/9732.png,5,6,(8),1,(0)
18,1,3,0,0->0,data/train/mnist/5/30371.png,data/train/mnist/6/12762.png,data/train/mnist/4/46367.png,5,6,(4),1,(0)
19,1,4,0,0->2,data/train/mnist/0/27936.png,data/train/mnist/9/58967.png,data/train/mnist/4/4252.png,0,9,4,0,0
20,1,5,0,2->2,data/train/mnist/1/9106.png,data/train/mnist/2/30609.png,data/train/mnist/3/17104.png,(1),(2),(3),(1),(1)
21,2,0,1,0->1,data/train/mnist/0/24605.png,data/train/mnist/4/56440.png,data/train/mnist/4/20169.png,0,4,4,0,1
22,2,1,1,1->1,data/train/mnist/1/14936.png,data/train/mnist/0/14384.png,data/train/mnist/1/36408.png,1,0,1,(0),1
23,2,2,1,1->1,data/train/mnist/7/50143.png,data/train/mnist/3/14761.png,data/train/mnist/0/2333.png,7,3,0,(0),1
24,2,3,1,1->1,data/train/mnist/3/12698.png,data/train/mnist/4/36212.png,data/train/mnist/7/17659.png,3,4,7,(1),1
25,2,4,1,1->1,data/train/mnist/5/40194.png,data/train/mnist/6/25593.png,data/train/mnist/1/59625.png,5,6,1,(1),1
26,2,5,1,1->1,data/train/mnist/0/42136.png,data/train/mnist/1/32462.png,data/train/mnist/1/14354.png,0,1,1,(1),1
27,2,6,1,1->1,data/train/mnist/8/38063.png,data/train/mnist/5/53497.png,data/train/mnist/3/20243.png,8,5,3,(0),1
28,2,7,1,1->1,data/train/mnist/3/6710.png,data/train/mnist/8/6017.png,data/train/mnist/1/49876.png,3,8,1,(0),1
29,2,8,1,1->1,data/train/mnist/5/27176.png,data/train/mnist/0/5154.png,data/train/mnist/5/26896.png,5,0,5,(0),1
30,2,9,1,1->1,data/train/mnist/8/35096.png,data/train/mnist/1/2495.png,data/train/mnist/9/17455.png,8,1,9,(0),1
31,2,10,1,1->1,data/train/mnist/2/58670.png,data/train/mnist/2/37660.png,data/train/mnist/4/33473.png,2,2,4,(0),1
32,2,11,1,1->1,data/train/mnist/4/6656.png,data/train/mnist/4/40187.png,data/train/mnist/8/38092.png,4,4,8,(0),1
33,2,12,1,1->1,data/train/mnist/4/9513.png,data/train/mnist/0/34296.png,data/train/mnist/4/18136.png,4,0,4,(0),1
34,2,13,1,1->1,data/train/mnist/4/36938.png,data/train/mnist/8/55606.png,data/train/mnist/2/39860.png,4,8,2,(0),1
35,2,14,1,1->1,data/train/mnist/1/47440.png,data/train/mnist/0/48523.png,data/train/mnist/1/16651.png,1,0,1,(0),1
36,2,15,1,1->1,data/train/mnist/1/45893.png,data/train/mnist/8/27616.png,data/train/mnist/9/40302.png,1,8,9,(0),1
37,2,16,1,1->1,data/train/mnist/7/46201.png,data/train/mnist/1/959.png,data/train/mnist/8/57826.png,7,1,8,(0),1
38,2,17,1,1->1,data/train/mnist/7/44145.png,data/train/mnist/2/19764.png,data/train/mnist/9/20188.png,7,2,9,(0),1
39,2,18,1,1->1,data/train/mnist/4/55630.png,data/train/mnist/8/29179.png,data/train/mnist/2/14302.png,4,8,2,(0),1
40,2,19,1,1->1,data/train/mnist/1/35912.png,data/train/mnist/5/6978.png,data/train/mnist/6/27081.png,1,5,6,(0),1
41,3,0,0,0->1,data/train/mnist/9/13096.png,data/train/mnist/2/21438.png,data/train/mnist/1/50338.png,9,2,1,0,1
42,3,1,0,1->1,data/train/mnist/7/3633.png,data/train/mnist/7/5565.png,data/train/mnist/4/51382.png,7,7,4,(0),1
43,3,2,0,1->1,data/train/mnist/9/41177.png,data/train/mnist/3/59980.png,data/train/mnist/2/54277.png,9,3,2,(0),1
44,3,3,0,1->1,data/train/mnist/0/4265.png,data/train/mnist/4/2773.png,data/train/mnist/4/46577.png,0,4,4,(0),1
45,3,4,0,1->1,data/train/mnist/0/34562.png,data/train/mnist/3/20942.png,data/train/mnist/3/111.png,0,3,3,(0),1
46,3,5,0,1->1,data/train/mnist/9/12051.png,data/train/mnist/0/34555.png,data/train/mnist/9/36906.png,9,0,9,(1),1
47,3,6,0,1->1,data/train/mnist/0/33608.png,data/train/mnist/0/32427.png,data/train/mnist/0/10849.png,0,0,0,(0),1
48,3,7,0,1->2,data/train/mnist/5/24317.png,data/train/mnist/4/30066.png,data/train/mnist/7/30504.png,5,4,7,(0),0
49,3,8,0,2->2,data/train/mnist/0/41353.png,data/train/mnist/7/57996.png,data/train/mnist/6/56692.png,(0),(7),(6),(0),(0)
50,4,0,1,0->1,data/train/mnist/7/36088.png,data/train/mnist/2/4599.png,data/train/mnist/9/3095.png,7,2,9,0,1
51,4,1,1,1->1,data/train/mnist/3/12334.png,data/train/mnist/1/37719.png,data/train/mnist/4/40910.png,3,1,4,(0),1
52,4,2,1,1->1,data/train/mnist/0/22023.png,data/train/mnist/6/34009.png,data/train/mnist/6/18250.png,0,6,6,(0),1
53,4,3,1,1->1,data/train/mnist/4/21973.png,data/train/mnist/5/50320.png,data/train/mnist/9/1307.png,4,5,9,(1),1
54,4,4,1,1->1,data/train/mnist/2/22558.png,data/train/mnist/9/6589.png,data/train/mnist/1/56744.png,2,9,1,(0),1
55,4,5,1,1->1,data/train/mnist/8/25763.png,data/train/mnist/3/54499.png,data/train/mnist/1/33652.png,8,3,1,(0),1
56,4,6,1,1->1,data/train/mnist/1/43927.png,data/train/mnist/3/12625.png,data/train/mnist/4/8270.png,1,3,4,(0),1
57,4,7,1,1->1,data/train/mnist/1/25934.png,data/train/mnist/5/56658.png,data/train/mnist/6/34529.png,1,5,6,(0),1
58,4,8,1,1->1,data/train/mnist/2/40975.png,data/train/mnist/9/30804.png,data/train/mnist/1/45546.png,2,9,1,(0),1
59,4,9,1,1->1,data/train/mnist/6/33305.png,data/train/mnist/0/49013.png,data/train/mnist/6/35169.png,6,0,6,(0),1
60,4,10,1,1->1,data/train/mnist/0/11129.png,data/train/mnist/5/10777.png,data/train/mnist/5/18882.png,0,5,5,(0),1
61,5,0,0,0->0,data/train/mnist/4/40066.png,data/train/mnist/5/4617.png,data/train/mnist/9/38265.png,4,5,(9),1,(1)
62,5,1,0,0->1,data/train/mnist/0/429.png,data/train/mnist/2/12501.png,data/train/mnist/2/17315.png,0,2,2,0,1
63,5,2,0,1->1,data/train/mnist/6/38390.png,data/train/mnist/6/32903.png,data/train/mnist/2/28169.png,6,6,2,(0),1
64,5,3,0,1->1,data/train/mnist/8/705.png,data/train/mnist/1/10719.png,data/train/mnist/9/11906.png,8,1,9,(0),1
65,5,4,0,1->1,data/train/mnist/2/23355.png,data/train/mnist/6/29411.png,data/train/mnist/8/197.png,2,6,8,(0),1
66,5,5,0,1->1,data/train/mnist/8/1457.png,data/train/mnist/9/38064.png,data/train/mnist/7/9007.png,8,9,7,(1),1
67,5,6,0,1->1,data/train/mnist/5/24490.png,data/train/mnist/6/4778.png,data/train/mnist/1/33188.png,5,6,1,(1),1
68,5,7,0,1->1,data/train/mnist/3/55103.png,data/train/mnist/1/29430.png,data/train/mnist/4/12064.png,3,1,4,(0),1
69,5,8,0,1->2,data/train/mnist/9/55296.png,data/train/mnist/2/51884.png,data/train/mnist/5/5925.png,9,2,5,(0),0
70,5,9,0,2->2,data/train/mnist/9/19586.png,data/train/mnist/2/58103.png,data/train/mnist/1/1915.png,(9),(2),(1),(0),(1)
71,6,0,1,0->1,data/train/mnist/7/38711.png,data/train/mnist/5/58846.png,data/train/mnist/2/2399.png,7,5,2,0,1
72,6,1,1,1->1,data/train/mnist/9/55013.png,data/train/mnist/7/40357.png,data/train/mnist/6/15756.png,9,7,6,(0),1
73,6,2,1,1->1,data/train/mnist/8/10422.png,data/train/mnist/6/11699.png,data/train/mnist/4/6107.png,8,6,4,(0),1
74,6,3,1,1->1,data/train/mnist/6/9929.png,data/train/mnist/1/31839.png,data/train/mnist/7/40204.png,6,1,7,(0),1
75,6,4,1,1->1,data/train/mnist/3/23563.png,data/train/mnist/4/35201.png,data/train/mnist/7/4977.png,3,4,7,(1),1
76,6,5,1,1->1,data/train/mnist/6/1694.png,data/train/mnist/9/51982.png,data/train/mnist/5/26098.png,6,9,5,(0),1
77,6,6,1,1->1,data/train/mnist/8/49276.png,data/train/mnist/5/6086.png,data/train/mnist/3/38732.png,8,5,3,(0),1
78,6,7,1,1->1,data/train/mnist/0/29541.png,data/train/mnist/2/52762.png,data/train/mnist/2/1124.png,0,2,2,(0),1
79,6,8,1,1->1,data/train/mnist/0/5196.png,data/train/mnist/8/24130.png,data/train/mnist/8/16658.png,0,8,8,(0),1
80,6,9,1,1->1,data/train/mnist/4/26217.png,data/train/mnist/0/59452.png,data/train/mnist/4/34784.png,4,0,4,(0),1
81,7,0,0,0->0,data/train/mnist/0/41320.png,data/train/mnist/1/45444.png,data/train/mnist/3/36076.png,0,1,(3),1,(0)
82,7,1,0,0->0,data/train/mnist/1/3155.png,data/train/mnist/2/40967.png,data/train/mnist/8/43692.png,1,2,(8),1,(0)
83,7,2,0,0->1,data/train/mnist/6/50670.png,data/train/mnist/0/32333.png,data/train/mnist/6/30715.png,6,0,6,0,1
84,7,3,0,1->1,data/train/mnist/8/37710.png,data/train/mnist/6/8940.png,data/train/mnist/4/39365.png,8,6,4,(0),1
85,7,4,0,1->1,data/train/mnist/8/43182.png,data/train/mnist/9/27748.png,data/train/mnist/7/57350.png,8,9,7,(1),1
86,7,5,0,1->1,data/train/mnist/6/40717.png,data/train/mnist/7/48452.png,data/train/mnist/3/42083.png,6,7,3,(1),1
87,7,6,0,1->1,data/train/mnist/7/4672.png,data/train/mnist/9/20750.png,data/train/mnist/6/11466.png,7,9,6,(0),1
88,7,7,0,1->1,data/train/mnist/7/8114.png,data/train/mnist/7/6140.png,data/train/mnist/4/24378.png,7,7,4,(0),1
89,7,8,0,1->1,data/train/mnist/7/9854.png,data/train/mnist/1/31012.png,data/train/mnist/8/38000.png,7,1,8,(0),1
90,7,9,0,1->1,data/train/mnist/8/54198.png,data/train/mnist/7/35291.png,data/train/mnist/5/58117.png,8,7,5,(0),1
91,7,10,0,1->1,data/train/mnist/4/36640.png,data/train/mnist/3/18975.png,data/train/mnist/7/38117.png,4,3,7,(0),1
92,7,11,0,1->1,data/train/mnist/0/23495.png,data/train/mnist/5/45607.png,data/train/mnist/5/14673.png,0,5,5,(0),1
93,7,12,0,1->1,data/train/mnist/0/2561.png,data/train/mnist/0/984.png,data/train/mnist/0/35971.png,0,0,0,(0),1
94,7,13,0,1->1,data/train/mnist/0/25839.png,data/train/mnist/1/1535.png,data/train/mnist/1/59488.png,0,1,1,(1),1
95,7,14,0,1->1,data/train/mnist/2/17579.png,data/train/mnist/4/8711.png,data/train/mnist/6/20523.png,2,4,6,(0),1
96,7,15,0,1->1,data/train/mnist/8/49073.png,data/train/mnist/2/17039.png,data/train/mnist/0/28041.png,8,2,0,(0),1
97,7,16,0,1->1,data/train/mnist/6/32546.png,data/train/mnist/0/51186.png,data/train/mnist/6/5693.png,6,0,6,(0),1
98,7,17,0,1->2,data/train/mnist/9/32706.png,data/train/mnist/1/25307.png,data/train/mnist/9/45039.png,9,1,9,(0),0
99,7,18,0,2->2,data/train/mnist/5/8056.png,data/train/mnist/8/2610.png,data/train/mnist/1/23134.png,(5),(8),(1),(0),(0)
100,8,0,0,0->0,data/train/mnist/6/36390.png,data/train/mnist/7/58185.png,data/train/mnist/3/8729.png,6,7,(3),1,(1)
101,8,1,0,0->1,data/train/mnist/9/26527.png,data/train/mnist/8/46864.png,data/train/mnist/7/7769.png,9,8,7,0,1
102,8,2,0,1->1,data/train/mnist/5/33602.png,data/train/mnist/9/52538.png,data/train/mnist/4/12973.png,5,9,4,(0),1
103,8,3,0,1->2,data/train/mnist/6/35497.png,data/train/mnist/2/11718.png,data/train/mnist/3/28406.png,6,2,3,(0),0
104,8,4,0,2->2,data/train/mnist/7/46938.png,data/train/mnist/5/27271.png,data/train/mnist/8/20363.png,(7),(5),(8),(0),(0)
105,9,0,1,0->0,data/train/mnist/7/19172.png,data/train/mnist/8/31507.png,data/train/mnist/5/25223.png,7,8,(5),1,(1)
106,9,1,1,0->1,data/train/mnist/0/3809.png,data/train/mnist/4/43954.png,data/train/mnist/4/1932.png,0,4,4,0,1
107,9,2,1,1->1,data/train/mnist/3/11441.png,data/train/mnist/7/21482.png,data/train/mnist/0/11133.png,3,7,0,(0),1
108,9,3,1,1->1,data/train/mnist/4/59300.png,data/train/mnist/0/12020.png,data/train/mnist/4/4274.png,4,0,4,(0),1
109,9,4,1,1->1,data/train/mnist/6/40527.png,data/train/mnist/8/39668.png,data/train/mnist/4/31227.png,6,8,4,(0),1
110,9,5,1,1->1,data/train/mnist/3/24196.png,data/train/mnist/9/19539.png,data/train/mnist/2/33878.png,3,9,2,(0),1
111,9,6,1,1->1,data/train/mnist/2/42068.png,data/train/mnist/9/18057.png,data/train/mnist/1/1703.png,2,9,1,(0),1
112,9,7,1,1->1,data/train/mnist/5/20381.png,data/train/mnist/2/49775.png,data/train/mnist/7/37279.png,5,2,7,(0),1
113,9,8,1,1->1,data/train/mnist/1/41289.png,data/train/mnist/0/22637.png,data/train/mnist/1/18075.png,1,0,1,(0),1
114,9,9,1,1->1,data/train/mnist/3/7862.png,data/train/mnist/6/939.png,data/train/mnist/9/35543.png,3,6,9,(0),1
115,9,10,1,1->1,data/train/mnist/6/2025.png,data/train/mnist/4/28938.png,data/train/mnist/0/49952.png,6,4,0,(0),1
116,9,11,1,1->1,data/train/mnist/3/35376.png,data/train/mnist/8/5628.png,data/train/mnist/1/48363.png,3,8,1,(0),1
117,9,12,1,1->1,data/train/mnist/5/5971.png,data/train/mnist/6/28333.png,data/train/mnist/1/1321.png,5,6,1,(1),1
118,10,0,1,0->1,data/train/mnist/0/18319.png,data/train/mnist/6/55590.png,data/train/mnist/6/3046.png,0,6,6,0,1
119,10,1,1,1->1,data/train/mnist/7/46641.png,data/train/mnist/0/21736.png,data/train/mnist/7/9327.png,7,0,7,(0),1
120,10,2,1,1->1,data/train/mnist/6/17066.png,data/train/mnist/2/4574.png,data/train/mnist/8/56315.png,6,2,8,(0),1
121,10,3,1,1->1,data/train/mnist/7/56828.png,data/train/mnist/1/6900.png,data/train/mnist/8/53312.png,7,1,8,(0),1
122,10,4,1,1->1,data/train/mnist/8/1657.png,data/train/mnist/2/58581.png,data/train/mnist/0/23613.png,8,2,0,(0),1
123,10,5,1,1->1,data/train/mnist/8/23243.png,data/train/mnist/4/36518.png,data/train/mnist/2/49189.png,8,4,2,(0),1
124,10,6,1,1->1,data/train/mnist/7/4074.png,data/train/mnist/4/6049.png,data/train/mnist/1/7837.png,7,4,1,(0),1
125,10,7,1,1->1,data/train/mnist/3/11216.png,data/train/mnist/1/28834.png,data/train/mnist/4/41098.png,3,1,4,(0),1
126,10,8,1,1->1,data/train/mnist/9/36162.png,data/train/mnist/6/54403.png,data/train/mnist/5/49152.png,9,6,5,(0),1
127,10,9,1,1->1,data/train/mnist/9/46284.png,data/train/mnist/5/31455.png,data/train/mnist/4/25255.png,9,5,4,(0),1
128,10,10,1,1->1,data/train/mnist/2/49454.png,data/train/mnist/5/38759.png,data/train/mnist/7/426.png,2,5,7,(0),1
129,10,11,1,1->1,data/train/mnist/4/54634.png,data/train/mnist/1/59052.png,data/train/mnist/5/18440.png,4,1,5,(0),1
130,10,12,1,1->1,data/train/mnist/7/46832.png,data/train/mnist/5/11500.png,data/train/mnist/2/3142.png,7,5,2,(0),1
131,10,13,1,1->1,data/train/mnist/9/43830.png,data/train/mnist/4/1763.png,data/train/mnist/3/42902.png,9,4,3,(0),1
132,10,14,1,1->1,data/train/mnist/0/38523.png,data/train/mnist/5/43303.png,data/train/mnist/5/21677.png,0,5,5,(0),1
133,10,15,1,1->1,data/train/mnist/3/36130.png,data/train/mnist/4/20702.png,data/train/mnist/7/2027.png,3,4,7,(1),1
134,10,16,1,1->1,data/train/mnist/3/37943.png,data/train/mnist/6/4828.png,data/train/mnist/9/57796.png,3,6,9,(0),1
135,10,17,1,1->1,data/train/mnist/9/5044.png,data/train/mnist/6/2828.png,data/train/mnist/5/6451.png,9,6,5,(0),1
136,11,0,0,0->0,data/train/mnist/5/46829.png,data/train/mnist/6/3749.png,data/train/mnist/3/1651.png,5,6,(3),1,(0)
137,11,1,0,0->0,data/train/mnist/2/6494.png,data/train/mnist/3/11075.png,data/train/mnist/5/5489.png,2,3,(5),1,(1)
138,11,2,0,0->1,data/train/mnist/0/2333.png,data/train/mnist/7/58125.png,data/train/mnist/7/59710.png,0,7,7,0,1
139,11,3,0,1->1,data/train/mnist/5/39689.png,data/train/mnist/7/10795.png,data/train/mnist/2/39467.png,5,7,2,(0),1
140,11,4,0,1->1,data/train/mnist/5/29433.png,data/train/mnist/7/12139.png,data/train/mnist/2/21435.png,5,7,2,(0),1
141,11,5,0,1->1,data/train/mnist/2/48550.png,data/train/mnist/4/26904.png,data/train/mnist/6/44078.png,2,4,6,(0),1
142,11,6,0,1->1,data/train/mnist/9/9728.png,data/train/mnist/0/30547.png,data/train/mnist/9/45301.png,9,0,9,(1),1
143,11,7,0,1->1,data/train/mnist/8/3961.png,data/train/mnist/7/32820.png,data/train/mnist/5/15781.png,8,7,5,(0),1
144,11,8,0,1->1,data/train/mnist/0/41857.png,data/train/mnist/7/50792.png,data/train/mnist/7/51193.png,0,7,7,(0),1
145,11,9,0,1->2,data/train/mnist/5/48113.png,data/train/mnist/4/48835.png,data/train/mnist/6/13702.png,5,4,6,(0),0
146,11,10,0,2->2,data/train/mnist/6/26884.png,data/train/mnist/3/41343.png,data/train/mnist/2/46940.png,(6),(3),(2),(0),(0)
147,12,0,1,0->0,data/train/mnist/6/51661.png,data/train/mnist/7/52092.png,data/train/mnist/5/15481.png,6,7,(5),1,(0)
148,12,1,1,0->0,data/train/mnist/6/23905.png,data/train/mnist/7/22711.png,data/train/mnist/6/34186.png,6,7,(6),1,(0)
149,12,2,1,0->0,data/train/mnist/2/21382.png,data/train/mnist/3/41378.png,data/train/mnist/8/37078.png,2,3,(8),1,(0)
150,12,3,1,0->1,data/train/mnist/6/16207.png,data/train/mnist/1/18863.png,data/train/mnist/7/17557.png,6,1,7,0,1
151,12,4,1,1->1,data/train/mnist/2/47393.png,data/train/mnist/5/28918.png,data/train/mnist/7/49812.png,2,5,7,(0),1
152,12,5,1,1->1,data/train/mnist/7/29605.png,data/train/mnist/4/15078.png,data/train/mnist/1/29416.png,7,4,1,(0),1
153,12,6,1,1->1,data/train/mnist/3/54406.png,data/train/mnist/0/52312.png,data/train/mnist/3/33432.png,3,0,3,(0),1
154,12,7,1,1->1,data/train/mnist/9/49833.png,data/train/mnist/8/1856.png,data/train/mnist/7/56266.png,9,8,7,(0),1
155,12,8,1,1->1,data/train/mnist/1/5114.png,data/train/mnist/1/20913.png,data/train/mnist/2/31150.png,1,1,2,(0),1
156,12,9,1,1->1,data/train/mnist/2/21983.png,data/train/mnist/7/6915.png,data/train/mnist/9/24478.png,2,7,9,(0),1
157,12,10,1,1->1,data/train/mnist/5/57311.png,data/train/mnist/2/49192.png,data/train/mnist/7/54115.png,5,2,7,(0),1
158,12,11,1,1->1,data/train/mnist/3/36705.png,data/train/mnist/9/3745.png,data/train/mnist/2/40096.png,3,9,2,(0),1
159,12,12,1,1->1,data/train/mnist/2/25854.png,data/train/mnist/5/28280.png,data/train/mnist/7/148.png,2,5,7,(0),1
