sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
0,0,0,1,0->1,data/test/mnist/6/4446.png,data/test/mnist/0/3043.png,data/test/mnist/6/3931.png,6,0,6,0,1
1,0,1,1,1->1,data/test/mnist/3/7075.png,data/test/mnist/8/7121.png,data/test/mnist/1/8367.png,3,8,1,(0),1
2,0,2,1,1->1,data/test/mnist/5/4888.png,data/test/mnist/5/2653.png,data/test/mnist/0/1898.png,5,5,0,(0),1
3,0,3,1,1->1,data/test/mnist/8/4849.png,data/test/mnist/7/9650.png,data/test/mnist/5/9533.png,8,7,5,(0),1
4,0,4,1,1->1,data/test/mnist/0/271.png,data/test/mnist/8/6972.png,data/test/mnist/8/429.png,0,8,8,(0),1
5,0,5,1,1->1,data/test/mnist/2/3775.png,data/test/mnist/3/1092.png,data/test/mnist/5/1473.png,2,3,5,(1),1
6,0,6,1,1->1,data/test/mnist/8/4496.png,data/test/mnist/3/1953.png,data/test/mnist/1/4349.png,8,3,1,(0),1
7,0,7,1,1->1,data/test/mnist/8/4724.png,data/test/mnist/4/1010.png,data/test/mnist/2/3396.png,8,4,2,(0),1
8,0,8,1,1->1,data/test/mnist/3/2799.png,data/test/mnist/4/1263.png,data/test/mnist/7/3647.png,3,4,7,(1),1
9,0,9,1,1->1,data/test/mnist/5/9702.png,data/test/mnist/7/5162.png,data/test/mnist/2/775.png,5,7,2,(0),1
10,0,10,1,1->1,data/test/mnist/8/9875.png,data/test/mnist/2/8198.png,data/test/mnist/0/3412.png,8,2,0,(0),1
11,1,0,0,0->1,data/test/mnist/6/9210.png,data/test/mnist/3/9429.png,data/test/mnist/9/2472.png,6,3,9,0,1
12,1,1,0,1->1,data/test/mnist/9/4009.png,data/test/mnist/5/8948.png,data/test/mnist/4/2264.png,9,5,4,(0),1
13,1,2,0,1->1,data/test/mnist/9/2189.png,data/test/mnist/6/6179.png,data/test/mnist/5/1598.png,9,6,5,(0),1
14,1,3,0,1->1,data/test/mnist/4/109.png,data/test/mnist/3/1962.png,data/test/mnist/7/9108.png,4,3,7,(0),1
15,1,4,0,1->1,data/test/mnist/0/9440.png,data/test/mnist/4/9766.png,data/test/mnist/4/4575.png,0,4,4,(0),1
16,1,5,0,1->1,data/test/mnist/0/6287.png,data/test/mnist/3/1265.png,data/test/mnist/3/2731.png,0,3,3,(0),1
17,1,6,0,1->1,data/test/mnist/2/612.png,data/test/mnist/0/3849.png,data/test/mnist/2/2475.png,2,0,2,(0),1
18,1,7,0,1->1,data/test/mnist/1/7890.png,data/test/mnist/4/3490.png,data/test/mnist/5/1144.png,1,4,5,(0),1
19,1,8,0,1->1,data/test/mnist/4/5631.png,data/test/mnist/6/7358.png,data/test/mnist/0/5993.png,4,6,0,(0),1
20,1,9,0,1->1,data/test/mnist/1/4864.png,data/test/mnist/1/5998.png,data/test/mnist/2/5308.png,1,1,2,(0),1
21,1,10,0,1->1,data/test/mnist/0/5930.png,data/test/mnist/5/333.png,data/test/mnist/5/2476.png,0,5,5,(0),1
22,1,11,0,1->2,data/test/mnist/6/5702.png,data/test/mnist/4/1929.png,data/test/mnist/5/1970.png,6,4,5,(0),0
23,1,12,0,2->2,data/test/mnist/5/162.png,data/test/mnist/2/3176.png,data/test/mnist/2/6027.png,(5),(2),(2),(0),(0)
24,2,0,1,0->0,data/test/mnist/1/3027.png,data/test/mnist/2/3280.png,data/test/mnist/5/2029.png,1,2,(5),1,(0)
25,2,1,1,0->1,data/test/mnist/9/4683.png,data/test/mnist/3/8703.png,data/test/mnist/2/2429.png,9,3,2,0,1
26,2,2,1,1->1,data/test/mnist/6/4571.png,data/test/mnist/7/1126.png,data/test/mnist/3/8860.png,6,7,3,(1),1
27,2,3,1,1->1,data/test/mnist/6/4037.png,data/test/mnist/3/9491.png,data/test/mnist/9/3501.png,6,3,9,(0),1
28,2,4,1,1->1,data/test/mnist/7/8698.png,data/test/mnist/4/8770.png,data/test/mnist/1/8526.png,7,4,1,(0),1
29,2,5,1,1->1,data/test/mnist/3/8485.png,data/test/mnist/9/1088.png,data/test/mnist/2/837.png,3,9,2,(0),1
30,2,6,1,1->1,data/test/mnist/8/6296.png,data/test/mnist/8/8963.png,data/test/mnist/6/9086.png,8,8,6,(0),1
31,2,7,1,1->1,data/test/mnist/3/4430.png,data/test/mnist/6/9981.png,data/test/mnist/9/7579.png,3,6,9,(0),1
32,2,8,1,1->1,data/test/mnist/8/9755.png,data/test/mnist/6/6325.png,data/test/mnist/4/42.png,8,6,4,(0),1
33,2,9,1,1->1,data/test/mnist/8/6898.png,data/test/mnist/6/5928.png,data/test/mnist/4/6138.png,8,6,4,(0),1
34,2,10,1,1->1,data/test/mnist/1/2258.png,data/test/mnist/8/1813.png,data/test/mnist/9/3592.png,1,8,9,(0),1
35,2,11,1,1->1,data/test/mnist/7/3573.png,data/test/mnist/6/6538.png,data/test/mnist/3/4657.png,7,6,3,(0),1
36,2,12,1,1->1,data/test/mnist/3/6504.png,data/test/mnist/2/5716.png,data/test/mnist/5/5295.png,3,2,5,(0),1
37,2,13,1,1->1,data/test/mnist/9/2792.png,data/test/mnist/7/6960.png,data/test/mnist/6/9138.png,9,7,6,(0),1
38,2,14,1,1->1,data/test/mnist/3/2549.png,data/test/mnist/0/9542.png,data/test/mnist/3/6255.png,3,0,3,(0),1
39,3,0,0,0->0,data/test/mnist/2/8424.png,data/test/mnist/3/507.png,data/test/mnist/0/2747.png,2,3,(0),1,(0)
