sample_id,seq_id,time,accepted,transition,img_w,img_x,img_y,img_z,var_w,var_x,var_y,var_z,p_0
0,0,0,0,0->1,data/test/mnist/1/3815.png,data/test/mnist/3/8660.png,data/test/mnist/4/7332.png,data/test/mnist/0/7062.png,1,3,4,0,1
1,0,1,0,1->2,data/test/mnist/1/4191.png,data/test/mnist/9/105.png,data/test/mnist/7/8591.png,data/test/mnist/5/1931.png,1,9,7,5,0
2,0,2,0,2->1,data/test/mnist/4/1342.png,data/test/mnist/6/7441.png,data/test/mnist/6/5341.png,data/test/mnist/4/6742.png,4,6,6,4,1
3,0,3,0,1->2,data/test/mnist/5/8696.png,data/test/mnist/5/6884.png,data/test/mnist/8/5522.png,data/test/mnist/0/7702.png,5,5,8,0,0
4,0,4,0,2->1,data/test/mnist/1/7091.png,data/test/mnist/5/9588.png,data/test/mnist/4/4379.png,data/test/mnist/2/1.png,1,5,4,2,1
5,0,5,0,1->2,data/test/mnist/2/225.png,data/test/mnist/7/6679.png,data/test/mnist/2/7492.png,data/test/mnist/2/2082.png,2,7,2,2,0
6,0,6,0,2->1,data/test/mnist/3/780.png,data/test/mnist/2/3675.png,data/test/mnist/5/2224.png,data/test/mnist/0/1188.png,3,2,5,0,1
7,0,7,0,1->3,data/test/mnist/1/5524.png,data/test/mnist/3/933.png,data/test/mnist/2/5127.png,data/test/mnist/2/1256.png,1,3,2,2,1
8,0,8,0,3->3,data/test/mnist/9/2181.png,data/test/mnist/5/4728.png,data/test/mnist/3/683.png,data/test/mnist/4/9783.png,(9),(5),(3),(4),(0)
9,0,9,0,3->3,data/test/mnist/6/7705.png,data/test/mnist/5/5518.png,data/test/mnist/4/3793.png,data/test/mnist/4/1956.png,(6),(5),(4),(4),(0)
10,1,0,1,0->1,data/test/mnist/2/873.png,data/test/mnist/6/3447.png,data/test/mnist/0/7558.png,data/test/mnist/8/4890.png,2,6,0,8,1
11,1,1,1,1->2,data/test/mnist/2/6820.png,data/test/mnist/4/6931.png,data/test/mnist/8/3521.png,data/test/mnist/8/3186.png,2,4,8,8,0
12,1,2,1,2->1,data/test/mnist/6/439.png,data/test/mnist/6/8997.png,data/test/mnist/9/673.png,data/test/mnist/3/2312.png,6,6,9,3,1
13,1,3,1,1->2,data/test/mnist/5/2030.png,data/test/mnist/2/7587.png,data/test/mnist/4/4598.png,data/test/mnist/4/1599.png,5,2,4,4,0
14,1,4,1,2->1,data/test/mnist/6/4003.png,data/test/mnist/1/920.png,data/test/mnist/3/1278.png,data/test/mnist/4/7775.png,6,1,3,4,1
15,1,5,1,1->2,data/test/mnist/0/9016.png,data/test/mnist/6/8478.png,data/test/mnist/3/5882.png,data/test/mnist/9/8150.png,0,6,3,9,0
16,1,6,1,2->1,data/test/mnist/6/786.png,data/test/mnist/1/3974.png,data/test/mnist/1/9291.png,data/test/mnist/6/161.png,6,1,1,6,1
17,1,7,1,1->2,data/test/mnist/6/5286.png,data/test/mnist/9/7515.png,data/test/mnist/7/2591.png,data/test/mnist/7/1505.png,6,9,7,7,0
18,1,8,1,2->1,data/test/mnist/0/6959.png,data/test/mnist/9/8146.png,data/test/mnist/4/2007.png,data/test/mnist/5/797.png,0,9,4,5,1
19,1,9,1,1->2,data/test/mnist/1/2418.png,data/test/mnist/1/7232.png,data/test/mnist/1/302.png,data/test/mnist/3/6569.png,1,1,1,3,0
20,1,10,1,2->1,data/test/mnist/4/4791.png,data/test/mnist/4/9977.png,data/test/mnist/6/8937.png,data/test/mnist/2/5099.png,4,4,6,2,1
21,1,11,1,1->2,data/test/mnist/4/7883.png,data/test/mnist/5/8224.png,data/test/mnist/9/4410.png,data/test/mnist/2/1155.png,4,5,9,2,0
22,1,12,1,2->1,data/test/mnist/0/1870.png,data/test/mnist/6/9373.png,data/test/mnist/0/3849.png,data/test/mnist/6/2465.png,0,6,0,6,1
23,1,13,1,1->2,data/test/mnist/1/8905.png,data/test/mnist/2/7147.png,data/test/mnist/7/4498.png,data/test/mnist/8/1433.png,1,2,7,8,0
24,1,14,1,2->1,data/test/mnist/2/8129.png,data/test/mnist/4/1023.png,data/test/mnist/2/7564.png,data/test/mnist/4/7611.png,2,4,2,4,1
25,2,0,0,0->1,data/test/mnist/8/2852.png,data/test/mnist/5/710.png,data/test/mnist/9/6401.png,data/test/mnist/4/3728.png,8,5,9,4,1
26,2,1,0,1->2,data/test/mnist/9/487.png,data/test/mnist/3/402.png,data/test/mnist/2/9215.png,data/test/mnist/0/8619.png,9,3,2,0,0
27,2,2,0,2->1,data/test/mnist/8/4126.png,data/test/mnist/1/1350.png,data/test/mnist/4/160.png,data/test/mnist/5/2445.png,8,1,4,5,1
28,2,3,0,1->2,data/test/mnist/1/9143.png,data/test/mnist/9/7557.png,data/test/mnist/3/1166.png,data/test/mnist/8/3198.png,1,9,3,8,0
29,2,4,0,2->1,data/test/mnist/9/7786.png,data/test/mnist/4/4544.png,data/test/mnist/6/7906.png,data/test/mnist/7/1718.png,9,4,6,7,1
30,2,5,0,1->2,data/test/mnist/8/7114.png,data/test/mnist/5/9013.png,data/test/mnist/3/8624.png,data/test/mnist/9/1183.png,8,5,3,9,0
